################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2025-01-02 06:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
327792, 2025-01-02 05:48:02, 2025-01-02 05:48:02, phishing, 7b6f9048a10e46ae8c239ce1d5602685, http://usps-tracking-helepiws.cc
327791, 2025-01-02 05:36:02, 2025-01-02 05:36:02, phishing, 9f94876e4a784d16b66b614f10e52606, http://uspsdp.help
327790, 2025-01-02 05:06:21, 2025-01-02 05:06:21, phishing, b0b55d6de3078fb088b7659d40b9b7f9, http://test-telegrame.zesenai.com/
327789, 2025-01-02 05:05:51, 2025-01-02 05:05:51, phishing, bd78f73fdad899d92df551971f6b1c3f, https://tele-privatedate.vercel.app/
327788, 2025-01-02 05:02:28, 2025-01-02 05:02:28, phishing, a65cb938781665bc31e87c6874d9529d, http://telegram18sex-naughty.pages.dev/
327787, 2025-01-02 04:26:15, 2025-01-02 04:26:15, phishing, 064ec5d3fb027055cc434e3d911e8595, http://telepcvne.cn
327786, 2025-01-02 04:20:32, 2025-01-02 04:20:32, malware, 417b5880e36b465bbf654e77262b9af1, http://88.247.206.153:21475/Mozi.a
327785, 2025-01-02 04:20:30, 2025-01-02 04:20:30, malware, 3e2f54a8d0fa45efa6c9f739e1e15315, http://24.88.242.17:42377/i
327784, 2025-01-02 04:20:27, 2025-01-02 04:20:27, malware, 8f52d04ad96b4e00b3df4df79c83b917, http://196.190.64.101:59064/bin.sh
327783, 2025-01-02 04:20:25, 2025-01-02 04:20:25, malware, 6fa6849fa87f4762b4ce185a41856c58, http://185.142.53.190/ppc
327782, 2025-01-02 04:20:25, 2025-01-02 04:20:25, malware, b7946d2528ba499297fce4dce2b6d85e, http://117.209.94.214:48525/bin.sh
327781, 2025-01-02 04:20:08, 2025-01-02 04:20:08, malware, 9dd9f281cb5443469f4cbf2488dc448a, http://117.209.85.28:54479/bin.sh
327780, 2025-01-02 03:42:02, 2025-01-02 03:42:02, phishing, 7f2d6cb53ff04535b41d1afa75bbc0b0, http://usps.com-trackgbv.top
327779, 2025-01-02 03:36:02, 2025-01-02 03:36:02, phishing, b4b782200d8c41d3abba53792e39bead, http://usps.com-tracknbp.top
327778, 2025-01-02 03:36:01, 2025-01-02 03:36:01, phishing, 38c5660b545d4b7399b5631f7d36a55a, http://usps-tracking-helepoe.cc
327777, 2025-01-02 02:54:02, 2025-01-02 02:54:02, phishing, 32078bd382d64a4bb229b63073215783, http://usps-io.top
327776, 2025-01-02 02:36:02, 2025-01-02 02:36:02, phishing, a67c3ba35b3849419e2534aa23ecd0d0, http://uspsufk.cfd
327775, 2025-01-02 02:36:01, 2025-01-02 02:36:01, phishing, 69ccd7a6ccc7437b882e1c6622324e3d, http://uspsak.cfd
327774, 2025-01-02 02:24:24, 2025-01-02 02:24:24, phishing, 3b6af4d365be1c1d6076ae5395df9331, http://xjjuewksmdnfj.weebly.com
327773, 2025-01-02 02:21:03, 2025-01-02 02:21:03, malware, 1a1266818702416ca92d8d4f88d72c21, http://90.227.7.171:54680/i
327772, 2025-01-02 02:20:42, 2025-01-02 02:20:42, malware, 433c7f70359542c6bf7b047c0561b7cf, http://196.189.39.163:40687/i
327771, 2025-01-02 02:20:40, 2025-01-02 02:20:40, malware, d772366f925741d89419d2b682873363, http://182.247.128.168:60839/i
327770, 2025-01-02 02:20:36, 2025-01-02 02:20:36, malware, a413fb66bd2d4d9b99eb688c3d485581, http://164.163.25.240:33035/bin.sh
327769, 2025-01-02 02:18:11, 2025-01-02 02:18:11, phishing, 182a3891114db89127c67f0c727c5ad7, http://teketop.cc/apps.html
327768, 2025-01-02 02:17:29, 2025-01-02 02:17:29, phishing, d57289d1664f0adf2021fda65cf4b1ee, https://webtegram.org/k
327767, 2025-01-02 02:17:27, 2025-01-02 02:17:27, phishing, e0139bfc23c72e07488b61218789c4a6, https://web3-spectrum-xoiv6y-vbn.weebly.com
327766, 2025-01-02 02:17:21, 2025-01-02 02:17:21, phishing, 61ff87c3be2a570179b1c0bb3cbb514f, https://wco7.codywankgrsj.ip-ddns.com/Wrangler-Womens-Instantly-Slimming-Autumn/dp/B0069KJ4UW/ref=sr_1_31?_encoding=UTF8&content-id=amzn1.sym.56e14e61-447a-443b-9528-4b285fddeeac&crid=1TZCO6ZC2HZVA&dib=eyJ2IjoiMSJ9.Oha1lQ9XUAbXcVzVwwAe_D4vhH4vHMdTdXcn351DYzXHmNSmvqft2liM0Yg74U2v8D8T79uMOv1z2p_oyUcQLKdD0BKPUIp47RpQT9yJN7QumfqnVcIl_XyCLGJKdqVLX3qqcA2P_m5DeMTNKm3WzcaH6iNYDJ1x2XkIbNq2jzAOJ3BLhJM97Uge7YvDhZ6-kLzWQaVvHI2jd0jIGvvg6Xg8Ms-EMGEonWQjWB79xkuFgHHcZ6qVxcDTEvv5W-WcodNolli-xrOiXCC1di1LG_qwYTjlpWTvs3BHp1IIp2w.wG4VjFN8wIDE2TBZabtJAxRnLYzM1O91J9pm3_JM5pc&dib_tag=se&keywords=Jeans&pd_rd_r=4be11e1a-a7db-4489-8fca-82c6650b5b5e&pd_rd_w=wihxZ&pd_rd_wg=THiuY&pf_rd_p=56e14e61-447a-443b-9528-4b285fddeeac&pf_rd_r=GM8WQBW3EXG17ZD2XWRR&qid=1735712147&refinements=p_36:-5000&rnid=2941120011&s=apparel&sprefix=jeans
327765, 2025-01-02 02:17:18, 2025-01-02 02:17:18, phishing, adbe7117eea464435ed0a02991992d3e, https://wco7.codywankgrsj.ip-ddns.com/WallFlower-Juniors-Instastretch-Luscious-Bootcut/dp/B07317T4QZ/ref=sr_1_6?_encoding=UTF8&content-id=amzn1.sym.56e14e61-447a-443b-9528-4b285fddeeac&crid=1TZCO6ZC2HZVA&dib=eyJ2IjoiMSJ9.Oha1lQ9XUAbXcVzVwwAe_D4vhH4vHMdTdXcn351DYzXHmNSmvqft2liM0Yg74U2v8D8T79uMOv1z2p_oyUcQLKdD0BKPUIp47RpQT9yJN7QumfqnVcIl_XyCLGJKdqVLX3qqcA2P_m5DeMTNKm3WzcaH6iNYDJ1x2XkIbNq2jzAOJ3BLhJM97Uge7YvDhZ6-kLzWQaVvHI2jd0jIGvvg6Xg8Ms-EMGEonWQjWB79xkuFgHHcZ6qVxcDTEvv5W-WcodNolli-xrOiXCC1di1LG_qwYTjlpWTvs3BHp1IIp2w.wG4VjFN8wIDE2TBZabtJAxRnLYzM1O91J9pm3_JM5pc&dib_tag=se&keywords=Jeans&pd_rd_r=4be11e1a-a7db-4489-8fca-82c6650b5b5e&pd_rd_w=wihxZ&pd_rd_wg=THiuY&pf_rd_p=56e14e61-447a-443b-9528-4b285fddeeac&pf_rd_r=GM8WQBW3EXG17ZD2XWRR&qid=1735712147&refinements=p_36:-5000&rnid=2941120011&s=apparel&sprefix=jeans
327764, 2025-01-02 02:17:13, 2025-01-02 02:17:13, phishing, d255f4050a6ab671c59be3aa45926dd4, https://wco7.codywankgrsj.ip-ddns.com/Mr-Coffee-2129512-5-Cup-Switch/dp/B08QD33PZ2/ref=sr_1_47?_encoding=UTF8&content-id=amzn1.sym.490b3950-4b3d-4c3e-a485-a282eecc425e&dib=eyJ2IjoiMSJ9.GuzKs_3wv0SgBmBxbzQ7mSoj5wkKoXayn9d8Q_hQsfMy8NGHa_KuceHKhzRaLdcubPTRG4pwPbV42uM58wTlDDsx_f5oefnpkXCUQsnIWP-jVLPr3DKqDi2Qf-nqG8gR1_aiScJjYkswUsKZ0WVroPYGDRUEAPog_KZg6kw_Bw19qJZ49OakFgzTyeqXkHNruMajPevMqM6IVoYL-_Fc6cUh8Ob9QWzz32qXKaF2Vj08K_XFrPn_0alV1d2qMDYFmvKT7AoKF19h_4goVMwemrurJ4Hty5A0n2vhPn3MDDA.ZfawnzYCRmj5YaeaRkM90fHrGgRqxHsBpPraMlBUNkQ&dib_tag=se&keywords=Coffee+Machines&pd_rd_r=8901fa7b-f1f6-49ce-8ed4-bf9c45be4bc7&pd_rd_w=SoxjG&pd_rd_wg=VGYWo&pf_rd_p=490b3950-4b3d-4c3e-a485-a282eecc425e&pf_rd_r=GM8WQBW3EXG17ZD2XWRR&qid=1735712011&sr=8-47
327763, 2025-01-02 02:17:13, 2025-01-02 02:17:13, phishing, fcaca05726e7cbec3e035329807f575f, https://wco7.codywankgrsj.ip-ddns.com/sspa/click?ie=UTF8&spc=MToxNzY2ODQxNzI1NTIxNDUwOjE3MzU3MTIwMTE6c3Bfc2VhcmNoX3RoZW1hdGljX2J0ZjozMDA2MDA3NzYxOTQ0MDI6OjA6Og&url=/Nespresso-DeLonghi-ENV155TAE-VertuoPlus-Aeroccino/dp/B07RN24M4L/ref=sxbs_pa_sp_search_thematic_btf_sspa?_encoding=UTF8&content-id=amzn1.sym.09edf2c9-5c44-4415-960a-5b68e2f3ef6d:amzn1.sym.09edf2c9-5c44-4415-960a-5b68e2f3ef6d&cv_ct_cx=Coffee+Machines&keywords=Coffee+Machines&pd_rd_i=B07RN24M4L&pd_rd_r=1dce27ea-8667-43a7-8f2c-92dbd0c9511b&pd_rd_w=0Fd0r&pd_rd_wg=TCH1K&pf_rd_p=09edf2c9-5c44-4415-960a-5b68e2f3ef6d&pf_rd_r=WV2S2XPEXT4AYSASRWBB&qid=1735712011&sbo=RZvfv//HxDF+O5021pAnSA==&sr=1-1-2111c337-e22b-460d-97fe-5be1c77b95e4-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWNfYnRm&psc=1
327762, 2025-01-02 02:17:07, 2025-01-02 02:17:07, phishing, e0f4fe2a2431e49f6dab9da6092c9b56, https://wco7.codywankgrsj.ip-ddns.com/Leaflai-Oil-Dispenser-Bottle-Kitchen/dp/B0BC34MQKZ/ref=sr_1_19?_encoding=UTF8&content-id=amzn1.sym.5b5b28b3-a1ac-480e-bf55-5b98e8879363&dib=eyJ2IjoiMSJ9.b3139krXP1c1KwrH4uLJspl4gfwkFoW2PWQe2EZYf06bClcOt5P6d1ra_ZnN2-f0nL99eSia9cp03h9ehVvVD9iGtnC5S7JySleozXZ7EtYvCEIm3djkRGnZRlC71KQVCAlA5apQ83VYFO32U95CkGG79Pl9IAYBhllp9_j25qSbkZX4h-oBb3wxwjIPO4E5plEhM35w_Ct-HsSuO8paUZNe-BIPWAHJ9s5fHmbBCVD71TEm9wa4nn6iU0Z4XhtPUXreP4_mtilDSMm4Ijw5RQxa6ns4KX48FD28fTEZ3Bg.QNwOJic5S0w-041MNe6xoG6A92JZqe1LD26UZLYPHLs&dib_tag=se&keywords=kitchen&pd_rd_r=8901fa7b-f1f6-49ce-8ed4-bf9c45be4bc7&pd_rd_w=0K6tQ&pd_rd_wg=VGYWo&pf_rd_p=5b5b28b3-a1ac-480e-bf55-5b98e8879363&pf_rd_r=GM8WQBW3EXG17ZD2XWRR&qid=1735711956&sr=8-19
327761, 2025-01-02 02:17:07, 2025-01-02 02:17:07, phishing, d87a21df5b5cfc0b06acea2dd7f5bbd7, https://wco7.codywankgrsj.ip-ddns.com/KRUPS-Newer-Model-Coffee-Silver/dp/B08PP1H7QK/ref=vo_sr_l_dp?_encoding=UTF8&content-id=amzn1.sym.490b3950-4b3d-4c3e-a485-a282eecc425e&dib=eyJ2IjoiMSJ9.GuzKs_3wv0SgBmBxbzQ7mSoj5wkKoXayn9d8Q_hQsfMy8NGHa_KuceHKhzRaLdcubPTRG4pwPbV42uM58wTlDDsx_f5oefnpkXCUQsnIWP-jVLPr3DKqDi2Qf-nqG8gR1_aiScJjYkswUsKZ0WVroPYGDRUEAPog_KZg6kw_Bw19qJZ49OakFgzTyeqXkHNruMajPevMqM6IVoYL-_Fc6cUh8Ob9QWzz32qXKaF2Vj08K_XFrPn_0alV1d2qMDYFmvKT7AoKF19h_4goVMwemrurJ4Hty5A0n2vhPn3MDDA.ZfawnzYCRmj5YaeaRkM90fHrGgRqxHsBpPraMlBUNkQ&dib_tag=se&keywords=Coffee+Machines&pd_rd_r=8901fa7b-f1f6-49ce-8ed4-bf9c45be4bc7&pd_rd_w=SoxjG&pd_rd_wg=VGYWo&pf_rd_p=490b3950-4b3d-4c3e-a485-a282eecc425e&pf_rd_r=GM8WQBW3EXG17ZD2XWRR&qid=1735712011&sr=8-58
327760, 2025-01-02 02:17:07, 2025-01-02 02:17:07, phishing, 90ab4883ae34bce8c0f45db0cea57764, https://wco7.codywankgrsj.ip-ddns.com/Just-Love-Denim-Jeggings-6775-DKDEN-XL/dp/B07HMFF5HX/ref=sr_1_55?_encoding=UTF8&content-id=amzn1.sym.56e14e61-447a-443b-9528-4b285fddeeac&crid=1TZCO6ZC2HZVA&dib=eyJ2IjoiMSJ9.Oha1lQ9XUAbXcVzVwwAe_D4vhH4vHMdTdXcn351DYzXHmNSmvqft2liM0Yg74U2v8D8T79uMOv1z2p_oyUcQLKdD0BKPUIp47RpQT9yJN7QumfqnVcIl_XyCLGJKdqVLX3qqcA2P_m5DeMTNKm3WzcaH6iNYDJ1x2XkIbNq2jzAOJ3BLhJM97Uge7YvDhZ6-kLzWQaVvHI2jd0jIGvvg6Xg8Ms-EMGEonWQjWB79xkuFgHHcZ6qVxcDTEvv5W-WcodNolli-xrOiXCC1di1LG_qwYTjlpWTvs3BHp1IIp2w.wG4VjFN8wIDE2TBZabtJAxRnLYzM1O91J9pm3_JM5pc&dib_tag=se&keywords=Jeans&pd_rd_r=4be11e1a-a7db-4489-8fca-82c6650b5b5e&pd_rd_w=wihxZ&pd_rd_wg=THiuY&pf_rd_p=56e14e61-447a-443b-9528-4b285fddeeac&pf_rd_r=GM8WQBW3EXG17ZD2XWRR&qid=1735712147&refinements=p_36:-5000&rnid=2941120011&s=apparel&sprefix=jeans
327759, 2025-01-02 02:17:01, 2025-01-02 02:17:01, phishing, b27ba0b86f8d1c522eda8ac11476c2fc, https://wco7.codywankgrsj.ip-ddns.com/Homaxy-Cotton-Waffle-Kitchen-Absorbent/dp/B07WMQP4SF/ref=sr_1_17?_encoding=UTF8&content-id=amzn1.sym.5b5b28b3-a1ac-480e-bf55-5b98e8879363&dib=eyJ2IjoiMSJ9.b3139krXP1c1KwrH4uLJspl4gfwkFoW2PWQe2EZYf06bClcOt5P6d1ra_ZnN2-f0nL99eSia9cp03h9ehVvVD9iGtnC5S7JySleozXZ7EtYvCEIm3djkRGnZRlC71KQVCAlA5apQ83VYFO32U95CkGG79Pl9IAYBhllp9_j25qSbkZX4h-oBb3wxwjIPO4E5plEhM35w_Ct-HsSuO8paUZNe-BIPWAHJ9s5fHmbBCVD71TEm9wa4nn6iU0Z4XhtPUXreP4_mtilDSMm4Ijw5RQxa6ns4KX48FD28fTEZ3Bg.QNwOJic5S0w-041MNe6xoG6A92JZqe1LD26UZLYPHLs&dib_tag=se&keywords=kitchen&pd_rd_r=8901fa7b-f1f6-49ce-8ed4-bf9c45be4bc7&pd_rd_w=0K6tQ&pd_rd_wg=VGYWo&pf_rd_p=5b5b28b3-a1ac-480e-bf55-5b98e8879363&pf_rd_r=GM8WQBW3EXG17ZD2XWRR&qid=1735711956&sr=8-17
