################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-08-11 09:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
213406, 2024-08-11 08:58:15, 2024-08-11 08:58:15, phishing, bc6ca57fc2729ed9fab562c53a928b17, http://weells-ons.3utilities.com
213405, 2024-08-11 08:40:12, 2024-08-11 08:40:12, phishing, 92a7bc5e299325ad4b031a2408eab5b2, http://4ta5yry5ys453534r.pages.dev
213404, 2024-08-11 08:24:14, 2024-08-11 07:40:16, phishing, cf26d5fe8eda9311158fa221d81b6dc4, https://my-ee-details.web.app/
213403, 2024-08-11 08:24:04, 2024-08-11 07:40:16, phishing, def10080162edc287aa7818669b369c2, https://my-info-ee.web.app/
213402, 2024-08-11 07:29:30, 2024-08-11 07:29:30, malware, defd690f4d5241288349cac32679d6d5, http://78.186.155.18:52854/i
213401, 2024-08-11 07:29:17, 2024-08-11 07:29:17, malware, fc16193e81114d41b3cee8fa43fb0e0a, http://61.185.22.244:52099/Mozi.m
213400, 2024-08-11 07:29:13, 2024-08-11 07:29:13, malware, ba5dab5bd6f94dbb9e012e799ad20b16, http://61.0.99.144:40180/bin.sh
213399, 2024-08-11 07:29:01, 2024-08-11 07:29:01, malware, 7c43d38facf74b79ae947f1f2513781b, http://61.0.183.78:54076/i
213398, 2024-08-11 07:28:49, 2024-08-11 07:28:49, malware, 3446848f6fed4f6286c74f370e3da1df, http://59.99.198.128:45521/bin.sh
213397, 2024-08-11 07:28:47, 2024-08-11 07:28:47, malware, 43d99168f72742d7b361ea43a0aa4a76, http://59.97.121.199:60511/i
213396, 2024-08-11 07:28:45, 2024-08-11 07:28:45, malware, 98274200b16d46af94201c109bfba212, http://59.97.121.199:60511/bin.sh
213395, 2024-08-11 07:28:22, 2024-08-11 07:28:22, malware, 0f3f9f9cf4874960b39671d95c4c6ed7, http://59.91.247.84:57797/bin.sh
213394, 2024-08-11 07:27:44, 2024-08-11 07:27:44, malware, c2dfb2671c494195882452cad464f804, http://59.184.253.177:40985/bin.sh
213393, 2024-08-11 07:27:06, 2024-08-11 07:27:06, malware, af1c65b04c7f488ba1e127cce3df2d1e, http://59.183.14.140:41603/Mozi.a
213392, 2024-08-11 07:26:35, 2024-08-11 07:26:35, malware, 47739529f6e944ef8ee249b52a0519d7, http://42.231.46.40:38646/bin.sh
213391, 2024-08-11 07:26:33, 2024-08-11 07:26:33, malware, ef6a6992795c4dc98564f942f678987d, http://42.225.86.40:45851/bin.sh
213390, 2024-08-11 07:26:21, 2024-08-11 07:26:21, malware, 6d94494f3ff64d3a80f7d206d7d9e60c, http://42.224.7.90:43648/
213389, 2024-08-11 07:26:19, 2024-08-11 07:26:19, malware, 81b98a95b3dc4e12922ab5536227a446, http://42.224.177.77:39953/bin.sh
213388, 2024-08-11 07:26:18, 2024-08-11 07:26:18, malware, f6139b69202d445097a015c68f7b6911, http://39.90.147.17:57616/i
213387, 2024-08-11 07:26:16, 2024-08-11 07:26:16, malware, 58f7b3015e4b4c2a9bc7492dbe48b148, http://39.90.147.17:57616/bin.sh
213386, 2024-08-11 07:26:04, 2024-08-11 07:26:04, malware, e1b6e01a389e45089bd8f0846904d24e, http://222.138.18.97:54332/i
213385, 2024-08-11 07:25:52, 2024-08-11 07:25:52, malware, c7596a78347e45a7bf3bcde7561dd9c2, http://182.127.69.19:42966/i
213384, 2024-08-11 07:25:51, 2024-08-11 07:25:51, malware, 5fd5ebb1a662435fae205931e4610f2d, http://182.127.69.19:42966/bin.sh
213383, 2024-08-11 07:25:49, 2024-08-11 07:25:49, malware, 9447168076994630a01e4071cbf7c512, http://182.120.145.47:53014/bin.sh
213382, 2024-08-11 07:25:47, 2024-08-11 07:25:47, malware, dd18329bcd28415cb5748006b564a5e1, http://182.113.44.240:40299/i
213381, 2024-08-11 07:25:46, 2024-08-11 07:25:46, malware, ec7b86a7541a4a14aa758e89a944fa7a, http://182.113.40.210:55814/bin.sh
213380, 2024-08-11 07:25:44, 2024-08-11 07:25:44, malware, 6d12b59ea9da480c8c1d252d470e9d36, http://182.113.34.94:45944/i
213379, 2024-08-11 07:25:42, 2024-08-11 07:25:42, malware, 38cfea1aaf52463089d5e6e8f336baf1, http://182.113.32.127:39674/bin.sh
213378, 2024-08-11 07:25:41, 2024-08-11 07:25:41, malware, 0c0fd5f21e0a4230b1ca91c79ea21481, http://182.112.28.231:47100/i
213377, 2024-08-11 07:25:39, 2024-08-11 07:25:39, malware, 14551d4268a74eb6979ea88f1dce4c64, http://176.74.100.202:40894/Mozi.m
213376, 2024-08-11 07:25:38, 2024-08-11 07:25:38, malware, 01caf96b3464440bb7c192f55d14434e, http://125.45.42.168:41328/bin.sh
213375, 2024-08-11 07:25:36, 2024-08-11 07:25:36, malware, 733869d8e4b944b787596e7e8b766c71, http://125.43.83.140:54109/bin.sh
213374, 2024-08-11 07:25:35, 2024-08-11 07:25:35, malware, 27ee2e2667c740babb50957327a615f3, http://125.43.226.128:58605/bin.sh
213373, 2024-08-11 07:25:23, 2024-08-11 07:25:23, malware, e3282687f5774a8a9c7bb3c1c66e26fa, http://125.41.1.2:37479/bin.sh
213372, 2024-08-11 07:25:22, 2024-08-11 07:25:22, malware, 9ac888b531a346cf96bd092bf77dde78, http://123.14.252.193:42894/bin.sh
213371, 2024-08-11 07:25:20, 2024-08-11 07:25:20, malware, 20ac8356797a4c77855f1f9872a95640, http://123.12.240.83:45040/i
213370, 2024-08-11 07:25:18, 2024-08-11 07:25:18, malware, cab4b56953934289896275f964e7b86d, http://123.12.240.83:45040/bin.sh
213369, 2024-08-11 07:25:16, 2024-08-11 07:25:16, malware, b88b959e225441f1af00752fe13ae22e, http://123.10.13.120:42694/i
213368, 2024-08-11 07:24:20, 2024-08-11 07:24:20, malware, eb496ddd5e7b460da15340730b5e0193, http://117.248.167.179:49626/i
213367, 2024-08-11 07:22:57, 2024-08-11 07:22:57, malware, 7c8243cc2064470db8f3e18bfe538c53, http://117.217.131.102:46785/bin.sh
213366, 2024-08-11 07:22:34, 2024-08-11 07:22:34, malware, 9e419f04e6754b0f9c4a004a1458652f, http://117.213.89.237:55649/bin.sh
