################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2025-01-12 06:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
331639, 2025-01-12 05:24:01, 2025-01-12 05:24:01, phishing, 6f1e892de9c145369a162b49541866b0, http://usps.com-trackxdn.top
331638, 2025-01-12 05:13:23, 2025-01-12 05:13:23, phishing, a3f17521924ec673b8f7217094a5ac98, https://myqrcode.mobi/10b76b48
331637, 2025-01-12 05:13:11, 2025-01-12 05:10:26, phishing, 18e6b726a7cc85daa65dc3f6b9596977, https://t.co/FlwMgS9Udk
331636, 2025-01-12 05:12:46, 2025-01-12 05:10:22, phishing, 653ca4f109db32970d9a704e6dbbde06, https://sisenemine-emta-overview.web.app/Autentimine
331635, 2025-01-12 05:12:36, 2025-01-12 05:10:16, phishing, 03e37881c57472588bc47b4ecf79fd71, https://sisenemine-emta-overview.web.app
331634, 2025-01-12 05:01:19, 2025-01-12 05:01:19, phishing, 0bbbd2b43a76ee3b5c0701179bc6bd5f, https://user.ddmym.xyz/
331633, 2025-01-12 05:01:18, 2025-01-12 05:01:18, phishing, 658f3cd09a87d8f25825d15746b62bad, https://adminuser.ddmym.xyz/
331632, 2025-01-12 05:01:13, 2025-01-12 05:01:13, phishing, c995835e540a20173897d81b77fc9c1e, https://droomkompas.com/
331631, 2025-01-12 04:54:13, 2025-01-12 04:54:13, phishing, 640e66d0d65d524a8bfe7badda5dd0f0, http://hoho-swap.pages.dev
331630, 2025-01-12 04:28:16, 2025-01-12 04:28:16, phishing, 27209b255ee92cc3cca4a085115b0574, http://zf.gots.eu.org
331629, 2025-01-12 03:12:02, 2025-01-12 03:12:02, phishing, 2034800be60e4284a6d696c650befde8, http://cottrti.life
331628, 2025-01-12 02:19:52, 2025-01-12 02:19:52, phishing, 01e83a33815f574414be6418f1357197, http://www.id.verifikasi.cbkgardens.com
331627, 2025-01-12 02:19:36, 2025-01-12 02:19:36, phishing, ab752e97f5739b156e167c4c6b946fe2, http://userweb-srvr-data.web.app
331626, 2025-01-12 02:19:27, 2025-01-12 02:19:27, phishing, b6ec3b0813d962ca8763922567d8e746, https://yahoou73928dsjd4342334-yahoo-com.weebly.com
331625, 2025-01-12 02:19:25, 2025-01-12 02:19:25, phishing, 3b9b062112bfdfd485263393a1bc9eb9, https://yahoonana.weebly.com
331624, 2025-01-12 02:19:25, 2025-01-12 02:19:25, phishing, 15f8a08cbad7869414507d911de1a526, https://xx551001.com
331623, 2025-01-12 02:19:20, 2025-01-12 02:19:20, phishing, d5796adc6670620164d8512426cae99c, https://xtbvquomsb.pics
331622, 2025-01-12 02:18:37, 2025-01-12 02:18:37, phishing, d93c604753d00fcf49f09c7f897626e3, https://webshuaw.weebly.com
