################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-09-30 04:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
255431, 2024-09-30 03:46:23, 2024-09-30 03:46:23, phishing, 6f3d37442cd9540bf0ea4a82ef34a2af, http://tpowallet.com
255430, 2024-09-30 03:29:15, 2024-09-30 03:29:15, malware, 90b7c9ef8cd94d58b0f3e9181464e248, http://59.183.126.179:48943/i
255429, 2024-09-30 03:29:13, 2024-09-30 03:29:13, malware, b084e401fbf84fcd92b06adfd99e5d84, http://59.183.126.179:48943/bin.sh
255428, 2024-09-30 02:40:20, 2024-09-30 02:40:20, phishing, 61e94c240846a601a3bbb4144b6a2dd6, http://teiesgram.vip
255427, 2024-09-30 02:33:52, 2024-09-30 02:33:52, malware, c7bb7e6c1b9546a2ba61acb7e0cb18c4, http://59.182.154.25:51746/
255426, 2024-09-30 02:26:23, 2024-09-30 02:26:23, malware, 57790efab9e946688c291e936b6f078c, http://46.153.82.146:40040/i
255425, 2024-09-30 02:26:01, 2024-09-30 02:26:01, malware, 3ff82a7a8ad04a9cbed6cc3a4a7219b8, http://46.153.82.146:40040/bin.sh
255424, 2024-09-30 02:25:56, 2024-09-30 02:25:56, malware, 1e4e28678edd455d96bd69457849d75a, http://45.232.75.26:57885/i
255423, 2024-09-30 02:25:46, 2024-09-30 02:25:46, malware, 6d7f8afa193e4b30abf4413710aad030, http://45.232.75.26:57885/bin.sh
255422, 2024-09-30 02:25:40, 2024-09-30 02:25:40, malware, f2f2eedb20be4dbe9e1ce267049b6ca5, http://42.227.236.237:58517/i
255421, 2024-09-30 02:25:29, 2024-09-30 02:25:29, malware, d2e0f4e5a28b40e0931a0e4f1830c265, http://31.222.201.125/x86
255420, 2024-09-30 02:25:26, 2024-09-30 02:25:26, malware, 120f32baf5c44f729a5771ccd5b5671d, http://31.222.201.125/sparc
255419, 2024-09-30 02:25:24, 2024-09-30 02:25:24, malware, 3882ff815cab4481879e6c20ff776dbb, http://31.222.201.125/arm7
255418, 2024-09-30 02:25:14, 2024-09-30 02:25:14, malware, 86e183e2325f4b708305eb80e1fc264c, http://31.222.201.125/arm6
255417, 2024-09-30 02:25:11, 2024-09-30 02:25:11, malware, 9bd161ea956445aab7f43ef1147216c1, http://31.222.201.125/arm5
255416, 2024-09-30 02:24:44, 2024-09-30 02:24:44, malware, 5f32b2edf80c4c5f99557859e7e0c9fe, http://222.138.212.10:59472/i
255415, 2024-09-30 02:24:38, 2024-09-30 02:24:38, malware, 539f5f8fcf5143e18282b7613f33af6a, http://219.155.202.128:44326/Mozi.m
255414, 2024-09-30 02:24:22, 2024-09-30 02:24:22, malware, f080d1bf2fa8488c831b79f9e42ca8a5, http://182.121.113.155:60879/bin.sh
255413, 2024-09-30 02:24:14, 2024-09-30 02:24:14, malware, dd954aee4cf949b78b364e5b85574d7b, http://182.119.100.34:45114/i
255412, 2024-09-30 02:24:11, 2024-09-30 02:24:11, phishing, ed5913cfc7d6bf7f1707b63632c30447, http://mycopilot.wxlhome.com
255411, 2024-09-30 02:23:55, 2024-09-30 02:23:55, malware, 1c06ae91bca046a0b995adcc804b3f38, http://125.41.241.248:59077/i
255410, 2024-09-30 02:23:38, 2024-09-30 02:23:38, malware, c32837c6f7634dd9a5fc4cf913585b81, http://123.4.189.247:57496/i
255409, 2024-09-30 02:23:13, 2024-09-30 02:23:13, malware, 976d12397ca144488f746261c58c7520, http://117.235.98.183:50853/Mozi.m
255408, 2024-09-30 02:23:06, 2024-09-30 02:23:06, malware, bcbfdefaca044e7ab8d6684e01e014ba, http://117.235.53.50:35054/bin.sh
255407, 2024-09-30 02:23:04, 2024-09-30 02:23:04, malware, 776e04a309424143a780ebef222cdeb8, http://117.219.59.170:41742/
255406, 2024-09-30 02:22:35, 2024-09-30 02:22:35, malware, 7ecda38256f345e0a7958e414fdc6ca7, http://117.216.185.75:36746/bin.sh
255405, 2024-09-30 02:22:29, 2024-09-30 02:22:29, malware, d711943c18f840889b52891ff2864dac, http://117.215.240.151:58100/bin.sh
255404, 2024-09-30 02:21:51, 2024-09-30 02:21:51, malware, a20090103f044c77bb84bb886aae7ec4, http://117.209.86.69:58531/Mozi.m
255403, 2024-09-30 02:21:36, 2024-09-30 02:21:36, malware, 0757b12ff7004af8937b7edb679ffdfd, http://117.209.6.191:48345/bin.sh
255402, 2024-09-30 02:21:28, 2024-09-30 02:21:28, malware, 3f7019d16c7a42e8be98024943bf6e91, http://117.209.16.212:47356/i
255401, 2024-09-30 02:21:26, 2024-09-30 02:21:26, malware, 08cb3b228a204f089a16cef9282886e6, http://117.208.217.98:42497/
255400, 2024-09-30 02:21:10, 2024-09-30 02:21:10, malware, 8370efe9e54e47799517b5c63d592af6, http://117.205.59.53:41306/bin.sh
255399, 2024-09-30 02:20:45, 2024-09-30 02:20:45, malware, ab45bd201ddf4ae2bf640db4eaf4b4d3, http://117.200.180.198:45442/bin.sh
255398, 2024-09-30 02:20:26, 2024-09-30 02:20:26, malware, d82b161c56ca4decb6653101988cbc80, http://117.198.16.112:44901/
255397, 2024-09-30 02:20:19, 2024-09-30 02:20:19, malware, fd7d233341284f73a924d0e721e24788, http://115.58.125.121:49863/Mozi.m
255396, 2024-09-30 02:20:13, 2024-09-30 02:20:13, malware, dea8ea44214243c58a14e48f237f3ff2, http://115.56.151.214:51373/bin.sh
255395, 2024-09-30 02:20:11, 2024-09-30 02:20:11, malware, 9079829b5dd942aebc4dada665e412fc, http://115.54.118.87:47889/
255394, 2024-09-30 02:20:07, 2024-09-30 02:20:07, malware, c5cf0c1bc822468f95af39b41f1fe837, http://112.237.111.111:41833/i
255393, 2024-09-30 01:35:04, 2024-09-30 01:35:04, malware, 6e1f46987476454e8894dfe3df0a4315, http://42.86.226.181:34334/i
255392, 2024-09-30 01:34:29, 2024-09-30 01:34:29, malware, 43e8020787e144fd9864a7e833260af0, http://42.86.226.181:34334/bin.sh
255391, 2024-09-30 01:31:05, 2024-09-30 01:31:05, malware, 1665f281242443aab63974073a4d7501, http://42.234.203.98:51562/i
255390, 2024-09-30 01:30:52, 2024-09-30 01:30:52, malware, 059f9bcd3c044328b6b2606970cf234e, http://42.234.203.98:51562/bin.sh
255389, 2024-09-30 01:30:50, 2024-09-30 01:30:50, malware, e9311726cfbd4201afe6d65f5299089f, http://42.234.139.0:45489/i
255388, 2024-09-30 01:30:49, 2024-09-30 01:30:49, malware, 45abb7d996ec47bc9c70c028bf04e3a3, http://42.234.139.0:45489/bin.sh
