################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-11-04 06:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
284067, 2024-11-04 05:42:02, 2024-11-04 05:42:02, phishing, 29e8014280e24603af0eb71ef1602ed9, http://p.uspx-ea.xyz
284066, 2024-11-04 05:42:02, 2024-11-04 05:42:02, phishing, 98dc732f67b8446a99d92b044ab0ccf1, http://p.uspx-es.xyz
284065, 2024-11-04 05:28:13, 2024-11-04 05:28:13, phishing, 9299d505099cefbca58d1bc8f4dd3e41, http://shopiameetme6678.pages.dev
284064, 2024-11-04 05:23:38, 2024-11-04 05:23:38, malware, 32d09a0f44f44196b48d0bb242a07a1b, http://95.32.242.182:50847/i
284063, 2024-11-04 05:23:36, 2024-11-04 05:23:36, malware, 5e21e222e84f4083904ff30e7c96d9ac, http://77.247.88.84:45337/Mozi.a
284062, 2024-11-04 05:23:20, 2024-11-04 05:23:20, malware, 15ff52e14c8b4605857a08d169788605, http://66.63.187.195/389242390482/nuklear.x86_64
284061, 2024-11-04 05:23:19, 2024-11-04 05:23:19, malware, 87d53a7a72824fa4b856bb416fc34d30, http://66.63.187.195/389242390482/nuklear.x86
284060, 2024-11-04 05:23:18, 2024-11-04 05:23:18, malware, 8e49b1a738c24c7ba5fd5b7268d1b26c, http://66.63.187.195/389242390482/nuklear.spc
284059, 2024-11-04 05:23:17, 2024-11-04 05:23:17, malware, f714dc29fdf547e88867482387724663, http://66.63.187.195/389242390482/nuklear.sh4
284058, 2024-11-04 05:23:17, 2024-11-04 05:23:17, malware, d72ad57660b64eb69eb4a6cdbabc30f2, http://66.63.187.195/389242390482/nuklear.ppc
284057, 2024-11-04 05:23:16, 2024-11-04 05:23:16, malware, 39bddc3bde8f427a84d228af3f18f3a7, http://66.63.187.195/389242390482/nuklear.mpsl
284056, 2024-11-04 05:23:15, 2024-11-04 05:23:15, malware, 9e2ded77075b4b36a54e6da1cf9cdf52, http://66.63.187.195/389242390482/nuklear.mips
284055, 2024-11-04 05:23:15, 2024-11-04 05:23:15, malware, 67b10ecac9d04dd19897d4a33f552b42, http://66.63.187.195/389242390482/nuklear.m68k
284054, 2024-11-04 05:23:14, 2024-11-04 05:23:14, malware, 507dd04075f040699a0bdb905e52278a, http://66.63.187.195/389242390482/nuklear.arm7
284053, 2024-11-04 05:23:13, 2024-11-04 05:23:13, malware, f0ec1459e81a4701ade28f9aef201f1e, http://66.63.187.195/389242390482/nuklear.arm6
284052, 2024-11-04 05:23:12, 2024-11-04 05:23:12, malware, 63733bd4f94f49d99e34a2000af9e81e, http://66.63.187.195/389242390482/nuklear.arm5
284051, 2024-11-04 05:23:11, 2024-11-04 05:23:11, malware, 1f1b8fb83a1b4c3fa66ad44503eaa37d, http://66.63.187.195/389242390482/nuklear.arm
284050, 2024-11-04 05:22:36, 2024-11-04 05:22:36, malware, 5664b1fc041749d69067fc11e03ada39, http://42.239.227.219:55018/
284049, 2024-11-04 05:22:24, 2024-11-04 05:22:24, malware, 20baccb26240400890c514761a2fac9a, http://42.232.85.130:44684/i
284048, 2024-11-04 05:22:22, 2024-11-04 05:22:22, malware, 0a3c5b14829c4bd191d29b0379652886, http://42.225.203.163:60774/bin.sh
284047, 2024-11-04 05:22:20, 2024-11-04 05:22:20, malware, 4d4f6c17af1a48ee95a62869e59b2099, http://39.71.196.107:44169/bin.sh
284046, 2024-11-04 05:22:18, 2024-11-04 05:22:18, malware, 9bfc2a96d54f4e619db5b7fd195ed3c1, http://27.215.215.37:48249/bin.sh
284045, 2024-11-04 05:22:16, 2024-11-04 05:22:16, malware, b221f9c23b37458f9f8fffbd8b73414e, http://27.193.201.31:60383/Mozi.m
284044, 2024-11-04 05:22:14, 2024-11-04 05:22:14, malware, 473bfcc1492f4b6885028b6e5cab99e1, http://223.13.58.162:43131/i
284043, 2024-11-04 05:22:12, 2024-11-04 05:22:12, malware, 4582e42b5d124cd3bcbdfd487f5b5423, http://222.246.124.219:50677/bin.sh
284042, 2024-11-04 05:22:08, 2024-11-04 05:22:08, malware, 23b4046228864bed992710da3ab70f6c, http://221.15.190.114:59650/Mozi.m
284041, 2024-11-04 05:21:56, 2024-11-04 05:21:56, malware, 0a84b958a7a644e6b4c178ab9bb3c2cd, http://2.185.140.219:34626/i
284040, 2024-11-04 05:21:53, 2024-11-04 05:21:53, malware, 9a35541a8da04760804d4926dc4108f0, http://2.185.140.219:34626/bin.sh
284039, 2024-11-04 05:21:49, 2024-11-04 05:21:49, malware, c6d2d4c5eb494fbe971f470498ac0fd1, http://196.219.123.235:60953/i
284038, 2024-11-04 05:21:33, 2024-11-04 05:21:33, malware, 14879aaa52c64c828675d16dbe3f31ac, http://182.121.228.74:60261/i
284037, 2024-11-04 05:21:31, 2024-11-04 05:21:31, malware, 635d23f60be44618a783918df4a3a306, http://182.113.226.242:45468/Mozi.m
284036, 2024-11-04 05:21:28, 2024-11-04 05:21:28, malware, 293e648708914671858f42f3a8bcff35, http://123.10.31.88:47513/bin.sh
284035, 2024-11-04 05:21:26, 2024-11-04 05:21:26, malware, cfe7e3a5f7d4453eb980dd895ad8320f, http://117.219.84.144:35434/bin.sh
284034, 2024-11-04 05:21:08, 2024-11-04 05:21:08, malware, 1c60d7fa78fb444a93948dcfe7f9e7cd, http://117.219.114.76:39009/bin.sh
284033, 2024-11-04 05:21:06, 2024-11-04 05:21:06, malware, 3f72782191f24487a30505941ff50e8d, http://117.209.82.140:51357/Mozi.m
284032, 2024-11-04 05:20:32, 2024-11-04 05:20:32, malware, a7726831e77c4b37a585d4cc24adb772, http://115.48.148.201:42460/i
284031, 2024-11-04 05:20:30, 2024-11-04 05:20:30, malware, 3e2a5a1a0e93405f921a4be9f19d91dc, http://112.232.0.80:49330/Mozi.m
284030, 2024-11-04 05:20:28, 2024-11-04 05:20:28, malware, eb6f35b1a66c4553bf2113511934c47a, http://112.198.186.116:33517/Mozi.a
284029, 2024-11-04 05:20:18, 2024-11-04 05:20:18, malware, 0a9628a51e7f4fd3a422813d6f3a804a, http://1.70.138.144:59515/bin.sh
284028, 2024-11-04 05:18:02, 2024-11-04 05:18:02, phishing, 443710485cd54baea374ab396b814c44, http://globecph.top
284027, 2024-11-04 05:06:49, 2024-11-04 05:06:49, phishing, f416e8ecfc86c07d0b09fde59ea8ad31, http://telegrvami.fit/
284026, 2024-11-04 05:06:48, 2024-11-04 05:06:48, phishing, 95aab4e1d373cd59fdcf5313e816eb7b, http://telegiramv.fit/
284025, 2024-11-04 05:06:37, 2024-11-04 05:06:37, phishing, bede3d330c1db555fcd7322018ed11d1, http://teleglrams.fit/
284024, 2024-11-04 05:06:29, 2024-11-04 05:06:29, phishing, 824ec5ff82a093f3d25a59b91d83b0f1, http://telegrrams.fit/
284023, 2024-11-04 05:06:28, 2024-11-04 05:06:28, phishing, 3fd14100a50b70259807eb2c7c4693e3, http://telegxrams.fit/
284022, 2024-11-04 05:06:23, 2024-11-04 05:06:23, phishing, 871dae3a4991f6b16d19aabc161e9674, http://telegraims.fit/
284021, 2024-11-04 05:06:23, 2024-11-04 05:06:23, phishing, d49cb1fa5bd5ef9e3b8ae0b8418486a1, http://telegvrams.fit/
284020, 2024-11-04 05:05:59, 2024-11-04 05:05:59, phishing, e17a7d2c8b063555a7668d67302354e8, https://send.pakgornictwo.com.pl/
284019, 2024-11-04 05:05:58, 2024-11-04 05:05:58, phishing, 50c5d97d45698fd3a7ec3dad02f02fd1, https://seed.pakserwis.pl/
284018, 2024-11-04 05:05:18, 2024-11-04 05:05:18, phishing, abed03c0b448b431c92b5b1bff79e711, http://simxtrackredirectjoyboy01.pages.dev/link-1,n/a,https:/openphish.com/feed.txt,03-nov-24,high,medium
284017, 2024-11-04 05:04:58, 2024-11-04 05:04:58, phishing, 1538a06320e092d715114ad2879176ff, http://telegramis.fit/
284016, 2024-11-04 05:04:29, 2024-11-04 05:04:29, phishing, c810c6635858f07764eed2215746312d, http://telesgrams.work/
284015, 2024-11-04 05:04:29, 2024-11-04 05:04:29, phishing, 3ca8d29605e96ad9b3a2cd6473c70914, http://telegrsamc.work/
284014, 2024-11-04 05:04:23, 2024-11-04 05:04:23, phishing, fa08490ebbce73ac056ef7d384ba0c3d, http://telegraxmz.work/
