################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-08-10 18:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
212860, 2024-08-10 17:46:10, 2024-08-10 17:46:10, phishing, c54847d56f5f40b13bbb27152e2ed66d, http://elitit.pages.dev
212859, 2024-08-10 17:30:57, 2024-08-10 17:30:57, malware, c4d1f0c4477543338f346fc432c32aa6, http://95.135.156.155:40352/bin.sh
212858, 2024-08-10 17:30:56, 2024-08-10 17:30:56, malware, fa0d1e5e3bd54882b6a843e4e6c12ff1, http://61.53.88.130:58042/Mozi.m
212857, 2024-08-10 17:30:54, 2024-08-10 17:30:54, malware, 000cdde538574a78b1581d44f83d98e9, http://61.53.238.103:54886/i
212856, 2024-08-10 17:30:43, 2024-08-10 17:30:43, malware, 00528acd6ae746f69811e259201747de, http://61.53.141.176:55216/Mozi.m
212855, 2024-08-10 17:30:12, 2024-08-10 17:30:12, malware, 36ff379bfe834687b9013e1ca744d93d, http://59.91.252.164:57670/Mozi.m
212854, 2024-08-10 17:30:09, 2024-08-10 17:30:09, malware, 1a9abf44790c45f6997342e43a2dc19f, http://59.89.11.93:40148/Mozi.m
212853, 2024-08-10 17:30:07, 2024-08-10 17:30:07, malware, 3713a644f68246a3b206a6755f2f5052, http://59.88.232.117:40761/bin.sh
212852, 2024-08-10 17:29:45, 2024-08-10 17:29:45, malware, f35e0be25c114b24920c9769d80487d3, http://59.183.113.128:45894/Mozi.m
212851, 2024-08-10 17:29:02, 2024-08-10 17:29:02, malware, b790153a67a546989d5a1428be9ea803, http://42.233.94.107:53494/i
212850, 2024-08-10 17:29:01, 2024-08-10 17:29:01, malware, 688c7e076c5e4575ac7b9dccaa3ac835, http://42.231.95.211:46970/bin.sh
212849, 2024-08-10 17:28:59, 2024-08-10 17:28:59, malware, 97a7ae2b28124feead5656e2a1d2920c, http://42.230.62.7:45264/i
212848, 2024-08-10 17:28:58, 2024-08-10 17:28:58, malware, 10ac799449784b60a5bfad8da3ab7d07, http://42.227.201.204:56852/Mozi.m
212847, 2024-08-10 17:28:56, 2024-08-10 17:28:56, malware, ab6a4622ef724d06b1e06e99a456b25f, http://42.225.204.169:50391/bin.sh
212846, 2024-08-10 17:28:55, 2024-08-10 17:28:55, malware, b36cdd5a591a4aa688015eaa97497278, http://42.224.196.96:58858/i
212845, 2024-08-10 17:28:53, 2024-08-10 17:28:53, malware, 921fc36316e44ad581eebc37f7d25c84, http://42.224.196.96:58858/bin.sh
212844, 2024-08-10 17:28:32, 2024-08-10 17:28:32, malware, e57530b8b8a94c8aac4bacc07979e9f5, http://39.184.16.172:54904/bin.sh
212843, 2024-08-10 17:28:19, 2024-08-10 17:28:19, phishing, 65154a8b3e7fd2b25ac9118cf1d04ac2, http://imlokenmg.com
212842, 2024-08-10 17:28:19, 2024-08-10 17:28:19, malware, c14b3c15d4a641c6b15a0c9a7caa4e1f, http://27.215.51.232:56900/i
212841, 2024-08-10 17:28:18, 2024-08-10 17:28:18, malware, 057adb5cf3b7408281469c17f5a2caee, http://27.215.51.232:56900/bin.sh
212840, 2024-08-10 17:28:16, 2024-08-10 17:28:16, malware, e530ddcba7904f9f90340b552ca382e5, http://27.215.213.39:55657/bin.sh
212839, 2024-08-10 17:28:16, 2024-08-10 17:28:16, phishing, 08effc46c65f17e583e042b81cd67454, http://degenerate.pages.dev
212838, 2024-08-10 17:28:14, 2024-08-10 17:28:14, malware, ddbe63fb7ca44e0eaad6c0b2b61318e1, http://27.215.177.188:41874/i
212837, 2024-08-10 17:28:13, 2024-08-10 17:28:13, malware, bf2cf6f9563d44e588fb961da1233587, http://27.207.245.192:47967/i
212836, 2024-08-10 17:28:11, 2024-08-10 17:28:11, malware, ebe882635a6f470c98799a81c67dc3ec, http://27.207.245.192:47967/bin.sh
212835, 2024-08-10 17:28:09, 2024-08-10 17:28:09, malware, c06cbe1cbcdc4a9e82d74732eeb66acc, http://222.142.242.174:56906/i
