################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-06-22 18:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
171858, 2024-06-22 17:48:13, 2024-06-22 17:48:13, phishing, c20874dab19d3bd6f104496adedf76d6, http://gemsinbrawl.ru
171857, 2024-06-22 17:46:15, 2024-06-22 17:46:15, phishing, 52921263a655c956276a2bc83bcb3cda, http://usmcnzoaxk.top
171856, 2024-06-22 17:27:22, 2024-06-22 17:27:22, malware, fa5ab65719764cf8ad946cd893eeb8f6, http://61.2.80.87:47303/Mozi.m
171855, 2024-06-22 17:27:05, 2024-06-22 17:27:05, malware, 90d7bcbd3d66407ca5e12d8898f08ea8, http://59.99.212.79:41004/mozi.m
171854, 2024-06-22 17:26:40, 2024-06-22 17:26:40, malware, 02a4ebf73c194b2db834ac2cde2ccfbd, http://59.93.129.6:60216/i
171853, 2024-06-22 17:26:17, 2024-06-22 17:26:17, malware, aeb3583b81544cea837e801d3ea7439b, http://59.58.115.106:58080/Mozi.m
171852, 2024-06-22 17:26:10, 2024-06-22 17:26:10, phishing, 988e1fc5649935d4b826dd4db537f7df, http://domostratedsupporteddomainexibitionconsigtems01.pages.dev
171851, 2024-06-22 17:26:05, 2024-06-22 17:26:05, malware, 6ad44677a3ee46d0b32c8614eda5337f, http://59.182.84.74:35979/Mozi.m
171850, 2024-06-22 17:26:01, 2024-06-22 17:26:01, malware, 7635123409f543f18dccaeac28d20478, http://42.54.140.137:50190/i
171849, 2024-06-22 17:25:59, 2024-06-22 17:25:59, malware, ba06fb4c793f492f8b873b2ea1a4ba15, http://42.54.140.137:50190/bin.sh
171848, 2024-06-22 17:25:49, 2024-06-22 17:25:49, malware, 1626e3d892a54b958dd16eb01bd4918c, http://42.231.212.9:43765/bin.sh
171847, 2024-06-22 17:25:47, 2024-06-22 17:25:47, malware, 7ed422297e6240329cd571b9ba4a6f57, http://42.230.46.193:54086/i
171846, 2024-06-22 17:25:46, 2024-06-22 17:25:46, malware, 6d1d1b23452c470e870b02d9e6fa5449, http://42.230.46.193:54086/bin.sh
171845, 2024-06-22 17:25:44, 2024-06-22 17:25:44, malware, ac8e52866bc546689b698584b2b50106, http://42.228.37.81:41301/bin.sh
171844, 2024-06-22 17:25:43, 2024-06-22 17:25:43, malware, 1f6078ecd24e44e0a3601292a2680785, http://42.228.102.138:49342/Mozi.m
171843, 2024-06-22 17:25:42, 2024-06-22 17:25:42, malware, 49c13045e19a41978c3ea45c35d80f6c, http://42.227.37.173:34836/
171842, 2024-06-22 17:25:40, 2024-06-22 17:25:40, malware, 696c90eedcaa42e080fdcb7c0c44c65d, http://27.7.180.157:43467/Mozi.m
171841, 2024-06-22 17:25:38, 2024-06-22 17:25:38, malware, 0cfeba48c94445f89f0366bb41393427, http://223.9.127.202:44816/i
171840, 2024-06-22 17:25:36, 2024-06-22 17:25:36, malware, 566f93116de84140b46b9952671a7014, http://222.142.254.242:59110/i
171839, 2024-06-22 17:25:34, 2024-06-22 17:25:34, malware, b5b4afed4876457c96d525c38e2852a7, http://222.138.22.69:41146/bin.sh
171838, 2024-06-22 17:25:33, 2024-06-22 17:25:33, malware, cf8b01f53bfb4e96b0f0510ea636de7b, http://219.157.189.16:56933/i
171837, 2024-06-22 17:25:31, 2024-06-22 17:25:31, malware, 491415f158fb4f1997be04c81657fb7a, http://219.155.13.245:43555/bin.sh
171836, 2024-06-22 17:25:30, 2024-06-22 17:25:30, malware, 4f2f3abc3dce407081dab000f974d922, http://190.75.50.76:42845/i
171835, 2024-06-22 17:25:17, 2024-06-22 17:25:17, malware, bc717c2391d343faa09e2c6b2a4a7231, http://190.75.50.76:42845/bin.sh
171834, 2024-06-22 17:24:54, 2024-06-22 17:24:54, malware, 7e48d9583db94e4e96e909c62ef27918, http://182.126.84.77:59793/i
171833, 2024-06-22 17:24:53, 2024-06-22 17:24:53, malware, 150e99df32114d948c7941a97b34ca5a, http://182.126.84.77:59793/bin.sh
171832, 2024-06-22 17:24:51, 2024-06-22 17:24:51, malware, 6a6d94df74b843f099f53916dce492fc, http://182.124.27.100:40024/bin.sh
171831, 2024-06-22 17:24:50, 2024-06-22 17:24:50, malware, d9df812c848747ccbdceffcd44900b5b, http://182.121.119.246:49084/i
171830, 2024-06-22 17:24:48, 2024-06-22 17:24:48, malware, 66314e37171d42f29dddc25569edb2c4, http://182.117.50.71:38601/i
171829, 2024-06-22 17:24:47, 2024-06-22 17:24:47, malware, f6cd8bfdad0848ebb88da738266ad83c, http://182.116.48.57:44972/bin.sh
171828, 2024-06-22 17:24:45, 2024-06-22 17:24:45, malware, e75752bb7d3f459bad787d2579a95fdf, http://171.123.191.187:53025/bin.sh
171827, 2024-06-22 17:24:42, 2024-06-22 17:24:42, malware, cc5c0851b69344ce9b742c4eb9e0f3d5, http://125.43.27.197:41168/bin.sh
171826, 2024-06-22 17:24:37, 2024-06-22 17:24:37, malware, 6810e0123b494fd1901bcf3666379e95, http://123.14.22.43:50614/Mozi.m
171825, 2024-06-22 17:24:35, 2024-06-22 17:24:35, malware, 8c751a4e7ab74d049dba82dbdbe21084, http://123.13.29.52:57516/i
171824, 2024-06-22 17:24:34, 2024-06-22 17:24:34, malware, 76ec6a394c18430bad50c94476524001, http://123.13.141.2:52388/i
171823, 2024-06-22 17:24:33, 2024-06-22 17:24:33, malware, 0219d061474e451cb4c0503c651caa46, http://123.129.135.193:33095/i
171822, 2024-06-22 17:24:31, 2024-06-22 17:24:31, malware, 7fa3c7f67d2349908948180d9a61574b, http://123.12.232.100:49669/i
171821, 2024-06-22 17:24:30, 2024-06-22 17:24:30, malware, 6ff1b3bd649c416d8a6dd14d6721295c, http://123.12.232.100:49669/bin.sh
171820, 2024-06-22 17:24:28, 2024-06-22 17:24:28, malware, d041c6f1101847278aa0fa43165c9d77, http://120.57.170.7:58241/Mozi.m
171819, 2024-06-22 17:24:12, 2024-06-22 17:24:12, phishing, 3d1496572cd2c331edef9809d808277d, http://jautos.pages.dev
171818, 2024-06-22 17:24:11, 2024-06-22 17:24:11, malware, 39c7de9c34c44b7c925fba2bfa5c8578, http://119.179.217.203:41302/bin.sh
