################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-05-16 19:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
134070, 2024-05-16 18:50:12, 2024-05-16 18:50:12, phishing, 78ad042ab3949cccd66ff4e44bed4b7d, http://desservermabagecloudsergeneratorjsjherjrsjgnd.pages.dev
134069, 2024-05-16 18:46:11, 2024-05-16 18:46:11, phishing, c017b819d080978f2fc7d75418734309, https://techspirit.in/wp-content/themes/blueespx/swico/
134068, 2024-05-16 18:40:14, 2024-05-16 18:40:14, phishing, ef44b83cb16ba312ffc73622555318ea, http://waytosecureyourcion.pages.dev
134067, 2024-05-16 18:34:12, 2024-05-16 18:34:12, phishing, 8306e3dcb23913ac2bfe7cde35c04482, https://www.v3pointsfix.com/
134066, 2024-05-16 18:32:15, 2024-05-16 18:32:15, phishing, d436ebf7cc59da81ee4d229a63eb66e6, http://v3pointsfix.com
134065, 2024-05-16 18:14:12, 2024-05-16 18:14:12, phishing, 446b93ab4258f78967135d2e8edcbf34, http://arabasiastarzfcontest.pages.dev
134064, 2024-05-16 18:04:11, 2024-05-16 18:04:11, phishing, 4bcdb4a63ca77eca04d029ad627b8eec, http://microsoft365mfa.jan-d66.workers.dev
134063, 2024-05-16 17:50:17, 2024-05-16 17:50:17, phishing, 3ef0f7c92b57d90d941e462a2816fa90, http://rest-6yx.pages.dev
134062, 2024-05-16 17:30:19, 2024-05-16 17:30:19, phishing, c970d6b5a745bfa2fe36fabb1f61f812, http://tgadminuser.sdfsdsdf.top
134061, 2024-05-16 17:26:14, 2024-05-16 17:26:14, phishing, 6c9f59fae6b5dcad0c252641351af7d2, http://tgadminuser.webwsa.top
134060, 2024-05-16 17:24:25, 2024-05-16 17:24:25, malware, 2f24ebde232544bb9c0a6e27ac3432d3, http://97.128.20.194:39929/Mozi.a
134059, 2024-05-16 17:24:23, 2024-05-16 17:24:23, malware, c5ae9f4b1ff84d6aa99839dc0b0fbd70, http://94.156.69.121/Cached/x86_64
134058, 2024-05-16 17:24:23, 2024-05-16 17:24:23, malware, adb418b5b881497aa64d56d4d223dd9d, http://94.156.69.121/Cached/x86
134057, 2024-05-16 17:24:23, 2024-05-16 17:24:23, malware, f0443e929b3240f79c55f4cbf89d2084, http://94.156.69.121/Cached/sparc
134056, 2024-05-16 17:24:22, 2024-05-16 17:24:22, malware, 549076ab2d06495491acde3aad62c61e, http://94.156.69.121/Cached/sh4
134055, 2024-05-16 17:24:22, 2024-05-16 17:24:22, malware, 8d405a20fabc4cff981f01dfd8a24c4e, http://94.156.69.121/Cached/mipsel
134054, 2024-05-16 17:24:22, 2024-05-16 17:24:22, malware, 1f94995556dd4368bb8b0619e07ff791, http://94.156.69.121/Cached/mips
