################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-09-03 22:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
231937, 2024-09-03 21:40:16, 2024-09-03 21:40:16, phishing, d8700e2f38be955935348461d08c88e9, https://photogrfu.info/CH/
231936, 2024-09-03 21:30:18, 2024-09-03 21:30:18, phishing, c02015ab247cb061a20d449f60928b4b, http://235853921290560725.online
231935, 2024-09-03 21:28:11, 2024-09-03 21:28:11, phishing, 574a42cc522debdb0d8c945f96f6ba11, https://cavtecbrasil.com.br/mar.html
231934, 2024-09-03 21:23:42, 2024-09-03 21:23:42, malware, 6066a42fa2824972895a1dc565c55736, http://61.54.62.37:47915/bin.sh
231933, 2024-09-03 21:23:41, 2024-09-03 21:23:41, malware, fb9cee3ec3004ba6bdd85f5bf57a3f92, http://61.52.49.203:34671/i
231932, 2024-09-03 21:23:29, 2024-09-03 21:23:29, malware, 73796a34843048e7be49fde45562fc2a, http://61.1.79.103:48368/Mozi.m
231931, 2024-09-03 21:23:00, 2024-09-03 21:23:00, malware, 091b9957a5854b70ade0c13a32fc30f4, http://59.97.113.152:55074/Mozi.m
231930, 2024-09-03 21:22:56, 2024-09-03 21:22:56, malware, 924a69cdda4544ad94d1596728e07a46, http://59.182.80.46:42113/i
231929, 2024-09-03 21:22:55, 2024-09-03 21:22:55, malware, 1907887535b24e24aa1f03f00cd79b96, http://59.182.80.46:42113/bin.sh
231928, 2024-09-03 21:22:33, 2024-09-03 21:22:33, malware, 76466336fe2547b6a9dc02e07f8e8c77, http://45.163.68.86:10683/i
231927, 2024-09-03 21:22:31, 2024-09-03 21:22:31, malware, 50b7c079fc394667b83d378a675780bc, http://42.234.142.214:54944/i
231926, 2024-09-03 21:22:30, 2024-09-03 21:22:30, malware, fb2cc2261581469eaea6a66f7b4fb01e, http://42.233.81.252:60333/
231925, 2024-09-03 21:22:28, 2024-09-03 21:22:28, malware, a9db69c52a0d44bf98d79342f72420aa, http://42.231.207.156:50756/bin.sh
231924, 2024-09-03 21:22:27, 2024-09-03 21:22:27, malware, b6e2316f65104cbcab0977d3688ed162, http://42.228.101.148:38269/
231923, 2024-09-03 21:22:25, 2024-09-03 21:22:25, malware, d21a0d77326b4eafa6451fbb35b59c76, http://39.64.68.16:45738/Mozi.m
231922, 2024-09-03 21:22:24, 2024-09-03 21:22:24, malware, d0737cc89905465584723531669bb56d, http://222.77.231.164:56214/Mozi.m
231921, 2024-09-03 21:22:21, 2024-09-03 21:22:21, malware, 858b8188f2be4349ac47968ab21dea8a, http://222.140.181.26:44620/i
231920, 2024-09-03 21:22:19, 2024-09-03 21:22:19, malware, 7440a7ec9e024967bf8ee279a6088568, http://222.140.177.237:43390/bin.sh
231919, 2024-09-03 21:22:17, 2024-09-03 21:22:17, malware, 630ff0d665524f968bfd976456aeccb8, http://221.15.254.191:48504/i
231918, 2024-09-03 21:22:16, 2024-09-03 21:22:16, malware, bcb982025ba04b7390c43d06b3f8e82e, http://219.155.42.203:57399/bin.sh
231917, 2024-09-03 21:22:14, 2024-09-03 21:22:14, malware, ffa53d7adffa402a8f3866b15c46d5b5, http://201.208.45.207:55912/i
231916, 2024-09-03 21:22:00, 2024-09-03 21:22:00, malware, e1a3ef77a0bd4ab484f61d97063860f1, http://182.121.254.78:35427/
231915, 2024-09-03 21:21:58, 2024-09-03 21:21:58, malware, 44d4d77f70264e8db36970c01676c222, http://182.117.137.127:37131/i
231914, 2024-09-03 21:21:57, 2024-09-03 21:21:57, malware, ed158c0e957745f28dbc05c47f345c1d, http://182.113.196.76:57574/bin.sh
231913, 2024-09-03 21:21:55, 2024-09-03 21:21:55, malware, 0a401a61384b48d288a9e466d4a66ae8, http://160.119.156.26:50152/i
231912, 2024-09-03 21:21:52, 2024-09-03 21:21:52, malware, aab6affc779f49a4b5162f221013f75c, http://160.119.156.26:50152/bin.sh
231911, 2024-09-03 21:21:49, 2024-09-03 21:21:49, malware, be4304a8a7ae4ffebad7ce8c21beb6f7, http://125.41.209.112:56346/i
231910, 2024-09-03 21:21:47, 2024-09-03 21:21:47, malware, 69b70a8d23994b3d906c8ab21ee5538f, http://123.14.41.34:51165/bin.sh
231909, 2024-09-03 21:21:45, 2024-09-03 21:21:45, malware, 251a4fbf6a254268a3cb3ba7e4040d96, http://123.14.187.236:37391/i
231908, 2024-09-03 21:21:44, 2024-09-03 21:21:44, malware, 9f3360c78d7341249fd00a900982dc42, http://123.14.187.236:37391/bin.sh
231907, 2024-09-03 21:21:42, 2024-09-03 21:21:42, malware, 6c4fa791c26545aca72aae7f180e481d, http://123.14.150.85:51610/i
231906, 2024-09-03 21:21:40, 2024-09-03 21:21:40, malware, d5bb1ccf19354c63b531d1022ba061e8, http://123.14.150.85:51610/bin.sh
231905, 2024-09-03 21:21:39, 2024-09-03 21:21:39, malware, e4532cea06f84485bd5b0624084fb278, http://119.179.236.96:41785/bin.sh
231904, 2024-09-03 21:21:37, 2024-09-03 21:21:37, malware, b21b273034694b7588462740009500c6, http://117.254.0.203:53648/i
231903, 2024-09-03 21:21:35, 2024-09-03 21:21:35, malware, 12d9336de3ca458fb80e19cee114bdb7, http://117.253.147.96:40156/Mozi.m
231902, 2024-09-03 21:21:26, 2024-09-03 21:21:26, malware, 180cca89ea544c9dadcf289814742682, http://117.248.26.16:33814/i
231901, 2024-09-03 21:21:24, 2024-09-03 21:21:24, malware, cc3a0e343801422d86cd24db2af7cf84, http://117.248.165.89:40608/i
231900, 2024-09-03 21:21:22, 2024-09-03 21:21:22, malware, 211236bc1f4c48bb93bcd2251e61ac52, http://117.235.254.28:49708/Mozi.m
231899, 2024-09-03 21:21:20, 2024-09-03 21:21:20, malware, c346bb96bc8548bb90c954b8510a3428, http://117.222.254.109:56504/i
231898, 2024-09-03 21:20:27, 2024-09-03 21:20:27, malware, b930b5b26cec48aea68d97a1caf19d64, http://117.200.95.57:47776/Mozi.m
231897, 2024-09-03 21:20:25, 2024-09-03 21:20:25, malware, 7c84b5ff173b4a09957c2a08cf3bfaad, http://115.61.116.110:35855/bin.sh
231896, 2024-09-03 21:20:23, 2024-09-03 21:20:23, malware, d150392cc34041bead08143f536fb463, http://115.58.140.238:45308/
231895, 2024-09-03 21:20:22, 2024-09-03 21:20:22, malware, 5ef9949205e34ee4a896db3590199b30, http://115.56.10.203:41293/
231894, 2024-09-03 21:20:20, 2024-09-03 21:20:20, malware, 892c0f97ce12481eb60df15228b93c12, http://115.55.251.165:37411/
231893, 2024-09-03 21:20:18, 2024-09-03 21:20:18, malware, 198c4631191741f1b7a2d5fbfa001121, http://115.55.249.222:40783/
231892, 2024-09-03 21:20:17, 2024-09-03 21:20:17, malware, 1b1b97e8f21448b5abf86a9af756b7d7, http://115.53.243.192:44861/bin.sh
231891, 2024-09-03 21:20:15, 2024-09-03 21:20:15, malware, 808d09ebd91d4ac0bef24676aeb62768, http://115.51.93.106:42280/i
231890, 2024-09-03 21:20:14, 2024-09-03 21:20:14, malware, bf7b35d38cd94349a9fcc03b100fa787, http://115.48.162.98:53587/bin.sh
231889, 2024-09-03 21:20:12, 2024-09-03 21:20:12, malware, 15bbb1ae205a4e738d841064344c8435, http://115.48.145.242:39826/i
231888, 2024-09-03 21:20:10, 2024-09-03 21:20:10, malware, 6201505204664ea59d53a0f54e1f6632, http://112.232.16.15:44431/i
231887, 2024-09-03 21:20:08, 2024-09-03 21:20:08, malware, a85ac9a538a0485d9c27842a242da46a, http://111.38.123.165:58548/i
231886, 2024-09-03 21:16:12, 2024-09-03 21:16:12, phishing, 4d85c53b1e77ec0e423b75b06d80d9de, https://veiculosjhz.com.br/mar.html
231885, 2024-09-03 20:52:15, 2024-09-03 20:52:15, phishing, 15469c7f677a4ba42a6e45d3301dcd1b, https://chacararecantodosol.com.br/-/swisssa20244/swisscom/index2.php
231884, 2024-09-03 20:50:18, 2024-09-03 20:50:18, phishing, b6cfcf6aaaae7594ae00ce5784bd0c11, https://www.confeitariadama.com.br/mar.html
231883, 2024-09-03 20:47:54, 2024-09-03 20:47:54, phishing, 7e305a76e05b1b2e07b8b2a201b6a3c1, https://zolotayapodkovka.ru/.tmb/.../closed/fr/1/doc/start_index.php
231882, 2024-09-03 20:47:33, 2024-09-03 20:47:33, phishing, 229d070bd48fc31029f87ee1ef26b9cc, https://harawla.info/wolves/
231881, 2024-09-03 20:47:12, 2024-09-03 20:47:12, phishing, 377399ceceee8924fae3086f007d5807, https://jhb-castro.weeblysite.com/
231880, 2024-09-03 20:46:43, 2024-09-03 20:46:43, phishing, 85cde00eba315960460661a8673b0541, https://bt-board-101491.weeblysite.com/
231879, 2024-09-03 20:38:13, 2024-09-03 20:38:13, phishing, 810a9a5f450d1500284364f17019ebdd, https://www.mirandolinadipietrantonio.com/se/
231878, 2024-09-03 20:30:17, 2024-09-03 20:30:17, phishing, e448bc1daa7ab59467bd12b1abd1e959, http://08952321800560725.xyz
231877, 2024-09-03 20:26:17, 2024-09-03 20:26:17, phishing, 5de4432ac9b146419899be6e2d995c6e, https://cloud-php3038327.is-a-landscaper.com/sch/login.php
231876, 2024-09-03 19:44:15, 2024-09-03 19:44:15, phishing, 6c8e570fe9106a978e95f0387c990925, http://actualisation-santevitale.com
231875, 2024-09-03 19:42:15, 2024-09-03 19:42:15, phishing, 2d5e1b48b12dd1208316294919857063, http://actualisationrenouv-sante.com
231874, 2024-09-03 19:24:20, 2024-09-03 19:24:20, malware, f16a04400f65431a984a82e49ac069c6, http://78.173.191.148:33268/Mozi.m
231873, 2024-09-03 19:24:02, 2024-09-03 19:24:02, malware, 7573549edb5144f68e83ef635442d215, http://61.54.62.37:47915/i
231872, 2024-09-03 19:23:52, 2024-09-03 19:23:52, malware, 39cb47685d664c6ca51c99e9ff4a0b4c, http://61.0.60.94:58270/bin.sh
231871, 2024-09-03 19:23:39, 2024-09-03 19:23:39, malware, 384ca9f1c41e4921a3d558de47ad83d8, http://59.91.163.63:44772/bin.sh
231870, 2024-09-03 19:23:28, 2024-09-03 19:23:28, malware, b3f81382d511405fba64f91fe112c74b, http://59.88.226.161:55298/Mozi.m
231869, 2024-09-03 19:23:26, 2024-09-03 19:23:26, malware, 28cd3d0aba5f480c94f0a65eb2703bf1, http://59.182.106.44:33943/bin.sh
231868, 2024-09-03 19:23:23, 2024-09-03 19:23:23, malware, b24efc47495d4ef6947d86bec75a2a4a, http://59.178.180.231:44223/bin.sh
231867, 2024-09-03 19:23:09, 2024-09-03 19:23:09, malware, 5084c7e83e3d40e29359a4b9d5bf511f, http://27.215.179.209:54202/i
231866, 2024-09-03 19:23:07, 2024-09-03 19:23:07, malware, 95d68bb8890343b5b9f0aa788c737e11, http://27.215.179.209:54202/bin.sh
231865, 2024-09-03 19:22:46, 2024-09-03 19:22:46, malware, 0d04abf7fb044ea297ddf3cae4a023f8, http://222.140.183.198:38786/
231864, 2024-09-03 19:22:42, 2024-09-03 19:22:42, malware, 8fa6c62f256449088c91e35011be7165, http://221.15.254.191:48504/bin.sh
231863, 2024-09-03 19:22:41, 2024-09-03 19:22:41, malware, e29471ef74df4562bbb1d4de369e9c51, http://219.155.223.52:40073/i
231862, 2024-09-03 19:22:39, 2024-09-03 19:22:39, malware, 2ac7efb0f56f4ec79be2334f2277086b, http://219.155.120.254:60801/bin.sh
231861, 2024-09-03 19:22:18, 2024-09-03 19:22:18, malware, f74fed6884f4499bbdb9595cde4aa943, http://182.244.162.50:50543/Mozi.m
231860, 2024-09-03 19:22:15, 2024-09-03 19:22:15, malware, 80d1a6391fc14bd0a9474b6e1aae97a2, http://182.118.244.98:33018/i
231859, 2024-09-03 19:22:14, 2024-09-03 19:22:14, malware, 5a10e35bf2404323bb136d9d008f0d9a, http://182.116.113.249:52901/bin.sh
231858, 2024-09-03 19:22:12, 2024-09-03 19:22:12, malware, eaa779370ccc4c23916b5d0d5996287e, http://14.155.221.194:60552/Mozi.m
231857, 2024-09-03 19:22:09, 2024-09-03 19:22:09, malware, 5fba67c1b93e428cbedda64f434efed4, http://14.155.221.194:60552/bin.sh
231856, 2024-09-03 19:22:05, 2024-09-03 19:22:05, malware, 19b41e0e24a941d38d00dc425b5e229a, http://123.14.86.10:51061/i
231855, 2024-09-03 19:22:04, 2024-09-03 19:22:04, malware, 69b69d4e052b4d94963cb9756a73c310, http://123.12.224.180:36830/bin.sh
231854, 2024-09-03 19:21:52, 2024-09-03 19:21:52, malware, d22d385e93af4c05b56b5cc2b40a8adc, http://120.61.57.232:49350/
231853, 2024-09-03 19:21:49, 2024-09-03 19:21:49, malware, 3443cbda419c47e88cc48c2f07f764bd, http://119.179.254.172:36095/i
231852, 2024-09-03 19:21:44, 2024-09-03 19:21:44, malware, e46400860f314e68b9fed7df592856eb, http://117.248.26.16:33814/bin.sh
231851, 2024-09-03 19:21:42, 2024-09-03 19:21:42, malware, 7dd5b711e71f4a719122adc5c2cd5558, http://117.245.0.210:48470/Mozi.m
231850, 2024-09-03 19:21:04, 2024-09-03 19:21:04, malware, 944ae1541dbc4ec5b9e41e28efb97eab, http://117.219.240.118:60335/bin.sh
231849, 2024-09-03 19:20:45, 2024-09-03 19:20:45, malware, 804d911afccd430b946f75046c080856, http://117.213.126.18:53722/Mozi.m
231848, 2024-09-03 19:20:43, 2024-09-03 19:20:43, malware, 8113b711002341e98bd17fcd290eb059, http://117.197.170.122:51906/bin.sh
231847, 2024-09-03 19:20:30, 2024-09-03 19:20:30, malware, be737ca4b2af4660a5e53db48a59b2aa, http://115.58.140.238:45308/i
231846, 2024-09-03 19:20:19, 2024-09-03 19:20:19, malware, 4c57183df74f43258325ab5908b72940, http://115.48.151.223:57166/bin.sh
231845, 2024-09-03 19:20:18, 2024-09-03 19:20:18, malware, 43e2358f3be54fb5b0011cae44735b34, http://111.38.123.165:58548/Mozi.m
231844, 2024-09-03 19:18:13, 2024-09-03 19:18:13, phishing, d4df472b56054d3851aec26238d7e091, http://qatevvay-athsftonline.api-aws-qatevvay.workers.dev
231843, 2024-09-03 19:14:17, 2024-09-03 19:14:17, phishing, 2d4a7a6f3e4121517da03d9dcae313f6, http://08952321800560725.online
231842, 2024-09-03 19:06:12, 2024-09-03 19:06:12, phishing, aea02094c73cf333a6630dce9412449e, http://chatingsexxxprivate.pages.dev
231841, 2024-09-03 18:50:13, 2024-09-03 18:50:13, phishing, 1bd037d6441315036dcd7ba2bfee1a22, http://mso-authentication.04f91861129ff49b245b62aa.workers.dev
231840, 2024-09-03 18:50:12, 2024-09-03 18:50:12, phishing, 0b37f856fd46c7b8883f0c7a1a9b0336, http://qatevvay-aauthesoftonline.monilnesoft-wps.workers.dev
231839, 2024-09-03 18:42:11, 2024-09-03 18:42:11, phishing, c218ecac0551d3f885807ce83326b7dc, http://typshitx.dsn3.workers.dev
231838, 2024-09-03 18:36:15, 2024-09-03 18:36:15, phishing, bc85271b2bf9e3356d626ebccfcf4d1e, http://whatsapp.servicosmsc.com.br
231837, 2024-09-03 18:24:10, 2024-09-03 18:24:10, phishing, a1dfe8551d9c957244f30bfb61cd20e6, http://qatevvay-authesoftonline.monilnesoft-wps.workers.dev
231836, 2024-09-03 18:14:13, 2024-09-03 18:14:13, phishing, 9ee1f248923da9e2a797adbfad955f97, http://yijfgyiusdhhvwerxokvenre2.pages.dev
231835, 2024-09-03 18:08:14, 2024-09-03 18:08:14, phishing, 8c6b064ea6773d12b55de923a148233c, http://yskasc.s23terms.us
231834, 2024-09-03 18:07:00, 2024-09-03 18:07:00, phishing, 75d81c7052c206ec48725ce831417be4, https://mybusiness-btapp.webflow.io
231833, 2024-09-03 18:06:41, 2024-09-03 17:46:14, phishing, 02cfe86aa4f936ca8adcbde3afe724b1, https://app-bt-mybusinesssite.webflow.io/
231832, 2024-09-03 18:06:21, 2024-09-03 18:06:21, phishing, 5fffd647bb2489b43ae9f9f80b16b817, https://bt-100699-101872.weeblysite.com
231831, 2024-09-03 18:06:07, 2024-09-03 17:24:13, phishing, ca0237f8b38b56cedbb6d34903bffac0, https://btvlloch1.atlassian.net/wiki/external/NWMyYThmYTczMmI1NDBmMWIzZWU5YTZiYjhiNmU1MzE
231830, 2024-09-03 18:05:57, 2024-09-03 18:05:57, phishing, 85453f8bb16a0b151417b3206b8ee455, http://bt-109590.weeblysite.com
231829, 2024-09-03 18:05:47, 2024-09-03 17:12:14, phishing, f5d2a8cd9e0e5ddd67a776dd8a57002e, https://sjdfgjfhcc.atlassian.net/wiki/external/OWI0Yzc2MzVjZDZkNDJlNmEzODI1YjgyZTc4OGUyMDc
231828, 2024-09-03 17:34:06, 2024-09-03 17:34:06, malware, dea3b3667d6a419686ec015400bec28d, http://96.84.204.37:47738/bin.sh
231827, 2024-09-03 17:34:04, 2024-09-03 17:34:04, malware, 66db94b6e8ae475fbc71166ff21e8e06, http://69.117.23.50:60077/i
231826, 2024-09-03 17:34:02, 2024-09-03 17:34:02, malware, f05e7bd1914c4de0b8aedff3c77c5142, http://69.117.23.50:60077/bin.sh
231825, 2024-09-03 17:33:59, 2024-09-03 17:33:59, malware, a4d3939b55e042d196d1cf6e1e1bdcd1, http://61.53.95.54:40252/i
231824, 2024-09-03 17:33:57, 2024-09-03 17:33:57, malware, fd3b82224fbd4e6299610cfe8b352c5d, http://61.53.90.217:34925/i
231823, 2024-09-03 17:33:56, 2024-09-03 17:33:56, malware, 16de96ac259148c58ad8241bfac7f81b, http://61.53.72.135:33103/i
231822, 2024-09-03 17:33:54, 2024-09-03 17:33:54, malware, d5dfb41a3ae64ff9ab8cf23e30126c63, http://61.53.127.32:48816/i
231821, 2024-09-03 17:33:52, 2024-09-03 17:33:52, malware, bd426d4519d8459599fa97e515651507, http://61.52.208.192:52032/i
231820, 2024-09-03 17:33:36, 2024-09-03 17:33:36, malware, a21ce390209e485eb39559edc1cb98f0, http://61.0.208.245:40480/Mozi.m
231819, 2024-09-03 17:33:33, 2024-09-03 17:33:33, malware, 34eaeb3cfc1c49a7bb05fcb73b490f30, http://59.99.220.186:41961/i
231818, 2024-09-03 17:33:15, 2024-09-03 17:33:15, malware, 4076d39b202e47098769eb28da396f25, http://59.99.220.186:41961/bin.sh
231817, 2024-09-03 17:32:40, 2024-09-03 17:32:40, malware, 7c60f7fb9e294cdaaad7eba3231cd427, http://59.97.123.54:54813/i
231816, 2024-09-03 17:32:38, 2024-09-03 17:32:38, malware, 099851018f694bab8500df11941039fc, http://59.97.123.54:54813/bin.sh
231815, 2024-09-03 17:31:31, 2024-09-03 17:31:31, malware, cb7462a34f9f43ddbbde5056affe6b97, http://59.89.236.228:45454/bin.sh
231814, 2024-09-03 17:31:29, 2024-09-03 17:31:29, malware, f46984e517a74a0baec087a8a849afa0, http://59.89.231.38:58508/bin.sh
