################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-07-20 21:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
196406, 2024-07-20 20:50:28, 2024-07-20 20:50:28, phishing, 9f0f90392ec478fded4604e37ab27d55, http://bsdfwegwe2.pages.dev
196405, 2024-07-20 20:36:13, 2024-07-20 20:36:13, phishing, d5b25ac06edb44c614cd79b245af992b, http://hyggso.hbwym.com
196404, 2024-07-20 20:30:15, 2024-07-20 20:30:15, phishing, 5eff1f544c9742341f5ee1786a6c072c, http://avenoneripple.pages.dev
196403, 2024-07-20 19:50:11, 2024-07-20 19:50:11, phishing, 46c3f9a62dd7973f808e46e5f91cd1dd, http://guhguy4.pages.dev
196402, 2024-07-20 19:32:19, 2024-07-20 19:32:19, phishing, 321b64e5719de365271c6e4e2252a001, http://awssgg.atomic.my.id
196401, 2024-07-20 19:12:10, 2024-07-20 19:12:10, phishing, e2f099230a236ae5b4df52007841a82c, http://xxxdatingsexx.pages.dev
196400, 2024-07-20 19:08:12, 2024-07-20 19:08:12, phishing, 315ae05a70fc34014165444b728a6478, http://datingsexxxnaughty.pages.dev
196399, 2024-07-20 19:04:02, 2024-07-20 19:04:02, phishing, 7f51ef0bd0137c51df998f0340f8b834, https://bertchou.com/wp-content/languages-old/config/login.php?access.x70294460129&&data.x=en_c01ed7b704cac8f9ea1653542
196398, 2024-07-20 19:03:12, 2024-07-20 19:03:12, phishing, 7ba2ff48d6c82753654f5772bcdb042e, https://simxtrackredirectjoyboy01.pages.dev/
196397, 2024-07-20 19:03:11, 2024-07-20 19:03:11, phishing, e415de9c6cf1c26e9b3e56209f0a1974, https://quiz.int.vidio.com.singapure.absvpn.my.id/
196396, 2024-07-20 19:03:03, 2024-07-20 19:03:03, phishing, 9450b39e89e3cab5f4480299b181880f, https://udemy.com.singapure.absvpn.my.id/
