################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-09-12 14:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
241310, 2024-09-12 13:03:35, 2024-09-12 13:03:35, phishing, c0fe95ffcf5527095bf6d1cea773d31b, https://fancy-surf-b42b.mendharry042.workers.dev/
241309, 2024-09-12 13:02:57, 2024-09-12 13:02:57, phishing, a1e6b620a0f8bf7bcd526080457b0490, http://login.microsoftonline.com.office.prod.abbvie.myshn.net/
241308, 2024-09-12 12:56:15, 2024-09-12 12:56:15, phishing, d24f47e92421137cd3a60b5007c54e1c, http://sureloomversatile.pages.dev
241300, 2024-09-12 12:38:11, 2024-09-12 12:38:11, phishing, 9536a1d1cd949e933d9b4d5f8d812155, http://dullhonepaqe.secretspacesocieties.com
241286, 2024-09-12 12:25:39, 2024-09-12 12:25:39, malware, 4ef65382f11c4373a7fd3fdd7f898325, http://93.123.85.180/x86
241285, 2024-09-12 12:25:39, 2024-09-12 12:25:39, malware, c2357030cd4b44b19c2b280f2f3902a7, http://61.52.107.126:34245/i
241276, 2024-09-12 12:24:26, 2024-09-12 12:24:26, malware, 957e25c626f543689d91f58e62308aa3, http://59.93.129.245:36028/bin.sh
241274, 2024-09-12 12:24:20, 2024-09-12 12:24:20, malware, fdc23c37260e4f8ca73feaf5dc5a9f87, http://59.89.193.146:52390/bin.sh
241273, 2024-09-12 12:24:18, 2024-09-12 12:24:18, malware, cb3ab6dc048b46069f6218713e42d50b, http://59.88.235.0:32873/bin.sh
241272, 2024-09-12 12:24:16, 2024-09-12 12:24:16, malware, cef09368d73044feb18e89ad50c29225, http://59.88.186.63:34342/i
241270, 2024-09-12 12:24:06, 2024-09-12 12:24:06, malware, eeecdcebe4a94197bdb9930de3660ed7, http://59.88.186.63:34342/bin.sh
241267, 2024-09-12 12:23:54, 2024-09-12 12:23:54, malware, 8d7713e3071f44ed9765b845ebf73399, http://59.182.129.138:34334/Mozi.m
241264, 2024-09-12 12:23:42, 2024-09-12 12:23:42, malware, 2b2ecc93a4574f4ca79e79a00c11a4d0, http://59.178.199.101:53191/i
241263, 2024-09-12 12:23:40, 2024-09-12 12:23:40, malware, b5dab8c25a534c1a9016ef678d0ae514, http://59.178.199.101:53191/bin.sh
241262, 2024-09-12 12:23:37, 2024-09-12 12:23:37, malware, 146c8d3268e84c7fae252fdae6389307, http://37.55.149.169:57406/bin.sh
241260, 2024-09-12 12:23:36, 2024-09-12 12:23:36, malware, 88a3a00c8713452aa8586098e875fb43, http://222.142.254.64:51830/
241259, 2024-09-12 12:23:33, 2024-09-12 12:23:33, malware, 4493dacecf8e455f9219e65aeb5fe852, http://222.142.245.104:59950/bin.sh
241258, 2024-09-12 12:23:31, 2024-09-12 12:23:31, malware, eb9c9c42e254426cb293c41b67822804, http://222.133.96.58:45894/bin.sh
241256, 2024-09-12 12:23:29, 2024-09-12 12:23:29, malware, 65ac723d1e634ecd87118382ccd58675, http://221.15.20.48:54634/i
241254, 2024-09-12 12:23:22, 2024-09-12 12:23:22, malware, e56d124804824256b9c90d75558c22ab, http://182.120.62.158:37990/
241253, 2024-09-12 12:23:20, 2024-09-12 12:23:20, malware, b272815a15eb4d9498759afc98a434fd, http://123.5.162.126:36122/Mozi.m
241252, 2024-09-12 12:23:17, 2024-09-12 12:23:17, malware, 1b5f6a1e27bc4f18a27a8debbf5938f8, http://123.5.152.247:40922/i
241250, 2024-09-12 12:23:15, 2024-09-12 12:23:15, malware, 90bae673e0a9497cb1d0ccca813367a0, http://123.4.192.29:35196/bin.sh
241249, 2024-09-12 12:23:13, 2024-09-12 12:23:13, malware, 13522939973d4683894736d5b4a193df, http://120.61.198.159:46871/i
241248, 2024-09-12 12:23:12, 2024-09-12 12:23:12, malware, 0e45062bf3484e519e5d55a016690046, http://120.61.198.159:46871/bin.sh
241242, 2024-09-12 12:22:45, 2024-09-12 12:22:45, malware, 5079721f50cb446ab6a765e571a1a9bb, http://117.255.191.138:55964/bin.sh
241235, 2024-09-12 12:22:07, 2024-09-12 12:22:07, malware, 818b975c05254c469701af6be639bca9, http://117.248.168.78:49548/bin.sh
