################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-11-18 06:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
295193, 2024-11-18 05:54:01, 2024-11-18 05:54:01, phishing, 8f1c1eda17f14d97a30f616a8e144d42, http://aramaaexq.live
295192, 2024-11-18 05:30:03, 2024-11-18 05:30:03, phishing, 9f684e26f2334488af57aaa322484429, http://aramaaexr.live
295191, 2024-11-18 05:22:57, 2024-11-18 05:22:57, malware, 06565f56e88744e6bdc789478bc083d6, http://93.170.218.221:42056/
295190, 2024-11-18 05:22:31, 2024-11-18 05:22:31, malware, 895b4b53b6d74376acd0509b4f14e678, http://59.182.104.80:41045/bin.sh
295189, 2024-11-18 05:22:03, 2024-11-18 05:22:03, malware, fa96258067914680b1502974724651fd, http://42.228.244.179:47808/i
295188, 2024-11-18 05:21:51, 2024-11-18 05:21:51, malware, eadf72ad808546309c773b6c36daa454, http://223.8.0.201:50494/Mozi.m
295187, 2024-11-18 05:21:47, 2024-11-18 05:21:47, malware, 913148cbbbc247b597e5cb568c787940, http://222.137.36.127:45901/bin.sh
295186, 2024-11-18 05:21:43, 2024-11-18 05:21:43, malware, 5c267ae5a3bd4da4915ae124617d8779, http://213.207.39.214:34406/bin.sh
295185, 2024-11-18 05:21:41, 2024-11-18 05:21:41, malware, 2fd3cdb3fa1e425f8e25ce71d56a4db1, http://2.187.250.213:2006/.i
295184, 2024-11-18 05:21:30, 2024-11-18 05:21:30, malware, b925a6356b5e4832b19d962ac16a9bc5, http://14.37.183.211:51215/.i
295183, 2024-11-18 05:21:28, 2024-11-18 05:21:28, malware, d8451984d685420391ab957609dbc4ce, http://125.41.2.75:50681/i
295182, 2024-11-18 05:21:26, 2024-11-18 05:21:26, malware, c94cfacefa0e4eb3a246a7bea404b912, http://123.5.185.204:52831/
295181, 2024-11-18 05:21:04, 2024-11-18 05:21:04, malware, d645d26b3ab44caca4263de7e03e9ad4, http://117.213.58.247:58682/Mozi.m
295180, 2024-11-18 05:21:02, 2024-11-18 05:21:02, malware, 4c6f0494cddc4888a5318a1584125021, http://117.209.80.230:34901/bin.sh
295179, 2024-11-18 05:20:13, 2024-11-18 05:20:13, malware, 7941cc37b0e244329e2ab191cddea1bc, http://115.54.157.6:51027/Mozi.m
295178, 2024-11-18 05:20:11, 2024-11-18 05:20:11, malware, 18d8a7a770154f36831a4915997bf434, http://115.53.199.146:48436/Mozi.m
295177, 2024-11-18 05:20:09, 2024-11-18 05:20:09, malware, 4b3f02676ccd4bed9bc7f63573ad493a, http://115.50.35.71:45703/bin.sh
295176, 2024-11-18 05:20:06, 2024-11-18 05:20:06, malware, 1f1b798ab5fd4af69ef07f0f3a560d33, http://115.49.28.167:60188/bin.sh
295175, 2024-11-18 05:15:05, 2024-11-18 05:15:05, phishing, 4aa443bf2210106b33fa6e9364f69904, http://3656aak.cc
295174, 2024-11-18 05:11:00, 2024-11-18 05:11:00, phishing, 6be03032d687e24dcc35ef223dfc30c4, https://telegyum.com/VN/
295173, 2024-11-18 05:10:23, 2024-11-18 05:10:23, phishing, fc5285888a6707b5cefb1d827cb8e58c, https://teleglom.com/VN/
295172, 2024-11-18 05:06:54, 2024-11-18 05:06:54, phishing, 7924a9e1f0600e786cbb3fe515a7cf59, http://pub-722720be67154192a1102b2cf085d306.r2.dev/askm.html
295171, 2024-11-18 05:06:32, 2024-11-18 05:06:32, phishing, c0927cb64cdfb9ee278ac919f7f0a40f, http://nvtyty.com/office/
295170, 2024-11-18 05:06:22, 2024-11-18 05:06:22, phishing, 3b235125d7bbaf47768c6e402f4aeae9, https://telegdam.com/VN/
295169, 2024-11-18 05:06:03, 2024-11-18 05:06:03, phishing, 7e531ffd532957c99ff3e612a0e9d4ea, http://redirectsakri871.pages.dev/
295168, 2024-11-18 05:05:53, 2024-11-18 05:05:53, phishing, 398d67bc10222442fce2eae554ec74b9, http://aigame-1.com/
295167, 2024-11-18 05:05:46, 2024-11-18 05:05:46, phishing, 6490e6949c2bdca633af93b24e3d33fe, https://idit.telegramtestingservicespuppygirdballs.africa/
295166, 2024-11-18 05:05:41, 2024-11-18 05:05:41, phishing, 1b1d3e2229bc57bc6354d8567975747b, https://powerrangerstudy.click/
295165, 2024-11-18 05:05:37, 2024-11-18 05:05:37, phishing, 1089730ac784ec60c48fa497991134c5, https://ingdirect.app.wwwwwwwwwwebserverrequest.securewellsf.duckdns.org/
295164, 2024-11-18 05:05:36, 2024-11-18 05:05:36, phishing, f1ec09fd4dd259ddf9571523598ca833, https://banco.app.wwwwwwwwwwebserverrequest.securewellsf.duckdns.org/
295163, 2024-11-18 05:05:19, 2024-11-18 05:05:19, phishing, ec4e3c0b727486af2ae4e59f96bb2beb, https://laboral-kutx.app.wwwwwwwwwwebserverrequest.securewellsf.duckdns.org/
295162, 2024-11-18 05:05:15, 2024-11-18 05:05:15, phishing, 33dd2ebc626a69524ef0424f6c757cbd, https://www.app.wwwwwwwwwwebserverrequest.securewellsf.duckdns.org/
295161, 2024-11-18 05:05:14, 2024-11-18 05:05:14, phishing, 00614854278510b217ba7f4e6d0c7e8c, https://ww82.app.wwwwwwwwwwebserverrequest.securewellsf.duckdns.org/
295160, 2024-11-18 05:05:00, 2024-11-18 05:05:00, phishing, dbb4144e6b1d2de59481293eacf0e48b, https://wed-telegram.org/
295159, 2024-11-18 05:03:55, 2024-11-18 05:03:55, phishing, 9612893047fca5b95be899cd1e69386f, http://telegraaa.top/
295158, 2024-11-18 05:03:38, 2024-11-18 05:03:38, phishing, 0e85621277bfae3fa1e41aed17e0edd7, https://noobsintown.click/
295157, 2024-11-18 05:03:29, 2024-11-18 05:03:29, phishing, 683f09b302b7700ff1e4fc2ded49e078, https://official-dating-world.pages.dev/link-1
295156, 2024-11-18 05:03:22, 2024-11-18 05:03:22, phishing, 6c90f124f3b9ef283b2b91024cefc4f1, https://g-telegrnn.shop/
295155, 2024-11-18 05:03:20, 2024-11-18 05:03:20, phishing, 73b4d3851c9b4082660c501dc03dfeda, https://app.development-analytics.64-227-108-172.cprapid.com/
295154, 2024-11-18 05:03:17, 2024-11-18 05:03:17, phishing, 569b531793b1e6be5e0bc1ade04aee03, https://portal.mail.mail.cpanel.securewellsf.duckdns.org/
295153, 2024-11-18 05:03:13, 2024-11-18 05:03:13, phishing, c147770bb5a85dc575502584ae3f2336, https://g-telegann.shop/
295152, 2024-11-18 05:03:08, 2024-11-18 05:03:08, phishing, 2e9850eec895caa8198badc94aaae732, https://portal.www.kgurllyf.64-227-108-172.cprapid.com/
295151, 2024-11-18 05:03:01, 2024-11-18 05:03:01, phishing, c96addc29152681a4a739999ccf27c9e, https://jtcrnw.live/
295150, 2024-11-18 05:02:58, 2024-11-18 05:02:58, phishing, aac55d055ec056b7f69e9d8a9b13e4bb, https://adminuser.yw1102.xyz/
295149, 2024-11-18 05:02:45, 2024-11-18 05:02:45, phishing, 8fe510eabc1fb63d9aeece89ba8f74ce, http://t-elegram.cyou/
295148, 2024-11-18 04:50:20, 2024-11-18 04:50:20, phishing, 3ddd8677c03fe05f50386946fa575fa4, http://sfasfs.cyou
295147, 2024-11-18 04:26:15, 2024-11-18 04:26:15, phishing, 3c6e1638ad836f7764bc8459615060f2, http://brandynudesss.pages.dev
295146, 2024-11-18 04:02:19, 2024-11-18 04:02:19, phishing, f45a723a7da518f6cdb3306111535a73, http://sfasfs.icu
295145, 2024-11-18 03:56:19, 2024-11-18 03:56:19, phishing, eba5dcc03e16ce6de77a3f8465ff3a87, http://sfdsfs.cyou
295144, 2024-11-18 03:54:19, 2024-11-18 03:54:19, phishing, 74cafea6438c14dba42986aecfda7728, http://sfdsfs.icu
295143, 2024-11-18 03:36:02, 2024-11-18 03:36:02, phishing, e3fa45236dd044659cda401538d65029, http://jtexprress.xyz
295142, 2024-11-18 03:30:01, 2024-11-18 03:30:01, phishing, f6596c858c9b4d579989c323dbb69edd, http://usps-us.help
295141, 2024-11-18 03:25:23, 2024-11-18 03:25:23, malware, 9de1aa34c27f47abb4448e65584c0720, http://61.52.45.213:59965/bin.sh
295140, 2024-11-18 03:25:11, 2024-11-18 03:25:11, malware, 0837379a253c4b9cbe26feb9c28f1099, http://61.0.96.186:46346/i
295139, 2024-11-18 03:24:42, 2024-11-18 03:24:42, malware, 37b8cec80c304bcd913523e7412c51bd, http://59.93.93.142:46747/Mozi.m
295138, 2024-11-18 03:24:39, 2024-11-18 03:24:39, malware, d4c69beb1b2640138dd032fe61934436, http://59.91.30.131:42569/i
295137, 2024-11-18 03:24:36, 2024-11-18 03:24:36, malware, 2270aca8d66349139f9530c230902016, http://59.39.129.135:48633/i
295136, 2024-11-18 03:24:33, 2024-11-18 03:24:33, malware, 7cce98bacc3344cdad147f75be1d3706, http://59.39.129.135:48633/bin.sh
295135, 2024-11-18 03:24:19, 2024-11-18 03:24:19, malware, 8721047c3be24fa984e141ecb41fb24f, http://42.239.228.106:39389/i
295134, 2024-11-18 03:24:17, 2024-11-18 03:24:17, malware, 0f995077c3814712ab065c0689e56622, http://42.239.228.106:39389/bin.sh
295133, 2024-11-18 03:24:14, 2024-11-18 03:24:14, malware, aa99963661f342d18d92a513407d7c67, http://42.234.100.89:39234/
295132, 2024-11-18 03:24:11, 2024-11-18 03:24:11, malware, ec5c66cbaf00442a9319f6a4634915a5, http://42.227.203.63:40277/bin.sh
