################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-06-29 04:00:04 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
178231, 2024-06-29 03:28:07, 2024-06-29 03:28:07, malware, 65e717d262d243f9a5ec2ddd3e83d21f, http://61.3.105.219:41553/Mozi.m
178230, 2024-06-29 03:28:05, 2024-06-29 03:28:05, malware, 93cd3cb315ec4672894ec9d2c40379b0, http://59.99.210.250:54244/Mozi.m
178229, 2024-06-29 03:28:02, 2024-06-29 03:28:02, malware, d9a4582bb6784af8afceb73b527da172, http://59.95.95.134:40105/bin.sh
178228, 2024-06-29 03:27:38, 2024-06-29 03:27:38, malware, 495bd0d2651b427f892e94375e9bd55d, http://59.93.182.147:38361/i
178227, 2024-06-29 03:27:33, 2024-06-29 03:27:33, malware, 74c4639395b3456fbc47a573b21398fb, http://59.93.181.20:44126/bin.sh
178226, 2024-06-29 03:27:26, 2024-06-29 03:27:26, malware, d2a5cb06036b40e1889f6dd516615cbd, http://59.91.91.0:42904/Mozi.m
178225, 2024-06-29 03:27:20, 2024-06-29 03:27:20, malware, 7e9a319df79f4800a3b87ca8b57b80c0, http://59.89.230.100:37327/i
178224, 2024-06-29 03:27:18, 2024-06-29 03:27:18, malware, 69d5191e0ba14794a8a6dcb46d7a8f6f, http://59.88.150.44:43789/i
178223, 2024-06-29 03:27:15, 2024-06-29 03:27:15, malware, 21d338faa8a04f69b71b93e3702f8176, http://59.88.147.233:50213/Mozi.m
178222, 2024-06-29 03:26:49, 2024-06-29 03:26:49, malware, b91f6693914643b8ba45a11edd58662f, http://59.182.211.201:43969/i
178221, 2024-06-29 03:26:41, 2024-06-29 03:26:41, malware, 4070713f646f40bea1f1b69b28a05c49, http://59.182.112.56:37501/bin.sh
178220, 2024-06-29 03:26:25, 2024-06-29 03:26:25, malware, 2d9d0decb20b4cd987ea463ff32e0559, http://42.239.144.78:37279/i
178219, 2024-06-29 03:26:20, 2024-06-29 03:26:20, malware, dcaefee4b60a49c38f4f55fd20d13975, http://42.239.144.78:37279/bin.sh
178218, 2024-06-29 03:26:15, 2024-06-29 03:26:15, malware, 5b2453773dc14b50ae606ec4f3cf0257, http://222.138.118.233:57875/bin.sh
178217, 2024-06-29 03:26:10, 2024-06-29 03:26:10, malware, aaf1b6f482864f5bbe5edd5ae60c3c44, http://182.127.167.178:47804/i
178216, 2024-06-29 03:26:04, 2024-06-29 03:26:04, malware, 4111a7fc1d844accb9fabfdfabb1e142, http://182.127.167.178:47804/bin.sh
178215, 2024-06-29 03:25:47, 2024-06-29 03:25:47, malware, 625594a7ac194ba48c377672b1f483ae, http://182.123.210.135:50809/i
178214, 2024-06-29 03:25:44, 2024-06-29 03:25:44, malware, ad88003d9e624859878716965d83f236, http://182.123.210.135:50809/bin.sh
178213, 2024-06-29 03:25:30, 2024-06-29 03:25:30, malware, 2fa947b352254d06bdfd7f6ffb950d4d, http://182.121.240.172:48253/i
178212, 2024-06-29 03:25:25, 2024-06-29 03:25:25, malware, 3892ffeef23841869e2b60901dd11d69, http://171.36.224.51:41504/i
178211, 2024-06-29 03:25:12, 2024-06-29 03:25:12, malware, 84fdcaff33be43959fac98c6ea2e835e, http://171.36.224.51:41504/bin.sh
178210, 2024-06-29 03:25:04, 2024-06-29 03:25:04, malware, 7236c4f984e6422eb90a477855084386, http://163.53.254.245:50495/bin.sh
178209, 2024-06-29 03:24:58, 2024-06-29 03:24:58, malware, 394e768e059f446cacb3de61046c18e6, http://125.44.58.246:40415/Mozi.m
178208, 2024-06-29 03:24:52, 2024-06-29 03:24:52, malware, bfcad60a6ef745cca42f0f297179cda3, http://125.43.92.184:44631/bin.sh
