################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-11-14 18:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
293017, 2024-11-14 17:42:07, 2024-11-14 17:42:07, phishing, 31e85202034b47609e91c50b91ccf930, http://usps.com-trackinsdx.cfd
293016, 2024-11-14 17:42:07, 2024-11-14 17:42:07, phishing, b3545b745c374395b2f6574b31bd9186, http://usps.com-trackinshw.cfd
293015, 2024-11-14 17:42:06, 2024-11-14 17:42:06, phishing, 1480addb1294490a85d45ede4a1d76e8, http://usps.com-trackinsdl.cfd
293014, 2024-11-14 17:42:04, 2024-11-14 17:42:04, phishing, 8aea57ff64ab4af68609b82c0ee08e87, http://usps.com-trackinssr.cfd
293013, 2024-11-14 17:42:02, 2024-11-14 17:42:02, phishing, 73f334d46ad54365b4757e90e3321207, http://usps.com-trackinsnl.cfd
293012, 2024-11-14 17:42:02, 2024-11-14 17:42:02, phishing, f06d2413530e4bc18ebd12161961bc4c, http://usps.com-trackinsjn.cfd
293011, 2024-11-14 17:22:18, 2024-11-14 17:22:18, malware, 0729ecdaea604ffdab62fdb15ca0f03e, https://websutility.in/rem/Payment_Advise_Al_Ansari_Exchange.rar
293010, 2024-11-14 17:22:09, 2024-11-14 17:22:09, malware, f3142bacd52142c6824be472a859c50b, http://87.19.14.250/yakuza.x86
293009, 2024-11-14 17:22:08, 2024-11-14 17:22:08, malware, f7a9cc940a724ecfba4b1a83a0f18a7d, http://84.213.69.62:39614/bin.sh
293008, 2024-11-14 17:22:07, 2024-11-14 17:22:07, malware, 7a993e34f0304ee3b81db045e4d296f5, http://61.53.86.191:45477/
293007, 2024-11-14 17:21:23, 2024-11-14 17:21:23, malware, 4b0087e19a074446bbd13df1fbaef465, http://182.127.64.214:53883/i
293006, 2024-11-14 17:21:21, 2024-11-14 17:21:21, malware, d1329f2ba86b4bd5b8c556c8509adf3c, http://182.127.103.207:60704/bin.sh
293005, 2024-11-14 17:21:17, 2024-11-14 17:21:17, malware, 4b806dce65b44187bdd7dbea3d18c4e8, http://182.126.126.114:51837/i
293004, 2024-11-14 17:21:16, 2024-11-14 17:21:16, malware, 33539f1f1d0c4ee7b5a6697ee178d64a, http://182.117.77.133:39100/bin.sh
293003, 2024-11-14 17:21:14, 2024-11-14 17:21:14, malware, 7e46b2b1444f41b8b6cc09392199618c, http://125.47.193.212:36600/
293002, 2024-11-14 17:21:01, 2024-11-14 17:21:01, malware, 0ef74fcd41e2426b835c63b81eee1250, http://123.14.80.175:56135/bin.sh
293001, 2024-11-14 17:20:29, 2024-11-14 17:20:29, malware, 9ba94e932e114c4c9374cb5b6d768139, http://117.213.246.181:37169/
