################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-11-08 06:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
287639, 2024-11-08 05:50:15, 2024-11-08 05:50:15, phishing, 97303d7feb79d9776c7a692bd3875e0b, http://steep-scene-09d0.api-docusign-data-protected.workers.dev
287638, 2024-11-08 05:26:17, 2024-11-08 05:26:17, phishing, 524db48f90a7af7cfff0d15c0df39288, http://edevleetkrediaidatbasvuru.com
287637, 2024-11-08 05:24:16, 2024-11-08 05:24:16, malware, 434b4c05bf0e4e1aa9712da5a26d2d2d, http://59.182.111.152:53991/Mozi.m
287636, 2024-11-08 05:24:13, 2024-11-08 05:24:13, malware, a6d379c96f6d4c8da2cd960b50b6f506, http://42.235.181.75:56343/Mozi.m
287635, 2024-11-08 05:24:10, 2024-11-08 05:24:10, malware, 49c54afaa8974b9ea4f9238fedab9025, http://42.230.210.14:47558/bin.sh
287634, 2024-11-08 05:24:08, 2024-11-08 05:24:08, malware, cf467eb01a83497784c071dc279cdfa7, http://42.224.214.59:34514/Mozi.m
287633, 2024-11-08 05:23:47, 2024-11-08 05:23:47, malware, cf1e8241ee8d4b2bbe9979c33f997ab2, http://222.241.48.245:53392/i
287632, 2024-11-08 05:23:35, 2024-11-08 05:23:35, malware, 44591dfd1c10444384e31e11cb9acee6, http://221.14.10.203:42704/bin.sh
287631, 2024-11-08 05:23:33, 2024-11-08 05:23:33, malware, 4f0813e050d444b9a66411655b83bdee, http://220.250.57.157:50471/bin.sh
287630, 2024-11-08 05:23:29, 2024-11-08 05:23:29, malware, e019c19f686549d09c02e778246e4ed6, http://219.157.30.138:39286/i
287629, 2024-11-08 05:23:27, 2024-11-08 05:23:27, malware, 956d6106d901404299ce4e72809d47ee, http://196.189.35.8:48012/Mozi.m
287628, 2024-11-08 05:23:25, 2024-11-08 05:23:25, malware, f8f98378369244b1939acd643b9801d1, http://191.240.64.13:59684/i
287627, 2024-11-08 05:23:22, 2024-11-08 05:23:22, malware, 9356491f9482481081c0419730e9d924, http://182.60.14.230:49930/i
287626, 2024-11-08 05:23:07, 2024-11-08 05:23:07, malware, 6888625abc1c4d02855e51f160655313, http://182.127.177.132:58353/i
287625, 2024-11-08 05:23:05, 2024-11-08 05:23:05, malware, b776f1888f7d4bd5be98172e8700577b, http://182.127.152.114:55693/Mozi.m
287624, 2024-11-08 05:23:01, 2024-11-08 05:23:01, malware, 459a1aa671d44ec2b1cd3b0fd03fad08, http://182.127.128.118:38394/i
287623, 2024-11-08 05:22:59, 2024-11-08 05:22:59, malware, a14ce5333be2450fa4d06982158dfb04, http://182.127.128.118:38394/bin.sh
287622, 2024-11-08 05:22:57, 2024-11-08 05:22:57, malware, 9c7c583dedc842de9283181b8db27bb9, http://182.121.19.151:41775/i
287621, 2024-11-08 05:22:50, 2024-11-08 05:22:50, malware, 8d2f9bcc86f841d0a9e6e7d8e84bbc4a, http://182.119.3.64:44965/i
287620, 2024-11-08 05:22:47, 2024-11-08 05:22:47, malware, e00102bffb194a42be3014d5c2aa391d, http://182.119.3.64:44965/bin.sh
287619, 2024-11-08 05:22:45, 2024-11-08 05:22:45, malware, 5384b99a1eb7413898066d565dc1cc3e, http://182.112.135.99:42283/i
287618, 2024-11-08 05:22:43, 2024-11-08 05:22:43, malware, 770b6af503c041d98d7a1158ca9e31c0, http://180.107.158.43:43321/i
287617, 2024-11-08 05:22:40, 2024-11-08 05:22:40, malware, 52fba72fca7049c3b3375ab0b9106ab8, http://178.94.183.151:43296/i
287616, 2024-11-08 05:22:39, 2024-11-08 05:22:39, malware, bcf35d66060441fc8a1b55ad3f5f01ba, http://125.45.56.202:49491/i
287615, 2024-11-08 05:22:36, 2024-11-08 05:22:36, malware, 162a934cac424fa8a52e9067be0931c8, http://124.132.132.60:39610/bin.sh
287614, 2024-11-08 05:22:33, 2024-11-08 05:22:33, malware, ec935f7341b44abab617abb8234734ac, http://123.12.27.91:52899/i
287613, 2024-11-08 05:22:31, 2024-11-08 05:22:31, malware, 4eafc0f843694966b2932c8cc3fb2e05, http://123.11.3.124:60816/bin.sh
287612, 2024-11-08 05:22:29, 2024-11-08 05:22:29, malware, c341c063e53d437097ac665c640085b5, http://123.11.0.38:38170/bin.sh
287611, 2024-11-08 05:21:30, 2024-11-08 05:21:30, malware, 15eeff858e9a46c1adf15baa2386cdba, http://117.221.51.15:37983/i
287610, 2024-11-08 05:21:27, 2024-11-08 05:21:27, malware, 25f080f4e18e405880987ae4aa5e5f01, http://117.219.34.127:33700/Mozi.m
287609, 2024-11-08 05:21:24, 2024-11-08 05:21:24, malware, d8982eaf52a94bedba08798935461bfa, http://117.213.83.162:58731/bin.sh
287608, 2024-11-08 05:21:14, 2024-11-08 05:21:14, malware, 58f441efb4ac49fdb985d1c3eb10fc0c, http://117.209.93.206:40851/Mozi.m
287607, 2024-11-08 05:21:05, 2024-11-08 05:21:05, malware, da4ef2b862194ea28fc6e251908146ec, http://117.208.208.251:36917/i
287606, 2024-11-08 05:20:55, 2024-11-08 05:20:55, malware, e7df2f89a10d4303acc490c5a9fac181, http://117.206.190.53:32906/i
287605, 2024-11-08 05:20:23, 2024-11-08 05:20:23, malware, 9237575cc0314ebda443e6b1576328f2, http://115.63.25.5:36443/bin.sh
287604, 2024-11-08 05:20:20, 2024-11-08 05:20:20, malware, dbdad3ce29ee49d1b0aef8d1c878fbc8, http://115.63.11.249:57882/i
287603, 2024-11-08 05:20:13, 2024-11-08 05:20:13, phishing, 9445b5d2bbee993f5a6eb0f6cb10a3d3, http://absidian.store
287602, 2024-11-08 05:20:08, 2024-11-08 05:20:08, malware, 8d4f148af8e6438eb2d86f60c3e2f888, http://115.56.114.154:41018/i
287601, 2024-11-08 05:20:06, 2024-11-08 05:20:06, malware, 2b0a4d94b3524e83b5fcc2f2d0759ed8, http://115.50.60.99:38859/bin.sh
287600, 2024-11-08 05:12:03, 2024-11-08 05:12:03, phishing, 1b072d37acf849a291d178dda8acc6de, http://usps.com-trackrvsv.top
287599, 2024-11-08 05:12:01, 2024-11-08 05:12:01, phishing, d6bbb5353d294de7836c72bf46877413, http://usps.com-trackrnxx.top
287598, 2024-11-08 05:12:01, 2024-11-08 05:12:01, phishing, ac2c295db5d3405c9adb0c543c56d662, http://usps.com-trackrycb.top
287597, 2024-11-08 05:12:01, 2024-11-08 05:12:01, phishing, e0b7aa79ae77446ab086e985ea50862a, http://usps.com-trackrqqr.top
287596, 2024-11-08 05:06:46, 2024-11-08 05:06:46, phishing, dc30853d8482eecdd6e012ed63f6eaad, http://www.1111365dh.net/
287595, 2024-11-08 05:05:39, 2024-11-08 05:05:39, phishing, 3d07fc98234fc47c9c21768393121198, https://www.cashngobahamas.com/wp-content/uploads/2021/config/information.php?access.x2222558766&&data.x=en_b9a7db0f8596fa21346ed3a33
287594, 2024-11-08 05:05:30, 2024-11-08 05:05:30, phishing, 0b812508067ca631517c80de8773c138, https://seguroscvt.cl/BESTOFFICE/office-3D8/index.php
287593, 2024-11-08 05:04:18, 2024-11-08 05:04:18, phishing, 5b5513717a2970fa46cab60f3482c511, http://recoverme.nz/
287592, 2024-11-08 05:03:41, 2024-11-08 05:03:41, phishing, 483869b0ab9efab69f1eb5102f314b7e, https://artetereedda-vottreddfeess.ru/main
287591, 2024-11-08 05:03:34, 2024-11-08 05:03:34, phishing, 09bda01e4936ece946cc3410f4ae64dd, http://telegrzams.club/
287590, 2024-11-08 05:03:29, 2024-11-08 05:03:29, phishing, f5f789b956833ba2fa0140989cd31470, http://telegrzams.icu/
287589, 2024-11-08 05:03:22, 2024-11-08 05:03:22, phishing, 23a04c5fcf29cc2590050b8838876d4e, http://telegrazms.icu/
287588, 2024-11-08 05:03:02, 2024-11-08 05:03:02, phishing, 1e5589277b21a67b72f3410057501aea, http://telegramd4tingzqq.pages.dev/
287587, 2024-11-08 05:02:59, 2024-11-08 05:02:59, phishing, d43608c8ac9509d9fb972dae008f5346, http://investors.spotify.com.id1.putrivpn.us.kg/
287586, 2024-11-08 05:02:39, 2024-11-08 05:02:39, phishing, a94a6dfb745b249510461103557de6e3, http://happybirthdaygift39102129.buzz/
287585, 2024-11-08 05:02:39, 2024-11-08 05:02:39, phishing, c165830c4c5fb1576f393a5f8fd1599d, http://wap.m-telegrm.cc/
