################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-12-30 12:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
325829, 2024-12-30 12:00:02, 2024-12-30 12:00:02, phishing, a32e79e6ad98404d86ef14d6dcae6907, http://usps.com-wxyyif.top
325828, 2024-12-30 12:00:01, 2024-12-30 12:00:01, phishing, 42d3ec60b55745bdb025c36a374f1ce2, http://usps.com-wxyyil.top
325827, 2024-12-30 12:00:01, 2024-12-30 12:00:01, phishing, c42c6875bad74cd8924f257d455e1a86, http://usps.com-wxyyis.top
325826, 2024-12-30 12:00:01, 2024-12-30 12:00:01, phishing, 34bc3e0fa85b4ebab9ab913e6bfd37db, http://usps.com-wxyyiz.top
325825, 2024-12-30 11:54:04, 2024-12-30 11:54:04, phishing, 9e4c9164c9e442c687b780223fb0d23c, http://esto-feta.help
325824, 2024-12-30 11:54:04, 2024-12-30 11:54:04, phishing, 9a7aa7ec817e4c9e9dff983100ca5a16, http://delivery.usps-infokjn.top
325823, 2024-12-30 11:54:04, 2024-12-30 11:54:04, phishing, 20dce8eaf81c4596bc8744d542eb72f5, http://informed.deliverydeve.top
325822, 2024-12-30 11:54:04, 2024-12-30 11:54:04, phishing, 820afdf6ace441c1bb80bd517aae4c77, http://informed.deliverydevo.top
325821, 2024-12-30 11:54:04, 2024-12-30 11:54:04, phishing, 91381bfe4e21407c8ff1655f3f588320, http://informed.deliverydevu.top
325820, 2024-12-30 11:54:04, 2024-12-30 11:54:04, phishing, 80f475c2cca645369f669ea74c486ea9, http://informed.deliverydevr.top
325819, 2024-12-30 11:54:03, 2024-12-30 11:54:03, phishing, f7ea43bbf6b04037b61e802ab6b990ef, http://informed.deliverydevx.top
325818, 2024-12-30 11:54:03, 2024-12-30 11:54:03, phishing, 3d687a16a2334a9e96d694d125123001, http://informed.deliverydevw.top
325817, 2024-12-30 11:54:03, 2024-12-30 11:54:03, phishing, c8b0fc583b6049cbaa92d038834310c1, http://informed.deliverydevz.top
325816, 2024-12-30 11:54:03, 2024-12-30 11:54:03, phishing, e413312ecbfd4e97ba5f5f6e3f81e8ee, http://usps.com-trackfqr.top
325815, 2024-12-30 11:54:03, 2024-12-30 11:54:03, phishing, 10d8bd99abc649b6982c855e30c92f56, http://usps.com-trackoex.top
325814, 2024-12-30 11:54:03, 2024-12-30 11:54:03, phishing, 80bd3e712fb043c18a167ab38e341315, http://usps.com-trackhsj.top
325813, 2024-12-30 11:54:03, 2024-12-30 11:54:03, phishing, 107151e105694fe3bcb43db20314d031, http://usps.com-trackpmx.top
325812, 2024-12-30 11:54:02, 2024-12-30 11:54:02, phishing, 1535138ef5be449c9a7d1bacb41c88ba, http://usps.com-trackpqf.top
325811, 2024-12-30 11:54:02, 2024-12-30 11:54:02, phishing, f1d42fffd6994a26b3bf4cd5bbc234ae, http://usps.com-trackqnk.top
325810, 2024-12-30 11:54:02, 2024-12-30 11:54:02, phishing, b5c4a584eb7c4e13a6578e7f25048aa3, http://usps.com-trackmph.top
325809, 2024-12-30 11:54:02, 2024-12-30 11:54:02, phishing, 8c835b81c3fa436a874d5ae72e9c2093, http://usps.com-trackrpb.top
325808, 2024-12-30 11:54:02, 2024-12-30 11:54:02, phishing, 1674ace14e7d4c45a2ab8e9709bdd17c, http://usps.com-trackvvh.top
325807, 2024-12-30 11:54:02, 2024-12-30 11:54:02, phishing, 1a21826d4e9f4782bdf0f238fee5716b, http://usps.com-trackwnp.top
325806, 2024-12-30 11:54:02, 2024-12-30 11:54:02, phishing, e81db7cd7b44440181f3d13bd007272f, http://usps.com-tracktsq.top
325805, 2024-12-30 11:54:01, 2024-12-30 11:54:01, phishing, 653b7c08cee144dbb8e45316d1072569, http://usps.com-trackufl.top
325804, 2024-12-30 11:54:01, 2024-12-30 11:54:01, phishing, 0b66d37be34045bbb94afd4cccab5540, http://usps.com-trackyib.top
325803, 2024-12-30 11:54:01, 2024-12-30 11:54:01, phishing, 7300c91fe9384429a89b23d78bcac5e6, http://usps.com-wxyyic.top
