################################################################
# abuse.ch SSLBL Botnet C2 IP Blacklist (CSV)                  #
# Last updated: 2024-11-29 04:18:47 UTC                        #
#                                                              #
# Terms Of Use: https://sslbl.abuse.ch/blacklist/              #
# For questions please contact sslbl [at] abuse.ch             #
################################################################
#
# Firstseen,DstIP,DstPort
2024-11-29 04:18:47,116.203.12.9,443
2024-11-26 19:14:12,157.245.148.149,10134
2024-11-25 17:24:00,192.30.241.106,56001
2024-11-25 17:13:55,64.95.10.19,56001
2024-11-25 08:51:24,94.103.125.231,2626
2024-11-25 07:09:44,147.185.221.23,37754
2024-11-24 16:29:24,193.161.193.99,32471
2024-11-24 09:08:57,87.120.117.69,6606
2024-11-24 05:33:59,185.208.159.79,56001
2024-11-23 22:43:29,193.161.193.99,57338
2024-11-22 20:10:08,92.255.57.151,2012
2024-11-22 15:23:40,179.43.171.196,5982
2024-11-20 10:28:58,185.196.9.94,56002
2024-11-18 20:13:45,172.81.130.139,56001
2024-11-16 18:54:34,154.83.15.5,4782
2024-11-16 07:24:52,14.128.14.7,3232
2024-11-14 16:35:45,45.95.214.119,8080
2024-11-14 13:03:59,95.179.135.209,1989
2024-11-14 12:23:02,45.141.215.18,6606
2024-11-13 22:07:45,5.75.213.159,443
2024-11-13 00:52:55,148.113.192.160,443
2024-11-13 00:48:15,45.149.241.140,7771
2024-11-11 09:37:37,45.10.151.182,10134
2024-11-11 09:01:17,185.241.208.156,8080
2024-11-11 08:07:50,45.147.46.188,1604
2024-11-09 11:50:19,65.109.243.177,443
2024-11-09 10:35:16,93.123.109.195,1987
2024-11-09 06:21:06,79.110.49.79,5829
2024-11-08 17:37:18,87.120.117.209,56001
2024-11-06 09:11:22,194.87.54.176,2011
2024-11-06 07:57:31,79.110.49.113,4782
2024-11-04 07:46:45,194.59.31.47,1960
2024-11-03 20:36:43,193.124.205.71,5228
2024-11-03 09:36:54,45.95.214.119,1604
2024-11-02 17:03:17,83.168.110.87,4782
2024-11-02 16:38:56,103.186.117.76,7707
2024-11-01 20:17:21,66.63.169.17,1979
2024-11-01 06:52:14,167.88.160.63,56001
2024-04-02 22:06:56,162.230.48.189,56001
# END (39) entries
