################################################################
# abuse.ch SSLBL Botnet C2 IP Blacklist (CSV)                  #
# Last updated: 2024-12-25 18:48:43 UTC                        #
#                                                              #
# Terms Of Use: https://sslbl.abuse.ch/blacklist/              #
# For questions please contact sslbl [at] abuse.ch             #
################################################################
#
# Firstseen,DstIP,DstPort
2024-12-25 18:48:43,130.51.20.126,2101
2024-12-25 16:18:59,118.107.46.80,56005
2024-12-24 15:29:17,43.138.147.74,4782
2024-12-24 04:28:29,104.21.16.1,443
2024-12-23 18:17:27,188.245.216.205,443
2024-12-23 17:32:38,188.114.97.7,443
2024-12-23 14:05:27,23.162.152.166,6192
2024-12-23 12:02:12,96.126.118.61,4243
2024-12-22 21:50:32,94.130.188.57,443
2024-12-22 15:21:07,62.60.226.26,4449
2024-12-21 12:07:00,147.45.112.248,443
2024-12-20 16:29:10,104.236.39.42,7707
2024-12-20 01:12:10,103.234.72.91,443
2024-12-19 11:27:10,51.15.17.193,4782
2024-12-18 13:05:49,94.130.191.168,443
2024-12-18 13:00:36,185.147.124.244,2456
2024-12-17 19:25:59,104.161.43.18,2845
2024-12-17 17:00:17,94.232.40.41,8817
2024-12-17 17:00:16,94.232.46.11,8817
2024-12-16 22:49:13,146.19.191.250,5402
2024-12-16 16:54:08,3.64.4.198,12811
2024-12-16 06:29:54,98.51.190.130,20
2024-12-14 07:15:37,4.251.96.80,1024
2024-12-13 15:33:31,51.20.80.192,1604
2024-12-12 16:49:05,18.231.236.52,20545
2024-12-09 17:38:04,167.71.56.116,22269
2024-12-09 16:40:52,116.203.165.79,443
2024-12-09 14:51:44,15.235.136.234,56001
2024-12-09 12:40:32,81.17.96.75,63009
2024-12-09 09:50:20,193.124.205.63,7390
2024-12-08 23:01:01,89.117.79.31,56001
2024-12-08 16:01:36,109.120.137.89,56001
2024-12-08 14:30:36,110.42.3.134,4782
2024-12-06 18:36:19,192.252.186.220,56003
2024-12-06 18:36:19,192.252.186.220,56003
2024-12-06 10:08:07,157.66.26.61,56001
2024-12-06 01:48:29,45.74.38.211,4782
2024-12-05 20:57:40,95.217.30.29,443
2024-12-05 13:04:05,5.75.212.196,443
2024-12-04 13:01:50,104.37.175.221,7575
2024-12-04 10:06:48,159.69.102.165,443
2024-12-01 21:28:19,91.211.249.30,443
2024-12-01 21:28:18,188.119.66.185,443
2024-12-01 21:28:18,45.155.249.212,443
2024-12-01 11:51:09,139.99.188.124,56001
2024-12-01 10:26:42,2.56.179.212,4445
2024-11-29 04:18:47,116.203.12.9,443
2024-11-26 19:14:12,157.245.148.149,10134
# END (48) entries
