################################################################
# abuse.ch SSLBL Botnet C2 IP Blacklist (CSV)                  #
# Last updated: 2024-11-16 18:54:34 UTC                        #
#                                                              #
# Terms Of Use: https://sslbl.abuse.ch/blacklist/              #
# For questions please contact sslbl [at] abuse.ch             #
################################################################
#
# Firstseen,DstIP,DstPort
2024-11-16 18:54:34,154.83.15.5,4782
2024-11-16 07:24:52,14.128.14.7,3232
2024-11-14 16:35:45,45.95.214.119,8080
2024-11-14 13:03:59,95.179.135.209,1989
2024-11-14 12:23:02,45.141.215.18,6606
2024-11-13 22:07:45,5.75.213.159,443
2024-11-13 00:52:55,148.113.192.160,443
2024-11-13 00:48:15,45.149.241.140,7771
2024-11-11 09:37:37,45.10.151.182,10134
2024-11-11 09:01:17,185.241.208.156,8080
2024-11-11 08:07:50,45.147.46.188,1604
2024-11-09 11:50:19,65.109.243.177,443
2024-11-09 10:35:16,93.123.109.195,1987
2024-11-09 06:21:06,79.110.49.79,5829
2024-11-08 17:37:18,87.120.117.209,56001
2024-11-06 09:11:22,194.87.54.176,2011
2024-11-06 07:57:31,79.110.49.113,4782
2024-11-04 07:46:45,194.59.31.47,1960
2024-11-03 20:36:43,193.124.205.71,5228
2024-11-03 09:36:54,45.95.214.119,1604
2024-11-02 17:03:17,83.168.110.87,4782
2024-11-02 16:38:56,103.186.117.76,7707
2024-11-01 20:17:21,66.63.169.17,1979
2024-11-01 06:52:14,167.88.160.63,56001
2024-10-29 06:43:27,77.220.213.58,6606
2024-10-28 17:35:09,164.90.236.65,5520
2024-10-27 18:18:27,185.181.0.20,1024
2024-10-27 17:39:52,116.202.182.67,443
2024-10-26 07:15:03,54.253.7.109,4447
2024-10-26 06:54:52,101.99.92.203,3232
2024-10-25 12:36:58,65.109.243.0,443
2024-10-22 19:24:19,93.123.39.76,4164
2024-10-22 17:53:40,95.217.220.103,443
2024-10-21 12:49:05,185.38.142.240,1962
2024-10-20 20:55:35,173.214.167.207,4782
2024-10-20 14:11:34,91.107.210.50,7707
2024-10-19 21:37:30,65.109.142.154,443
2024-10-19 19:41:31,198.154.99.162,6615
2024-10-19 08:29:05,154.216.19.187,56001
2024-10-18 12:42:36,193.109.85.43,443
2024-10-18 10:13:10,193.201.9.187,2049
2024-10-10 06:19:14,185.234.72.78,56002
2024-04-02 22:06:56,162.230.48.189,56001
# END (43) entries
