################################################################
# abuse.ch SSLBL Botnet C2 IP Blacklist (CSV)                  #
# Last updated: 2024-12-14 07:15:37 UTC                        #
#                                                              #
# Terms Of Use: https://sslbl.abuse.ch/blacklist/              #
# For questions please contact sslbl [at] abuse.ch             #
################################################################
#
# Firstseen,DstIP,DstPort
2024-12-14 07:15:37,4.251.96.80,1024
2024-12-12 16:49:05,18.231.236.52,20545
2024-12-09 17:38:04,167.71.56.116,22269
2024-12-09 16:40:52,116.203.165.79,443
2024-12-09 14:51:44,15.235.136.234,56001
2024-12-09 12:40:32,81.17.96.75,63009
2024-12-09 09:50:20,193.124.205.63,7390
2024-12-08 23:01:01,89.117.79.31,56001
2024-12-08 16:01:36,109.120.137.89,56001
2024-12-08 14:30:36,110.42.3.134,4782
2024-12-06 18:36:19,192.252.186.220,56003
2024-12-06 10:08:07,157.66.26.61,56001
2024-12-06 01:48:29,45.74.38.211,4782
2024-12-05 20:57:40,95.217.30.29,443
2024-12-05 13:04:05,5.75.212.196,443
2024-12-04 13:01:50,104.37.175.221,7575
2024-12-04 10:06:48,159.69.102.165,443
2024-12-01 21:28:19,91.211.249.30,443
2024-12-01 21:28:18,188.119.66.185,443
2024-12-01 21:28:18,45.155.249.212,443
2024-12-01 11:51:09,139.99.188.124,56001
2024-12-01 10:26:42,2.56.179.212,4445
2024-11-29 04:18:47,116.203.12.9,443
2024-11-26 19:14:12,157.245.148.149,10134
2024-11-25 17:24:00,192.30.241.106,56001
2024-11-25 17:13:55,64.95.10.19,56001
2024-11-25 08:51:24,94.103.125.231,2626
2024-11-25 07:09:44,147.185.221.23,37754
2024-11-24 16:29:24,193.161.193.99,32471
2024-11-24 09:08:57,87.120.117.69,6606
2024-11-24 05:33:59,185.208.159.79,56001
2024-11-23 22:43:29,193.161.193.99,57338
2024-11-22 20:10:08,92.255.57.151,2012
2024-11-22 15:23:40,179.43.171.196,5982
2024-11-20 10:28:58,185.196.9.94,56002
2024-11-18 20:13:45,172.81.130.139,56001
2024-11-16 18:54:34,154.83.15.5,4782
2024-11-16 07:24:52,14.128.14.7,3232
# END (38) entries
