99.237.5.118 812 99.237.0.0/16 AS812 CA
99.217.36.232 812 99.208.0.0/12 AS812 CA
98.97.78.153 14593 98.97.78.0/23 AS14593 US
98.52.116.108 7922 98.32.0.0/11 AS7922 US
98.209.199.61 7922 98.192.0.0/10 AS7922 US
98.142.141.184 25820 98.142.140.0/22 AS25820 CA
98.10.121.246 11351 98.10.0.0/15 AS11351 US
97.74.95.243 26496 97.74.88.0/21 AS26496 US
97.74.85.237 26496 97.74.80.0/21 AS26496 US
97.74.83.185 26496 97.74.80.0/21 AS26496 US
96.93.151.150 7922 96.64.0.0/11 AS7922 US
96.88.140.153 7922 96.64.0.0/11 AS7922 US
96.88.139.105 7922 96.64.0.0/11 AS7922 US
96.84.198.29 7922 96.64.0.0/11 AS7922 US
96.76.218.82 7922 96.64.0.0/11 AS7922 US
96.68.155.93 7922 96.64.0.0/11 AS7922 US
96.67.59.65 7922 96.64.0.0/11 AS7922 US
96.65.211.250 7922 96.64.0.0/11 AS7922 US
96.57.207.18 6128 96.56.0.0/15 AS6128 US
96.44.106.105 22995 96.44.96.0/19 AS22995 CA
96.40.105.49 20115 96.40.96.0/19 AS20115 US
96.29.129.60 10796 96.28.0.0/15 AS10796 US
96.10.249.114 11426 96.10.0.0/16 AS11426 US
95.90.242.212 3209 95.88.0.0/14 AS3209 DE
95.87.248.223 8866 95.87.192.0/18 AS8866 BG
95.85.56.9 14061 95.85.0.0/18 AS14061 US
95.85.15.212 14061 95.85.0.0/18 AS14061 US
95.79.108.51 42682 95.79.0.0/16 AS42682 RU
95.58.255.251 9198 95.58.224.0/19 AS9198 KZ
95.57.207.100 9198 95.56.0.0/14 AS9198 KZ
95.27.211.87 3216 95.27.208.0/20 AS3216 RU
95.255.108.3 3269 95.255.0.0/16 AS3269 IT
95.249.209.91 3269 95.248.0.0/15 AS3269 IT
95.209.130.210 44034 95.209.0.0/16 AS44034 SE
95.188.64.5 12389 95.188.0.0/17 AS12389 RU
95.181.43.122 39927 95.181.0.0/17 AS39927 RU
95.173.191.84 51559 95.173.191.0/24 AS51559 TR
95.164.85.36 44477 95.164.85.0/24 AS44477 GB
95.160.51.102 29314 95.160.0.0/17 AS29314 PL
95.159.243.128 5603 95.159.192.0/18 AS5603 SI
95.153.118.201 1547 95.153.96.0/19 AS1547 MD
95.153.112.156 1547 95.153.96.0/19 AS1547 MD
95.142.90.214 8847 95.142.90.0/24 AS8847 TJ
95.141.228.9 12714 95.141.224.0/20 AS12714 RU
