99.230.23.124 812 99.230.0.0/16 AS812 CA
98.46.6.47 7922 98.32.0.0/11 AS7922 US
98.244.20.77 7922 98.192.0.0/10 AS7922 US
98.209.199.61 7922 98.192.0.0/10 AS7922 US
98.202.238.219 7922 98.192.0.0/10 AS7922 US
98.142.141.184 25820 98.142.140.0/22 AS25820 CA
98.116.240.38 701 98.116.0.0/16 AS701 US
97.86.134.216 20115 97.86.128.0/19 AS20115 US
97.74.95.243 26496 97.74.88.0/21 AS26496 US
97.74.85.237 26496 97.74.80.0/21 AS26496 US
97.74.83.185 26496 97.74.80.0/21 AS26496 US
96.93.151.150 7922 96.64.0.0/11 AS7922 US
96.84.198.29 7922 96.64.0.0/11 AS7922 US
96.78.175.36 7922 96.64.0.0/11 AS7922 US
96.69.13.140 7922 96.64.0.0/11 AS7922 US
96.68.155.93 7922 96.64.0.0/11 AS7922 US
96.67.59.65 7922 96.64.0.0/11 AS7922 US
96.27.121.183 12083 96.27.121.0/24 AS12083 US
96.227.227.154 701 96.227.0.0/16 AS701 US
96.10.249.114 11426 96.10.0.0/16 AS11426 US
95.90.242.212 3209 95.88.0.0/14 AS3209 DE
95.90.12.120 3209 95.88.0.0/14 AS3209 DE
95.86.251.91 12389 95.86.248.0/21 AS12389 RU
95.85.56.9 14061 95.85.0.0/18 AS14061 US
95.85.47.10 14061 95.85.0.0/18 AS14061 US
95.85.15.212 14061 95.85.0.0/18 AS14061 US
95.81.93.120 59441 95.81.93.0/24 AS59441 IR
95.79.112.59 42682 95.79.0.0/16 AS42682 RU
95.58.255.251 9198 95.58.224.0/19 AS9198 KZ
95.56.229.154 9198 95.56.0.0/16 AS9198 KZ
95.42.59.166 8866 95.42.48.0/20 AS8866 BG
95.255.108.3 3269 95.255.0.0/16 AS3269 IT
95.254.186.139 3269 95.254.0.0/16 AS3269 IT
95.238.16.181 3269 95.238.0.0/15 AS3269 IT
95.231.165.66 3269 95.231.0.0/16 AS3269 IT
95.181.43.122 39927 95.181.0.0/17 AS39927 RU
95.173.191.84 51559 95.173.191.0/24 AS51559 TR
95.168.243.55 12829 95.168.243.0/24 AS12829 BG
95.159.241.126 5603 95.159.192.0/18 AS5603 SI
95.153.112.156 1547 95.153.96.0/19 AS1547 MD
95.130.227.131 35682 95.130.227.0/24 AS35682 UZ
95.124.251.29 3352 95.124.0.0/16 AS3352 ES
95.124.251.28 3352 95.124.0.0/16 AS3352 ES
95.124.251.25 3352 95.124.0.0/16 AS3352 ES
94.72.99.122 51167 94.72.96.0/20 AS51167 DE
94.67.125.162 6799 94.67.0.0/16 AS6799 GR
94.61.7.100 12353 94.60.0.0/14 AS12353 PT
94.45.76.149 47678 94.45.76.0/22 AS47678 UA
94.33.171.10 8612 94.32.0.0/14 AS8612 IT
94.250.163.138 12810 94.250.128.0/18 AS12810 HR
94.237.54.213 202053 94.237.48.0/20 AS202053 FI
94.23.162.147 16276 94.23.0.0/16 AS16276 FR
94.228.163.98 210644 94.228.162.0/23 AS210644 GB
94.207.122.69 15802 94.207.96.0/19 AS15802 AE
94.206.41.18 15802 94.206.32.0/19 AS15802 AE
94.202.71.206 15802 94.202.64.0/19 AS15802 AE
94.191.35.133 45090 94.191.32.0/20 AS45090 CN
94.179.133.22 6849 94.178.0.0/15 AS6849 UA
94.159.23.102 49531 94.159.22.0/23 AS49531 RU
94.139.201.162 34295 94.139.201.0/24 AS34295 BG
94.127.212.198 9038 94.127.208.0/21 AS9038 JO
94.102.51.15 202425 94.102.51.0/24 AS202425 SC
93.62.202.194 12874 93.62.0.0/15 AS12874 IT
93.42.124.2 12874 93.42.0.0/16 AS12874 IT
93.223.83.46 3320 93.192.0.0/10 AS3320 DE
93.188.84.39 8193 93.188.84.0/22 AS8193 UZ
93.185.73.178 35104 93.185.73.0/24 AS35104 KZ
93.148.93.217 30722 93.148.64.0/18 AS30722 IT
93.121.172.247 21351 93.121.128.0/17 AS21351 GP
93.113.63.124 51559 93.113.63.0/24 AS51559 TR
92.63.206.99 202660 92.63.206.0/24 AS202660 UZ
92.63.177.79 9123 92.63.177.0/24 AS9123 RU
92.63.172.215 48635 92.63.168.0/21 AS48635 NL
92.38.65.155 42772 92.38.64.0/21 AS42772 BY
92.33.188.114 2119 92.32.0.0/14 AS2119 NO
92.27.101.99 13285 92.26.0.0/15 AS13285 GB
92.255.195.59 41668 92.255.192.0/20 AS41668 RU
92.246.139.107 210644 92.246.139.0/24 AS210644 GB
92.205.238.242 21499 92.205.224.0/19 AS21499 DE
92.205.108.83 21499 92.205.96.0/20 AS21499 DE
92.195.43.249 20676 92.192.0.0/13 AS20676 DE
92.188.177.209 8362 92.188.128.0/18 AS8362 FR
92.124.144.204 12389 92.124.128.0/18 AS12389 RU
92.118.39.245 47890 92.118.39.0/24 AS47890 GB
92.118.39.229 47890 92.118.39.0/24 AS47890 GB
92.118.39.128 47890 92.118.39.0/24 AS47890 GB
91.92.247.40 394711 91.92.247.0/24 AS394711 US
91.92.199.36 34224 91.92.198.0/23 AS34224 BG
91.74.98.113 15802 91.74.96.0/19 AS15802 AE
91.74.96.181 15802 91.74.96.0/19 AS15802 AE
91.73.247.246 15802 91.73.224.0/19 AS15802 AE
91.46.25.205 3320 91.0.0.0/10 AS3320 DE
91.245.227.230 48347 91.245.227.0/24 AS48347 RU
91.242.61.6 199113 91.242.56.0/21 AS199113 PL
91.238.181.247 49434 91.238.181.0/24 AS49434 FR
91.237.163.37 211724 91.237.163.0/24 AS211724 RU
91.237.163.36 211724 91.237.163.0/24 AS211724 RU
91.237.163.35 211724 91.237.163.0/24 AS211724 RU
91.235.247.80 57843 91.235.247.0/24 AS57843 RU
91.219.239.166 56322 91.219.239.0/24 AS56322 HU
91.213.99.45 49424 91.213.99.0/24 AS49424 UZ
91.206.26.26 51290 91.206.26.0/24 AS51290 PL
91.205.219.185 48004 91.205.216.0/22 AS48004 UA
91.196.164.156 43162 91.196.164.0/22 AS43162 UA
91.172.197.174 12322 91.160.0.0/12 AS12322 FR
91.144.20.198 29256 91.144.16.0/20 AS29256 SY
91.141.255.222 31615 91.141.128.0/17 AS31615 NL
91.107.185.52 24940 91.107.128.0/17 AS24940 DE
91.107.132.233 24940 91.107.128.0/17 AS24940 DE
91.103.253.18 210644 91.103.252.0/23 AS210644 GB
91.103.252.1 210644 91.103.252.0/23 AS210644 GB
90.230.197.253 3301 90.224.0.0/12 AS3301 SE
90.226.130.135 3301 90.224.0.0/12 AS3301 SE
90.226.119.200 3301 90.224.0.0/12 AS3301 SE
90.156.214.209 47764 90.156.212.0/22 AS47764 RU
89.97.218.142 12874 89.97.0.0/16 AS12874 IT
89.47.53.19 205275 89.47.53.0/24 AS205275 RO
89.46.223.35 25369 89.46.223.0/24 AS25369 GB
89.46.223.32 25369 89.46.223.0/24 AS25369 GB
89.46.223.31 25369 89.46.223.0/24 AS25369 GB
89.44.193.99 202422 89.44.193.0/24 AS202422 LU
89.44.193.96 202422 89.44.193.0/24 AS202422 LU
89.44.193.88 202422 89.44.193.0/24 AS202422 LU
89.44.193.84 202422 89.44.193.0/24 AS202422 LU
89.44.193.83 202422 89.44.193.0/24 AS202422 LU
89.44.193.82 202422 89.44.193.0/24 AS202422 LU
89.44.193.122 202422 89.44.193.0/24 AS202422 LU
89.44.193.115 202422 89.44.193.0/24 AS202422 LU
89.44.193.114 202422 89.44.193.0/24 AS202422 LU
89.44.193.108 202422 89.44.193.0/24 AS202422 LU
89.44.193.105 202422 89.44.193.0/24 AS202422 LU
89.44.193.104 202422 89.44.193.0/24 AS202422 LU
89.44.193.100 202422 89.44.193.0/24 AS202422 LU
89.39.246.5 205275 89.39.246.0/24 AS205275 RO
89.33.44.43 205275 89.33.44.0/24 AS205275 RO
89.32.41.104 48874 89.32.41.0/24 AS48874 RO
89.252.169.173 51559 89.252.169.0/24 AS51559 TR
89.252.146.211 51559 89.252.146.0/24 AS51559 TR
89.251.47.179 41627 89.251.40.0/21 AS41627 HU
89.236.234.225 34718 89.236.192.0/18 AS34718 UZ
89.236.112.100 30798 89.236.64.0/18 AS30798 FI
89.234.157.254 197422 89.234.157.0/24 AS197422 FR
89.23.113.191 207713 89.23.113.0/24 AS207713 RU
89.219.22.100 41007 89.219.22.0/24 AS41007 KZ
89.213.0.41 60504 89.213.0.0/24 AS60504 US
89.185.85.104 210644 89.185.85.0/24 AS210644 GB
89.183.192.69 13045 89.183.0.0/16 AS13045 DE
