98.98.57.62 21859 98.98.56.0/22 AS21859 US
98.81.194.9 14618 98.80.0.0/13 AS14618 US
98.40.187.153 7922 98.32.0.0/11 AS7922 US
98.178.178.81 22773 98.178.160.0/19 AS22773 US
98.17.18.158 7029 98.17.16.0/21 AS7029 US
98.16.234.132 7029 98.16.224.0/20 AS7029 US
98.130.26.218 16509 98.130.0.0/16 AS16509 US
98.128.142.76 8473 98.128.0.0/16 AS8473 SE
96.78.175.36 7922 96.64.0.0/11 AS7922 US
96.69.13.140 7922 96.64.0.0/11 AS7922 US
96.67.59.65 7922 96.64.0.0/11 AS7922 US
96.66.198.178 7922 96.64.0.0/11 AS7922 US
96.249.218.124 701 96.249.208.0/20 AS701 US
95.91.237.231 3209 95.88.0.0/14 AS3209 DE
95.90.93.96 3209 95.88.0.0/14 AS3209 DE
95.85.47.10 14061 95.85.0.0/18 AS14061 US
95.84.217.221 42610 95.84.192.0/18 AS42610 RU
95.81.93.99 59441 95.81.93.0/24 AS59441 IR
95.58.255.251 9198 95.58.224.0/19 AS9198 KZ
95.38.106.182 42337 95.38.106.0/24 AS42337 IR
95.33.218.92 9145 95.33.0.0/16 AS9145 DE
95.255.108.3 3269 95.255.0.0/16 AS3269 IT
95.245.15.95 3269 95.245.0.0/16 AS3269 IT
95.188.91.101 12389 95.188.0.0/17 AS12389 RU
95.188.64.5 12389 95.188.0.0/17 AS12389 RU
95.181.86.2 39927 95.181.0.0/17 AS39927 RU
95.173.191.84 51559 95.173.191.0/24 AS51559 TR
95.167.225.76 12389 95.167.0.0/16 AS12389 RU
95.167.133.86 12389 95.167.0.0/16 AS12389 RU
95.165.65.191 25513 95.165.0.0/16 AS25513 RU
95.165.153.0 25513 95.165.0.0/16 AS25513 RU
95.152.60.122 12389 95.152.0.0/18 AS12389 RU
95.128.69.10 21305 95.128.69.0/24 AS21305 BY
95.116.170.48 6805 95.112.0.0/13 AS6805 DE
95.105.113.224 41704 95.105.112.0/22 AS41704 RU
94.65.79.182 6799 94.65.0.0/16 AS6799 GR
94.59.144.110 5384 94.59.128.0/19 AS5384 AE
94.52.203.60 48161 94.52.200.0/22 AS48161 RO
94.254.63.17 8473 94.254.0.0/17 AS8473 SE
94.254.0.234 8473 94.254.0.0/17 AS8473 SE
94.23.184.27 16276 94.23.0.0/16 AS16276 FR
94.23.123.1 16276 94.23.0.0/16 AS16276 FR
94.228.169.65 210644 94.228.169.0/24 AS210644 GB
94.228.163.98 210644 94.228.163.0/24 AS210644 GB
94.182.171.4 31549 94.182.160.0/20 AS31549 IR
94.182.108.208 31549 94.182.0.0/15 AS31549 IR
94.182.101.13 31549 94.182.0.0/15 AS31549 IR
94.179.133.22 6849 94.178.0.0/15 AS6849 UA
94.179.109.66 6849 94.178.0.0/15 AS6849 UA
94.179.107.98 6849 94.178.0.0/15 AS6849 UA
94.159.113.18 216234 94.159.113.0/24 AS216234 RU
94.156.104.91 401120 94.156.104.0/24 AS401120 US
94.156.104.88 401120 94.156.104.0/24 AS401120 US
94.156.104.86 401120 94.156.104.0/24 AS401120 US
94.156.104.80 401120 94.156.104.0/24 AS401120 US
94.139.165.200 206065 94.139.160.0/20 AS206065 IR
94.136.187.188 141995 94.136.187.0/24 AS141995 SG
94.127.212.198 9038 94.127.208.0/21 AS9038 JO
94.105.119.50 9031 94.105.96.0/19 AS9031 BE
94.102.125.123 29124 94.102.112.0/20 AS29124 RU
93.93.115.178 8560 93.93.112.0/21 AS8560 DE
93.84.100.70 6697 93.84.0.0/15 AS6697 BY
93.51.37.228 12874 93.48.0.0/13 AS12874 IT
93.43.219.187 12874 93.43.0.0/16 AS12874 IT
93.4.131.21 15557 93.0.0.0/11 AS15557 FR
93.240.175.138 3320 93.192.0.0/10 AS3320 DE
93.22.132.16 15557 93.0.0.0/11 AS15557 FR
93.185.73.178 35104 93.185.73.0/24 AS35104 KZ
93.183.70.38 43581 93.183.70.0/24 AS43581 RU
93.130.220.14 6805 93.128.0.0/13 AS6805 DE
93.121.209.26 21351 93.121.128.0/17 AS21351 GP
93.121.129.167 21351 93.121.128.0/17 AS21351 GP
93.120.240.202 12389 93.120.192.0/18 AS12389 RU
93.115.79.45 51559 93.115.79.0/24 AS51559 TR
93.113.63.8 51559 93.113.63.0/24 AS51559 TR
93.113.63.124 51559 93.113.63.0/24 AS51559 TR
92.92.43.98 15557 92.88.0.0/13 AS15557 FR
92.63.206.99 202660 92.63.206.0/24 AS202660 UZ
92.63.177.210 9123 92.63.177.0/24 AS9123 RU
92.43.187.153 8359 92.43.184.0/21 AS8359 RU
92.42.96.51 199785 92.42.96.0/24 AS199785 GB
92.37.118.183 21283 92.37.0.0/17 AS21283 SI
92.33.249.98 2119 92.32.0.0/14 AS2119 NO
92.33.220.122 2119 92.32.0.0/14 AS2119 NO
92.33.180.11 2119 92.32.0.0/14 AS2119 NO
92.31.0.236 13285 92.30.0.0/15 AS13285 GB
92.27.157.252 13285 92.26.0.0/15 AS13285 GB
