98.97.78.153 14593 98.97.78.0/23 AS14593 US
98.209.199.61 7922 98.192.0.0/10 AS7922 US
98.148.205.104 20001 98.148.0.0/15 AS20001 US
98.128.173.33 8473 98.128.0.0/16 AS8473 SE
96.78.175.38 7922 96.64.0.0/11 AS7922 US
95.78.163.55 41661 95.78.128.0/18 AS41661 RU
95.49.193.126 5617 95.48.0.0/14 AS5617 PL
95.160.51.102 29314 95.160.0.0/17 AS29314 PL
95.159.243.128 5603 95.159.192.0/18 AS5603 SI
95.156.119.166 12389 95.156.64.0/18 AS12389 RU
95.118.64.116 6805 95.112.0.0/13 AS6805 DE
94.95.61.131 3269 94.95.0.0/16 AS3269 IT
94.228.113.141 9123 94.228.113.0/24 AS9123 RU
94.19.104.188 35807 94.19.96.0/20 AS35807 RU
94.156.69.19 394711 94.156.69.0/24 AS394711 US
94.156.64.180 394711 94.156.64.0/24 AS394711 US
94.137.74.155 199458 94.137.74.0/24 AS199458 RU
93.61.76.164 12874 93.60.0.0/15 AS12874 IT
93.223.170.14 3320 93.192.0.0/10 AS3320 DE
93.188.38.1 25521 93.188.32.0/21 AS25521 UA
92.118.39.40 47890 92.118.39.0/24 AS47890 GB
92.118.39.28 47890 92.118.39.0/24 AS47890 GB
92.118.39.239 47890 92.118.39.0/24 AS47890 GB
91.92.254.222 394711 91.92.254.0/24 AS394711 US
91.107.145.134 24940 91.107.128.0/17 AS24940 DE
90.54.151.86 3215 90.54.128.0/17 AS3215 FR
90.230.197.253 3301 90.224.0.0/12 AS3301 SE
90.153.91.238 9145 90.153.0.0/17 AS9145 DE
89.236.234.225 34718 89.236.192.0/18 AS34718 UZ
89.234.157.254 197422 89.234.157.0/24 AS197422 FR
89.233.247.191 29518 89.233.192.0/18 AS29518 SE
89.154.197.150 2860 89.154.192.0/18 AS2860 PT
89.147.108.90 44925 89.147.108.0/22 AS44925 IS
88.215.17.28 31655 88.215.0.0/18 AS31655 GB
88.214.25.16 29551 88.214.25.0/24 AS29551 DE
88.175.186.160 12322 88.160.0.0/12 AS12322 FR
88.153.31.218 3209 88.153.0.0/16 AS3209 DE
87.98.242.187 16276 87.98.128.0/17 AS16276 FR
87.7.95.90 3269 87.6.0.0/15 AS3269 IT
87.64.71.57 5432 87.64.0.0/16 AS5432 BE
87.128.104.138 3320 87.128.0.0/10 AS3320 DE
86.65.168.242 15557 86.64.0.0/12 AS15557 FR
86.59.230.97 5483 86.59.128.0/17 AS5483 HU
85.231.100.127 2119 85.224.0.0/13 AS2119 NO
85.215.41.241 8560 85.215.32.0/19 AS8560 DE
85.209.11.27 57523 85.209.11.0/24 AS57523 HK
85.209.11.227 57523 85.209.11.0/24 AS57523 HK
84.92.30.83 6871 84.92.0.0/15 AS6871 GB
84.239.49.15 44679 84.239.49.0/24 AS44679 RO
84.239.40.232 44679 84.239.40.0/24 AS44679 RO
84.239.40.217 44679 84.239.40.0/24 AS44679 RO
84.216.163.193 2119 84.216.0.0/14 AS2119 NO
84.17.51.13 60068 84.17.50.0/23 AS60068 GB
84.118.235.101 3209 84.118.0.0/16 AS3209 DE
83.50.179.228 3352 83.50.0.0/16 AS3352 ES
83.248.225.201 1257 83.248.0.0/13 AS1257 EU
83.248.185.188 1257 83.248.0.0/13 AS1257 EU
83.229.17.41 62240 83.229.17.0/24 AS62240 GB
83.168.107.227 202520 83.168.107.0/24 AS202520 PL
82.8.175.94 5089 82.8.0.0/14 AS5089 GB
82.65.238.43 12322 82.64.0.0/14 AS12322 FR
82.65.183.225 12322 82.64.0.0/14 AS12322 FR
8.242.233.166 3549 8.242.232.0/21 AS3549 US
8.219.63.15 45102 8.219.0.0/17 AS45102 CN
8.219.139.184 45102 8.219.128.0/17 AS45102 CN
82.125.129.45 3215 82.125.128.0/17 AS3215 FR
8.210.125.23 45102 8.210.0.0/17 AS45102 CN
8.208.15.182 45102 8.208.0.0/19 AS45102 CN
8.149.137.146 37963 8.149.128.0/17 AS37963 CN
81.242.22.60 5432 81.242.0.0/16 AS5432 BE
81.17.25.50 51852 81.17.16.0/20 AS51852 PA
80.94.95.81 204428 80.94.95.0/24 AS204428 BG
80.94.92.241 47890 80.94.92.0/24 AS47890 GB
80.94.92.12 47890 80.94.92.0/24 AS47890 GB
80.76.49.89 399486 80.76.49.0/24 AS399486 CA
80.76.49.84 399486 80.76.49.0/24 AS399486 CA
80.76.49.81 399486 80.76.49.0/24 AS399486 CA
80.76.49.80 399486 80.76.49.0/24 AS399486 CA
80.76.49.66 399486 80.76.49.0/24 AS399486 CA
80.76.49.62 399486 80.76.49.0/24 AS399486 CA
80.76.49.61 399486 80.76.49.0/24 AS399486 CA
80.76.49.60 399486 80.76.49.0/24 AS399486 CA
80.76.49.59 399486 80.76.49.0/24 AS399486 CA
80.76.49.58 399486 80.76.49.0/24 AS399486 CA
80.76.49.57 399486 80.76.49.0/24 AS399486 CA
80.76.49.55 399486 80.76.49.0/24 AS399486 CA
80.76.49.54 399486 80.76.49.0/24 AS399486 CA
80.76.49.52 399486 80.76.49.0/24 AS399486 CA
