99.230.23.124 812 99.230.0.0/16 AS812 CA
98.45.245.182 7922 98.32.0.0/11 AS7922 US
98.209.199.61 7922 98.192.0.0/10 AS7922 US
98.142.142.192 25820 98.142.140.0/22 AS25820 CA
98.142.141.184 25820 98.142.140.0/22 AS25820 CA
97.92.212.232 20115 97.92.192.0/18 AS20115 US
97.74.87.26 26496 97.74.80.0/21 AS26496 US
97.74.85.237 26496 97.74.80.0/21 AS26496 US
97.74.83.185 26496 97.74.80.0/21 AS26496 US
96.84.198.29 7922 96.64.0.0/11 AS7922 US
96.78.175.42 7922 96.64.0.0/11 AS7922 US
96.78.175.41 7922 96.64.0.0/11 AS7922 US
96.78.175.39 7922 96.64.0.0/11 AS7922 US
96.78.175.38 7922 96.64.0.0/11 AS7922 US
96.78.175.36 7922 96.64.0.0/11 AS7922 US
96.69.13.140 7922 96.64.0.0/11 AS7922 US
96.68.155.93 7922 96.64.0.0/11 AS7922 US
96.67.59.65 7922 96.64.0.0/11 AS7922 US
96.57.207.18 6128 96.56.0.0/15 AS6128 US
96.19.196.214 11492 96.19.196.0/24 AS11492 US
96.10.249.114 11426 96.10.0.0/16 AS11426 US
95.91.97.18 3209 95.88.0.0/14 AS3209 DE
95.85.56.9 14061 95.85.0.0/18 AS14061 US
95.85.47.10 14061 95.85.0.0/18 AS14061 US
95.85.15.212 14061 95.85.0.0/18 AS14061 US
95.79.108.51 42682 95.79.0.0/16 AS42682 RU
95.69.122.55 42863 95.69.0.0/17 AS42863 PT
95.62.139.246 12430 95.60.0.0/14 AS12430 ES
95.58.255.251 9198 95.58.224.0/19 AS9198 KZ
95.57.207.100 9198 95.56.0.0/14 AS9198 KZ
95.42.59.166 8866 95.42.48.0/20 AS8866 BG
95.38.106.171 42337 95.38.106.0/24 AS42337 IR
95.38.102.46 42337 95.38.102.0/24 AS42337 IR
95.26.152.114 8402 95.26.152.0/23 AS8402 RU
95.255.108.3 3269 95.255.0.0/16 AS3269 IT
95.248.226.105 3269 95.248.0.0/15 AS3269 IT
95.24.1.56 8402 95.24.0.0/22 AS8402 RU
95.217.183.226 24940 95.217.0.0/16 AS24940 DE
95.217.164.232 24940 95.217.0.0/16 AS24940 DE
95.216.192.178 24940 95.216.0.0/16 AS24940 DE
95.216.144.78 24940 95.216.0.0/16 AS24940 DE
95.181.86.2 39927 95.181.0.0/17 AS39927 RU
