99.65.109.41 7018 99.64.0.0/13 AS7018 US
99.62.153.142 7018 99.56.0.0/13 AS7018 US
99.237.5.118 812 99.237.0.0/16 AS812 CA
99.217.36.232 812 99.208.0.0/12 AS812 CA
99.140.248.249 7018 99.140.0.0/16 AS7018 US
99.126.153.63 7018 99.112.0.0/12 AS7018 US
98.70.73.10 8075 98.70.0.0/15 AS8075 US
98.209.199.61 7922 98.192.0.0/10 AS7922 US
98.142.141.184 25820 98.142.140.0/22 AS25820 CA
97.77.20.156 11427 97.77.0.0/16 AS11427 US
97.74.95.243 26496 97.74.88.0/21 AS26496 US
97.74.85.237 26496 97.74.80.0/21 AS26496 US
97.74.83.185 26496 97.74.80.0/21 AS26496 US
96.88.139.105 7922 96.64.0.0/11 AS7922 US
96.84.198.29 7922 96.64.0.0/11 AS7922 US
96.78.175.41 7922 96.64.0.0/11 AS7922 US
96.78.175.38 7922 96.64.0.0/11 AS7922 US
96.78.175.36 7922 96.64.0.0/11 AS7922 US
96.69.13.140 7922 96.64.0.0/11 AS7922 US
96.68.155.93 7922 96.64.0.0/11 AS7922 US
96.67.59.65 7922 96.64.0.0/11 AS7922 US
96.65.211.250 7922 96.64.0.0/11 AS7922 US
96.44.106.105 22995 96.44.96.0/19 AS22995 CA
96.40.105.49 20115 96.40.96.0/19 AS20115 US
96.126.114.74 63949 96.126.112.0/20 AS63949 SG
96.10.249.114 11426 96.10.0.0/16 AS11426 US
95.99.97.64 50266 95.99.0.0/16 AS50266 NL
95.87.248.223 8866 95.87.192.0/18 AS8866 BG
95.85.56.9 14061 95.85.0.0/18 AS14061 US
95.85.47.10 14061 95.85.0.0/18 AS14061 US
95.85.15.212 14061 95.85.0.0/18 AS14061 US
95.79.96.138 42682 95.79.0.0/16 AS42682 RU
95.79.108.51 42682 95.79.0.0/16 AS42682 RU
95.64.222.130 8359 95.64.128.0/17 AS8359 RU
95.57.207.100 9198 95.56.0.0/14 AS9198 KZ
95.38.102.46 42337 95.38.102.0/24 AS42337 IR
95.27.211.87 3216 95.27.208.0/20 AS3216 RU
95.26.152.114 8402 95.26.152.0/23 AS8402 RU
95.255.108.3 3269 95.255.0.0/16 AS3269 IT
95.220.99.140 12714 95.220.0.0/16 AS12714 RU
95.217.21.149 24940 95.217.0.0/16 AS24940 DE
95.209.141.239 44034 95.209.0.0/16 AS44034 SE
95.188.64.5 12389 95.188.0.0/17 AS12389 RU
95.181.86.2 39927 95.181.0.0/17 AS39927 RU
