99.230.23.124 812 99.230.0.0/16 AS812 CA
98.242.210.175 7922 98.192.0.0/10 AS7922 US
98.191.174.10 22773 98.191.174.0/24 AS22773 US
98.184.108.60 22773 98.184.96.0/19 AS22773 US
97.74.95.243 26496 97.74.88.0/21 AS26496 US
97.74.87.44 26496 97.74.80.0/21 AS26496 US
97.74.85.237 26496 97.74.80.0/21 AS26496 US
97.74.83.185 26496 97.74.80.0/21 AS26496 US
97.64.20.231 25820 97.64.16.0/20 AS25820 CA
96.84.198.29 7922 96.64.0.0/11 AS7922 US
96.78.175.36 7922 96.64.0.0/11 AS7922 US
96.67.59.65 7922 96.64.0.0/11 AS7922 US
96.65.211.250 7922 96.64.0.0/11 AS7922 US
96.37.74.2 20115 96.37.64.0/20 AS20115 US
96.10.249.114 11426 96.10.0.0/16 AS11426 US
95.85.56.9 14061 95.85.0.0/18 AS14061 US
95.81.93.99 59441 95.81.93.0/24 AS59441 IR
95.79.108.51 42682 95.79.0.0/16 AS42682 RU
95.58.255.251 9198 95.58.224.0/19 AS9198 KZ
95.57.207.100 9198 95.56.0.0/14 AS9198 KZ
95.255.108.3 3269 95.255.0.0/16 AS3269 IT
95.181.86.2 39927 95.181.0.0/17 AS39927 RU
95.173.191.84 51559 95.173.191.0/24 AS51559 TR
95.167.225.76 12389 95.167.0.0/16 AS12389 RU
95.167.133.86 12389 95.167.0.0/16 AS12389 RU
95.165.65.191 25513 95.165.0.0/16 AS25513 RU
95.165.153.0 25513 95.165.0.0/16 AS25513 RU
95.164.10.80 44477 95.164.10.0/24 AS44477 GB
95.141.228.9 12714 95.141.224.0/20 AS12714 RU
95.130.227.206 35682 95.130.227.0/24 AS35682 UZ
95.130.227.131 35682 95.130.227.0/24 AS35682 UZ
95.112.151.27 6805 95.112.0.0/13 AS6805 DE
94.67.125.162 6799 94.67.0.0/16 AS6799 GR
94.65.75.153 6799 94.65.0.0/16 AS6799 GR
94.60.243.249 12353 94.60.0.0/14 AS12353 PT
94.52.203.60 48161 94.52.200.0/22 AS48161 RO
94.254.0.234 8473 94.254.0.0/17 AS8473 SE
94.228.169.65 210644 94.228.169.0/24 AS210644 GB
94.228.163.98 210644 94.228.163.0/24 AS210644 GB
94.204.195.100 15802 94.204.192.0/19 AS15802 AE
94.158.246.64 39798 94.158.246.0/24 AS39798 MD
94.156.71.151 394711 94.156.71.0/24 AS394711 US
94.156.71.143 394711 94.156.71.0/24 AS394711 US
94.156.67.110 394711 94.156.67.0/24 AS394711 US
94.156.64.29 394711 94.156.64.0/24 AS394711 US
94.127.215.119 9038 94.127.208.0/21 AS9038 JO
94.127.212.198 9038 94.127.208.0/21 AS9038 JO
94.103.183.123 212913 94.103.183.0/24 AS212913 UA
94.101.177.147 202468 94.101.176.0/22 AS202468 IR
93.58.255.46 12874 93.56.0.0/14 AS12874 IT
93.51.37.228 12874 93.48.0.0/13 AS12874 IT
93.235.110.7 3320 93.192.0.0/10 AS3320 DE
93.188.83.96 8193 93.188.80.0/21 AS8193 UZ
93.185.73.178 35104 93.185.73.0/24 AS35104 KZ
93.16.216.21 15557 93.0.0.0/11 AS15557 FR
93.157.174.208 49403 93.157.174.0/24 AS49403 RU
93.126.21.4 44375 93.126.0.0/18 AS44375 IR
93.120.240.202 12389 93.120.192.0/18 AS12389 RU
93.118.154.165 58224 93.118.128.0/19 AS58224 IR
93.118.140.75 58224 93.118.128.0/19 AS58224 IR
93.115.79.45 51559 93.115.79.0/24 AS51559 TR
93.113.63.8 51559 93.113.63.0/24 AS51559 TR
93.113.63.124 51559 93.113.63.0/24 AS51559 TR
92.87.22.210 9050 92.87.0.0/16 AS9050 RO
92.63.206.99 202660 92.63.206.0/24 AS202660 UZ
92.63.206.71 202660 92.63.206.0/24 AS202660 UZ
92.51.115.202 44327 92.51.64.0/18 AS44327 GE
92.27.101.99 13285 92.26.0.0/15 AS13285 GB
92.255.195.59 41668 92.255.192.0/20 AS41668 RU
92.246.139.113 210644 92.246.139.0/24 AS210644 GB
92.246.139.107 210644 92.246.139.0/24 AS210644 GB
92.222.181.7 16276 92.222.0.0/16 AS16276 FR
92.222.181.145 16276 92.222.0.0/16 AS16276 FR
92.222.177.43 16276 92.222.0.0/16 AS16276 FR
92.222.10.235 16276 92.222.0.0/16 AS16276 FR
92.205.238.242 21499 92.205.224.0/19 AS21499 DE
92.205.231.90 21499 92.205.224.0/19 AS21499 DE
92.132.224.156 3215 92.132.128.0/17 AS3215 FR
92.118.39.133 47890 92.118.39.0/24 AS47890 GB
92.118.39.120 47890 92.118.39.0/24 AS47890 GB
92.114.17.58 47330 92.114.16.0/22 AS47330 IR
91.92.199.36 34224 91.92.198.0/23 AS34224 BG
91.92.189.18 58224 91.92.184.0/21 AS58224 IR
91.92.183.151 58224 91.92.180.0/22 AS58224 IR
91.92.132.172 58224 91.92.132.0/23 AS58224 IR
91.90.121.149 9009 91.90.121.0/24 AS9009 RO
91.77.163.86 8359 91.76.0.0/14 AS8359 RU
91.75.14.80 15802 91.75.0.0/19 AS15802 AE
91.74.98.113 15802 91.74.96.0/19 AS15802 AE
91.241.150.246 43400 91.241.128.0/19 AS43400 RU
91.239.19.66 50716 91.239.16.0/22 AS50716 RU
