99.240.228.76 812 99.240.128.0/17 AS812 CA
99.230.23.124 812 99.230.0.0/16 AS812 CA
99.227.218.22 812 99.227.0.0/16 AS812 CA
98.52.116.108 7922 98.32.0.0/11 AS7922 US
98.209.199.61 7922 98.192.0.0/10 AS7922 US
98.148.205.104 20001 98.148.0.0/15 AS20001 US
98.142.140.74 25820 98.142.140.0/22 AS25820 CA
97.120.148.10 209 97.120.0.0/16 AS209 US
96.88.140.153 7922 96.64.0.0/11 AS7922 US
96.88.139.105 7922 96.64.0.0/11 AS7922 US
96.76.218.82 7922 96.64.0.0/11 AS7922 US
96.65.66.250 7922 96.64.0.0/11 AS7922 US
96.65.211.250 7922 96.64.0.0/11 AS7922 US
96.57.207.18 6128 96.56.0.0/15 AS6128 US
96.44.106.105 22995 96.44.96.0/19 AS22995 CA
96.40.105.49 20115 96.40.96.0/19 AS20115 US
96.19.196.214 11492 96.19.196.0/24 AS11492 US
96.10.249.114 11426 96.10.0.0/16 AS11426 US
95.87.248.223 8866 95.87.192.0/18 AS8866 BG
95.87.213.16 8866 95.87.192.0/18 AS8866 BG
95.79.108.51 42682 95.79.0.0/16 AS42682 RU
95.57.207.100 9198 95.56.0.0/14 AS9198 KZ
95.160.51.102 29314 95.160.0.0/17 AS29314 PL
95.159.243.128 5603 95.159.192.0/18 AS5603 SI
95.156.119.166 12389 95.156.64.0/18 AS12389 RU
95.153.118.201 1547 95.153.96.0/19 AS1547 MD
95.153.112.156 1547 95.153.96.0/19 AS1547 MD
95.141.228.9 12714 95.141.224.0/20 AS12714 RU
95.118.64.116 6805 95.112.0.0/13 AS6805 DE
95.111.202.199 202053 95.111.192.0/20 AS202053 FI
94.74.190.250 44208 94.74.190.0/24 AS44208 IR
94.74.190.249 44208 94.74.190.0/24 AS44208 IR
94.74.125.80 136907 94.74.120.0/21 AS136907 HK
94.67.125.162 6799 94.67.0.0/16 AS6799 GR
94.61.7.100 12353 94.60.0.0/14 AS12353 PT
94.45.76.149 47678 94.45.76.0/22 AS47678 UA
94.246.52.218 34087 94.246.0.0/18 AS34087 NO
94.231.123.164 56420 94.231.112.0/20 AS56420 RU
94.228.113.141 9123 94.228.113.0/24 AS9123 RU
94.225.46.240 6848 94.224.0.0/14 AS6848 BE
94.21.83.74 20845 94.21.0.0/16 AS20845 HU
94.207.122.69 15802 94.207.96.0/19 AS15802 AE
94.206.67.82 15802 94.206.64.0/19 AS15802 AE
94.206.41.18 15802 94.206.32.0/19 AS15802 AE
94.204.204.226 15802 94.204.192.0/19 AS15802 AE
94.203.171.157 15802 94.203.160.0/19 AS15802 AE
94.202.71.206 15802 94.202.64.0/19 AS15802 AE
94.19.104.188 35807 94.19.96.0/20 AS35807 RU
94.17.155.23 12709 94.17.152.0/21 AS12709 MT
94.139.201.162 34295 94.139.201.0/24 AS34295 BG
93.95.230.54 44925 93.95.224.0/21 AS44925 IS
93.92.121.38 5413 93.92.120.0/21 AS5413 GB
93.62.202.194 12874 93.62.0.0/15 AS12874 IT
93.61.76.164 12874 93.60.0.0/15 AS12874 IT
93.188.38.1 25521 93.188.32.0/21 AS25521 UA
93.183.68.56 43581 93.183.68.0/24 AS43581 RU
93.123.41.211 34577 93.123.40.0/21 AS34577 BG
92.55.190.215 21299 92.55.176.0/20 AS21299 KZ
92.52.146.18 202103 92.52.128.0/18 AS202103 UA
92.45.255.20 34984 92.45.255.0/24 AS34984 TR
92.251.127.241 12709 92.251.120.0/21 AS12709 MT
92.251.121.253 12709 92.251.120.0/21 AS12709 MT
92.222.171.6 16276 92.222.0.0/16 AS16276 FR
92.221.60.67 29695 92.220.0.0/15 AS29695 NO
92.184.118.19 3215 92.184.116.0/22 AS3215 FR
92.144.51.177 3215 92.144.0.0/16 AS3215 FR
92.132.224.156 3215 92.132.128.0/17 AS3215 FR
92.118.39.40 47890 92.118.39.0/24 AS47890 GB
92.118.39.239 47890 92.118.39.0/24 AS47890 GB
91.92.124.244 58224 91.92.124.0/22 AS58224 IR
91.90.98.102 34177 91.90.96.0/21 AS34177 FR
91.74.98.113 15802 91.74.96.0/19 AS15802 AE
91.74.96.181 15802 91.74.96.0/19 AS15802 AE
91.74.46.237 15802 91.74.32.0/19 AS15802 AE
91.218.160.238 51346 91.218.160.0/24 AS51346 TJ
91.211.177.39 3266 91.211.177.0/24 AS3266 LT
90.89.169.140 3215 90.89.0.0/16 AS3215 FR
90.54.151.86 3215 90.54.128.0/17 AS3215 FR
90.231.171.133 3301 90.224.0.0/12 AS3301 SE
90.230.197.253 3301 90.224.0.0/12 AS3301 SE
90.189.153.163 12389 90.189.128.0/17 AS12389 RU
90.161.217.228 12479 90.161.216.0/21 AS12479 ES
90.142.63.70 1257 90.128.0.0/12 AS1257 EU
90.135.57.189 1257 90.135.0.0/16 AS1257 EU
90.127.149.221 3215 90.127.0.0/16 AS3215 FR
89.251.47.179 41627 89.251.40.0/21 AS41627 HU
89.233.247.191 29518 89.233.192.0/18 AS29518 SE
89.232.34.154 16010 89.232.32.0/19 AS16010 GE
89.221.217.160 197019 89.221.208.0/20 AS197019 CZ
89.180.224.82 2860 89.180.0.0/16 AS2860 PT
89.180.197.56 2860 89.180.0.0/16 AS2860 PT
89.154.197.150 2860 89.154.192.0/18 AS2860 PT
89.147.110.200 44925 89.147.108.0/22 AS44925 IS
89.147.109.226 44925 89.147.108.0/22 AS44925 IS
88.87.70.10 39435 88.87.64.0/19 AS39435 RU
88.248.250.143 9121 88.248.128.0/17 AS9121 TR
88.214.25.16 29551 88.214.25.0/24 AS29551 DE
88.175.186.160 12322 88.160.0.0/12 AS12322 FR
88.147.148.51 12389 88.147.128.0/17 AS12389 RU
88.147.143.186 12389 88.147.128.0/17 AS12389 RU
88.138.114.161 15557 88.136.0.0/14 AS15557 FR
87.98.242.187 16276 87.98.128.0/17 AS16276 FR
87.57.141.230 3292 87.57.0.0/16 AS3292 DK
87.211.93.63 13127 87.211.0.0/16 AS13127 NL
87.198.60.128 34245 87.198.0.0/16 AS34245 IE
87.103.126.54 12353 87.103.0.0/17 AS12353 PT
86.99.212.4 5384 86.99.192.0/19 AS5384 AE
86.99.17.95 5384 86.99.0.0/19 AS5384 AE
86.96.100.91 5384 86.96.96.0/21 AS5384 AE
86.65.168.242 15557 86.64.0.0/12 AS15557 FR
86.59.230.97 5483 86.59.128.0/17 AS5483 HU
86.51.147.37 35819 86.51.0.0/16 AS35819 SA
86.211.170.163 3215 86.211.0.0/16 AS3215 FR
86.177.172.123 2856 86.128.0.0/10 AS2856 GB
85.69.178.104 15557 85.68.0.0/15 AS15557 FR
85.229.251.252 2119 85.224.0.0/13 AS2119 NO
85.228.122.183 2119 85.224.0.0/13 AS2119 NO
85.225.61.231 2119 85.224.0.0/13 AS2119 NO
85.221.209.226 13110 85.221.128.0/17 AS13110 PL
85.209.11.27 57523 85.209.11.0/24 AS57523 HK
85.209.11.254 57523 85.209.11.0/24 AS57523 HK
85.209.11.227 57523 85.209.11.0/24 AS57523 HK
85.193.70.189 48399 85.193.70.0/23 AS48399 RU
85.159.164.28 16116 85.159.164.0/24 AS16116 IL
85.140.31.119 8359 85.140.31.0/24 AS8359 RU
85.122.56.15 41496 85.122.56.0/23 AS41496 RO
84.54.115.46 8193 84.54.115.0/24 AS8193 UZ
84.239.40.217 44679 84.239.40.0/24 AS44679 RO
84.238.92.245 33796 84.238.0.0/17 AS33796 DK
84.231.193.228 719 84.230.0.0/15 AS719 FI
84.216.163.193 2119 84.216.0.0/14 AS2119 NO
84.197.138.250 6848 84.192.0.0/13 AS6848 BE
84.191.208.67 3320 84.128.0.0/10 AS3320 DE
84.17.51.13 60068 84.17.50.0/23 AS60068 GB
83.61.0.145 3352 83.61.0.0/16 AS3352 ES
83.50.179.228 3352 83.50.0.0/16 AS3352 ES
83.42.128.176 3352 83.42.0.0/16 AS3352 ES
83.254.78.65 1257 83.248.0.0/13 AS1257 EU
83.254.230.160 1257 83.248.0.0/13 AS1257 EU
83.253.92.101 1257 83.248.0.0/13 AS1257 EU
83.249.242.40 1257 83.248.0.0/13 AS1257 EU
83.248.224.254 1257 83.248.0.0/13 AS1257 EU
83.248.185.188 1257 83.248.0.0/13 AS1257 EU
83.24.72.239 5617 83.24.0.0/13 AS5617 PL
83.239.84.130 25490 83.239.64.0/19 AS25490 RU
83.23.67.237 5617 83.16.0.0/13 AS5617 PL
83.227.140.167 2119 83.226.0.0/15 AS2119 NO
83.191.171.156 1257 83.176.0.0/12 AS1257 EU
83.191.162.15 1257 83.176.0.0/12 AS1257 EU
83.180.244.54 1257 83.176.0.0/12 AS1257 EU
83.136.176.12 209581 83.136.176.0/24 AS209581 ES
83.135.5.196 8881 83.135.0.0/20 AS8881 DE
83.12.204.243 5617 83.8.0.0/13 AS5617 PL
82.67.92.200 12322 82.64.0.0/14 AS12322 FR
82.65.192.254 12322 82.64.0.0/14 AS12322 FR
82.65.183.225 12322 82.64.0.0/14 AS12322 FR
82.64.102.158 12322 82.64.0.0/14 AS12322 FR
8.242.233.166 3549 8.242.232.0/21 AS3549 US
82.221.131.5 50613 82.221.131.0/24 AS50613 IS
8.218.232.21 45102 8.218.128.0/17 AS45102 CN
