99.237.5.118 812 99.237.0.0/16 AS812 CA
99.230.23.124 812 99.230.0.0/16 AS812 CA
99.217.36.232 812 99.208.0.0/12 AS812 CA
98.97.78.153 14593 98.97.78.0/23 AS14593 US
98.60.10.178 7922 98.32.0.0/11 AS7922 US
98.52.116.108 7922 98.32.0.0/11 AS7922 US
98.45.245.182 7922 98.32.0.0/11 AS7922 US
98.209.199.61 7922 98.192.0.0/10 AS7922 US
98.142.141.184 25820 98.142.140.0/22 AS25820 CA
98.142.140.74 25820 98.142.140.0/22 AS25820 CA
98.10.121.246 11351 98.10.0.0/15 AS11351 US
97.74.95.243 26496 97.74.88.0/21 AS26496 US
97.74.85.237 26496 97.74.80.0/21 AS26496 US
97.74.83.185 26496 97.74.80.0/21 AS26496 US
96.93.151.150 7922 96.64.0.0/11 AS7922 US
96.88.140.153 7922 96.64.0.0/11 AS7922 US
96.88.139.105 7922 96.64.0.0/11 AS7922 US
96.84.198.29 7922 96.64.0.0/11 AS7922 US
96.68.155.93 7922 96.64.0.0/11 AS7922 US
96.67.59.65 7922 96.64.0.0/11 AS7922 US
96.65.211.250 7922 96.64.0.0/11 AS7922 US
96.57.207.18 6128 96.56.0.0/15 AS6128 US
96.44.106.105 22995 96.44.96.0/19 AS22995 CA
96.40.105.49 20115 96.40.96.0/19 AS20115 US
96.10.249.114 11426 96.10.0.0/16 AS11426 US
95.90.242.212 3209 95.88.0.0/14 AS3209 DE
95.87.248.223 8866 95.87.192.0/18 AS8866 BG
95.85.56.9 14061 95.85.0.0/18 AS14061 US
95.85.15.212 14061 95.85.0.0/18 AS14061 US
95.79.108.51 42682 95.79.0.0/16 AS42682 RU
95.58.255.251 9198 95.58.224.0/19 AS9198 KZ
95.57.207.100 9198 95.56.0.0/14 AS9198 KZ
95.27.211.87 3216 95.27.208.0/20 AS3216 RU
95.255.108.3 3269 95.255.0.0/16 AS3269 IT
95.223.184.244 3209 95.223.0.0/16 AS3209 DE
95.222.91.210 3209 95.222.0.0/16 AS3209 DE
95.188.64.5 12389 95.188.0.0/17 AS12389 RU
95.181.43.122 39927 95.181.0.0/17 AS39927 RU
95.174.114.92 49037 95.174.114.0/24 AS49037 AM
95.173.191.84 51559 95.173.191.0/24 AS51559 TR
95.160.51.102 29314 95.160.0.0/17 AS29314 PL
95.153.79.186 1547 95.153.64.0/19 AS1547 MD
95.153.112.156 1547 95.153.96.0/19 AS1547 MD
95.142.90.214 8847 95.142.90.0/24 AS8847 TJ
95.141.228.9 12714 95.141.224.0/20 AS12714 RU
95.124.251.29 3352 95.124.0.0/16 AS3352 ES
95.124.251.28 3352 95.124.0.0/16 AS3352 ES
95.124.251.25 3352 95.124.0.0/16 AS3352 ES
95.102.1.94 6855 95.102.0.0/15 AS6855 SK
94.67.125.162 6799 94.67.0.0/16 AS6799 GR
94.61.7.100 12353 94.60.0.0/14 AS12353 PT
94.45.76.149 47678 94.45.76.0/22 AS47678 UA
94.33.114.119 8612 94.32.0.0/14 AS8612 IT
94.254.0.234 8473 94.254.0.0/17 AS8473 SE
94.250.251.213 29182 94.250.250.0/23 AS29182 RU
94.250.163.138 12810 94.250.128.0/18 AS12810 HR
94.246.52.218 34087 94.246.0.0/18 AS34087 NO
94.231.123.164 56420 94.231.112.0/20 AS56420 RU
94.228.163.98 210644 94.228.162.0/23 AS210644 GB
94.225.46.240 6848 94.224.0.0/14 AS6848 BE
94.207.16.19 15802 94.207.0.0/19 AS15802 AE
94.207.122.69 15802 94.207.96.0/19 AS15802 AE
94.206.67.82 15802 94.206.64.0/19 AS15802 AE
94.206.41.18 15802 94.206.32.0/19 AS15802 AE
94.204.204.226 15802 94.204.192.0/19 AS15802 AE
94.202.71.206 15802 94.202.64.0/19 AS15802 AE
94.201.96.9 15802 94.201.96.0/19 AS15802 AE
94.19.104.188 35807 94.19.96.0/20 AS35807 RU
94.141.70.19 34718 94.141.70.0/24 AS34718 UZ
94.141.69.156 39032 94.141.68.0/23 AS39032 UZ
94.139.201.162 34295 94.139.201.0/24 AS34295 BG
94.131.211.168 43743 94.131.211.0/24 AS43743 UA
94.127.212.198 9038 94.127.208.0/21 AS9038 JO
94.102.51.15 202425 94.102.51.0/24 AS202425 SC
94.100.99.195 43612 94.100.96.0/20 AS43612 MK
93.62.72.229 12874 93.62.0.0/15 AS12874 IT
93.62.202.194 12874 93.62.0.0/15 AS12874 IT
93.61.76.164 12874 93.60.0.0/15 AS12874 IT
93.39.113.135 12874 93.39.0.0/16 AS12874 IT
93.211.161.248 3320 93.192.0.0/10 AS3320 DE
93.188.84.39 8193 93.188.84.0/22 AS8193 UZ
93.185.73.178 35104 93.185.73.0/24 AS35104 KZ
93.15.114.151 15557 93.0.0.0/11 AS15557 FR
93.123.41.211 34577 93.123.40.0/21 AS34577 BG
93.120.240.202 12389 93.120.192.0/18 AS12389 RU
93.118.112.242 58224 93.118.112.0/20 AS58224 IR
93.115.79.45 51559 93.115.79.0/24 AS51559 TR
92.63.206.99 202660 92.63.206.0/24 AS202660 UZ
92.52.146.18 202103 92.52.128.0/18 AS202103 UA
92.38.67.94 42772 92.38.64.0/21 AS42772 BY
92.30.245.163 13285 92.30.0.0/15 AS13285 GB
92.27.157.252 13285 92.26.0.0/15 AS13285 GB
92.27.101.99 13285 92.26.0.0/15 AS13285 GB
92.255.195.59 41668 92.255.192.0/20 AS41668 RU
92.251.127.241 12709 92.251.120.0/21 AS12709 MT
92.251.121.253 12709 92.251.120.0/21 AS12709 MT
92.246.139.107 210644 92.246.139.0/24 AS210644 GB
92.242.51.118 197078 92.242.48.0/22 AS197078 RU
92.241.196.164 3342 92.241.192.0/20 AS3342 DK
92.222.171.6 16276 92.222.0.0/16 AS16276 FR
92.205.238.242 21499 92.205.224.0/19 AS21499 DE
92.205.108.83 21499 92.205.96.0/20 AS21499 DE
92.193.210.19 20676 92.192.0.0/13 AS20676 DE
92.154.21.119 3215 92.154.0.0/17 AS3215 FR
92.144.51.177 3215 92.144.0.0/16 AS3215 FR
92.133.238.108 3215 92.133.128.0/17 AS3215 FR
92.124.144.204 12389 92.124.128.0/18 AS12389 RU
92.118.39.40 47890 92.118.39.0/24 AS47890 GB
92.118.39.239 47890 92.118.39.0/24 AS47890 GB
92.118.39.133 47890 92.118.39.0/24 AS47890 GB
91.92.199.36 34224 91.92.198.0/23 AS34224 BG
91.90.98.102 34177 91.90.96.0/21 AS34177 FR
