98.70.79.163 8075 98.70.0.0/15 AS8075 US
98.21.79.74 7029 98.21.64.0/20 AS7029 US
98.159.236.215 197450 98.159.236.0/23 AS197450 TR
97.74.87.44 26496 97.74.80.0/21 AS26496 US
97.74.87.26 26496 97.74.80.0/21 AS26496 US
97.122.198.185 209 97.122.128.0/17 AS209 US
96.78.175.41 7922 96.64.0.0/11 AS7922 US
96.78.175.36 7922 96.64.0.0/11 AS7922 US
96.67.59.65 7922 96.64.0.0/11 AS7922 US
96.39.227.134 20115 96.39.224.0/19 AS20115 US
95.90.11.92 3209 95.88.0.0/14 AS3209 DE
95.85.47.10 14061 95.85.0.0/18 AS14061 US
95.85.121.204 20661 95.85.121.0/24 AS20661 TM
95.85.114.218 20661 95.85.96.0/19 AS20661 TM
95.81.86.187 57391 95.81.86.0/24 AS57391 IR
95.58.255.251 9198 95.58.224.0/19 AS9198 KZ
95.47.125.7 213029 95.47.124.0/23 AS213029 UZ
95.47.125.29 213029 95.47.124.0/23 AS213029 UZ
95.255.108.3 3269 95.255.0.0/16 AS3269 IT
95.239.39.200 3269 95.238.0.0/15 AS3269 IT
95.214.9.141 200740 95.214.9.0/24 AS200740 GB
95.188.91.101 12389 95.188.0.0/17 AS12389 RU
95.182.101.207 56971 95.182.101.0/24 AS56971 HK
95.181.86.2 39927 95.181.0.0/17 AS39927 RU
95.181.173.151 210644 95.181.173.0/24 AS210644 GB
95.173.191.84 51559 95.173.191.0/24 AS51559 TR
95.167.225.76 12389 95.167.0.0/16 AS12389 RU
95.165.65.191 25513 95.165.0.0/16 AS25513 RU
95.165.12.184 25513 95.165.0.0/16 AS25513 RU
95.164.38.154 44477 95.164.38.0/24 AS44477 GB
95.163.237.231 197695 95.163.237.0/24 AS197695 RU
95.163.153.239 210644 95.163.153.0/24 AS210644 GB
95.130.227.176 35682 95.130.227.0/24 AS35682 UZ
95.128.69.10 21305 95.128.69.0/24 AS21305 BY
95.105.75.137 57128 95.105.72.0/22 AS57128 RU
94.52.209.104 48161 94.52.208.0/22 AS48161 RO
94.254.87.219 8473 94.254.0.0/17 AS8473 SE
94.254.0.234 8473 94.254.0.0/17 AS8473 SE
94.232.246.16 44477 94.232.246.0/24 AS44477 GB
94.20.154.159 29049 94.20.154.0/24 AS29049 AZ
94.19.104.188 35807 94.19.96.0/20 AS35807 RU
94.182.176.185 31549 94.182.176.0/24 AS31549 IR
94.159.99.164 215730 94.159.96.0/20 AS215730 GB
94.159.97.227 215730 94.159.96.0/20 AS215730 GB
94.159.107.42 215730 94.159.96.0/20 AS215730 GB
94.159.104.86 215730 94.159.96.0/20 AS215730 GB
94.159.104.73 215730 94.159.96.0/20 AS215730 GB
94.159.104.177 215730 94.159.96.0/20 AS215730 GB
94.159.103.108 215730 94.159.96.0/20 AS215730 GB
94.159.101.144 215730 94.159.96.0/20 AS215730 GB
94.156.227.163 214943 94.156.227.0/24 AS214943 US
94.156.167.3 401120 94.156.167.0/24 AS401120 US
94.142.140.201 209641 94.142.140.0/24 AS209641 GB
94.141.161.250 215590 94.141.161.0/24 AS215590 GB
94.131.9.210 44477 94.131.9.0/24 AS44477 GB
94.127.215.232 9038 94.127.208.0/21 AS9038 JO
94.103.125.7 401116 94.103.125.0/24 AS401116 US
93.63.76.124 12874 93.62.0.0/15 AS12874 IT
93.48.24.181 12874 93.48.0.0/13 AS12874 IT
93.197.150.10 3320 93.192.0.0/10 AS3320 DE
93.123.85.74 216240 93.123.85.0/24 AS216240 GB
93.123.85.214 216240 93.123.85.0/24 AS216240 GB
93.120.240.202 12389 93.120.192.0/18 AS12389 RU
93.113.63.124 51559 93.113.63.0/24 AS51559 TR
92.34.30.104 2119 92.32.0.0/14 AS2119 NO
92.33.220.166 2119 92.32.0.0/14 AS2119 NO
92.27.101.99 13285 92.26.0.0/15 AS13285 GB
92.255.85.253 207566 92.255.85.0/24 AS207566 HK
92.255.85.189 207566 92.255.85.0/24 AS207566 HK
92.255.85.188 207566 92.255.85.0/24 AS207566 HK
92.255.85.107 207566 92.255.85.0/24 AS207566 HK
92.255.57.52 207566 92.255.57.0/24 AS207566 HK
92.255.57.29 207566 92.255.57.0/24 AS207566 HK
92.246.142.36 215590 92.246.142.0/24 AS215590 GB
92.246.139.107 210644 92.246.139.0/24 AS210644 GB
92.246.138.120 210644 92.246.138.0/24 AS210644 GB
92.222.181.145 16276 92.222.0.0/16 AS16276 FR
92.222.177.43 16276 92.222.0.0/16 AS16276 FR
92.222.141.85 16276 92.222.0.0/16 AS16276 FR
92.205.231.90 21499 92.205.224.0/19 AS21499 DE
92.205.108.83 21499 92.205.96.0/20 AS21499 DE
92.205.108.168 21499 92.205.96.0/20 AS21499 DE
92.191.96.7 12479 92.191.96.0/24 AS12479 ES
92.17.0.159 13285 92.16.0.0/15 AS13285 GB
92.157.115.112 3215 92.157.0.0/17 AS3215 FR
92.101.72.220 12389 92.101.0.0/17 AS12389 RU
92.10.146.117 13285 92.10.0.0/16 AS13285 GB
91.92.199.36 34224 91.92.198.0/23 AS34224 BG
91.239.19.66 50716 91.239.16.0/22 AS50716 RU
91.228.127.246 44709 91.228.126.0/23 AS44709 IL
91.221.89.43 50467 91.221.88.0/23 AS50467 PL
91.205.219.185 48004 91.205.216.0/22 AS48004 UA
91.203.177.71 47118 91.203.176.0/22 AS47118 RU
91.202.207.43 51032 91.202.204.0/22 AS51032 RU
91.168.119.110 12322 91.160.0.0/12 AS12322 FR
91.156.165.150 719 91.152.0.0/13 AS719 FI
91.147.93.36 48716 91.147.93.0/24 AS48716 KZ
91.132.146.181 197540 91.132.144.0/22 AS197540 DE
91.121.58.183 16276 91.121.0.0/16 AS16276 FR
91.121.109.40 16276 91.121.0.0/16 AS16276 FR
91.103.253.62 210644 91.103.252.0/23 AS210644 GB
90.45.143.114 3215 90.45.0.0/16 AS3215 FR
90.239.30.219 3301 90.224.0.0/12 AS3301 SE
90.153.64.222 9145 90.153.0.0/17 AS9145 DE
90.119.138.139 3215 90.119.128.0/17 AS3215 FR
89.97.218.142 12874 89.97.0.0/16 AS12874 IT
89.47.197.129 214922 89.47.197.0/24 AS214922 IR
89.40.13.156 62282 89.40.0.0/20 AS62282 LT
89.252.153.245 213252 89.252.153.0/24 AS213252 TR
89.251.25.207 397283 89.251.25.0/24 AS397283 US
89.248.161.63 202425 89.248.161.0/24 AS202425 SC
89.218.69.66 9198 89.218.64.0/19 AS9198 KZ
89.213.56.250 210538 89.213.56.0/24 AS210538 TR
89.213.211.138 214882 89.213.211.0/24 AS214882 ID
89.208.175.216 216365 89.208.175.0/24 AS216365 RU
89.208.104.147 210644 89.208.104.0/22 AS210644 GB
89.208.103.36 210644 89.208.103.0/24 AS210644 GB
89.208.103.230 210644 89.208.103.0/24 AS210644 GB
89.185.85.104 210644 89.185.85.0/24 AS210644 GB
89.183.192.97 13045 89.183.0.0/16 AS13045 DE
89.183.192.96 13045 89.183.0.0/16 AS13045 DE
89.183.192.87 13045 89.183.0.0/16 AS13045 DE
89.183.192.36 13045 89.183.0.0/16 AS13045 DE
89.183.192.2 13045 89.183.0.0/16 AS13045 DE
89.169.55.26 210644 89.169.54.0/23 AS210644 GB
89.169.54.43 210644 89.169.54.0/23 AS210644 GB
89.169.53.173 210644 89.169.52.0/23 AS210644 GB
89.169.52.16 210644 89.169.52.0/23 AS210644 GB
89.144.207.144 8447 89.144.192.0/18 AS8447 AT
89.101.28.237 6830 89.101.0.0/16 AS6830 NL
88.247.41.45 9121 88.247.0.0/17 AS9121 TR
88.218.241.58 56630 88.218.240.0/22 AS56630 LT
88.214.25.16 35042 88.214.25.0/24 AS35042 DE
88.205.172.170 12389 88.205.128.0/17 AS12389 RU
88.156.95.5 29314 88.156.64.0/18 AS29314 PL
88.147.30.59 35612 88.147.0.0/17 AS35612 IT
88.142.46.185 15557 88.142.0.0/16 AS15557 FR
88.138.114.161 15557 88.136.0.0/14 AS15557 FR
88.117.139.158 8447 88.116.0.0/15 AS8447 AT
88.115.156.204 719 88.112.0.0/14 AS719 FI
87.7.207.36 3269 87.6.0.0/15 AS3269 IT
87.26.193.7 3269 87.26.0.0/16 AS3269 IT
87.255.193.50 39188 87.255.193.0/24 AS39188 KZ
87.251.236.115 8374 87.251.224.0/19 AS8374 PL
87.248.226.146 35807 87.248.224.0/21 AS35807 RU
87.240.15.231 8615 87.240.0.0/18 AS8615 RU
87.225.106.84 12389 87.225.104.0/22 AS12389 RU
87.201.127.149 15802 87.201.96.0/19 AS15802 AE
87.197.161.130 6855 87.197.0.0/16 AS6855 SK
87.180.9.67 3320 87.128.0.0/10 AS3320 DE
87.14.61.37 3269 87.14.0.0/15 AS3269 IT
87.139.32.204 3320 87.128.0.0/10 AS3320 DE
87.121.98.39 215590 87.121.98.0/24 AS215590 GB
87.121.98.124 215590 87.121.98.0/24 AS215590 GB
87.120.186.87 215439 87.120.186.0/24 AS215439 GB
87.120.186.6 215439 87.120.186.0/24 AS215439 GB
87.120.186.16 215439 87.120.186.0/24 AS215439 GB
87.120.186.119 215439 87.120.186.0/24 AS215439 GB
87.120.186.102 215439 87.120.186.0/24 AS215439 GB
87.120.117.228 401115 87.120.117.0/24 AS401115 US
87.120.116.72 401115 87.120.116.0/24 AS401115 US
87.120.114.139 401115 87.120.114.0/24 AS401115 US
87.120.113.231 401115 87.120.113.0/24 AS401115 US
87.120.113.180 401115 87.120.113.0/24 AS401115 US
87.120.113.175 401115 87.120.113.0/24 AS401115 US
87.120.113.119 401115 87.120.113.0/24 AS401115 US
87.106.52.43 8560 87.106.52.0/24 AS8560 DE
87.106.235.94 8560 87.106.235.0/24 AS8560 DE
87.106.177.211 8560 87.106.0.0/16 AS8560 DE
87.101.135.122 35753 87.101.128.0/19 AS35753 SA
86.98.17.192 5384 86.98.0.0/18 AS5384 AE
86.96.23.185 5384 86.96.0.0/19 AS5384 AE
86.2.44.66 5089 86.2.0.0/15 AS5089 GB
86.1.208.204 5089 86.1.0.0/16 AS5089 GB
86.102.131.54 12332 86.102.128.0/18 AS12332 RU
85.9.102.65 34918 85.9.96.0/21 AS34918 IR
85.70.45.245 5610 85.70.0.0/17 AS5610 CZ
85.48.102.89 12479 85.48.100.0/22 AS12479 ES
85.30.212.24 42610 85.30.192.0/18 AS42610 RU
85.28.47.62 199785 85.28.47.0/24 AS199785 GB
85.247.2.222 3243 85.240.0.0/13 AS3243 PT
85.229.216.224 2119 85.224.0.0/13 AS2119 NO
85.215.242.109 8560 85.215.128.0/17 AS8560 DE
