98.23.233.65 7029 98.23.232.0/22 AS7029 US
98.209.199.61 7922 98.192.0.0/10 AS7922 US
98.142.141.184 25820 98.142.140.0/22 AS25820 CA
98.128.173.33 8473 98.128.0.0/16 AS8473 SE
97.74.95.243 26496 97.74.88.0/21 AS26496 US
97.74.85.237 26496 97.74.80.0/21 AS26496 US
97.74.83.185 26496 97.74.80.0/21 AS26496 US
96.84.198.29 7922 96.64.0.0/11 AS7922 US
96.78.175.38 7922 96.64.0.0/11 AS7922 US
96.78.175.36 7922 96.64.0.0/11 AS7922 US
96.69.13.140 7922 96.64.0.0/11 AS7922 US
96.67.59.65 7922 96.64.0.0/11 AS7922 US
96.19.196.214 11492 96.19.196.0/24 AS11492 US
95.91.30.7 3209 95.88.0.0/14 AS3209 DE
95.91.117.197 3209 95.88.0.0/14 AS3209 DE
95.85.56.9 14061 95.85.0.0/18 AS14061 US
95.58.255.251 9198 95.58.224.0/19 AS9198 KZ
95.38.106.182 42337 95.38.106.0/24 AS42337 IR
95.255.108.3 3269 95.255.0.0/16 AS3269 IT
95.24.6.212 8402 95.24.4.0/22 AS8402 RU
95.245.97.249 3269 95.245.0.0/16 AS3269 IT
95.245.67.248 3269 95.245.0.0/16 AS3269 IT
95.24.1.30 8402 95.24.0.0/22 AS8402 RU
95.233.71.117 3269 95.232.0.0/15 AS3269 IT
95.217.76.58 24940 95.217.0.0/16 AS24940 DE
95.188.91.101 12389 95.188.0.0/17 AS12389 RU
95.188.64.5 12389 95.188.0.0/17 AS12389 RU
95.181.86.2 39927 95.181.0.0/17 AS39927 RU
95.181.43.122 39927 95.181.0.0/17 AS39927 RU
95.181.173.153 210644 95.181.173.0/24 AS210644 GB
95.173.191.84 51559 95.173.191.0/24 AS51559 TR
95.167.225.76 12389 95.167.0.0/16 AS12389 RU
95.165.153.0 25513 95.165.0.0/16 AS25513 RU
95.159.245.54 5603 95.159.192.0/18 AS5603 SI
95.130.227.131 35682 95.130.227.0/24 AS35682 UZ
95.128.246.21 48781 95.128.244.0/22 AS48781 RU
95.0.206.212 9121 95.0.128.0/17 AS9121 TR
95.0.206.211 9121 95.0.128.0/17 AS9121 TR
94.73.219.205 31257 94.73.216.0/22 AS31257 RU
94.52.209.104 48161 94.52.208.0/22 AS48161 RO
94.41.17.41 24955 94.41.17.0/24 AS24955 RU
94.254.0.234 8473 94.254.0.0/17 AS8473 SE
94.228.169.65 210644 94.228.169.0/24 AS210644 GB
94.228.169.169 210644 94.228.169.0/24 AS210644 GB
94.228.164.18 210644 94.228.164.0/23 AS210644 GB
94.228.163.98 210644 94.228.162.0/23 AS210644 GB
94.207.102.112 15802 94.207.96.0/19 AS15802 AE
94.191.35.133 45090 94.191.32.0/20 AS45090 CN
94.19.104.188 35807 94.19.96.0/20 AS35807 RU
94.182.145.143 31549 94.182.145.0/24 AS31549 IR
94.182.134.162 31549 94.182.134.0/24 AS31549 IR
94.182.131.140 31549 94.182.131.0/24 AS31549 IR
94.181.204.203 41727 94.181.204.0/22 AS41727 RU
94.180.247.20 41668 94.180.244.0/22 AS41668 RU
94.156.67.110 394711 94.156.67.0/24 AS394711 US
94.142.138.131 210644 94.142.138.0/24 AS210644 GB
94.141.160.81 215590 94.141.160.0/24 AS215590 GB
94.132.209.103 2860 94.132.192.0/18 AS2860 PT
94.127.212.198 9038 94.127.208.0/21 AS9038 JO
94.103.124.62 51396 94.103.124.0/24 AS51396 DE
93.99.104.177 16019 93.99.0.0/17 AS16019 CZ
93.95.231.14 44925 93.95.224.0/21 AS44925 IS
93.95.225.141 44925 93.95.224.0/21 AS44925 IS
93.51.37.228 12874 93.48.0.0/13 AS12874 IT
93.223.170.14 3320 93.192.0.0/10 AS3320 DE
93.185.73.178 35104 93.185.73.0/24 AS35104 KZ
93.177.76.52 138968 93.177.76.0/23 AS138968 JP
93.170.76.12 12722 93.170.76.0/24 AS12722 RU
93.16.216.21 15557 93.0.0.0/11 AS15557 FR
93.123.85.216 216240 93.123.85.0/24 AS216240 GB
93.120.240.202 12389 93.120.192.0/18 AS12389 RU
93.118.106.118 58224 93.118.104.0/22 AS58224 IR
93.115.79.45 51559 93.115.79.0/24 AS51559 TR
92.63.206.99 202660 92.63.206.0/24 AS202660 UZ
92.63.206.149 202660 92.63.206.0/24 AS202660 UZ
92.63.172.215 48635 92.63.168.0/21 AS48635 NL
92.33.188.114 2119 92.32.0.0/14 AS2119 NO
92.31.5.57 13285 92.30.0.0/15 AS13285 GB
92.27.157.252 13285 92.26.0.0/15 AS13285 GB
92.27.101.99 13285 92.26.0.0/15 AS13285 GB
92.255.195.59 41668 92.255.192.0/20 AS41668 RU
92.246.76.20 9123 92.246.76.0/24 AS9123 RU
92.246.139.107 210644 92.246.139.0/24 AS210644 GB
92.222.180.245 16276 92.222.0.0/16 AS16276 FR
92.222.177.43 16276 92.222.0.0/16 AS16276 FR
92.222.10.235 16276 92.222.0.0/16 AS16276 FR
92.205.25.205 21499 92.205.0.0/19 AS21499 DE
92.205.238.242 21499 92.205.224.0/19 AS21499 DE
92.205.231.90 21499 92.205.224.0/19 AS21499 DE
92.205.108.83 21499 92.205.96.0/20 AS21499 DE
92.205.108.168 21499 92.205.96.0/20 AS21499 DE
92.144.51.177 3215 92.144.0.0/16 AS3215 FR
92.133.238.108 3215 92.133.128.0/17 AS3215 FR
92.132.224.156 3215 92.132.128.0/17 AS3215 FR
92.118.39.64 47890 92.118.39.0/24 AS47890 GB
92.118.39.239 47890 92.118.39.0/24 AS47890 GB
92.118.39.133 47890 92.118.39.0/24 AS47890 GB
91.92.245.92 394711 91.92.245.0/24 AS394711 US
91.92.240.114 394711 91.92.240.0/24 AS394711 US
91.92.199.36 34224 91.92.198.0/23 AS34224 BG
91.77.163.86 8359 91.76.0.0/14 AS8359 RU
91.46.31.231 3320 91.0.0.0/10 AS3320 DE
91.239.207.122 47810 91.239.206.0/23 AS47810 GE
91.239.19.66 50716 91.239.16.0/22 AS50716 RU
91.228.196.189 41079 91.228.196.0/22 AS41079 PL
91.218.67.65 44486 91.218.64.0/22 AS44486 DE
91.213.99.45 49424 91.213.99.0/24 AS49424 UZ
91.207.115.249 25000 91.207.115.0/24 AS25000 UA
91.205.219.185 48004 91.205.216.0/22 AS48004 UA
91.205.128.170 47895 91.205.128.0/22 AS47895 RU
91.203.177.71 47118 91.203.176.0/22 AS47118 RU
91.196.164.176 43162 91.196.164.0/22 AS43162 UA
91.196.164.156 43162 91.196.164.0/22 AS43162 UA
91.196.164.131 43162 91.196.164.0/22 AS43162 UA
91.151.238.195 42852 91.151.236.0/22 AS42852 LB
91.151.128.225 42082 91.151.128.0/24 AS42082 GE
91.149.241.106 26383 91.149.241.0/24 AS26383 US
91.147.93.36 48716 91.147.93.0/24 AS48716 KZ
91.147.92.220 48716 91.147.92.0/24 AS48716 KZ
91.147.92.184 48716 91.147.92.0/24 AS48716 KZ
91.147.92.170 48716 91.147.92.0/24 AS48716 KZ
91.147.92.162 48716 91.147.92.0/24 AS48716 KZ
91.147.92.132 48716 91.147.92.0/24 AS48716 KZ
91.147.92.116 48716 91.147.92.0/24 AS48716 KZ
91.144.20.198 29256 91.144.16.0/20 AS29256 SY
91.144.162.41 41786 91.144.160.0/22 AS41786 RU
91.108.111.131 47583 91.108.104.0/21 AS47583 CY
91.103.253.62 210644 91.103.252.0/23 AS210644 GB
91.103.252.174 210644 91.103.252.0/23 AS210644 GB
91.103.252.1 210644 91.103.252.0/23 AS210644 GB
90.63.251.24 3215 90.63.128.0/17 AS3215 FR
90.48.65.246 3215 90.48.0.0/17 AS3215 FR
90.239.30.219 3301 90.224.0.0/12 AS3301 SE
90.230.197.253 3301 90.224.0.0/12 AS3301 SE
90.21.234.78 3215 90.21.192.0/18 AS3215 FR
90.154.73.251 42610 90.154.72.0/23 AS42610 RU
89.87.43.150 5410 89.80.0.0/12 AS5410 FR
89.46.223.35 25369 89.46.223.0/24 AS25369 GB
89.46.223.34 25369 89.46.223.0/24 AS25369 GB
89.46.223.32 25369 89.46.223.0/24 AS25369 GB
89.46.223.31 25369 89.46.223.0/24 AS25369 GB
89.42.209.20 204213 89.42.209.0/24 AS204213 IR
89.33.44.43 205275 89.33.44.0/24 AS205275 RO
89.252.169.173 51559 89.252.169.0/24 AS51559 TR
89.232.73.146 28840 89.232.64.0/18 AS28840 RU
89.216.47.154 31042 89.216.0.0/17 AS31042 RS
89.213.174.19 215740 89.213.174.0/24 AS215740 RO
89.208.107.65 210644 89.208.104.0/22 AS210644 GB
89.208.105.254 210644 89.208.104.0/22 AS210644 GB
89.208.103.89 210644 89.208.103.0/24 AS210644 GB
89.208.103.230 210644 89.208.103.0/24 AS210644 GB
89.185.85.253 210644 89.185.85.0/24 AS210644 GB
89.185.85.151 210644 89.185.85.0/24 AS210644 GB
89.185.85.104 210644 89.185.85.0/24 AS210644 GB
89.163.213.153 24961 89.163.128.0/17 AS24961 DE
88.82.98.103 39145 88.82.96.0/19 AS39145 LI
88.218.249.242 43830 88.218.249.0/24 AS43830 RU
88.214.25.16 29551 88.214.25.0/24 AS29551 DE
88.212.54.16 42841 88.212.48.0/20 AS42841 SK
88.201.189.216 35807 88.201.184.0/21 AS35807 RU
88.175.186.160 12322 88.160.0.0/12 AS12322 FR
88.153.31.218 3209 88.153.0.0/16 AS3209 DE
88.151.32.87 41608 88.151.32.0/22 AS41608 ES
88.149.190.217 35612 88.149.128.0/17 AS35612 IT
88.147.143.186 12389 88.147.128.0/17 AS12389 RU
87.255.193.50 39188 87.255.193.0/24 AS39188 KZ
87.251.88.6 199785 87.251.88.0/24 AS199785 GB
87.251.102.94 12389 87.251.96.0/19 AS12389 RU
87.248.137.149 208161 87.248.137.0/24 AS208161 IR
87.227.41.14 1257 87.227.0.0/17 AS1257 EU
87.219.167.20 12479 87.219.167.0/24 AS12479 ES
87.201.127.149 15802 87.201.96.0/19 AS15802 AE
87.180.14.107 3320 87.128.0.0/10 AS3320 DE
87.157.96.49 3320 87.128.0.0/10 AS3320 DE
87.128.104.138 3320 87.128.0.0/10 AS3320 DE
87.107.55.204 208161 87.107.55.0/24 AS208161 IR
87.101.135.122 35753 87.101.128.0/19 AS35753 SA
86.4.174.179 5089 86.4.0.0/16 AS5089 GB
86.24.251.145 5089 86.24.0.0/13 AS5089 GB
86.104.38.239 25184 86.104.38.0/24 AS25184 IR
85.9.101.6 34918 85.9.96.0/21 AS34918 IR
85.85.196.35 12338 85.85.0.0/16 AS12338 ES
85.70.45.245 5610 85.70.0.0/17 AS5610 CZ
85.56.185.62 12479 85.56.184.0/21 AS12479 ES
85.50.226.36 12479 85.50.224.0/22 AS12479 ES
85.27.174.84 34705 85.27.128.0/17 AS34705 DK
85.247.2.222 3243 85.240.0.0/13 AS3243 PT
85.245.107.230 3243 85.240.0.0/13 AS3243 PT
85.221.48.114 2116 85.221.0.0/17 AS2116 NO
85.209.11.27 57523 85.209.11.0/24 AS57523 HK
85.209.11.254 57523 85.209.11.0/24 AS57523 HK
85.209.11.227 57523 85.209.11.0/24 AS57523 HK
85.195.38.34 35706 85.195.0.0/18 AS35706 SE
85.18.236.229 12874 85.18.128.0/17 AS12874 IT
85.172.189.189 42548 85.172.176.0/20 AS42548 RU
85.159.231.64 43581 85.159.231.0/24 AS43581 RU
85.133.222.157 209638 85.133.222.0/24 AS209638 IR
85.133.221.46 209638 85.133.221.0/24 AS209638 IR
85.133.204.15 214922 85.133.204.0/24  IR
85.133.203.252 214922 85.133.203.0/24  IR
85.133.202.59 214922 85.133.202.0/24  IR
85.133.199.236 209638 85.133.199.0/24 AS209638 IR
85.133.199.235 209638 85.133.199.0/24 AS209638 IR
85.133.137.59 48147 85.133.137.0/24 AS48147 IR
85.111.16.189 9121 85.111.0.0/17 AS9121 TR
84.53.218.106 34168 84.53.192.0/18 AS34168 RU
84.52.103.234 25408 84.52.64.0/18 AS25408 RU
84.46.245.240 51167 84.46.240.0/20 AS51167 DE
84.42.28.190 21378 84.42.24.0/21 AS21378 RU
84.33.169.138 35612 84.33.128.0/18 AS35612 IT
84.247.137.242 51167 84.247.128.0/20 AS51167 DE
84.227.160.84 6730 84.227.0.0/16 AS6730 CH
84.219.219.166 2119 84.216.0.0/14 AS2119 NO
84.17.51.13 60068 84.17.50.0/23 AS60068 GB
83.97.73.43 208312 83.97.73.0/24 AS208312 RU
83.97.73.40 208312 83.97.73.0/24 AS208312 RU
83.81.239.100 33915 83.80.0.0/14 AS33915 NL
