99.230.23.124 812 99.230.0.0/16 AS812 CA
99.229.119.6 812 99.229.0.0/17 AS812 CA
99.20.119.41 7018 99.16.0.0/12 AS7018 US
98.209.199.61 7922 98.192.0.0/10 AS7922 US
98.142.141.184 25820 98.142.140.0/22 AS25820 CA
97.92.212.232 20115 97.92.192.0/18 AS20115 US
97.74.95.243 26496 97.74.88.0/21 AS26496 US
97.74.85.237 26496 97.74.80.0/21 AS26496 US
97.74.83.185 26496 97.74.80.0/21 AS26496 US
96.84.198.29 7922 96.64.0.0/11 AS7922 US
96.78.175.38 7922 96.64.0.0/11 AS7922 US
96.78.175.36 7922 96.64.0.0/11 AS7922 US
96.69.13.140 7922 96.64.0.0/11 AS7922 US
96.67.59.65 7922 96.64.0.0/11 AS7922 US
95.91.30.7 3209 95.88.0.0/14 AS3209 DE
95.90.242.212 3209 95.88.0.0/14 AS3209 DE
95.85.56.9 14061 95.85.0.0/18 AS14061 US
95.85.47.10 14061 95.85.0.0/18 AS14061 US
95.58.255.251 9198 95.58.224.0/19 AS9198 KZ
95.38.106.182 42337 95.38.106.0/24 AS42337 IR
95.255.108.3 3269 95.255.0.0/16 AS3269 IT
95.246.24.230 3269 95.246.0.0/16 AS3269 IT
95.237.101.14 3269 95.236.0.0/15 AS3269 IT
95.223.185.114 3209 95.223.0.0/16 AS3209 DE
95.188.64.5 12389 95.188.0.0/17 AS12389 RU
95.181.86.2 39927 95.181.0.0/17 AS39927 RU
95.179.177.12 20473 95.179.176.0/20 AS20473 US
95.173.191.84 51559 95.173.191.0/24 AS51559 TR
95.167.225.76 12389 95.167.0.0/16 AS12389 RU
95.160.51.102 29314 95.160.0.0/17 AS29314 PL
95.159.245.54 5603 95.159.192.0/18 AS5603 SI
95.130.227.131 35682 95.130.227.0/24 AS35682 UZ
94.41.17.41 24955 94.41.17.0/24 AS24955 RU
94.26.229.85 49505 94.26.228.0/23 AS49505 RU
94.254.0.234 8473 94.254.0.0/17 AS8473 SE
94.228.169.65 210644 94.228.169.0/24 AS210644 GB
94.228.164.18 210644 94.228.164.0/23 AS210644 GB
94.228.163.98 210644 94.228.162.0/23 AS210644 GB
