99.255.152.139 812 99.255.144.0/20 AS812 CA
99.227.208.68 812 99.227.0.0/16 AS812 CA
98.57.97.40 7922 98.32.0.0/11 AS7922 US
98.47.109.27 7922 98.32.0.0/11 AS7922 US
98.40.228.65 7922 98.32.0.0/11 AS7922 US
98.223.168.193 7922 98.192.0.0/10 AS7922 US
98.195.138.52 7922 98.192.0.0/10 AS7922 US
98.177.3.82 22773 98.177.0.0/17 AS22773 US
98.116.240.38 701 98.116.0.0/16 AS701 US
98.10.121.246 11351 98.10.0.0/15 AS11351 US
97.74.95.243 26496 97.74.88.0/21 AS26496 US
97.74.87.44 26496 97.74.80.0/21 AS26496 US
97.74.87.26 26496 97.74.80.0/21 AS26496 US
97.74.83.185 26496 97.74.80.0/21 AS26496 US
96.78.175.42 7922 96.64.0.0/11 AS7922 US
96.78.175.39 7922 96.64.0.0/11 AS7922 US
96.78.175.36 7922 96.64.0.0/11 AS7922 US
96.69.13.140 7922 96.64.0.0/11 AS7922 US
96.67.59.65 7922 96.64.0.0/11 AS7922 US
96.126.96.14 63949 96.126.96.0/21 AS63949 SG
96.10.249.114 11426 96.10.0.0/16 AS11426 US
95.9.222.122 9121 95.9.128.0/17 AS9121 TR
95.91.237.70 3209 95.88.0.0/14 AS3209 DE
95.90.93.96 3209 95.88.0.0/14 AS3209 DE
95.90.242.212 3209 95.88.0.0/14 AS3209 DE
95.90.180.223 3209 95.88.0.0/14 AS3209 DE
95.87.248.223 8866 95.87.192.0/18 AS8866 BG
95.85.47.10 14061 95.85.0.0/18 AS14061 US
95.85.114.218 20661 95.85.96.0/19 AS20661 TM
95.84.137.101 42610 95.84.128.0/18 AS42610 RU
95.79.108.51 42682 95.79.0.0/16 AS42682 RU
95.71.3.190 12389 95.71.0.0/22 AS12389 RU
95.58.255.251 9198 95.58.224.0/19 AS9198 KZ
95.28.134.117 8402 95.28.128.0/19 AS8402 RU
95.27.211.87 3216 95.27.208.0/20 AS3216 RU
95.216.14.20 24940 95.216.0.0/16 AS24940 DE
95.209.130.210 44034 95.209.0.0/16 AS44034 SE
95.188.91.101 12389 95.188.0.0/17 AS12389 RU
95.181.86.2 39927 95.181.0.0/17 AS39927 RU
95.173.191.84 51559 95.173.191.0/24 AS51559 TR
95.167.225.76 12389 95.167.0.0/16 AS12389 RU
95.167.133.86 12389 95.167.0.0/16 AS12389 RU
95.165.65.191 25513 95.165.0.0/16 AS25513 RU
95.164.45.188 44477 95.164.45.0/24 AS44477 GB
95.153.72.127 1547 95.153.64.0/19 AS1547 MD
95.153.105.115 1547 95.153.96.0/19 AS1547 MD
95.152.60.122 12389 95.152.0.0/18 AS12389 RU
95.141.228.9 12714 95.141.224.0/20 AS12714 RU
95.130.227.206 35682 95.130.227.0/24 AS35682 UZ
95.130.227.150 35682 95.130.227.0/24 AS35682 UZ
95.130.227.131 35682 95.130.227.0/24 AS35682 UZ
95.128.69.10 21305 95.128.69.0/24 AS21305 BY
94.67.125.162 6799 94.67.0.0/16 AS6799 GR
94.64.246.65 6799 94.64.0.0/16 AS6799 GR
94.61.7.100 12353 94.60.0.0/14 AS12353 PT
94.60.243.249 12353 94.60.0.0/14 AS12353 PT
