99.230.23.124 812 99.230.0.0/16 AS812 CA
98.209.199.61 7922 98.192.0.0/10 AS7922 US
98.142.141.184 25820 98.142.140.0/22 AS25820 CA
97.74.95.243 26496 97.74.88.0/21 AS26496 US
97.74.85.237 26496 97.74.80.0/21 AS26496 US
97.74.83.185 26496 97.74.80.0/21 AS26496 US
96.93.151.150 7922 96.64.0.0/11 AS7922 US
96.84.198.29 7922 96.64.0.0/11 AS7922 US
96.78.175.36 7922 96.64.0.0/11 AS7922 US
96.69.13.140 7922 96.64.0.0/11 AS7922 US
96.67.59.65 7922 96.64.0.0/11 AS7922 US
95.90.242.212 3209 95.88.0.0/14 AS3209 DE
95.90.12.120 3209 95.88.0.0/14 AS3209 DE
95.86.192.85 12389 95.86.192.0/21 AS12389 RU
95.85.56.9 14061 95.85.0.0/18 AS14061 US
95.85.47.10 14061 95.85.0.0/18 AS14061 US
95.85.15.212 14061 95.85.0.0/18 AS14061 US
95.81.93.120 59441 95.81.93.0/24 AS59441 IR
95.79.112.59 42682 95.79.0.0/16 AS42682 RU
95.58.255.251 9198 95.58.224.0/19 AS9198 KZ
95.42.59.166 8866 95.42.48.0/20 AS8866 BG
95.255.108.3 3269 95.255.0.0/16 AS3269 IT
95.217.239.227 24940 95.217.0.0/16 AS24940 DE
95.181.43.122 39927 95.181.0.0/17 AS39927 RU
95.173.191.84 51559 95.173.191.0/24 AS51559 TR
95.159.241.126 5603 95.159.192.0/18 AS5603 SI
95.130.227.131 35682 95.130.227.0/24 AS35682 UZ
94.72.99.122 51167 94.72.96.0/20 AS51167 DE
94.72.106.250 51167 94.72.96.0/20 AS51167 DE
94.33.171.10 8612 94.32.0.0/14 AS8612 IT
94.254.0.234 8473 94.254.0.0/17 AS8473 SE
94.250.163.138 12810 94.250.128.0/18 AS12810 HR
94.23.162.147 16276 94.23.0.0/16 AS16276 FR
94.228.163.98 210644 94.228.162.0/23 AS210644 GB
94.228.163.25 210644 94.228.162.0/23 AS210644 GB
94.179.133.22 6849 94.178.0.0/15 AS6849 UA
94.159.59.30 49531 94.159.58.0/23 AS49531 RU
94.156.8.149 215240 94.156.8.0/24 AS215240 GB
94.156.71.125 394711 94.156.71.0/24 AS394711 US
94.127.212.198 9038 94.127.208.0/21 AS9038 JO
93.95.228.125 44925 93.95.224.0/21 AS44925 IS
93.95.225.141 44925 93.95.224.0/21 AS44925 IS
93.84.100.70 6697 93.84.0.0/15 AS6697 BY
93.42.124.2 12874 93.42.0.0/16 AS12874 IT
93.188.84.39 8193 93.188.84.0/22 AS8193 UZ
93.185.73.178 35104 93.185.73.0/24 AS35104 KZ
93.183.140.200 25374 93.183.140.0/24 AS25374 BG
93.148.93.217 30722 93.148.64.0/18 AS30722 IT
93.125.6.29 42772 93.125.6.0/24 AS42772 BY
93.118.106.118 58224 93.118.104.0/22 AS58224 IR
93.113.63.124 51559 93.113.63.0/24 AS51559 TR
92.63.206.99 202660 92.63.206.0/24 AS202660 UZ
92.63.172.215 48635 92.63.168.0/21 AS48635 NL
92.38.65.155 42772 92.38.64.0/21 AS42772 BY
92.27.157.252 13285 92.26.0.0/15 AS13285 GB
92.27.101.99 13285 92.26.0.0/15 AS13285 GB
92.255.195.59 41668 92.255.192.0/20 AS41668 RU
92.246.139.107 210644 92.246.139.0/24 AS210644 GB
92.205.238.242 21499 92.205.224.0/19 AS21499 DE
92.205.108.83 21499 92.205.96.0/20 AS21499 DE
92.195.37.240 20676 92.192.0.0/13 AS20676 DE
92.193.189.97 20676 92.192.0.0/13 AS20676 DE
92.188.177.209 8362 92.188.128.0/18 AS8362 FR
92.124.144.204 12389 92.124.128.0/18 AS12389 RU
92.118.39.245 47890 92.118.39.0/24 AS47890 GB
92.118.39.229 47890 92.118.39.0/24 AS47890 GB
92.118.39.128 47890 92.118.39.0/24 AS47890 GB
91.92.199.36 34224 91.92.198.0/23 AS34224 BG
91.238.181.247 49434 91.238.181.0/24 AS49434 FR
91.237.163.37 211724 91.237.163.0/24 AS211724 RU
91.237.163.36 211724 91.237.163.0/24 AS211724 RU
91.237.163.35 211724 91.237.163.0/24 AS211724 RU
91.213.99.45 49424 91.213.99.0/24 AS49424 UZ
91.210.59.57 212050 91.210.59.0/24 AS212050 DK
91.206.26.26 51290 91.206.26.0/24 AS51290 PL
91.205.219.185 48004 91.205.216.0/22 AS48004 UA
91.196.164.176 43162 91.196.164.0/22 AS43162 UA
91.196.164.156 43162 91.196.164.0/22 AS43162 UA
91.144.20.198 29256 91.144.16.0/20 AS29256 SY
91.141.179.62 31615 91.141.128.0/17 AS31615 NL
91.107.215.81 24940 91.107.128.0/17 AS24940 DE
91.107.209.106 24940 91.107.128.0/17 AS24940 DE
91.103.253.18 210644 91.103.252.0/23 AS210644 GB
91.103.252.1 210644 91.103.252.0/23 AS210644 GB
90.48.65.246 3215 90.48.0.0/17 AS3215 FR
90.230.197.253 3301 90.224.0.0/12 AS3301 SE
90.168.201.25 12479 90.168.200.0/22 AS12479 ES
90.153.92.141 9145 90.153.0.0/17 AS9145 DE
89.97.218.142 12874 89.97.0.0/16 AS12874 IT
89.47.53.19 205275 89.47.53.0/24 AS205275 RO
89.46.223.35 25369 89.46.223.0/24 AS25369 GB
89.46.223.32 25369 89.46.223.0/24 AS25369 GB
89.46.223.31 25369 89.46.223.0/24 AS25369 GB
89.42.88.207 213250 89.42.88.0/24 AS213250 DE
89.39.246.5 205275 89.39.246.0/24 AS205275 RO
89.33.44.43 205275 89.33.44.0/24 AS205275 RO
89.32.41.104 48874 89.32.41.0/24 AS48874 RO
89.252.169.173 51559 89.252.169.0/24 AS51559 TR
89.252.146.211 51559 89.252.146.0/24 AS51559 TR
89.236.234.225 34718 89.236.192.0/18 AS34718 UZ
89.23.113.191 207713 89.23.113.0/24 AS207713 RU
89.219.22.100 41007 89.219.22.0/24 AS41007 KZ
89.208.103.89 210644 89.208.103.0/24 AS210644 GB
89.185.85.104 210644 89.185.85.0/24 AS210644 GB
89.183.192.107 13045 89.183.0.0/16 AS13045 DE
89.183.192.10 13045 89.183.0.0/16 AS13045 DE
89.179.242.70 8402 89.178.0.0/15 AS8402 RU
89.175.49.2 8359 89.175.0.0/16 AS8359 RU
