99.230.23.124 812 99.230.0.0/16 AS812 CA
98.60.10.178 7922 98.32.0.0/11 AS7922 US
98.29.160.204 10796 98.29.0.0/16 AS10796 US
98.242.210.175 7922 98.192.0.0/10 AS7922 US
98.23.233.65 7029 98.23.232.0/22 AS7029 US
98.177.3.82 22773 98.177.0.0/17 AS22773 US
98.172.187.49 22773 98.172.184.0/21 AS22773 US
97.74.95.243 26496 97.74.88.0/21 AS26496 US
97.74.83.185 26496 97.74.80.0/21 AS26496 US
97.70.75.86 33363 97.70.0.0/16 AS33363 US
97.107.142.89 63949 97.107.128.0/20 AS63949 SG
97.104.82.254 33363 97.104.0.0/16 AS33363 US
96.84.198.29 7922 96.64.0.0/11 AS7922 US
96.78.175.45 7922 96.64.0.0/11 AS7922 US
96.78.175.36 7922 96.64.0.0/11 AS7922 US
96.73.187.117 7922 96.64.0.0/11 AS7922 US
96.69.13.140 7922 96.64.0.0/11 AS7922 US
96.67.59.65 7922 96.64.0.0/11 AS7922 US
96.52.36.101 6327 96.52.36.0/22 AS6327 CA
96.37.74.2 20115 96.37.64.0/20 AS20115 US
96.10.249.114 11426 96.10.0.0/16 AS11426 US
95.97.93.14 33915 95.97.0.0/16 AS33915 NL
95.97.136.202 33915 95.97.0.0/16 AS33915 NL
95.91.96.168 3209 95.88.0.0/14 AS3209 DE
95.87.248.223 8866 95.87.192.0/18 AS8866 BG
95.85.56.9 14061 95.85.0.0/18 AS14061 US
95.85.47.10 14061 95.85.0.0/18 AS14061 US
95.85.114.218 20661 95.85.96.0/19 AS20661 TM
95.79.108.51 42682 95.79.0.0/16 AS42682 RU
95.71.3.190 12389 95.71.0.0/22 AS12389 RU
95.58.255.251 9198 95.58.224.0/19 AS9198 KZ
95.57.207.100 9198 95.56.0.0/14 AS9198 KZ
95.45.223.74 5466 95.44.0.0/15 AS5466 IE
95.38.132.111 42337 95.38.132.0/24 AS42337 IR
95.38.106.182 42337 95.38.106.0/24 AS42337 IR
95.26.110.114 8402 95.26.110.0/23 AS8402 RU
95.255.111.234 3269 95.255.0.0/16 AS3269 IT
95.255.108.3 3269 95.255.0.0/16 AS3269 IT
95.251.15.51 3269 95.250.0.0/15 AS3269 IT
95.249.204.241 3269 95.248.0.0/15 AS3269 IT
95.247.35.61 3269 95.247.0.0/16 AS3269 IT
95.24.3.51 8402 95.24.0.0/22 AS8402 RU
95.234.250.81 3269 95.234.0.0/15 AS3269 IT
95.217.176.49 24940 95.217.0.0/16 AS24940 DE
95.214.27.253 215479 95.214.27.0/24 AS215479 BR
95.212.219.101 29256 95.212.208.0/20 AS29256 SY
95.188.91.101 12389 95.188.0.0/17 AS12389 RU
95.181.86.2 39927 95.181.0.0/17 AS39927 RU
95.181.43.122 39927 95.181.0.0/17 AS39927 RU
95.174.104.112 49037 95.174.104.0/24 AS49037 AM
95.167.225.76 12389 95.167.0.0/16 AS12389 RU
95.165.65.191 25513 95.165.0.0/16 AS25513 RU
95.165.26.166 25513 95.165.0.0/16 AS25513 RU
95.165.153.0 25513 95.165.0.0/16 AS25513 RU
95.160.51.102 29314 95.160.0.0/17 AS29314 PL
95.142.90.214 8847 95.142.90.0/24 AS8847 TJ
95.130.227.206 35682 95.130.227.0/24 AS35682 UZ
95.130.227.131 35682 95.130.227.0/24 AS35682 UZ
95.118.112.68 6805 95.112.0.0/13 AS6805 DE
95.111.226.101 51167 95.111.226.0/23 AS51167 DE
94.95.61.131 3269 94.95.0.0/16 AS3269 IT
94.73.219.205 31257 94.73.216.0/22 AS31257 RU
94.63.229.20 12353 94.60.0.0/14 AS12353 PT
94.52.209.104 48161 94.52.208.0/22 AS48161 RO
94.26.229.85 49505 94.26.228.0/23 AS49505 RU
94.254.0.234 8473 94.254.0.0/17 AS8473 SE
94.228.169.65 210644 94.228.169.0/24 AS210644 GB
94.228.165.82 210644 94.228.164.0/23 AS210644 GB
94.228.163.98 210644 94.228.163.0/24 AS210644 GB
94.226.146.15 6848 94.224.0.0/14 AS6848 BE
94.204.45.174 15802 94.204.32.0/19 AS15802 AE
94.202.25.36 15802 94.202.0.0/19 AS15802 AE
94.19.104.188 35807 94.19.96.0/20 AS35807 RU
94.180.247.20 41668 94.180.244.0/22 AS41668 RU
94.179.109.66 6849 94.178.0.0/15 AS6849 UA
94.179.107.98 6849 94.178.0.0/15 AS6849 UA
94.158.218.115 42532 94.158.218.0/24 AS42532 LV
94.156.71.211 394711 94.156.71.0/24 AS394711 US
94.156.67.110 394711 94.156.67.0/24 AS394711 US
94.127.212.198 9038 94.127.208.0/21 AS9038 JO
93.92.121.38 5413 93.92.120.0/21 AS5413 GB
93.86.237.30 8400 93.86.0.0/16 AS8400 RS
93.86.237.234 8400 93.86.0.0/16 AS8400 RS
93.62.202.194 12874 93.62.0.0/15 AS12874 IT
93.58.255.46 12874 93.56.0.0/14 AS12874 IT
93.51.37.228 12874 93.48.0.0/13 AS12874 IT
93.190.225.213 31376 93.190.224.0/21 AS31376 RU
93.185.73.178 35104 93.185.73.0/24 AS35104 KZ
93.183.72.80 209974 93.183.72.0/24 AS209974 RU
93.183.72.63 209974 93.183.72.0/24 AS209974 RU
93.179.99.6 25820 93.179.96.0/21 AS25820 CA
93.170.76.12 12722 93.170.76.0/24 AS12722 RU
93.16.216.21 15557 93.0.0.0/11 AS15557 FR
93.157.174.208 49403 93.157.174.0/24 AS49403 RU
93.15.23.88 15557 93.0.0.0/11 AS15557 FR
93.133.78.48 6805 93.128.0.0/13 AS6805 DE
93.123.194.205 35539 93.123.192.0/18 AS35539 RU
93.121.216.4 21351 93.121.128.0/17 AS21351 GP
93.120.240.202 12389 93.120.192.0/18 AS12389 RU
93.118.167.206 58224 93.118.160.0/20 AS58224 IR
93.118.106.118 58224 93.118.104.0/22 AS58224 IR
93.115.79.45 51559 93.115.79.0/24 AS51559 TR
93.113.63.124 51559 93.113.63.0/24 AS51559 TR
93.113.237.25 25184 93.113.237.0/24 AS25184 IR
93.108.120.147 12353 93.108.0.0/16 AS12353 PT
92.87.22.210 9050 92.87.0.0/16 AS9050 RO
92.63.206.99 202660 92.63.206.0/24 AS202660 UZ
92.63.206.71 202660 92.63.206.0/24 AS202660 UZ
92.63.192.64 29182 92.63.192.0/23 AS29182 RU
92.48.105.170 29550 92.48.64.0/18 AS29550 GB
92.39.35.117 34244 92.39.32.0/20 AS34244 SE
92.33.220.122 2119 92.32.0.0/14 AS2119 NO
92.33.188.114 2119 92.32.0.0/14 AS2119 NO
92.27.157.252 13285 92.26.0.0/15 AS13285 GB
92.27.101.99 13285 92.26.0.0/15 AS13285 GB
92.255.195.59 41668 92.255.192.0/20 AS41668 RU
92.246.139.107 210644 92.246.139.0/24 AS210644 GB
92.238.51.156 5089 92.238.0.0/15 AS5089 GB
92.222.181.7 16276 92.222.0.0/16 AS16276 FR
92.222.181.145 16276 92.222.0.0/16 AS16276 FR
92.222.180.245 16276 92.222.0.0/16 AS16276 FR
92.222.177.43 16276 92.222.0.0/16 AS16276 FR
92.222.10.235 16276 92.222.0.0/16 AS16276 FR
92.205.238.242 21499 92.205.224.0/19 AS21499 DE
92.205.231.90 21499 92.205.224.0/19 AS21499 DE
92.132.224.156 3215 92.132.128.0/17 AS3215 FR
92.118.39.133 47890 92.118.39.0/24 AS47890 GB
92.106.201.70 3303 92.106.0.0/16 AS3303 CH
91.92.254.245 394711 91.92.254.0/24 AS394711 US
91.92.254.19 394711 91.92.254.0/24 AS394711 US
91.92.241.213 394711 91.92.241.0/24 AS394711 US
91.92.199.36 34224 91.92.198.0/23 AS34224 BG
91.77.163.86 8359 91.76.0.0/14 AS8359 RU
91.46.27.109 3320 91.0.0.0/10 AS3320 DE
91.239.19.66 50716 91.239.16.0/22 AS50716 RU
91.238.69.91 57803 91.238.68.0/23 AS57803 RU
91.232.135.98 57487 91.232.132.0/22 AS57487 RU
