99.226.129.119 812 99.226.128.0/18 AS812 CA
98.242.210.175 7922 98.192.0.0/10 AS7922 US
98.184.108.60 22773 98.184.96.0/19 AS22773 US
98.113.203.148 701 98.113.0.0/16 AS701 US
97.74.95.243 26496 97.74.88.0/21 AS26496 US
97.74.87.44 26496 97.74.80.0/21 AS26496 US
97.74.85.237 26496 97.74.80.0/21 AS26496 US
97.74.83.185 26496 97.74.80.0/21 AS26496 US
96.84.198.29 7922 96.64.0.0/11 AS7922 US
96.78.175.45 7922 96.64.0.0/11 AS7922 US
96.78.175.39 7922 96.64.0.0/11 AS7922 US
96.78.175.36 7922 96.64.0.0/11 AS7922 US
96.69.13.140 7922 96.64.0.0/11 AS7922 US
96.67.59.65 7922 96.64.0.0/11 AS7922 US
96.126.127.169 63949 96.126.112.0/20 AS63949 SG
95.92.16.68 2860 95.92.0.0/18 AS2860 PT
95.90.242.212 3209 95.88.0.0/14 AS3209 DE
95.85.56.9 14061 95.85.0.0/18 AS14061 US
95.85.47.10 14061 95.85.0.0/18 AS14061 US
95.85.114.218 20661 95.85.96.0/19 AS20661 TM
95.81.93.99 59441 95.81.93.0/24 AS59441 IR
95.71.3.190 12389 95.71.0.0/22 AS12389 RU
95.58.255.251 9198 95.58.224.0/19 AS9198 KZ
95.38.106.182 42337 95.38.106.0/24 AS42337 IR
95.38.103.24 42337 95.38.103.0/24 AS42337 IR
95.255.108.3 3269 95.255.0.0/16 AS3269 IT
95.247.12.29 3269 95.247.0.0/16 AS3269 IT
95.24.3.51 8402 95.24.0.0/22 AS8402 RU
95.237.72.88 3269 95.236.0.0/15 AS3269 IT
95.217.212.178 24940 95.217.0.0/16 AS24940 DE
95.212.225.252 29256 95.212.224.0/20 AS29256 SY
95.188.91.101 12389 95.188.0.0/17 AS12389 RU
95.181.86.2 39927 95.181.0.0/17 AS39927 RU
95.173.191.84 51559 95.173.191.0/24 AS51559 TR
95.167.225.76 12389 95.167.0.0/16 AS12389 RU
