99.240.5.64 812 99.240.0.0/19 AS812 CA
99.230.23.124 812 99.230.0.0/16 AS812 CA
98.98.57.62 21859 98.98.56.0/22 AS21859 US
98.83.179.161 14618 98.80.0.0/13 AS14618 US
98.30.86.47 10796 98.30.0.0/15 AS10796 US
98.23.233.65 7029 98.23.232.0/22 AS7029 US
98.224.6.34 7922 98.192.0.0/10 AS7922 US
98.20.146.226 7029 98.20.144.0/20 AS7029 US
98.19.27.178 7029 98.19.24.0/21 AS7029 US
98.168.14.138 22773 98.168.0.0/18 AS22773 US
96.78.175.45 7922 96.64.0.0/11 AS7922 US
96.78.175.42 7922 96.64.0.0/11 AS7922 US
96.78.175.41 7922 96.64.0.0/11 AS7922 US
96.78.175.39 7922 96.64.0.0/11 AS7922 US
96.78.175.36 7922 96.64.0.0/11 AS7922 US
96.69.13.140 7922 96.64.0.0/11 AS7922 US
96.67.59.65 7922 96.64.0.0/11 AS7922 US
96.249.218.124 701 96.249.208.0/20 AS701 US
96.225.172.17 701 96.225.128.0/18 AS701 US
96.126.127.169 63949 96.126.112.0/20 AS63949 SG
95.91.237.231 3209 95.88.0.0/14 AS3209 DE
95.90.93.96 3209 95.88.0.0/14 AS3209 DE
95.90.242.212 3209 95.88.0.0/14 AS3209 DE
95.85.47.10 14061 95.85.0.0/18 AS14061 US
95.85.114.218 20661 95.85.96.0/19 AS20661 TM
95.84.217.221 42610 95.84.192.0/18 AS42610 RU
95.81.93.99 59441 95.81.93.0/24 AS59441 IR
95.58.255.251 9198 95.58.224.0/19 AS9198 KZ
95.38.197.204 204203 95.38.197.0/24 AS204203 IR
95.38.106.182 42337 95.38.106.0/24 AS42337 IR
95.255.108.3 3269 95.255.0.0/16 AS3269 IT
95.24.3.51 8402 95.24.0.0/22 AS8402 RU
95.216.14.20 24940 95.216.0.0/16 AS24940 DE
95.188.91.101 12389 95.188.0.0/17 AS12389 RU
95.188.64.5 12389 95.188.0.0/17 AS12389 RU
95.181.86.2 39927 95.181.0.0/17 AS39927 RU
95.173.191.84 51559 95.173.191.0/24 AS51559 TR
95.167.225.76 12389 95.167.0.0/16 AS12389 RU
95.165.65.191 25513 95.165.0.0/16 AS25513 RU
95.152.60.122 12389 95.152.0.0/18 AS12389 RU
95.130.227.131 35682 95.130.227.0/24 AS35682 UZ
95.128.69.10 21305 95.128.69.0/24 AS21305 BY
95.116.111.197 6805 95.112.0.0/13 AS6805 DE
94.73.219.205 31257 94.73.216.0/22 AS31257 RU
94.65.79.182 6799 94.65.0.0/16 AS6799 GR
94.63.188.124 12353 94.60.0.0/14 AS12353 PT
94.254.0.234 8473 94.254.0.0/17 AS8473 SE
94.23.155.152 16276 94.23.0.0/16 AS16276 FR
94.23.123.1 16276 94.23.0.0/16 AS16276 FR
94.228.169.65 210644 94.228.169.0/24 AS210644 GB
94.228.163.98 210644 94.228.163.0/24 AS210644 GB
94.228.162.3 210644 94.228.162.0/24 AS210644 GB
94.202.38.155 15802 94.202.32.0/19 AS15802 AE
94.182.9.102 205647 94.182.8.0/23 AS205647 IR
94.182.171.4 31549 94.182.160.0/20 AS31549 IR
94.182.137.45 31549 94.182.137.0/24 AS31549 IR
94.179.133.22 6849 94.178.0.0/15 AS6849 UA
94.179.109.66 6849 94.178.0.0/15 AS6849 UA
94.179.107.98 6849 94.178.0.0/15 AS6849 UA
94.159.113.18 216234 94.159.113.0/24 AS216234 RU
94.156.104.179 401120 94.156.104.0/24 AS401120 US
94.142.138.26 210644 94.142.138.0/24 AS210644 GB
94.142.138.120 210644 94.142.138.0/24 AS210644 GB
94.139.165.200 206065 94.139.160.0/20 AS206065 IR
94.136.187.173 141995 94.136.187.0/24 AS141995 SG
94.131.99.17 44477 94.131.99.0/24 AS44477 GB
94.127.212.198 9038 94.127.208.0/21 AS9038 JO
94.102.125.123 29124 94.102.112.0/20 AS29124 RU
93.93.115.178 8560 93.93.112.0/21 AS8560 DE
93.51.37.106 12874 93.48.0.0/13 AS12874 IT
93.216.217.7 3320 93.192.0.0/10 AS3320 DE
93.185.73.178 35104 93.185.73.0/24 AS35104 KZ
93.160.4.137 3292 93.160.0.0/13 AS3292 DK
93.123.194.205 35539 93.123.192.0/18 AS35539 RU
93.121.213.155 21351 93.121.128.0/17 AS21351 GP
93.120.240.202 12389 93.120.192.0/18 AS12389 RU
93.118.106.118 58224 93.118.104.0/22 AS58224 IR
93.113.63.8 51559 93.113.63.0/24 AS51559 TR
93.113.63.124 51559 93.113.63.0/24 AS51559 TR
93.113.237.25 25184 93.113.237.0/24 AS25184 IR
92.63.206.99 202660 92.63.206.0/24 AS202660 UZ
92.42.96.51 199785 92.42.96.0/24 AS199785 GB
92.33.220.122 2119 92.32.0.0/14 AS2119 NO
92.27.101.99 13285 92.26.0.0/15 AS13285 GB
92.255.85.253 207566 92.255.85.0/24 AS207566 HK
92.255.85.107 207566 92.255.85.0/24 AS207566 HK
92.255.195.59 41668 92.255.192.0/20 AS41668 RU
92.246.139.107 210644 92.246.139.0/24 AS210644 GB
92.222.181.145 16276 92.222.0.0/16 AS16276 FR
92.222.180.245 16276 92.222.0.0/16 AS16276 FR
92.222.10.235 16276 92.222.0.0/16 AS16276 FR
92.118.39.133 47890 92.118.39.0/24 AS47890 GB
92.106.80.12 3303 92.106.0.0/16 AS3303 CH
91.92.199.36 34224 91.92.198.0/23 AS34224 BG
91.90.121.155 9009 91.90.121.0/24 AS9009 RO
91.77.163.86 8359 91.76.0.0/14 AS8359 RU
91.241.176.236 44352 91.241.176.0/22 AS44352 UA
91.239.19.66 50716 91.239.16.0/22 AS50716 RU
91.227.18.79 207027 91.227.16.0/22 AS207027 RU
91.213.99.45 49424 91.213.99.0/24 AS49424 UZ
91.212.166.37 198953 91.212.166.0/24 AS198953 RU
91.207.115.249 25000 91.207.115.0/24 AS25000 UA
91.205.219.185 48004 91.205.216.0/22 AS48004 UA
91.205.128.170 47895 91.205.128.0/22 AS47895 RU
91.196.54.125 30886 91.196.54.0/24 AS30886 UA
91.175.44.218 12322 91.160.0.0/12 AS12322 FR
91.151.88.144 212219 91.151.88.0/24 AS212219 TR
91.151.128.225 42082 91.151.128.0/24 AS42082 GE
91.147.93.36 48716 91.147.93.0/24 AS48716 KZ
91.144.20.198 29256 91.144.16.0/20 AS29256 SY
91.144.162.41 41786 91.144.160.0/22 AS41786 RU
91.144.158.231 42116 91.144.152.0/21 AS42116 RU
91.134.243.207 16276 91.134.0.0/16 AS16276 FR
91.103.253.62 210644 91.103.252.0/23 AS210644 GB
90.84.176.109 2280 90.84.176.0/22 AS2280 FR
90.239.30.219 3301 90.224.0.0/12 AS3301 SE
90.176.67.60 5610 90.176.64.0/18 AS5610 CZ
90.129.232.29 1257 90.128.0.0/12 AS1257 EU
90.101.23.99 3215 90.101.0.0/16 AS3215 FR
89.97.218.142 12874 89.97.0.0/16 AS12874 IT
89.47.200.91 214922 89.47.200.0/24 AS214922 IR
89.35.14.168 8926 89.35.14.0/24 AS8926 MD
89.235.116.181 58224 89.235.112.0/20 AS58224 IR
89.232.73.146 28840 89.232.64.0/18 AS28840 RU
89.22.226.96 210644 89.22.224.0/21 AS210644 GB
89.216.47.154 31042 89.216.0.0/17 AS31042 RS
89.208.97.186 210644 89.208.97.0/24 AS210644 GB
89.208.104.147 210644 89.208.104.0/22 AS210644 GB
89.208.103.230 210644 89.208.103.0/24 AS210644 GB
89.189.148.122 24955 89.189.148.0/24 AS24955 RU
89.185.85.56 210644 89.185.85.0/24 AS210644 GB
89.185.85.253 210644 89.185.85.0/24 AS210644 GB
89.185.85.104 210644 89.185.85.0/24 AS210644 GB
89.183.192.79 13045 89.183.0.0/16 AS13045 DE
89.183.192.58 13045 89.183.0.0/16 AS13045 DE
89.183.192.103 13045 89.183.0.0/16 AS13045 DE
89.168.127.7 31898 89.168.64.0/18 AS31898 US
89.165.1.36 39501 89.165.0.0/18 AS39501 IR
89.107.10.9 199785 89.107.10.0/24 AS199785 GB
89.107.10.145 199785 89.107.10.0/24 AS199785 GB
88.214.25.16 29551 88.214.25.0/24 AS29551 DE
88.205.172.170 12389 88.205.128.0/17 AS12389 RU
88.201.189.216 35807 88.201.184.0/21 AS35807 RU
88.175.186.160 12322 88.160.0.0/12 AS12322 FR
88.151.32.107 41608 88.151.32.0/22 AS41608 ES
88.147.30.59 35612 88.147.0.0/17 AS35612 IT
88.142.46.185 15557 88.142.0.0/16 AS15557 FR
88.135.36.52 48715 88.135.36.0/24 AS48715 IR
88.121.9.222 12322 88.120.0.0/13 AS12322 FR
87.98.134.245 16276 87.98.128.0/17 AS16276 FR
87.64.189.249 5432 87.64.0.0/16 AS5432 BE
87.5.195.113 3269 87.4.0.0/15 AS3269 IT
87.255.193.50 39188 87.255.193.0/24 AS39188 KZ
87.251.88.12 199785 87.251.88.0/24 AS199785 GB
87.251.102.94 12389 87.251.96.0/19 AS12389 RU
87.248.226.146 35807 87.248.224.0/21 AS35807 RU
87.227.13.86 1257 87.227.0.0/17 AS1257 EU
87.201.127.149 15802 87.201.96.0/19 AS15802 AE
87.191.58.74 3320 87.128.0.0/10 AS3320 DE
87.19.10.67 3269 87.18.0.0/15 AS3269 IT
87.16.91.217 3269 87.16.0.0/15 AS3269 IT
87.157.102.84 3320 87.128.0.0/10 AS3320 DE
87.120.115.39 401115 87.120.115.0/24 AS401115 US
87.120.115.159 401115 87.120.115.0/24 AS401115 US
87.120.113.85 401115 87.120.113.0/24 AS401115 US
87.103.81.3 12353 87.103.0.0/17 AS12353 PT
87.101.135.122 35753 87.101.128.0/19 AS35753 SA
86.98.71.80 5384 86.98.64.0/18 AS5384 AE
86.98.17.26 5384 86.98.0.0/18 AS5384 AE
86.60.233.103 39699 86.60.128.0/17 AS39699 FI
86.159.84.26 2856 86.128.0.0/11 AS2856 GB
86.127.255.78 57269 86.127.224.0/19 AS57269 ES
86.104.38.239 25184 86.104.38.0/24 AS25184 IR
86.102.131.54 12332 86.102.128.0/18 AS12332 RU
85.95.166.40 12389 85.95.160.0/19 AS12389 RU
85.9.102.65 34918 85.9.96.0/21 AS34918 IR
85.70.45.245 5610 85.70.0.0/17 AS5610 CZ
85.44.145.73 3269 85.44.0.0/16 AS3269 IT
85.247.2.222 3243 85.240.0.0/13 AS3243 PT
85.245.107.230 3243 85.240.0.0/13 AS3243 PT
85.221.48.115 2116 85.221.0.0/17 AS2116 NO
85.216.5.152 3209 85.216.0.0/18 AS3209 DE
85.215.179.36 8560 85.215.128.0/17 AS8560 DE
85.209.11.27 57523 85.209.11.0/24 AS57523 HK
