98.97.26.222 14593 98.97.24.0/21 AS14593 US
98.97.135.131 14593 98.97.134.0/23 AS14593 US
98.70.79.163 8075 98.70.0.0/15 AS8075 US
98.70.15.43 8075 98.70.0.0/15 AS8075 US
98.159.236.215 197450 98.159.236.0/23 AS197450 TR
97.74.87.44 26496 97.74.80.0/21 AS26496 US
97.74.87.26 26496 97.74.80.0/21 AS26496 US
97.64.20.231 25820 97.64.16.0/20 AS25820 CA
96.78.175.36 7922 96.64.0.0/11 AS7922 US
96.69.13.140 7922 96.64.0.0/11 AS7922 US
96.67.59.65 7922 96.64.0.0/11 AS7922 US
95.95.195.21 2860 95.95.192.0/18 AS2860 PT
95.90.93.6 3209 95.88.0.0/14 AS3209 DE
95.90.93.57 3209 95.88.0.0/14 AS3209 DE
95.90.11.165 3209 95.88.0.0/14 AS3209 DE
95.85.47.10 14061 95.85.0.0/18 AS14061 US
95.85.114.218 20661 95.85.96.0/19 AS20661 TM
95.84.137.101 42610 95.84.128.0/18 AS42610 RU
95.81.86.187 57391 95.81.86.0/24 AS57391 IR
95.65.99.172 31252 95.65.64.0/18 AS31252 MD
95.58.255.251 9198 95.58.224.0/19 AS9198 KZ
95.47.238.158 213029 95.47.238.0/23 AS213029 UZ
95.39.201.205 6739 95.39.0.0/16 AS6739 ES
95.255.108.3 3269 95.255.0.0/16 AS3269 IT
95.251.76.85 3269 95.250.0.0/15 AS3269 IT
95.247.32.93 3269 95.247.0.0/16 AS3269 IT
95.188.91.101 12389 95.188.0.0/17 AS12389 RU
95.188.64.5 12389 95.188.0.0/17 AS12389 RU
95.182.98.23 56971 95.182.98.0/24 AS56971 HK
95.182.101.207 56971 95.182.101.0/24 AS56971 HK
95.181.86.2 39927 95.181.0.0/17 AS39927 RU
95.181.173.115 210644 95.181.173.0/24 AS210644 GB
95.181.160.35 210644 95.181.160.0/24 AS210644 GB
95.181.160.107 210644 95.181.160.0/24 AS210644 GB
95.173.191.84 51559 95.173.191.0/24 AS51559 TR
95.167.225.76 12389 95.167.0.0/16 AS12389 RU
95.167.133.86 12389 95.167.0.0/16 AS12389 RU
95.165.65.191 25513 95.165.0.0/16 AS25513 RU
95.165.12.184 25513 95.165.0.0/16 AS25513 RU
95.163.153.87 210644 95.163.153.0/24 AS210644 GB
95.130.227.206 35682 95.130.227.0/24 AS35682 UZ
95.130.227.131 35682 95.130.227.0/24 AS35682 UZ
95.128.69.10 21305 95.128.69.0/24 AS21305 BY
94.72.98.3 51167 94.72.96.0/20 AS51167 DE
94.63.229.20 12353 94.60.0.0/14 AS12353 PT
94.52.209.104 48161 94.52.208.0/22 AS48161 RO
94.254.87.219 8473 94.254.0.0/17 AS8473 SE
94.254.0.234 8473 94.254.0.0/17 AS8473 SE
94.230.232.13 197984 94.230.232.0/24 AS197984 UZ
94.228.163.98 210644 94.228.163.0/24 AS210644 GB
94.20.62.33 29049 94.20.62.0/24 AS29049 AZ
94.202.38.155 15802 94.202.32.0/19 AS15802 AE
94.20.154.159 29049 94.20.154.0/24 AS29049 AZ
94.19.104.188 35807 94.19.96.0/20 AS35807 RU
94.182.176.185 31549 94.182.176.0/24 AS31549 IR
94.182.104.184 213807 94.182.104.0/24  IR
94.159.97.227 215730 94.159.96.0/20 AS215730 GB
94.159.104.86 215730 94.159.96.0/20 AS215730 GB
94.159.104.73 215730 94.159.96.0/20 AS215730 GB
94.159.104.177 215730 94.159.96.0/20 AS215730 GB
94.159.101.144 215730 94.159.96.0/20 AS215730 GB
94.159.101.116 215730 94.159.96.0/20 AS215730 GB
94.159.100.230 215730 94.159.96.0/20 AS215730 GB
94.156.227.238 214943 94.156.227.0/24 AS214943 US
94.156.227.178 214943 94.156.227.0/24 AS214943 US
94.156.227.163 214943 94.156.227.0/24 AS214943 US
94.141.101.150 215590 94.141.101.0/24 AS215590 GB
94.139.165.200 206065 94.139.160.0/20 AS206065 IR
94.127.212.198 9038 94.127.208.0/21 AS9038 JO
94.103.125.7 401116 94.103.125.0/24 AS401116 US
93.37.106.80 12874 93.37.0.0/17 AS12874 IT
93.34.3.246 12874 93.34.0.0/15 AS12874 IT
93.223.173.155 3320 93.192.0.0/10 AS3320 DE
93.197.147.26 3320 93.192.0.0/10 AS3320 DE
93.120.240.202 12389 93.120.192.0/18 AS12389 RU
93.118.106.118 58224 93.118.104.0/22 AS58224 IR
93.113.63.124 51559 93.113.63.0/24 AS51559 TR
92.92.43.98 15557 92.88.0.0/13 AS15557 FR
92.87.22.210 9050 92.87.0.0/16 AS9050 RO
92.72.37.46 3209 92.72.0.0/13 AS3209 DE
92.48.204.15 20495 92.48.192.0/18 AS20495 NL
92.40.22.234 206067 92.40.16.0/20 AS206067 GB
92.27.101.99 13285 92.26.0.0/15 AS13285 GB
92.255.85.253 207566 92.255.85.0/24 AS207566 HK
92.255.85.189 207566 92.255.85.0/24 AS207566 HK
92.255.85.188 207566 92.255.85.0/24 AS207566 HK
92.255.85.107 207566 92.255.85.0/24 AS207566 HK
92.255.57.52 207566 92.255.57.0/24 AS207566 HK
92.255.57.29 207566 92.255.57.0/24 AS207566 HK
92.255.195.59 41668 92.255.192.0/20 AS41668 RU
92.246.139.107 210644 92.246.139.0/24 AS210644 GB
92.222.181.145 16276 92.222.0.0/16 AS16276 FR
92.222.177.43 16276 92.222.0.0/16 AS16276 FR
92.222.141.85 16276 92.222.0.0/16 AS16276 FR
92.205.231.90 21499 92.205.224.0/19 AS21499 DE
92.205.177.188 21499 92.205.176.0/21 AS21499 DE
92.205.108.83 21499 92.205.96.0/20 AS21499 DE
92.205.108.168 21499 92.205.96.0/20 AS21499 DE
92.204.144.151 398108 92.204.144.0/21 AS398108 US
92.191.96.7 12479 92.191.96.0/24 AS12479 ES
92.125.32.55 12389 92.125.0.0/17 AS12389 RU
92.118.170.131 41745 92.118.170.0/24 AS41745 RU
91.92.199.36 34224 91.92.198.0/23 AS34224 BG
91.92.185.172 58224 91.92.184.0/21 AS58224 IR
91.92.130.12 58224 91.92.130.0/23 AS58224 IR
91.25.201.131 3320 91.0.0.0/10 AS3320 DE
91.239.19.66 50716 91.239.16.0/22 AS50716 RU
91.231.219.109 57354 91.231.219.0/24 AS57354 RU
91.228.127.246 44709 91.228.126.0/23 AS44709 IL
91.227.62.23 213993 91.227.62.0/24  US
91.227.62.22 213993 91.227.62.0/24  US
91.223.3.150 201814 91.223.3.0/24 AS201814 PL
91.207.115.249 213890 91.207.115.0/24  RU
91.205.219.185 48004 91.205.216.0/22 AS48004 UA
91.203.177.71 47118 91.203.176.0/22 AS47118 RU
91.202.207.43 51032 91.202.204.0/22 AS51032 RU
91.199.166.188 211748 91.199.166.0/24 AS211748 NL
91.172.197.174 12322 91.160.0.0/12 AS12322 FR
91.168.119.110 12322 91.160.0.0/12 AS12322 FR
91.157.165.110 719 91.152.0.0/13 AS719 FI
91.147.93.36 48716 91.147.93.0/24 AS48716 KZ
91.144.20.198 29256 91.144.16.0/20 AS29256 SY
91.122.215.42 12389 91.122.192.0/18 AS12389 RU
91.121.58.183 16276 91.121.0.0/16 AS16276 FR
91.103.253.62 210644 91.103.252.0/23 AS210644 GB
90.251.46.19 5378 90.248.0.0/14 AS5378 GB
90.239.30.219 3301 90.224.0.0/12 AS3301 SE
90.154.72.17 42610 90.154.72.0/23 AS42610 RU
90.153.88.121 9145 90.153.0.0/17 AS9145 DE
90.144.71.33 1257 90.144.0.0/16 AS1257 EU
90.133.130.57 1257 90.128.0.0/12 AS1257 EU
89.97.218.142 12874 89.97.0.0/16 AS12874 IT
89.47.198.223 214922 89.47.198.0/24 AS214922 IR
89.47.197.129 214922 89.47.197.0/24 AS214922 IR
89.251.25.207 397283 89.251.25.0/24 AS397283 US
89.249.246.115 31370 89.249.240.0/20 AS31370 RU
89.244.127.226 8881 89.244.120.0/21 AS8881 DE
89.232.73.146 28840 89.232.64.0/18 AS28840 RU
89.22.234.64 210644 89.22.232.0/21 AS210644 GB
89.22.229.123 210644 89.22.224.0/21 AS210644 GB
89.218.69.66 9198 89.218.64.0/19 AS9198 KZ
89.213.56.139 210538 89.213.56.0/24 AS210538 TR
