99.230.23.124 812 99.230.0.0/16 AS812 CA
98.98.57.62 21859 98.98.56.0/22 AS21859 US
98.42.204.232 7922 98.32.0.0/11 AS7922 US
98.224.6.34 7922 98.192.0.0/10 AS7922 US
98.21.222.119 7029 98.21.208.0/20 AS7029 US
98.184.108.60 22773 98.184.96.0/19 AS22773 US
98.143.255.25 3367 98.143.255.0/24 AS3367 CA
96.78.175.36 7922 96.64.0.0/11 AS7922 US
96.69.13.140 7922 96.64.0.0/11 AS7922 US
96.67.59.65 7922 96.64.0.0/11 AS7922 US
96.66.198.178 7922 96.64.0.0/11 AS7922 US
96.65.211.250 7922 96.64.0.0/11 AS7922 US
96.126.98.146 63949 96.126.96.0/21 AS63949 SG
96.126.127.169 63949 96.126.112.0/20 AS63949 SG
95.92.16.68 2860 95.92.0.0/18 AS2860 PT
95.85.47.10 14061 95.85.0.0/18 AS14061 US
95.85.114.218 20661 95.85.96.0/19 AS20661 TM
95.84.217.221 42610 95.84.192.0/18 AS42610 RU
95.81.93.99 59441 95.81.93.0/24 AS59441 IR
95.58.255.251 9198 95.58.224.0/19 AS9198 KZ
95.38.197.204 204203 95.38.197.0/24 AS204203 IR
95.38.106.182 42337 95.38.106.0/24 AS42337 IR
95.255.108.3 3269 95.255.0.0/16 AS3269 IT
95.181.86.2 39927 95.181.0.0/17 AS39927 RU
95.167.225.76 12389 95.167.0.0/16 AS12389 RU
95.167.133.86 12389 95.167.0.0/16 AS12389 RU
95.142.121.53 198605 95.142.121.0/24 AS198605 CZ
95.142.121.26 198605 95.142.121.0/24 AS198605 CZ
95.142.121.17 198605 95.142.121.0/24 AS198605 CZ
95.130.227.206 35682 95.130.227.0/24 AS35682 UZ
95.130.227.131 35682 95.130.227.0/24 AS35682 UZ
95.128.69.10 21305 95.128.69.0/24 AS21305 BY
94.75.225.81 60781 94.75.192.0/18 AS60781 NL
94.65.79.182 6799 94.65.0.0/16 AS6799 GR
94.52.209.104 48161 94.52.208.0/22 AS48161 RO
94.254.63.17 8473 94.254.0.0/17 AS8473 SE
94.254.0.234 8473 94.254.0.0/17 AS8473 SE
94.250.203.164 51167 94.250.203.0/24 AS51167 DE
94.23.155.152 16276 94.23.0.0/16 AS16276 FR
94.23.123.1 16276 94.23.0.0/16 AS16276 FR
