98.52.116.108 7922 98.32.0.0/11 AS7922 US
98.29.160.204 10796 98.29.0.0/16 AS10796 US
98.23.233.65 7029 98.23.232.0/22 AS7029 US
98.19.157.246 7029 98.19.152.0/21 AS7029 US
98.184.108.60 22773 98.184.96.0/19 AS22773 US
98.172.187.49 22773 98.172.184.0/21 AS22773 US
98.10.121.246 11351 98.10.0.0/15 AS11351 US
97.80.143.76 20115 97.80.128.0/18 AS20115 US
97.74.95.243 26496 97.74.88.0/21 AS26496 US
97.74.85.237 26496 97.74.80.0/21 AS26496 US
97.74.83.185 26496 97.74.80.0/21 AS26496 US
97.70.75.86 33363 97.70.0.0/16 AS33363 US
97.107.142.89 63949 97.107.128.0/20 AS63949 SG
96.84.198.29 7922 96.64.0.0/11 AS7922 US
96.78.175.36 7922 96.64.0.0/11 AS7922 US
96.68.155.93 7922 96.64.0.0/11 AS7922 US
96.67.59.65 7922 96.64.0.0/11 AS7922 US
96.65.211.250 7922 96.64.0.0/11 AS7922 US
96.52.36.101 6327 96.52.36.0/22 AS6327 CA
96.40.105.49 20115 96.40.96.0/19 AS20115 US
96.37.74.2 20115 96.37.64.0/20 AS20115 US
96.29.34.122 10796 96.28.0.0/15 AS10796 US
96.10.249.114 11426 96.10.0.0/16 AS11426 US
95.97.136.202 33915 95.97.0.0/16 AS33915 NL
95.90.242.212 3209 95.88.0.0/14 AS3209 DE
95.87.248.223 8866 95.87.192.0/18 AS8866 BG
95.86.209.83 13118 95.86.209.0/24 AS13118 RU
95.85.56.9 14061 95.85.0.0/18 AS14061 US
95.85.112.170 20661 95.85.96.0/19 AS20661 TM
95.79.108.51 42682 95.79.0.0/16 AS42682 RU
95.78.252.57 42683 95.78.224.0/19 AS42683 RU
95.71.3.190 12389 95.71.0.0/22 AS12389 RU
95.58.255.251 9198 95.58.224.0/19 AS9198 KZ
95.57.207.100 9198 95.56.0.0/14 AS9198 KZ
95.45.223.74 5466 95.44.0.0/15 AS5466 IE
95.38.132.111 42337 95.38.132.0/24 AS42337 IR
95.38.106.182 42337 95.38.106.0/24 AS42337 IR
95.27.211.87 3216 95.27.208.0/20 AS3216 RU
95.26.110.114 8402 95.26.110.0/23 AS8402 RU
95.255.108.3 3269 95.255.0.0/16 AS3269 IT
95.249.204.241 3269 95.248.0.0/15 AS3269 IT
95.24.3.51 8402 95.24.0.0/22 AS8402 RU
95.239.44.254 3269 95.238.0.0/15 AS3269 IT
95.214.27.253 215479 95.214.27.0/24 AS215479 BR
95.209.130.210 44034 95.209.0.0/16 AS44034 SE
95.188.64.5 12389 95.188.0.0/17 AS12389 RU
95.181.86.2 39927 95.181.0.0/17 AS39927 RU
95.174.124.39 49037 95.174.124.0/24 AS49037 AM
95.173.191.84 51559 95.173.191.0/24 AS51559 TR
95.167.225.76 12389 95.167.0.0/16 AS12389 RU
95.167.133.86 12389 95.167.0.0/16 AS12389 RU
95.165.65.191 25513 95.165.0.0/16 AS25513 RU
95.165.26.166 25513 95.165.0.0/16 AS25513 RU
95.165.153.0 25513 95.165.0.0/16 AS25513 RU
95.164.18.138 44477 95.164.18.0/24 AS44477 GB
95.163.242.70 197695 95.163.242.0/24 AS197695 RU
95.160.51.102 29314 95.160.0.0/17 AS29314 PL
95.160.47.156 29314 95.160.0.0/17 AS29314 PL
95.153.72.127 1547 95.153.64.0/19 AS1547 MD
95.153.112.156 1547 95.153.96.0/19 AS1547 MD
95.144.121.139 12576 95.144.0.0/16 AS12576 GB
95.143.206.203 49770 95.143.192.0/20 AS49770 SE
95.142.90.214 8847 95.142.90.0/24 AS8847 TJ
95.141.228.9 12714 95.141.224.0/20 AS12714 RU
95.130.227.206 35682 95.130.227.0/24 AS35682 UZ
95.130.227.131 35682 95.130.227.0/24 AS35682 UZ
95.119.194.137 6805 95.112.0.0/13 AS6805 DE
95.116.183.16 6805 95.112.0.0/13 AS6805 DE
95.111.226.101 51167 95.111.226.0/23 AS51167 DE
95.103.22.174 6855 95.102.0.0/15 AS6855 SK
94.95.61.131 3269 94.95.0.0/16 AS3269 IT
94.74.181.100 44208 94.74.180.0/23 AS44208 IR
94.73.219.205 31257 94.73.216.0/22 AS31257 RU
94.67.125.162 6799 94.67.0.0/16 AS6799 GR
94.61.7.100 12353 94.60.0.0/14 AS12353 PT
94.60.243.249 12353 94.60.0.0/14 AS12353 PT
94.52.209.104 48161 94.52.208.0/22 AS48161 RO
94.45.76.149 47678 94.45.76.0/22 AS47678 UA
94.26.229.85 49505 94.26.228.0/23 AS49505 RU
94.254.0.234 8473 94.254.0.0/17 AS8473 SE
94.246.52.218 34087 94.246.0.0/18 AS34087 NO
94.231.123.164 56420 94.231.112.0/20 AS56420 RU
94.228.169.65 210644 94.228.169.0/24 AS210644 GB
94.228.165.82 210644 94.228.164.0/23 AS210644 GB
94.228.163.98 210644 94.228.163.0/24 AS210644 GB
94.226.230.88 6848 94.224.0.0/14 AS6848 BE
94.226.146.15 6848 94.224.0.0/14 AS6848 BE
94.206.41.18 15802 94.206.32.0/19 AS15802 AE
94.205.83.205 15802 94.205.64.0/19 AS15802 AE
94.204.95.40 15802 94.204.64.0/19 AS15802 AE
94.204.45.174 15802 94.204.32.0/19 AS15802 AE
94.204.238.171 15802 94.204.224.0/19 AS15802 AE
94.204.195.100 15802 94.204.192.0/19 AS15802 AE
94.204.100.38 15802 94.204.96.0/19 AS15802 AE
94.201.72.113 15802 94.201.64.0/19 AS15802 AE
94.191.35.133 45090 94.191.32.0/20 AS45090 CN
94.180.247.20 41668 94.180.244.0/22 AS41668 RU
94.179.107.98 6849 94.178.0.0/15 AS6849 UA
94.158.218.115 42532 94.158.218.0/24 AS42532 LV
94.156.71.211 394711 94.156.71.0/24 AS394711 US
94.156.67.110 394711 94.156.67.0/24 AS394711 US
94.141.69.156 39032 94.141.68.0/23 AS39032 UZ
94.131.211.168 43743 94.131.211.0/24 AS43743 UA
94.127.212.198 9038 94.127.208.0/21 AS9038 JO
94.100.99.195 43612 94.100.96.0/20 AS43612 MK
94.100.214.132 41165 94.100.208.0/20 AS41165 UA
93.95.231.14 44925 93.95.224.0/21 AS44925 IS
93.62.72.229 12874 93.62.0.0/15 AS12874 IT
93.62.202.194 12874 93.62.0.0/15 AS12874 IT
93.58.255.46 12874 93.56.0.0/14 AS12874 IT
93.51.37.228 12874 93.48.0.0/13 AS12874 IT
93.190.225.213 31376 93.190.224.0/21 AS31376 RU
93.185.73.178 35104 93.185.73.0/24 AS35104 KZ
93.183.72.80 209974 93.183.72.0/24 AS209974 RU
93.173.60.17 1680 93.173.0.0/16 AS1680 IL
93.170.76.12 12722 93.170.76.0/24 AS12722 RU
93.16.216.21 15557 93.0.0.0/11 AS15557 FR
93.157.174.208 49403 93.157.174.0/24 AS49403 RU
93.155.242.87 43205 93.155.128.0/17 AS43205 BG
93.15.114.151 15557 93.0.0.0/11 AS15557 FR
93.133.205.72 6805 93.128.0.0/13 AS6805 DE
93.126.21.4 44375 93.126.0.0/18 AS44375 IR
93.123.194.205 35539 93.123.192.0/18 AS35539 RU
93.120.240.202 12389 93.120.192.0/18 AS12389 RU
93.118.167.206 58224 93.118.160.0/20 AS58224 IR
93.118.106.118 58224 93.118.104.0/22 AS58224 IR
93.115.79.45 51559 93.115.79.0/24 AS51559 TR
93.113.63.124 51559 93.113.63.0/24 AS51559 TR
93.108.120.147 12353 93.108.0.0/16 AS12353 PT
92.87.22.210 9050 92.87.0.0/16 AS9050 RO
92.65.139.5 1136 92.64.0.0/14 AS1136 NL
92.63.206.99 202660 92.63.206.0/24 AS202660 UZ
92.63.206.71 202660 92.63.206.0/24 AS202660 UZ
92.60.70.236 44620 92.60.70.0/24 AS44620 TR
92.52.146.18 202103 92.52.128.0/18 AS202103 UA
92.51.115.202 44327 92.51.64.0/18 AS44327 GE
92.48.105.170 29550 92.48.64.0/18 AS29550 GB
92.39.35.117 34244 92.39.32.0/20 AS34244 SE
92.33.220.122 2119 92.32.0.0/14 AS2119 NO
92.27.157.252 13285 92.26.0.0/15 AS13285 GB
92.27.101.99 13285 92.26.0.0/15 AS13285 GB
92.255.195.59 41668 92.255.192.0/20 AS41668 RU
92.251.121.253 12709 92.251.120.0/21 AS12709 MT
92.246.139.107 210644 92.246.139.0/24 AS210644 GB
92.222.181.7 16276 92.222.0.0/16 AS16276 FR
92.222.181.145 16276 92.222.0.0/16 AS16276 FR
92.222.180.245 16276 92.222.0.0/16 AS16276 FR
92.222.177.43 16276 92.222.0.0/16 AS16276 FR
92.222.171.6 16276 92.222.0.0/16 AS16276 FR
92.222.10.235 16276 92.222.0.0/16 AS16276 FR
92.221.60.67 29695 92.220.0.0/15 AS29695 NO
92.205.238.242 21499 92.205.224.0/19 AS21499 DE
92.205.231.90 21499 92.205.224.0/19 AS21499 DE
92.204.241.21 29066 92.204.240.0/20 AS29066 DE
92.118.39.133 47890 92.118.39.0/24 AS47890 GB
91.92.254.245 394711 91.92.254.0/24 AS394711 US
91.92.254.19 394711 91.92.254.0/24 AS394711 US
91.92.199.36 34224 91.92.198.0/23 AS34224 BG
91.77.163.86 8359 91.76.0.0/14 AS8359 RU
91.74.98.113 15802 91.74.96.0/19 AS15802 AE
91.74.46.237 15802 91.74.32.0/19 AS15802 AE
91.74.26.129 15802 91.74.0.0/19 AS15802 AE
91.74.224.77 15802 91.74.224.0/19 AS15802 AE
91.245.255.92 9009 91.245.255.0/24 AS9009 RO
91.245.255.86 9009 91.245.255.0/24 AS9009 RO
91.245.255.85 9009 91.245.255.0/24 AS9009 RO
91.245.255.80 9009 91.245.255.0/24 AS9009 RO
91.244.113.178 59591 91.244.112.0/22 AS59591 RU
91.243.82.138 210756 91.243.82.0/24 AS210756 RU
91.239.19.66 50716 91.239.16.0/22 AS50716 RU
91.238.69.91 57803 91.238.68.0/23 AS57803 RU
91.237.163.35 211724 91.237.163.0/24 AS211724 RU
91.234.127.158 198397 91.234.124.0/22 AS198397 PL
91.232.135.98 57487 91.232.132.0/22 AS57487 RU
91.227.18.79 207027 91.227.16.0/22 AS207027 RU
91.221.246.6 208838 91.221.246.0/23 AS208838 RU
91.218.67.35 44486 91.218.67.0/24 AS44486 DE
91.213.99.45 49424 91.213.99.0/24 AS49424 UZ
91.212.166.37 198953 91.212.166.0/24 AS198953 RU
91.210.168.83 9123 91.210.168.0/24 AS9123 RU
91.208.75.153 6718 91.208.75.0/24 AS6718 RO
91.206.26.26 51290 91.206.26.0/24 AS51290 PL
91.205.219.185 48004 91.205.216.0/22 AS48004 UA
91.205.128.170 47895 91.205.128.0/22 AS47895 RU
91.203.177.71 47118 91.203.176.0/22 AS47118 RU
91.202.230.214 35787 91.202.228.0/22 AS35787 PL
91.196.54.125 30886 91.196.54.0/24 AS30886 UA
91.185.41.33 51034 91.185.40.0/23 AS51034 RU
91.183.198.251 5432 91.183.0.0/16 AS5432 BE
91.181.48.89 5432 91.181.0.0/16 AS5432 BE
91.163.26.84 12322 91.160.0.0/12 AS12322 FR
91.151.128.225 42082 91.151.128.0/24 AS42082 GE
91.147.92.220 48716 91.147.92.0/24 AS48716 KZ
91.144.20.198 29256 91.144.16.0/20 AS29256 SY
91.144.162.41 41786 91.144.160.0/22 AS41786 RU
91.144.158.231 42116 91.144.152.0/21 AS42116 RU
91.134.90.177 16276 91.134.0.0/16 AS16276 FR
91.134.243.207 16276 91.134.0.0/16 AS16276 FR
91.126.218.79 35699 91.126.216.0/22 AS35699 ES
91.121.2.118 16276 91.121.0.0/16 AS16276 FR
91.107.183.209 24940 91.107.128.0/17 AS24940 DE
91.103.252.174 210644 91.103.252.0/23 AS210644 GB
91.103.252.1 210644 91.103.252.0/23 AS210644 GB
90.239.30.219 3301 90.224.0.0/12 AS3301 SE
90.230.237.250 3301 90.224.0.0/12 AS3301 SE
90.230.225.80 3301 90.224.0.0/12 AS3301 SE
90.229.135.159 3301 90.224.0.0/12 AS3301 SE
90.226.187.86 3301 90.224.0.0/12 AS3301 SE
90.161.217.228 12479 90.161.216.0/21 AS12479 ES
90.160.139.163 12479 90.160.0.0/12 AS12479 ES
90.153.71.217 9145 90.153.0.0/17 AS9145 DE
90.142.63.70 1257 90.128.0.0/12 AS1257 EU
90.138.67.62 1257 90.138.0.0/17 AS1257 EU
89.97.218.142 12874 89.97.0.0/16 AS12874 IT
89.58.2.100 197540 89.58.0.0/22 AS197540 DE
89.46.223.35 25369 89.46.223.0/24 AS25369 GB
89.46.223.34 25369 89.46.223.0/24 AS25369 GB
89.46.223.32 25369 89.46.223.0/24 AS25369 GB
89.46.223.31 25369 89.46.223.0/24 AS25369 GB
89.35.14.168 8926 89.35.14.0/24 AS8926 MD
89.32.41.121 48874 89.32.41.0/24 AS48874 RO
89.26.38.225 8445 89.26.0.0/17 AS8445 AT
89.252.190.72 203576 89.252.190.0/24 AS203576 TR
89.252.169.173 51559 89.252.169.0/24 AS51559 TR
89.252.146.235 51559 89.252.146.0/24 AS51559 TR
89.252.146.211 51559 89.252.146.0/24 AS51559 TR
89.251.9.128 212552 89.251.9.0/24 AS212552 AM
89.251.47.179 41627 89.251.40.0/21 AS41627 HU
89.241.95.200 13285 89.241.0.0/16 AS13285 GB
89.232.73.146 28840 89.232.64.0/18 AS28840 RU
89.232.34.154 16010 89.232.32.0/19 AS16010 GE
89.230.98.89 21021 89.230.0.0/16 AS21021 PL
89.216.47.154 31042 89.216.0.0/17 AS31042 RS
89.208.107.220 210644 89.208.104.0/22 AS210644 GB
89.208.107.182 210644 89.208.104.0/22 AS210644 GB
89.208.105.254 210644 89.208.104.0/22 AS210644 GB
89.208.104.147 210644 89.208.104.0/22 AS210644 GB
89.208.104.113 210644 89.208.104.0/22 AS210644 GB
89.208.103.230 210644 89.208.103.0/24 AS210644 GB
89.189.148.122 24955 89.189.148.0/24 AS24955 RU
89.185.85.253 210644 89.185.85.0/24 AS210644 GB
89.185.85.104 210644 89.185.85.0/24 AS210644 GB
89.183.192.66 13045 89.183.0.0/16 AS13045 DE
89.183.192.33 13045 89.183.0.0/16 AS13045 DE
89.183.192.18 13045 89.183.0.0/16 AS13045 DE
89.181.215.62 2860 89.181.192.0/18 AS2860 PT
89.165.1.200 39501 89.165.0.0/18 AS39501 IR
89.144.192.211 8447 89.144.192.0/18 AS8447 AT
89.134.229.38 21334 89.134.0.0/15 AS21334 HU
89.134.208.251 21334 89.134.0.0/15 AS21334 HU
88.87.70.238 39435 88.87.64.0/19 AS39435 RU
88.82.98.103 39145 88.82.96.0/19 AS39145 LI
88.250.138.184 9121 88.250.128.0/17 AS9121 TR
88.248.250.143 9121 88.248.128.0/17 AS9121 TR
88.248.2.252 9121 88.248.0.0/17 AS9121 TR
88.235.188.89 9121 88.235.128.0/17 AS9121 TR
88.218.61.125 48282 88.218.61.0/24 AS48282 RU
88.214.25.16 29551 88.214.25.0/24 AS29551 DE
88.205.172.170 12389 88.205.128.0/17 AS12389 RU
88.201.189.216 35807 88.201.184.0/21 AS35807 RU
88.182.251.194 12322 88.176.0.0/12 AS12322 FR
88.151.32.87 41608 88.151.32.0/22 AS41608 ES
88.149.190.217 35612 88.149.128.0/17 AS35612 IT
88.142.46.185 15557 88.142.0.0/16 AS15557 FR
88.131.165.45 1257 88.131.0.0/16 AS1257 EU
87.255.193.50 39188 87.255.193.0/24 AS39188 KZ
87.251.102.94 12389 87.251.96.0/19 AS12389 RU
87.248.226.146 35807 87.248.224.0/21 AS35807 RU
87.225.106.84 12389 87.225.104.0/22 AS12389 RU
87.219.167.7 12479 87.219.167.0/24 AS12479 ES
87.219.167.20 12479 87.219.167.0/24 AS12479 ES
87.201.127.149 15802 87.201.96.0/19 AS15802 AE
87.198.60.128 34245 87.198.0.0/16 AS34245 IE
87.165.149.12 3320 87.128.0.0/10 AS3320 DE
87.120.96.101 210218 87.120.96.0/23 AS210218 IT
87.107.105.234 208161 87.107.105.0/24 AS208161 IR
87.103.126.54 12353 87.103.0.0/17 AS12353 PT
87.101.135.122 35753 87.101.128.0/19 AS35753 SA
86.98.30.130 5384 86.98.0.0/18 AS5384 AE
86.4.174.179 5089 86.4.0.0/16 AS5089 GB
86.24.251.145 5089 86.24.0.0/13 AS5089 GB
86.161.0.196 2856 86.128.0.0/10 AS2856 GB
86.155.98.121 2856 86.128.0.0/11 AS2856 GB
86.104.73.252 44477 86.104.73.0/24 AS44477 GB
86.104.38.239 25184 86.104.38.0/24 AS25184 IR
85.69.178.104 15557 85.68.0.0/15 AS15557 FR
85.25.46.62 29066 85.25.40.0/21 AS29066 DE
85.252.10.186 2116 85.252.0.0/16 AS2116 NO
85.247.2.222 3243 85.240.0.0/13 AS3243 PT
85.245.107.230 3243 85.240.0.0/13 AS3243 PT
85.24.208.254 8473 85.24.128.0/17 AS8473 SE
85.24.208.249 8473 85.24.128.0/17 AS8473 SE
85.24.208.247 8473 85.24.128.0/17 AS8473 SE
85.24.208.245 8473 85.24.128.0/17 AS8473 SE
85.24.208.234 8473 85.24.128.0/17 AS8473 SE
85.237.57.200 12389 85.237.32.0/19 AS12389 RU
85.237.223.68 16628 85.237.223.0/24 AS16628 US
85.237.211.132 21859 85.237.211.0/24 AS21859 US
85.228.127.240 2119 85.224.0.0/13 AS2119 NO
85.228.122.183 2119 85.224.0.0/13 AS2119 NO
85.226.237.130 2119 85.224.0.0/13 AS2119 NO
85.221.48.115 2116 85.221.0.0/17 AS2116 NO
85.221.191.99 13110 85.221.128.0/17 AS13110 PL
85.216.4.211 3209 85.216.0.0/18 AS3209 DE
85.215.231.190 8560 85.215.128.0/17 AS8560 DE
85.209.17.5 8100 85.209.17.0/24 AS8100 US
85.209.11.227 57523 85.209.11.0/24 AS57523 HK
85.208.253.54 61173 85.208.253.0/24 AS61173 IR
85.198.15.172 60077 85.198.12.0/22 AS60077 IR
85.198.15.132 60077 85.198.12.0/22 AS60077 IR
85.195.24.13 35706 85.195.0.0/18 AS35706 SE
85.193.94.15 9123 85.193.94.0/24 AS9123 RU
85.192.63.23 210644 85.192.63.0/24 AS210644 GB
85.192.56.68 216246 85.192.56.0/24 AS216246 RU
85.18.236.229 12874 85.18.128.0/17 AS12874 IT
85.172.189.189 42548 85.172.176.0/20 AS42548 RU
85.172.12.254 25490 85.172.0.0/19 AS25490 RU
85.15.65.203 34896 85.15.64.0/19 AS34896 RU
85.133.247.134 42337 85.133.247.0/24 AS42337 IR
85.133.233.5 211056 85.133.233.0/24 AS211056 IR
85.122.56.15 41496 85.122.56.0/23 AS41496 RO
85.111.4.201 9121 85.111.0.0/17 AS9121 TR
84.54.64.50 8193 84.54.64.0/19 AS8193 UZ
84.54.115.46 8193 84.54.115.0/24 AS8193 UZ
84.53.218.106 34168 84.53.192.0/18 AS34168 RU
84.52.103.234 25408 84.52.64.0/18 AS25408 RU
84.46.253.237 51167 84.46.240.0/20 AS51167 DE
84.43.41.96 12708 84.43.0.0/18 AS12708 GB
84.43.254.214 21230 84.43.240.0/20 AS21230 BG
84.42.28.190 21378 84.42.24.0/21 AS21378 RU
84.39.250.160 41704 84.39.250.0/24 AS41704 RU
84.33.129.142 35612 84.33.128.0/18 AS35612 IT
84.252.157.155 200590 84.252.157.0/24 AS200590 KZ
84.247.191.24 51167 84.247.160.0/19 AS51167 DE
84.247.178.211 51167 84.247.160.0/19 AS51167 DE
84.247.177.81 51167 84.247.160.0/19 AS51167 DE
84.238.92.245 33796 84.238.0.0/17 AS33796 DK
84.219.149.67 2119 84.216.0.0/14 AS2119 NO
84.197.138.250 6848 84.192.0.0/13 AS6848 BE
84.180.183.103 3320 84.128.0.0/10 AS3320 DE
83.97.73.43 208312 83.97.73.0/24 AS208312 RU
83.97.73.40 208312 83.97.73.0/24 AS208312 RU
83.61.0.145 3352 83.61.0.0/16 AS3352 ES
83.51.156.19 3352 83.51.0.0/16 AS3352 ES
83.43.87.204 3352 83.43.0.0/16 AS3352 ES
83.254.230.160 1257 83.248.0.0/13 AS1257 EU
83.253.95.156 1257 83.248.0.0/13 AS1257 EU
83.252.56.173 1257 83.248.0.0/13 AS1257 EU
83.252.160.227 1257 83.248.0.0/13 AS1257 EU
83.250.237.202 1257 83.248.0.0/13 AS1257 EU
83.250.116.121 1257 83.248.0.0/13 AS1257 EU
83.249.93.150 1257 83.248.0.0/13 AS1257 EU
83.24.0.243 5617 83.24.0.0/13 AS5617 PL
83.239.84.130 25490 83.239.64.0/19 AS25490 RU
83.235.21.125 6799 83.235.0.0/16 AS6799 GR
83.235.16.111 6799 83.235.0.0/16 AS6799 GR
83.229.127.139 139659 83.229.127.0/24 AS139659 HK
83.222.191.62 212283 83.222.191.0/24 AS212283 BG
83.220.174.2 29182 83.220.174.0/23 AS29182 RU
83.217.17.37 30733 83.217.16.0/22 AS30733 RU
83.216.100.58 20626 83.216.96.0/19 AS20626 SE
83.191.167.84 1257 83.176.0.0/12 AS1257 EU
83.180.244.54 1257 83.176.0.0/12 AS1257 EU
83.171.89.209 12389 83.171.64.0/18 AS12389 RU
83.171.110.159 12389 83.171.96.0/19 AS12389 RU
83.149.30.186 31163 83.149.30.0/24 AS31163 RU
83.14.225.62 5617 83.8.0.0/13 AS5617 PL
83.135.10.22 8881 83.135.0.0/20 AS8881 DE
83.12.113.122 5617 83.8.0.0/13 AS5617 PL
83.114.50.87 3215 83.114.0.0/17 AS3215 FR
83.10.60.113 5617 83.8.0.0/13 AS5617 PL
82.97.241.162 9123 82.97.241.0/24 AS9123 RU
82.67.7.178 12322 82.64.0.0/14 AS12322 FR
82.67.31.241 12322 82.64.0.0/14 AS12322 FR
82.66.191.11 12322 82.64.0.0/14 AS12322 FR
82.65.43.136 12322 82.64.0.0/14 AS12322 FR
82.65.197.203 12322 82.64.0.0/14 AS12322 FR
82.65.183.225 12322 82.64.0.0/14 AS12322 FR
82.65.118.203 12322 82.64.0.0/14 AS12322 FR
82.64.102.158 12322 82.64.0.0/14 AS12322 FR
82.51.138.143 3269 82.51.0.0/16 AS3269 IT
8.242.190.172 264646 8.242.190.0/24 AS264646 CO
8.242.190.171 264646 8.242.190.0/24 AS264646 CO
8.242.190.169 264646 8.242.190.0/24 AS264646 CO
