99.255.152.139 812 99.255.144.0/20 AS812 CA
99.245.62.50 812 99.245.0.0/16 AS812 CA
99.230.23.124 812 99.230.0.0/16 AS812 CA
99.226.129.119 812 99.226.128.0/18 AS812 CA
98.97.135.131 14593 98.97.134.0/23 AS14593 US
98.70.15.43 8075 98.70.0.0/15 AS8075 US
98.40.228.65 7922 98.32.0.0/11 AS7922 US
98.223.168.193 7922 98.192.0.0/10 AS7922 US
98.188.163.22 22773 98.188.160.0/19 AS22773 US
98.177.3.82 22773 98.177.0.0/17 AS22773 US
98.159.237.178 197450 98.159.236.0/23 AS197450 TR
98.159.236.215 197450 98.159.236.0/23 AS197450 TR
98.159.236.19 197450 98.159.236.0/23 AS197450 TR
98.159.236.18 197450 98.159.236.0/23 AS197450 TR
98.10.121.246 11351 98.10.0.0/15 AS11351 US
97.74.95.243 26496 97.74.88.0/21 AS26496 US
97.74.87.44 26496 97.74.80.0/21 AS26496 US
97.74.87.26 26496 97.74.80.0/21 AS26496 US
97.74.83.185 26496 97.74.80.0/21 AS26496 US
96.78.175.36 7922 96.64.0.0/11 AS7922 US
96.69.13.140 7922 96.64.0.0/11 AS7922 US
96.67.59.65 7922 96.64.0.0/11 AS7922 US
96.45.191.52 25820 96.45.176.0/20 AS25820 CA
96.10.249.114 11426 96.10.0.0/16 AS11426 US
95.9.222.122 9121 95.9.128.0/17 AS9121 TR
95.91.237.70 3209 95.88.0.0/14 AS3209 DE
95.90.93.96 3209 95.88.0.0/14 AS3209 DE
95.90.242.212 3209 95.88.0.0/14 AS3209 DE
95.85.47.10 14061 95.85.0.0/18 AS14061 US
95.85.114.218 20661 95.85.96.0/19 AS20661 TM
95.58.255.251 9198 95.58.224.0/19 AS9198 KZ
95.35.26.164 1680 95.35.0.0/16 AS1680 IL
95.255.108.3 3269 95.255.0.0/16 AS3269 IT
95.24.11.249 8402 95.24.8.0/22 AS8402 RU
95.238.249.66 3269 95.238.0.0/15 AS3269 IT
95.213.154.184 49505 95.213.154.0/24 AS49505 RU
95.212.220.95 29256 95.212.208.0/20 AS29256 SY
95.211.231.47 60781 95.211.0.0/16 AS60781 NL
95.188.91.101 12389 95.188.0.0/17 AS12389 RU
95.188.64.5 12389 95.188.0.0/17 AS12389 RU
95.182.96.154 56971 95.182.96.0/24 AS56971 HK
95.181.86.2 39927 95.181.0.0/17 AS39927 RU
95.181.160.35 210644 95.181.160.0/24 AS210644 GB
95.181.160.107 210644 95.181.160.0/24 AS210644 GB
95.174.94.223 208677 95.174.88.0/21 AS208677 RU
95.173.191.84 51559 95.173.191.0/24 AS51559 TR
95.167.225.76 12389 95.167.0.0/16 AS12389 RU
95.165.65.191 25513 95.165.0.0/16 AS25513 RU
95.165.153.0 25513 95.165.0.0/16 AS25513 RU
95.165.146.87 25513 95.165.0.0/16 AS25513 RU
95.163.230.61 197695 95.163.230.0/24 AS197695 RU
95.152.60.122 12389 95.152.0.0/18 AS12389 RU
95.141.228.9 12714 95.141.224.0/20 AS12714 RU
95.140.154.107 9123 95.140.154.0/24 AS9123 RU
95.130.227.206 35682 95.130.227.0/24 AS35682 UZ
95.130.227.150 35682 95.130.227.0/24 AS35682 UZ
95.128.69.10 21305 95.128.69.0/24 AS21305 BY
95.111.232.237 51167 95.111.232.0/23 AS51167 DE
94.64.246.65 6799 94.64.0.0/16 AS6799 GR
94.61.7.100 12353 94.60.0.0/14 AS12353 PT
94.60.243.249 12353 94.60.0.0/14 AS12353 PT
94.52.209.104 48161 94.52.208.0/22 AS48161 RO
94.254.63.17 8473 94.254.0.0/17 AS8473 SE
94.254.0.234 8473 94.254.0.0/17 AS8473 SE
94.232.57.56 48089 94.232.57.0/24 AS48089 RU
94.23.252.164 16276 94.23.0.0/16 AS16276 FR
94.232.244.11 44477 94.232.244.0/24 AS44477 GB
94.206.41.18 15802 94.206.32.0/19 AS15802 AE
94.205.83.205 15802 94.205.64.0/19 AS15802 AE
94.202.38.155 15802 94.202.32.0/19 AS15802 AE
94.20.154.159 29049 94.20.154.0/24 AS29049 AZ
94.182.176.185 31549 94.182.176.0/24 AS31549 IR
94.182.173.66 31549 94.182.160.0/20 AS31549 IR
94.182.108.208 31549 94.182.0.0/15 AS31549 IR
94.179.109.66 6849 94.178.0.0/15 AS6849 UA
94.179.107.98 6849 94.178.0.0/15 AS6849 UA
94.159.98.90 215730 94.159.96.0/20 AS215730 GB
94.159.113.18 216234 94.159.113.0/24 AS216234 RU
94.159.104.177 215730 94.159.96.0/20 AS215730 GB
94.156.167.7 401120 94.156.167.0/24 AS401120 US
94.156.167.11 401120 94.156.167.0/24 AS401120 US
94.141.69.156 39032 94.141.68.0/23 AS39032 UZ
94.139.165.200 206065 94.139.160.0/20 AS206065 IR
94.136.187.173 141995 94.136.187.0/24 AS141995 SG
94.131.211.168 43743 94.131.211.0/24 AS43743 UA
94.130.179.35 24940 94.130.0.0/16 AS24940 DE
94.127.212.198 9038 94.127.208.0/21 AS9038 JO
94.103.91.244 48282 94.103.91.0/24 AS48282 RU
94.103.125.7 401116 94.103.125.0/24 AS401116 US
93.95.231.14 44925 93.95.224.0/21 AS44925 IS
93.62.72.229 12874 93.62.0.0/15 AS12874 IT
93.55.81.28 12874 93.48.0.0/13 AS12874 IT
93.41.142.221 12874 93.41.0.0/16 AS12874 IT
93.34.3.246 12874 93.34.0.0/15 AS12874 IT
93.241.232.14 3320 93.192.0.0/10 AS3320 DE
93.188.83.96 8193 93.188.80.0/21 AS8193 UZ
93.185.73.178 35104 93.185.73.0/24 AS35104 KZ
93.184.164.178 34527 93.184.164.0/23 AS34527 RU
93.183.70.77 43581 93.183.70.0/24 AS43581 RU
93.157.248.178 57128 93.157.248.0/24 AS57128 RU
93.155.242.87 43205 93.155.128.0/17 AS43205 BG
93.15.114.151 15557 93.0.0.0/11 AS15557 FR
93.127.160.56 47447 93.127.160.0/24 AS47447 DE
93.123.85.205 216240 93.123.85.0/24 AS216240 GB
93.123.194.205 35539 93.123.192.0/18 AS35539 RU
93.120.240.202 12389 93.120.192.0/18 AS12389 RU
93.118.106.118 58224 93.118.104.0/22 AS58224 IR
93.113.63.8 51559 93.113.63.0/24 AS51559 TR
93.113.63.124 51559 93.113.63.0/24 AS51559 TR
93.108.120.147 12353 93.108.0.0/16 AS12353 PT
92.99.248.53 5384 92.99.224.0/19 AS5384 AE
92.92.43.98 15557 92.88.0.0/13 AS15557 FR
92.87.22.210 9050 92.87.0.0/16 AS9050 RO
92.76.9.39 3209 92.72.0.0/13 AS3209 DE
92.53.74.138 49505 92.53.74.0/24 AS49505 RU
92.52.146.18 202103 92.52.128.0/18 AS202103 UA
92.51.115.202 44327 92.51.64.0/18 AS44327 GE
92.42.96.51 199785 92.42.96.0/24 AS199785 GB
92.33.152.243 2119 92.32.0.0/14 AS2119 NO
92.31.0.236 13285 92.30.0.0/15 AS13285 GB
92.27.157.252 13285 92.26.0.0/15 AS13285 GB
92.27.101.99 13285 92.26.0.0/15 AS13285 GB
