99.237.128.53 812 99.237.0.0/16 AS812 CA
98.97.55.130 14593 98.97.55.0/24 AS14593 US
98.97.27.70 14593 98.97.24.0/21 AS14593 US
98.97.27.144 14593 98.97.24.0/21 AS14593 US
98.97.135.131 14593 98.97.134.0/23 AS14593 US
98.70.79.163 8075 98.70.0.0/15 AS8075 US
98.21.79.74 7029 98.21.64.0/20 AS7029 US
98.159.236.215 197450 98.159.236.0/23 AS197450 TR
97.74.87.44 26496 97.74.80.0/21 AS26496 US
97.74.87.26 26496 97.74.80.0/21 AS26496 US
96.78.175.36 7922 96.64.0.0/11 AS7922 US
96.69.13.140 7922 96.64.0.0/11 AS7922 US
96.67.59.65 7922 96.64.0.0/11 AS7922 US
96.65.211.250 7922 96.64.0.0/11 AS7922 US
96.39.227.134 20115 96.39.224.0/19 AS20115 US
95.90.11.92 3209 95.88.0.0/14 AS3209 DE
95.85.47.10 14061 95.85.0.0/18 AS14061 US
95.85.114.218 20661 95.85.96.0/19 AS20661 TM
95.81.86.187 57391 95.81.86.0/24 AS57391 IR
95.58.255.251 9198 95.58.224.0/19 AS9198 KZ
95.47.125.7 213029 95.47.124.0/23 AS213029 UZ
95.47.125.29 213029 95.47.124.0/23 AS213029 UZ
95.39.201.205 6739 95.39.0.0/16 AS6739 ES
95.255.108.3 3269 95.255.0.0/16 AS3269 IT
95.247.30.148 3269 95.247.0.0/16 AS3269 IT
95.238.99.135 3269 95.238.0.0/15 AS3269 IT
95.188.91.101 12389 95.188.0.0/17 AS12389 RU
95.182.101.207 56971 95.182.101.0/24 AS56971 HK
95.181.86.2 39927 95.181.0.0/17 AS39927 RU
95.181.173.151 210644 95.181.173.0/24 AS210644 GB
95.181.164.59 208626 95.181.164.0/24 AS208626 RU
95.181.160.35 210644 95.181.160.0/24 AS210644 GB
95.181.160.107 210644 95.181.160.0/24 AS210644 GB
95.173.191.84 51559 95.173.191.0/24 AS51559 TR
95.167.225.76 12389 95.167.0.0/16 AS12389 RU
95.167.133.86 12389 95.167.0.0/16 AS12389 RU
95.165.65.191 25513 95.165.0.0/16 AS25513 RU
95.165.12.184 25513 95.165.0.0/16 AS25513 RU
95.163.153.239 210644 95.163.153.0/24 AS210644 GB
95.128.69.10 21305 95.128.69.0/24 AS21305 BY
95.112.71.28 6805 95.112.0.0/13 AS6805 DE
95.111.250.56 51167 95.111.250.0/23 AS51167 DE
95.103.200.96 6855 95.102.0.0/15 AS6855 SK
95.103.102.55 6855 95.102.0.0/15 AS6855 SK
94.75.225.81 60781 94.75.192.0/18 AS60781 NL
94.52.209.104 48161 94.52.208.0/22 AS48161 RO
94.254.87.219 8473 94.254.0.0/17 AS8473 SE
94.254.0.234 8473 94.254.0.0/17 AS8473 SE
94.20.88.218 207619 94.20.88.0/24 AS207619 AZ
94.20.154.159 29049 94.20.154.0/24 AS29049 AZ
94.182.176.185 31549 94.182.176.0/24 AS31549 IR
94.159.97.227 215730 94.159.96.0/20 AS215730 GB
94.159.107.42 215730 94.159.96.0/20 AS215730 GB
