99.230.23.124 812 99.230.0.0/16 AS812 CA
98.23.233.65 7029 98.23.232.0/22 AS7029 US
98.209.39.39 7922 98.192.0.0/10 AS7922 US
98.209.199.61 7922 98.192.0.0/10 AS7922 US
98.17.182.13 7029 98.17.180.0/22 AS7029 US
98.152.132.82 20001 98.152.0.0/14 AS20001 US
98.142.142.192 25820 98.142.140.0/22 AS25820 CA
98.142.141.184 25820 98.142.140.0/22 AS25820 CA
98.128.173.33 8473 98.128.0.0/16 AS8473 SE
97.74.95.243 26496 97.74.88.0/21 AS26496 US
97.74.85.237 26496 97.74.80.0/21 AS26496 US
97.74.83.185 26496 97.74.80.0/21 AS26496 US
96.78.175.36 7922 96.64.0.0/11 AS7922 US
96.69.13.140 7922 96.64.0.0/11 AS7922 US
96.67.59.65 7922 96.64.0.0/11 AS7922 US
96.19.196.214 11492 96.19.196.0/24 AS11492 US
95.91.30.7 3209 95.88.0.0/14 AS3209 DE
95.91.117.197 3209 95.88.0.0/14 AS3209 DE
95.85.56.9 14061 95.85.0.0/18 AS14061 US
95.85.47.10 14061 95.85.0.0/18 AS14061 US
95.79.96.138 42682 95.79.0.0/16 AS42682 RU
95.59.226.174 9198 95.59.224.0/22 AS9198 KZ
95.58.255.251 9198 95.58.224.0/19 AS9198 KZ
95.38.106.182 42337 95.38.106.0/24 AS42337 IR
95.255.108.3 3269 95.255.0.0/16 AS3269 IT
95.24.1.30 8402 95.24.0.0/22 AS8402 RU
95.214.27.139 215479 95.214.27.0/24 AS215479 BR
95.188.91.101 12389 95.188.0.0/17 AS12389 RU
95.181.86.2 39927 95.181.0.0/17 AS39927 RU
95.181.43.122 39927 95.181.0.0/17 AS39927 RU
95.181.173.153 210644 95.181.173.0/24 AS210644 GB
95.173.191.84 51559 95.173.191.0/24 AS51559 TR
95.167.225.76 12389 95.167.0.0/16 AS12389 RU
95.165.153.0 25513 95.165.0.0/16 AS25513 RU
95.160.51.102 29314 95.160.0.0/17 AS29314 PL
95.159.245.54 5603 95.159.192.0/18 AS5603 SI
95.152.60.122 12389 95.152.0.0/18 AS12389 RU
95.130.227.131 35682 95.130.227.0/24 AS35682 UZ
95.114.18.158 6805 95.112.0.0/13 AS6805 DE
95.111.233.231 51167 95.111.232.0/23 AS51167 DE
95.110.180.74 202613 95.110.180.0/22 AS202613 IT
95.0.206.211 9121 95.0.128.0/17 AS9121 TR
94.52.209.104 48161 94.52.208.0/22 AS48161 RO
94.254.0.234 8473 94.254.0.0/17 AS8473 SE
94.228.169.65 210644 94.228.169.0/24 AS210644 GB
