99.7.140.245 7018 99.0.0.0/13 AS7018 US
99.230.23.124 812 99.230.0.0/16 AS812 CA
99.226.6.176 812 99.226.0.0/18 AS812 CA
99.226.129.119 812 99.226.128.0/18 AS812 CA
98.98.76.158 21859 98.98.76.0/24 AS21859 US
98.97.135.131 14593 98.97.134.0/23 AS14593 US
98.80.251.158 14618 98.80.0.0/13 AS14618 US
98.70.15.43 8075 98.70.0.0/15 AS8075 US
98.40.228.65 7922 98.32.0.0/11 AS7922 US
98.223.168.193 7922 98.192.0.0/10 AS7922 US
98.177.3.82 22773 98.177.0.0/17 AS22773 US
98.159.236.215 197450 98.159.236.0/23 AS197450 TR
98.10.121.246 11351 98.10.0.0/15 AS11351 US
97.74.87.44 26496 97.74.80.0/21 AS26496 US
97.74.87.26 26496 97.74.80.0/21 AS26496 US
97.74.83.185 26496 97.74.80.0/21 AS26496 US
97.107.184.61 6391 97.107.176.0/20 AS6391 CA
96.78.175.36 7922 96.64.0.0/11 AS7922 US
96.69.13.140 7922 96.64.0.0/11 AS7922 US
96.67.59.65 7922 96.64.0.0/11 AS7922 US
96.45.191.52 25820 96.45.176.0/20 AS25820 CA
96.10.249.114 11426 96.10.0.0/16 AS11426 US
95.91.237.70 3209 95.88.0.0/14 AS3209 DE
95.90.93.96 3209 95.88.0.0/14 AS3209 DE
95.90.242.212 3209 95.88.0.0/14 AS3209 DE
95.85.47.10 14061 95.85.0.0/18 AS14061 US
95.85.29.96 14061 95.85.0.0/18 AS14061 US
95.85.114.218 20661 95.85.96.0/19 AS20661 TM
95.79.108.51 42682 95.79.0.0/16 AS42682 RU
95.58.255.251 9198 95.58.224.0/19 AS9198 KZ
95.28.134.117 8402 95.28.128.0/19 AS8402 RU
95.27.211.87 3216 95.27.208.0/20 AS3216 RU
95.255.108.3 3269 95.255.0.0/16 AS3269 IT
95.246.158.105 3269 95.246.0.0/16 AS3269 IT
95.223.184.156 3209 95.223.0.0/16 AS3209 DE
95.217.236.131 24940 95.217.0.0/16 AS24940 DE
95.213.154.184 49505 95.213.154.0/24 AS49505 RU
95.212.119.55 29256 95.212.64.0/18 AS29256 SY
95.188.91.101 12389 95.188.0.0/17 AS12389 RU
95.188.64.5 12389 95.188.0.0/17 AS12389 RU
95.181.86.2 39927 95.181.0.0/17 AS39927 RU
95.181.160.35 210644 95.181.160.0/24 AS210644 GB
95.181.160.107 210644 95.181.160.0/24 AS210644 GB
95.173.191.84 51559 95.173.191.0/24 AS51559 TR
95.167.225.76 12389 95.167.0.0/16 AS12389 RU
95.167.133.86 12389 95.167.0.0/16 AS12389 RU
95.165.65.191 25513 95.165.0.0/16 AS25513 RU
95.165.146.87 25513 95.165.0.0/16 AS25513 RU
95.163.230.61 197695 95.163.230.0/24 AS197695 RU
95.153.105.115 1547 95.153.96.0/19 AS1547 MD
95.152.60.122 12389 95.152.0.0/18 AS12389 RU
95.130.227.209 35682 95.130.227.0/24 AS35682 UZ
95.130.227.206 35682 95.130.227.0/24 AS35682 UZ
95.130.227.176 35682 95.130.227.0/24 AS35682 UZ
95.128.69.10 21305 95.128.69.0/24 AS21305 BY
95.113.43.136 6805 95.112.0.0/13 AS6805 DE
94.64.246.65 6799 94.64.0.0/16 AS6799 GR
94.61.7.100 12353 94.60.0.0/14 AS12353 PT
94.60.243.249 12353 94.60.0.0/14 AS12353 PT
94.52.209.104 48161 94.52.208.0/22 AS48161 RO
94.254.63.17 8473 94.254.0.0/17 AS8473 SE
94.254.0.234 8473 94.254.0.0/17 AS8473 SE
94.252.183.52 29256 94.252.183.0/24 AS29256 SY
94.228.127.71 9123 94.228.127.0/24 AS9123 RU
94.202.38.155 15802 94.202.32.0/19 AS15802 AE
94.182.9.102 205647 94.182.8.0/23 AS205647 IR
94.182.176.185 31549 94.182.176.0/24 AS31549 IR
94.182.108.208 31549 94.182.0.0/15 AS31549 IR
94.180.11.4 43478 94.180.8.0/22 AS43478 RU
94.179.109.66 6849 94.178.0.0/15 AS6849 UA
94.179.107.98 6849 94.178.0.0/15 AS6849 UA
94.177.106.54 214209 94.177.106.0/24 AS214209 ZA
94.159.98.90 215730 94.159.96.0/20 AS215730 GB
94.159.104.177 215730 94.159.96.0/20 AS215730 GB
94.156.167.7 401120 94.156.167.0/24 AS401120 US
94.156.167.11 401120 94.156.167.0/24 AS401120 US
94.139.165.200 206065 94.139.160.0/20 AS206065 IR
94.136.187.173 141995 94.136.187.0/24 AS141995 SG
94.131.211.168 43743 94.131.211.0/24 AS43743 UA
94.131.109.142 44477 94.131.109.0/24 AS44477 GB
94.130.179.35 24940 94.130.0.0/16 AS24940 DE
94.127.212.198 9038 94.127.208.0/21 AS9038 JO
94.103.91.244 48282 94.103.91.0/24 AS48282 RU
94.103.125.7 401116 94.103.125.0/24 AS401116 US
93.84.100.70 6697 93.84.0.0/15 AS6697 BY
93.62.72.229 12874 93.62.0.0/15 AS12874 IT
93.55.81.28 12874 93.48.0.0/13 AS12874 IT
93.41.142.221 12874 93.41.0.0/16 AS12874 IT
93.241.232.14 3320 93.192.0.0/10 AS3320 DE
93.197.157.159 3320 93.192.0.0/10 AS3320 DE
93.183.70.77 43581 93.183.70.0/24 AS43581 RU
93.157.248.178 57128 93.157.248.0/24 AS57128 RU
93.155.242.87 43205 93.155.128.0/17 AS43205 BG
93.126.21.4 44375 93.126.0.0/18 AS44375 IR
93.123.194.205 35539 93.123.192.0/18 AS35539 RU
