99.230.23.124 812 99.230.0.0/16 AS812 CA
98.242.210.175 7922 98.192.0.0/10 AS7922 US
98.184.108.60 22773 98.184.96.0/19 AS22773 US
97.74.95.243 26496 97.74.88.0/21 AS26496 US
97.74.87.44 26496 97.74.80.0/21 AS26496 US
97.74.85.237 26496 97.74.80.0/21 AS26496 US
97.74.83.185 26496 97.74.80.0/21 AS26496 US
96.84.198.29 7922 96.64.0.0/11 AS7922 US
96.78.175.36 7922 96.64.0.0/11 AS7922 US
96.67.59.65 7922 96.64.0.0/11 AS7922 US
96.249.218.124 701 96.249.208.0/20 AS701 US
95.9.222.122 9121 95.9.128.0/17 AS9121 TR
95.89.71.74 3209 95.88.0.0/14 AS3209 DE
95.85.56.9 14061 95.85.0.0/18 AS14061 US
95.81.93.99 59441 95.81.93.0/24 AS59441 IR
95.58.255.251 9198 95.58.224.0/19 AS9198 KZ
95.27.211.87 3216 95.27.208.0/20 AS3216 RU
95.255.108.3 3269 95.255.0.0/16 AS3269 IT
95.233.252.91 3269 95.232.0.0/15 AS3269 IT
95.188.64.5 12389 95.188.0.0/17 AS12389 RU
95.181.86.2 39927 95.181.0.0/17 AS39927 RU
95.173.191.84 51559 95.173.191.0/24 AS51559 TR
95.167.225.76 12389 95.167.0.0/16 AS12389 RU
95.164.10.80 44477 95.164.10.0/24 AS44477 GB
95.130.227.206 35682 95.130.227.0/24 AS35682 UZ
94.254.63.17 8473 94.254.0.0/17 AS8473 SE
94.254.0.234 8473 94.254.0.0/17 AS8473 SE
94.232.249.126 214927 94.232.249.0/24 AS214927 GB
94.23.149.213 16276 94.23.0.0/16 AS16276 FR
94.228.169.65 210644 94.228.169.0/24 AS210644 GB
94.228.163.98 210644 94.228.163.0/24 AS210644 GB
94.204.195.100 15802 94.204.192.0/19 AS15802 AE
94.191.35.133 45090 94.191.32.0/20 AS45090 CN
94.182.177.206 31549 94.182.176.0/23 AS31549 IR
94.156.71.26 394711 94.156.71.0/24 AS394711 US
94.156.69.222 394711 94.156.69.0/24 AS394711 US
94.156.66.7 394711 94.156.66.0/24 AS394711 US
94.156.66.3 394711 94.156.66.0/24 AS394711 US
94.156.66.167 394711 94.156.66.0/24 AS394711 US
94.156.66.12 394711 94.156.66.0/24 AS394711 US
94.156.65.46 394711 94.156.65.0/24 AS394711 US
94.156.64.238 394711 94.156.64.0/24 AS394711 US
94.141.120.135 51396 94.141.120.0/24 AS51396 DE
94.127.215.119 9038 94.127.208.0/21 AS9038 JO
94.127.212.198 9038 94.127.208.0/21 AS9038 JO
93.95.228.125 44925 93.95.224.0/21 AS44925 IS
93.58.255.46 12874 93.56.0.0/14 AS12874 IT
93.51.37.106 12874 93.48.0.0/13 AS12874 IT
93.235.110.7 3320 93.192.0.0/10 AS3320 DE
93.185.73.178 35104 93.185.73.0/24 AS35104 KZ
93.173.60.17 1680 93.173.0.0/16 AS1680 IL
93.157.174.208 49403 93.157.174.0/24 AS49403 RU
93.148.11.154 30722 93.148.0.0/18 AS30722 IT
93.127.172.99 47583 93.127.172.0/23 AS47583 CY
93.120.240.202 12389 93.120.192.0/18 AS12389 RU
93.115.79.45 51559 93.115.79.0/24 AS51559 TR
93.113.63.8 51559 93.113.63.0/24 AS51559 TR
92.97.113.43 5384 92.97.96.0/19 AS5384 AE
92.87.22.210 9050 92.87.0.0/16 AS9050 RO
92.63.206.99 202660 92.63.206.0/24 AS202660 UZ
92.63.206.71 202660 92.63.206.0/24 AS202660 UZ
92.51.115.202 44327 92.51.64.0/18 AS44327 GE
92.33.220.122 2119 92.32.0.0/14 AS2119 NO
92.27.157.252 13285 92.26.0.0/15 AS13285 GB
92.27.101.99 13285 92.26.0.0/15 AS13285 GB
92.255.195.59 41668 92.255.192.0/20 AS41668 RU
92.246.139.107 210644 92.246.139.0/24 AS210644 GB
92.222.181.7 16276 92.222.0.0/16 AS16276 FR
92.222.181.145 16276 92.222.0.0/16 AS16276 FR
92.222.177.43 16276 92.222.0.0/16 AS16276 FR
92.222.10.235 16276 92.222.0.0/16 AS16276 FR
92.221.60.67 29695 92.220.0.0/15 AS29695 NO
92.118.39.133 47890 92.118.39.0/24 AS47890 GB
92.118.39.120 47890 92.118.39.0/24 AS47890 GB
91.92.255.96 394711 91.92.255.0/24 AS394711 US
91.92.199.36 34224 91.92.198.0/23 AS34224 BG
91.90.121.149 9009 91.90.121.0/24 AS9009 RO
91.86.121.70 47377 91.86.0.0/16 AS47377 BE
91.50.81.148 3320 91.0.0.0/10 AS3320 DE
91.239.19.66 50716 91.239.16.0/22 AS50716 RU
91.238.69.91 57803 91.238.68.0/23 AS57803 RU
91.237.163.37 211724 91.237.163.0/24 AS211724 RU
91.237.163.36 211724 91.237.163.0/24 AS211724 RU
91.237.163.35 211724 91.237.163.0/24 AS211724 RU
91.213.99.45 49424 91.213.99.0/24 AS49424 UZ
91.210.59.57 215052 91.210.59.0/24 AS215052 DK
91.205.219.185 48004 91.205.216.0/22 AS48004 UA
91.205.175.121 51167 91.205.172.0/22 AS51167 DE
91.205.128.170 47895 91.205.128.0/22 AS47895 RU
91.203.177.71 47118 91.203.176.0/22 AS47118 RU
91.196.164.176 43162 91.196.164.0/22 AS43162 UA
91.196.164.156 43162 91.196.164.0/22 AS43162 UA
