99.62.153.142 7018 99.56.0.0/13 AS7018 US
99.114.249.206 7018 99.112.0.0/12 AS7018 US
98.97.24.107 14593 98.97.24.0/21 AS14593 US
98.97.135.131 14593 98.97.134.0/23 AS14593 US
98.70.79.163 8075 98.70.0.0/15 AS8075 US
98.70.15.43 8075 98.70.0.0/15 AS8075 US
98.185.116.42 22773 98.185.116.0/23 AS22773 US
98.159.236.215 197450 98.159.236.0/23 AS197450 TR
97.74.87.44 26496 97.74.80.0/21 AS26496 US
97.74.87.26 26496 97.74.80.0/21 AS26496 US
97.74.83.185 26496 97.74.80.0/21 AS26496 US
97.64.20.231 25820 97.64.16.0/20 AS25820 CA
96.78.175.45 7922 96.64.0.0/11 AS7922 US
96.78.175.43 7922 96.64.0.0/11 AS7922 US
96.78.175.41 7922 96.64.0.0/11 AS7922 US
96.78.175.39 7922 96.64.0.0/11 AS7922 US
96.78.175.36 7922 96.64.0.0/11 AS7922 US
96.69.13.140 7922 96.64.0.0/11 AS7922 US
96.67.59.65 7922 96.64.0.0/11 AS7922 US
96.19.196.83 11492 96.19.196.0/24 AS11492 US
95.91.237.70 3209 95.88.0.0/14 AS3209 DE
95.90.93.57 3209 95.88.0.0/14 AS3209 DE
95.90.242.212 3209 95.88.0.0/14 AS3209 DE
95.90.11.165 3209 95.88.0.0/14 AS3209 DE
95.85.47.10 14061 95.85.0.0/18 AS14061 US
95.85.114.218 20661 95.85.96.0/19 AS20661 TM
95.84.137.101 42610 95.84.128.0/18 AS42610 RU
95.81.86.187 57391 95.81.86.0/24 AS57391 IR
95.58.255.251 9198 95.58.224.0/19 AS9198 KZ
95.51.122.85 5617 95.48.0.0/14 AS5617 PL
95.47.238.158 213029 95.47.238.0/23 AS213029 UZ
95.39.201.205 6739 95.39.0.0/16 AS6739 ES
95.255.108.3 3269 95.255.0.0/16 AS3269 IT
95.24.1.249 8402 95.24.0.0/22 AS8402 RU
95.220.218.162 12714 95.220.0.0/16 AS12714 RU
95.188.91.101 12389 95.188.0.0/17 AS12389 RU
95.181.86.2 39927 95.181.0.0/17 AS39927 RU
95.181.173.115 210644 95.181.173.0/24 AS210644 GB
95.181.160.35 210644 95.181.160.0/24 AS210644 GB
95.181.160.107 210644 95.181.160.0/24 AS210644 GB
95.173.191.84 51559 95.173.191.0/24 AS51559 TR
95.167.225.76 12389 95.167.0.0/16 AS12389 RU
95.165.65.191 25513 95.165.0.0/16 AS25513 RU
95.161.220.54 8492 95.161.220.0/24 AS8492 RU
95.161.215.122 8492 95.161.214.0/23 AS8492 RU
