98.242.210.175 7922 98.192.0.0/10 AS7922 US
98.19.73.20 7029 98.19.72.0/21 AS7029 US
98.191.174.10 22773 98.191.174.0/24 AS22773 US
98.184.108.60 22773 98.184.96.0/19 AS22773 US
98.113.203.148 701 98.113.0.0/16 AS701 US
97.74.95.243 26496 97.74.88.0/21 AS26496 US
97.74.87.44 26496 97.74.80.0/21 AS26496 US
97.74.83.185 26496 97.74.80.0/21 AS26496 US
97.120.202.149 209 97.120.0.0/16 AS209 US
96.84.198.29 7922 96.64.0.0/11 AS7922 US
96.78.175.36 7922 96.64.0.0/11 AS7922 US
96.68.155.93 7922 96.64.0.0/11 AS7922 US
96.67.59.65 7922 96.64.0.0/11 AS7922 US
96.10.249.114 11426 96.10.0.0/16 AS11426 US
95.97.93.14 33915 95.97.0.0/16 AS33915 NL
95.90.242.212 3209 95.88.0.0/14 AS3209 DE
95.85.56.9 14061 95.85.0.0/18 AS14061 US
95.81.93.99 59441 95.81.93.0/24 AS59441 IR
95.58.255.251 9198 95.58.224.0/19 AS9198 KZ
95.35.31.66 1680 95.35.0.0/16 AS1680 IL
95.35.189.175 1680 95.35.0.0/16 AS1680 IL
95.255.108.3 3269 95.255.0.0/16 AS3269 IT
95.181.86.2 39927 95.181.0.0/17 AS39927 RU
95.173.191.84 51559 95.173.191.0/24 AS51559 TR
95.167.225.76 12389 95.167.0.0/16 AS12389 RU
95.165.65.191 25513 95.165.0.0/16 AS25513 RU
95.164.10.80 44477 95.164.10.0/24 AS44477 GB
95.143.206.203 49770 95.143.192.0/20 AS49770 SE
95.142.90.214 8847 95.142.90.0/24 AS8847 TJ
95.130.227.206 35682 95.130.227.0/24 AS35682 UZ
95.130.227.131 35682 95.130.227.0/24 AS35682 UZ
95.12.123.48 9121 95.12.0.0/17 AS9121 TR
94.65.75.153 6799 94.65.0.0/16 AS6799 GR
94.60.243.249 12353 94.60.0.0/14 AS12353 PT
94.254.63.17 8473 94.254.0.0/17 AS8473 SE
94.254.0.234 8473 94.254.0.0/17 AS8473 SE
94.246.52.218 34087 94.246.0.0/18 AS34087 NO
94.228.169.65 210644 94.228.169.0/24 AS210644 GB
94.228.164.83 210644 94.228.164.0/23 AS210644 GB
94.228.163.98 210644 94.228.163.0/24 AS210644 GB
94.204.195.100 15802 94.204.192.0/19 AS15802 AE
94.158.246.64 39798 94.158.246.0/24 AS39798 MD
94.156.67.110 394711 94.156.67.0/24 AS394711 US
94.131.211.168 43743 94.131.211.0/24 AS43743 UA
94.127.215.119 9038 94.127.208.0/21 AS9038 JO
94.127.212.198 9038 94.127.208.0/21 AS9038 JO
94.103.183.123 212913 94.103.183.0/24 AS212913 UA
94.102.59.153 202425 94.102.59.0/24 AS202425 SC
