98.209.39.39 7922 98.192.0.0/10 AS7922 US
98.142.142.192 25820 98.142.140.0/22 AS25820 CA
98.142.141.184 25820 98.142.140.0/22 AS25820 CA
97.74.95.243 26496 97.74.88.0/21 AS26496 US
97.74.85.237 26496 97.74.80.0/21 AS26496 US
97.101.192.177 33363 97.100.0.0/14 AS33363 US
96.84.198.29 7922 96.64.0.0/11 AS7922 US
96.78.175.45 7922 96.64.0.0/11 AS7922 US
96.78.175.36 7922 96.64.0.0/11 AS7922 US
96.77.25.60 7922 96.64.0.0/11 AS7922 US
96.67.59.65 7922 96.64.0.0/11 AS7922 US
96.39.113.52 20115 96.39.0.0/17 AS20115 US
95.90.93.52 3209 95.88.0.0/14 AS3209 DE
95.90.242.212 3209 95.88.0.0/14 AS3209 DE
95.85.56.9 14061 95.85.0.0/18 AS14061 US
95.85.47.10 14061 95.85.0.0/18 AS14061 US
95.85.116.99 20661 95.85.96.0/19 AS20661 TM
95.79.96.138 42682 95.79.0.0/16 AS42682 RU
95.78.163.55 41661 95.78.128.0/18 AS41661 RU
95.58.255.251 9198 95.58.224.0/19 AS9198 KZ
95.38.103.22 42337 95.38.103.0/24 AS42337 IR
95.31.41.115 8402 95.31.41.0/24 AS8402 RU
95.255.108.3 3269 95.255.0.0/16 AS3269 IT
95.245.72.242 3269 95.245.0.0/16 AS3269 IT
95.216.147.238 24940 95.216.0.0/16 AS24940 DE
95.181.86.2 39927 95.181.0.0/17 AS39927 RU
95.167.225.76 12389 95.167.0.0/16 AS12389 RU
95.164.16.8 44477 95.164.16.0/24 AS44477 GB
95.159.243.77 5603 95.159.192.0/18 AS5603 SI
95.118.96.194 6805 95.112.0.0/13 AS6805 DE
94.74.100.223 136907 94.74.96.0/20 AS136907 HK
94.45.135.34 29491 94.45.128.0/19 AS29491 UA
94.26.229.85 49505 94.26.228.0/23 AS49505 RU
94.255.90.242 12683 94.255.0.0/17 AS12683 RU
94.254.0.234 8473 94.254.0.0/17 AS8473 SE
94.228.169.65 210644 94.228.169.0/24 AS210644 GB
94.228.164.18 210644 94.228.164.0/23 AS210644 GB
94.228.163.98 210644 94.228.162.0/23 AS210644 GB
94.19.104.188 35807 94.19.96.0/20 AS35807 RU
94.182.131.140 31549 94.182.131.0/24 AS31549 IR
94.181.191.53 41754 94.181.128.0/18 AS41754 RU
94.180.247.20 41668 94.180.244.0/22 AS41668 RU
94.156.71.116 394711 94.156.71.0/24 AS394711 US
94.156.67.145 394711 94.156.67.0/24 AS394711 US
94.156.67.110 394711 94.156.67.0/24 AS394711 US
94.154.37.31 215761 94.154.37.0/24 AS215761 TR
94.142.138.131 210644 94.142.138.0/24 AS210644 GB
94.132.209.103 2860 94.132.192.0/18 AS2860 PT
94.131.2.213 44477 94.131.2.0/24 AS44477 GB
94.131.14.206 44477 94.131.14.0/24 AS44477 GB
94.127.212.198 9038 94.127.208.0/21 AS9038 JO
94.105.116.128 9031 94.105.96.0/19 AS9031 BE
94.102.51.15 202425 94.102.51.0/24 AS202425 SC
94.102.125.123 29124 94.102.112.0/20 AS29124 RU
93.99.104.177 16019 93.99.0.0/17 AS16019 CZ
93.46.161.211 12874 93.46.0.0/15 AS12874 IT
93.43.219.187 12874 93.43.0.0/16 AS12874 IT
93.42.91.105 12874 93.42.0.0/16 AS12874 IT
93.190.225.213 31376 93.190.224.0/21 AS31376 RU
93.170.76.12 12722 93.170.76.0/24 AS12722 RU
93.16.216.21 15557 93.0.0.0/11 AS15557 FR
93.15.23.88 15557 93.0.0.0/11 AS15557 FR
93.123.39.175 215240 93.123.39.0/24 AS215240 GB
93.120.240.202 12389 93.120.192.0/18 AS12389 RU
93.115.79.45 51559 93.115.79.0/24 AS51559 TR
93.113.63.124 51559 93.113.63.0/24 AS51559 TR
92.87.22.210 9050 92.87.0.0/16 AS9050 RO
92.63.206.99 202660 92.63.206.0/24 AS202660 UZ
92.55.190.215 21299 92.55.176.0/20 AS21299 KZ
92.27.157.252 13285 92.26.0.0/15 AS13285 GB
92.27.101.99 13285 92.26.0.0/15 AS13285 GB
92.255.195.59 41668 92.255.192.0/20 AS41668 RU
92.246.139.107 210644 92.246.139.0/24 AS210644 GB
92.238.51.156 5089 92.238.0.0/15 AS5089 GB
92.222.180.245 16276 92.222.0.0/16 AS16276 FR
92.222.177.43 16276 92.222.0.0/16 AS16276 FR
92.205.57.15 21499 92.205.48.0/20 AS21499 DE
92.205.25.199 21499 92.205.0.0/19 AS21499 DE
92.205.238.242 21499 92.205.224.0/19 AS21499 DE
92.205.231.90 21499 92.205.224.0/19 AS21499 DE
92.118.39.239 47890 92.118.39.0/24 AS47890 GB
92.118.39.133 47890 92.118.39.0/24 AS47890 GB
92.118.39.120 47890 92.118.39.0/24 AS47890 GB
92.104.185.119 3303 92.104.0.0/16 AS3303 CH
91.92.245.92 394711 91.92.245.0/24 AS394711 US
91.92.245.185 394711 91.92.245.0/24 AS394711 US
91.92.245.159 394711 91.92.245.0/24 AS394711 US
91.92.243.77 394711 91.92.243.0/24 AS394711 US
91.92.199.36 34224 91.92.198.0/23 AS34224 BG
91.77.163.86 8359 91.76.0.0/14 AS8359 RU
91.35.28.164 3320 91.0.0.0/10 AS3320 DE
91.243.121.64 61960 91.243.120.0/23 AS61960 RU
91.237.163.36 211724 91.237.163.0/24 AS211724 RU
91.231.219.109 57354 91.231.219.0/24 AS57354 RU
91.227.114.154 215026 91.227.114.0/24  IT
91.219.237.56 56322 91.219.237.0/24 AS56322 HU
91.213.99.45 49424 91.213.99.0/24 AS49424 UZ
91.212.166.37 198953 91.212.166.0/24 AS198953 RU
91.205.24.147 47733 91.205.24.0/22 AS47733 RU
91.205.128.170 47895 91.205.128.0/22 AS47895 RU
91.203.177.71 47118 91.203.176.0/22 AS47118 RU
91.197.204.195 48642 91.197.204.0/22 AS48642 RU
91.196.164.156 43162 91.196.164.0/22 AS43162 UA
91.196.164.131 43162 91.196.164.0/22 AS43162 UA
91.189.183.116 34989 91.189.176.0/21 AS34989 NO
91.151.128.225 42082 91.151.128.0/24 AS42082 GE
91.147.92.220 48716 91.147.92.0/24 AS48716 KZ
91.144.20.198 29256 91.144.16.0/20 AS29256 SY
91.135.127.10 20845 91.135.112.0/20 AS20845 HU
91.108.240.167 210644 91.108.240.0/24 AS210644 GB
91.103.253.62 210644 91.103.252.0/23 AS210644 GB
91.103.252.174 210644 91.103.252.0/23 AS210644 GB
91.103.252.1 210644 91.103.252.0/23 AS210644 GB
90.239.30.219 3301 90.224.0.0/12 AS3301 SE
90.230.237.250 3301 90.224.0.0/12 AS3301 SE
90.225.32.79 3301 90.224.0.0/12 AS3301 SE
90.153.68.46 9145 90.153.0.0/17 AS9145 DE
89.97.218.142 12874 89.97.0.0/16 AS12874 IT
89.46.223.35 25369 89.46.223.0/24 AS25369 GB
