99.246.108.62 812 99.246.0.0/16 AS812 CA
99.240.228.76 812 99.240.128.0/17 AS812 CA
99.227.218.22 812 99.227.0.0/16 AS812 CA
99.217.36.232 812 99.208.0.0/12 AS812 CA
99.10.73.110 7018 99.10.64.0/18 AS7018 US
98.52.116.108 7922 98.32.0.0/11 AS7922 US
98.23.233.65 7029 98.23.232.0/22 AS7029 US
98.209.199.61 7922 98.192.0.0/10 AS7922 US
98.148.205.104 20001 98.148.0.0/15 AS20001 US
98.128.173.33 8473 98.128.0.0/16 AS8473 SE
98.10.121.246 11351 98.10.0.0/15 AS11351 US
97.120.148.10 209 97.120.0.0/16 AS209 US
96.88.140.153 7922 96.64.0.0/11 AS7922 US
96.88.139.105 7922 96.64.0.0/11 AS7922 US
96.76.218.82 7922 96.64.0.0/11 AS7922 US
96.68.155.93 7922 96.64.0.0/11 AS7922 US
96.65.211.250 7922 96.64.0.0/11 AS7922 US
96.57.207.18 6128 96.56.0.0/15 AS6128 US
96.44.106.105 22995 96.44.96.0/19 AS22995 CA
96.40.105.49 20115 96.40.96.0/19 AS20115 US
96.37.74.2 20115 96.37.64.0/20 AS20115 US
96.19.196.214 11492 96.19.196.0/24 AS11492 US
96.10.249.114 11426 96.10.0.0/16 AS11426 US
95.87.213.16 8866 95.87.192.0/18 AS8866 BG
95.57.207.100 9198 95.56.0.0/14 AS9198 KZ
95.229.59.9 3269 95.228.0.0/15 AS3269 IT
95.153.112.156 1547 95.153.96.0/19 AS1547 MD
95.142.90.214 8847 95.142.90.0/24 AS8847 TJ
95.124.251.29 3352 95.124.0.0/16 AS3352 ES
95.124.251.28 3352 95.124.0.0/16 AS3352 ES
95.111.202.199 202053 95.111.192.0/20 AS202053 FI
95.110.174.152 31034 95.110.160.0/20 AS31034 IT
94.74.190.251 44208 94.74.190.0/24 AS44208 IR
94.67.125.162 6799 94.67.0.0/16 AS6799 GR
94.61.7.100 12353 94.60.0.0/14 AS12353 PT
94.246.52.218 34087 94.246.0.0/18 AS34087 NO
94.232.124.25 197225 94.232.120.0/21 AS197225 LT
94.207.16.19 15802 94.207.0.0/19 AS15802 AE
94.207.122.69 15802 94.207.96.0/19 AS15802 AE
94.206.67.82 15802 94.206.64.0/19 AS15802 AE
94.206.41.18 15802 94.206.32.0/19 AS15802 AE
94.204.204.226 15802 94.204.192.0/19 AS15802 AE
94.203.171.157 15802 94.203.160.0/19 AS15802 AE
94.201.96.9 15802 94.201.96.0/19 AS15802 AE
94.19.104.188 35807 94.19.96.0/20 AS35807 RU
94.181.191.53 41754 94.181.128.0/18 AS41754 RU
94.17.155.23 12709 94.17.152.0/21 AS12709 MT
94.156.69.93 394711 94.156.69.0/24 AS394711 US
94.156.69.19 394711 94.156.69.0/24 AS394711 US
94.156.68.177 394711 94.156.68.0/24 AS394711 US
94.156.64.180 394711 94.156.64.0/24 AS394711 US
94.141.69.156 39032 94.141.68.0/23 AS39032 UZ
94.139.201.162 34295 94.139.201.0/24 AS34295 BG
94.137.74.155 199458 94.137.74.0/24 AS199458 RU
94.131.211.168 43743 94.131.211.0/24 AS43743 UA
93.95.225.141 44925 93.95.224.0/21 AS44925 IS
93.95.119.109 215437 93.95.119.0/24 AS215437 PL
93.62.72.229 12874 93.62.0.0/15 AS12874 IT
93.223.167.44 3320 93.192.0.0/10 AS3320 DE
93.183.68.56 43581 93.183.68.0/24 AS43581 RU
93.183.68.32 43581 93.183.68.0/24 AS43581 RU
93.123.41.211 34577 93.123.40.0/21 AS34577 BG
92.55.190.215 21299 92.55.176.0/20 AS21299 KZ
92.52.146.18 202103 92.52.128.0/18 AS202103 UA
92.45.255.20 34984 92.45.255.0/24 AS34984 TR
92.33.188.114 2119 92.32.0.0/14 AS2119 NO
92.251.127.241 12709 92.251.120.0/21 AS12709 MT
92.249.224.228 20845 92.249.128.0/17 AS20845 HU
92.222.171.6 16276 92.222.0.0/16 AS16276 FR
92.193.182.177 20676 92.192.0.0/13 AS20676 DE
92.154.21.119 3215 92.154.0.0/17 AS3215 FR
92.144.51.177 3215 92.144.0.0/16 AS3215 FR
92.118.39.40 47890 92.118.39.0/24 AS47890 GB
92.118.39.245 47890 92.118.39.0/24 AS47890 GB
92.118.39.229 47890 92.118.39.0/24 AS47890 GB
91.92.255.26 394711 91.92.255.0/24 AS394711 US
91.92.255.252 394711 91.92.255.0/24 AS394711 US
91.92.254.222 394711 91.92.254.0/24 AS394711 US
91.92.254.206 394711 91.92.254.0/24 AS394711 US
91.92.124.244 58224 91.92.124.0/22 AS58224 IR
91.90.98.102 34177 91.90.96.0/21 AS34177 FR
91.75.1.88 15802 91.75.0.0/19 AS15802 AE
91.74.98.113 15802 91.74.96.0/19 AS15802 AE
91.74.96.181 15802 91.74.96.0/19 AS15802 AE
91.74.46.237 15802 91.74.32.0/19 AS15802 AE
91.46.31.30 3320 91.0.0.0/10 AS3320 DE
91.244.113.156 59591 91.244.112.0/22 AS59591 RU
91.238.69.91 57803 91.238.68.0/23 AS57803 RU
91.219.239.166 56322 91.219.239.0/24 AS56322 HU
91.218.160.238 51346 91.218.160.0/24 AS51346 TJ
91.211.177.39 3266 91.211.177.0/24 AS3266 LT
91.207.115.249 25000 91.207.115.0/24 AS25000 UA
91.185.41.33 51034 91.185.40.0/23 AS51034 RU
