99.62.153.143 7018 99.56.0.0/13 AS7018 US
99.232.231.172 812 99.232.224.0/19 AS812 CA
98.97.135.131 14593 98.97.134.0/23 AS14593 US
98.70.79.163 8075 98.70.0.0/15 AS8075 US
98.191.229.166 22773 98.191.224.0/21 AS22773 US
98.175.165.229 22773 98.175.164.0/22 AS22773 US
97.74.87.26 26496 97.74.80.0/21 AS26496 US
97.74.83.185 26496 97.74.80.0/21 AS26496 US
97.64.29.13 25820 97.64.16.0/20 AS25820 CA
97.64.20.57 25820 97.64.16.0/20 AS25820 CA
97.64.20.152 25820 97.64.16.0/20 AS25820 CA
96.92.63.243 7922 96.64.0.0/11 AS7922 US
96.78.175.43 7922 96.64.0.0/11 AS7922 US
96.78.175.41 7922 96.64.0.0/11 AS7922 US
96.78.175.39 7922 96.64.0.0/11 AS7922 US
96.78.175.36 7922 96.64.0.0/11 AS7922 US
96.69.13.140 7922 96.64.0.0/11 AS7922 US
96.67.59.65 7922 96.64.0.0/11 AS7922 US
96.45.190.36 25820 96.45.176.0/20 AS25820 CA
96.45.190.212 25820 96.45.176.0/20 AS25820 CA
95.90.242.212 3209 95.88.0.0/14 AS3209 DE
95.90.12.16 3209 95.88.0.0/14 AS3209 DE
95.85.47.10 14061 95.85.0.0/18 AS14061 US
95.82.231.190 12668 95.82.192.0/18 AS12668 RU
95.58.255.251 9198 95.58.224.0/19 AS9198 KZ
95.47.125.29 213029 95.47.124.0/23 AS213029 UZ
95.39.201.205 6739 95.39.0.0/16 AS6739 ES
95.255.108.3 3269 95.255.0.0/16 AS3269 IT
95.249.52.82 3269 95.248.0.0/15 AS3269 IT
95.24.11.195 8402 95.24.8.0/22 AS8402 RU
95.229.8.166 3269 95.228.0.0/15 AS3269 IT
95.188.91.101 12389 95.188.0.0/17 AS12389 RU
95.181.86.2 39927 95.181.0.0/17 AS39927 RU
95.181.167.155 210644 95.181.167.0/24 AS210644 GB
95.181.162.132 210644 95.181.162.0/24 AS210644 GB
95.181.160.140 210644 95.181.160.0/24 AS210644 GB
95.179.219.80 20473 95.179.208.0/20 AS20473 US
95.173.218.121 60068 95.173.218.0/24 AS60068 GB
95.167.225.76 12389 95.167.0.0/16 AS12389 RU
95.167.133.86 12389 95.167.0.0/16 AS12389 RU
95.165.12.184 25513 95.165.0.0/16 AS25513 RU
95.160.58.228 50606 95.160.58.0/24 AS50606 PL
95.114.95.77 6805 95.112.0.0/13 AS6805 DE
94.79.13.45 8732 94.79.0.0/18 AS8732 RU
94.52.209.104 48161 94.52.208.0/22 AS48161 RO
94.32.86.181 8612 94.32.64.0/18 AS8612 IT
94.32.179.52 8612 94.32.128.0/17 AS8612 IT
94.254.0.234 8473 94.254.0.0/17 AS8473 SE
94.250.250.225 29182 94.250.250.0/23 AS29182 RU
94.237.41.179 202053 94.237.40.0/21 AS202053 FI
94.20.88.173 207619 94.20.88.0/24 AS207619 AZ
94.20.62.33 29049 94.20.62.0/24 AS29049 AZ
94.19.104.188 35807 94.19.96.0/20 AS35807 RU
94.188.177.102 25003 94.188.176.0/21 AS25003 IL
94.182.176.185 31549 94.182.176.0/24 AS31549 IR
94.182.149.39 213807 94.182.149.0/24 AS213807 IR
94.179.107.98 6849 94.178.0.0/15 AS6849 UA
94.177.106.54 214209 94.177.106.0/24 AS214209 ZA
94.16.112.99 197540 94.16.112.0/22 AS197540 DE
94.159.99.164 215730 94.159.96.0/20 AS215730 GB
94.159.97.227 215730 94.159.96.0/20 AS215730 GB
94.159.136.15 12400 94.159.128.0/19 AS12400 IL
94.159.114.91 216300 94.159.114.0/24 AS216300 GE
94.159.112.21 216300 94.159.112.0/24 AS216300 GE
94.159.111.37 215730 94.159.96.0/20 AS215730 GB
94.159.108.174 215730 94.159.96.0/20 AS215730 GB
94.159.105.190 215730 94.159.96.0/20 AS215730 GB
94.159.103.107 215730 94.159.96.0/20 AS215730 GB
94.159.102.167 215730 94.159.96.0/20 AS215730 GB
94.159.101.116 215730 94.159.96.0/20 AS215730 GB
94.156.167.11 401120 94.156.167.0/24 AS401120 US
94.141.101.60 215590 94.141.101.0/24 AS215590 GB
94.141.101.101 215590 94.141.101.0/24 AS215590 GB
94.139.165.200 206065 94.139.160.0/20 AS206065 IR
94.136.191.150 141995 94.136.191.0/24 AS141995 SG
94.127.215.232 9038 94.127.208.0/21 AS9038 JO
94.114.114.72 3209 94.114.0.0/16 AS3209 DE
94.103.125.7 401116 94.103.125.0/24 AS401116 US
94.101.187.104 202468 94.101.184.0/22 AS202468 IR
93.51.37.228 12874 93.48.0.0/13 AS12874 IT
93.48.24.181 12874 93.48.0.0/13 AS12874 IT
93.236.65.234 3320 93.192.0.0/10 AS3320 DE
93.188.83.96 8193 93.188.80.0/21 AS8193 UZ
93.176.168.139 15704 93.176.160.0/20 AS15704 ES
93.130.206.135 6805 93.128.0.0/13 AS6805 DE
93.126.53.41 213960 93.126.53.0/24 AS213960 IR
93.123.30.183 41745 93.123.30.0/24 AS41745 RU
93.123.109.224 401116 93.123.109.0/24 AS401116 US
93.113.63.124 51559 93.113.63.0/24 AS51559 TR
92.55.190.215 21299 92.55.176.0/20 AS21299 KZ
92.34.30.104 2119 92.32.0.0/14 AS2119 NO
92.255.85.189 207566 92.255.85.0/24 AS207566 HK
92.255.85.188 207566 92.255.85.0/24 AS207566 HK
92.255.57.52 207566 92.255.57.0/24 AS207566 HK
92.255.57.29 207566 92.255.57.0/24 AS207566 HK
92.255.57.132 207566 92.255.57.0/24 AS207566 HK
92.255.195.59 41668 92.255.192.0/20 AS41668 RU
92.246.91.3 210819 92.246.88.0/22 AS210819 DE
92.246.141.162 215590 92.246.141.0/24 AS215590 GB
92.246.139.107 210644 92.246.139.0/24 AS210644 GB
92.222.177.43 16276 92.222.0.0/16 AS16276 FR
92.222.141.85 16276 92.222.0.0/16 AS16276 FR
92.205.25.199 21499 92.205.0.0/19 AS21499 DE
92.205.23.235 21499 92.205.0.0/19 AS21499 DE
92.205.231.90 21499 92.205.224.0/19 AS21499 DE
92.205.230.57 21499 92.205.224.0/19 AS21499 DE
92.205.108.168 21499 92.205.96.0/20 AS21499 DE
92.204.250.165 29066 92.204.240.0/20 AS29066 DE
92.191.96.7 12479 92.191.96.0/24 AS12479 ES
92.118.57.176 40021 92.118.56.0/23 AS40021 US
92.118.39.86 47890 92.118.39.0/24 AS47890 GB
92.118.39.75 47890 92.118.39.0/24 AS47890 GB
92.118.39.74 47890 92.118.39.0/24 AS47890 GB
92.118.39.73 47890 92.118.39.0/24 AS47890 GB
92.118.39.72 47890 92.118.39.0/24 AS47890 GB
92.118.39.71 47890 92.118.39.0/24 AS47890 GB
91.92.199.36 34224 91.92.198.0/23 AS34224 BG
91.92.185.172 58224 91.92.184.0/21 AS58224 IR
91.239.206.219 47810 91.239.206.0/23 AS47810 GE
91.239.19.66 50716 91.239.16.0/22 AS50716 RU
91.238.64.113 57803 91.238.64.0/22 AS57803 RU
91.236.197.214 50340 91.236.196.0/23 AS50340 RU
91.231.219.109 57354 91.231.219.0/24 AS57354 RU
91.228.127.246 44709 91.228.126.0/23 AS44709 IL
91.225.217.66 44477 91.225.217.0/24 AS44477 GB
91.208.75.4 6718 91.208.75.0/24 AS6718 RO
91.207.115.249 213890 91.207.115.0/24 AS213890 RU
91.205.104.240 51167 91.205.104.0/23 AS51167 DE
91.203.177.71 47118 91.203.176.0/22 AS47118 RU
91.172.197.174 12322 91.160.0.0/12 AS12322 FR
91.151.89.147 212219 91.151.89.0/24 AS212219 TR
91.147.93.36 48716 91.147.93.0/24 AS48716 KZ
91.144.158.231 42116 91.144.152.0/21 AS42116 RU
91.136.155.136 41585 91.136.152.0/21 AS41585 DE
91.126.170.15 35699 91.126.160.0/20 AS35699 ES
91.108.244.190 215590 91.108.244.0/24 AS215590 GB
91.103.253.62 210644 91.103.252.0/23 AS210644 GB
90.49.57.155 3215 90.49.0.0/16 AS3215 FR
90.239.30.219 3301 90.224.0.0/12 AS3301 SE
90.225.32.79 3301 90.224.0.0/12 AS3301 SE
90.210.107.131 5607 90.192.0.0/11 AS5607 GB
90.154.46.138 12389 90.154.32.0/19 AS12389 RU
90.153.89.138 9145 90.153.0.0/17 AS9145 DE
90.153.67.92 9145 90.153.0.0/17 AS9145 DE
90.148.157.168 25019 90.148.144.0/20 AS25019 SA
90.108.194.140 3215 90.108.0.0/16 AS3215 FR
89.97.218.142 12874 89.97.0.0/16 AS12874 IT
89.42.137.51 48147 89.42.137.0/24 AS48147 IR
89.37.95.34 203020 89.37.95.0/24 AS203020 IN
89.250.72.16 51167 89.250.72.0/21 AS51167 DE
89.250.66.32 51167 89.250.64.0/21 AS51167 DE
89.249.246.115 31370 89.249.240.0/20 AS31370 RU
89.236.112.100 30798 89.236.64.0/18 AS30798 FI
89.234.157.254 197422 89.234.157.0/24 AS197422 FR
89.232.73.146 28840 89.232.64.0/18 AS28840 RU
89.22.239.255 210644 89.22.232.0/21 AS210644 GB
89.22.236.203 210644 89.22.232.0/21 AS210644 GB
89.218.73.13 9198 89.218.64.0/19 AS9198 KZ
89.218.69.66 9198 89.218.64.0/19 AS9198 KZ
89.208.97.186 210644 89.208.97.0/24 AS210644 GB
89.208.104.147 210644 89.208.104.0/22 AS210644 GB
89.208.103.230 210644 89.208.103.0/24 AS210644 GB
89.185.85.104 210644 89.185.85.0/24 AS210644 GB
