99.32.46.236 7018 99.32.0.0/12 AS7018 US
99.230.23.124 812 99.230.0.0/16 AS812 CA
98.191.174.10 22773 98.191.174.0/24 AS22773 US
98.184.108.60 22773 98.184.96.0/19 AS22773 US
98.142.142.192 25820 98.142.140.0/22 AS25820 CA
98.116.240.38 701 98.116.0.0/16 AS701 US
98.110.227.123 701 98.110.128.0/17 AS701 US
97.80.143.76 20115 97.80.128.0/18 AS20115 US
97.74.95.243 26496 97.74.88.0/21 AS26496 US
97.74.85.237 26496 97.74.80.0/21 AS26496 US
97.74.83.185 26496 97.74.80.0/21 AS26496 US
97.107.137.154 63949 97.107.128.0/20 AS63949 SG
96.84.198.29 7922 96.64.0.0/11 AS7922 US
96.78.175.36 7922 96.64.0.0/11 AS7922 US
96.67.59.65 7922 96.64.0.0/11 AS7922 US
96.65.211.250 7922 96.64.0.0/11 AS7922 US
95.97.93.14 33915 95.97.0.0/16 AS33915 NL
95.97.136.202 33915 95.97.0.0/16 AS33915 NL
95.87.248.223 8866 95.87.192.0/18 AS8866 BG
95.85.56.9 14061 95.85.0.0/18 AS14061 US
95.81.93.99 59441 95.81.93.0/24 AS59441 IR
95.58.255.251 9198 95.58.224.0/19 AS9198 KZ
95.35.31.66 1680 95.35.0.0/16 AS1680 IL
95.26.110.114 8402 95.26.110.0/23 AS8402 RU
95.255.108.3 3269 95.255.0.0/16 AS3269 IT
95.252.252.27 3269 95.252.128.0/17 AS3269 IT
95.239.44.254 3269 95.238.0.0/15 AS3269 IT
95.214.27.253 215479 95.214.27.0/24 AS215479 BR
95.181.86.2 39927 95.181.0.0/17 AS39927 RU
95.174.114.92 49037 95.174.114.0/24 AS49037 AM
95.173.191.84 51559 95.173.191.0/24 AS51559 TR
95.167.225.76 12389 95.167.0.0/16 AS12389 RU
95.165.26.166 25513 95.165.0.0/16 AS25513 RU
95.165.153.0 25513 95.165.0.0/16 AS25513 RU
95.163.242.70 197695 95.163.242.0/24 AS197695 RU
95.160.51.102 29314 95.160.0.0/17 AS29314 PL
95.143.206.203 49770 95.143.192.0/20 AS49770 SE
95.142.90.214 8847 95.142.90.0/24 AS8847 TJ
95.130.227.206 35682 95.130.227.0/24 AS35682 UZ
95.130.227.131 35682 95.130.227.0/24 AS35682 UZ
95.111.226.101 51167 95.111.226.0/23 AS51167 DE
95.103.22.174 6855 95.102.0.0/15 AS6855 SK
94.95.61.131 3269 94.95.0.0/16 AS3269 IT
94.73.219.205 31257 94.73.216.0/22 AS31257 RU
94.67.125.162 6799 94.67.0.0/16 AS6799 GR
94.65.75.153 6799 94.65.0.0/16 AS6799 GR
94.63.229.20 12353 94.60.0.0/14 AS12353 PT
94.61.7.100 12353 94.60.0.0/14 AS12353 PT
94.60.243.249 12353 94.60.0.0/14 AS12353 PT
94.45.76.149 47678 94.45.76.0/22 AS47678 UA
94.41.21.206 24955 94.41.21.0/24 AS24955 RU
94.254.0.234 8473 94.254.0.0/17 AS8473 SE
94.228.169.65 210644 94.228.169.0/24 AS210644 GB
94.228.165.82 210644 94.228.164.0/23 AS210644 GB
94.228.163.98 210644 94.228.163.0/24 AS210644 GB
94.204.98.185 15802 94.204.96.0/19 AS15802 AE
94.204.195.100 15802 94.204.192.0/19 AS15802 AE
94.191.35.133 45090 94.191.32.0/20 AS45090 CN
94.180.247.20 41668 94.180.244.0/22 AS41668 RU
94.179.107.98 6849 94.178.0.0/15 AS6849 UA
94.156.67.110 394711 94.156.67.0/24 AS394711 US
94.141.69.156 39032 94.141.68.0/23 AS39032 UZ
94.131.211.168 43743 94.131.211.0/24 AS43743 UA
94.127.212.198 9038 94.127.208.0/21 AS9038 JO
94.102.51.15 202425 94.102.51.0/24 AS202425 SC
93.92.121.38 5413 93.92.120.0/21 AS5413 GB
93.58.255.46 12874 93.56.0.0/14 AS12874 IT
93.214.106.39 3320 93.192.0.0/10 AS3320 DE
93.185.73.178 35104 93.185.73.0/24 AS35104 KZ
93.179.99.6 25820 93.179.96.0/21 AS25820 CA
93.170.76.12 12722 93.170.76.0/24 AS12722 RU
93.16.216.21 15557 93.0.0.0/11 AS15557 FR
93.157.174.208 49403 93.157.174.0/24 AS49403 RU
93.131.30.212 6805 93.128.0.0/13 AS6805 DE
93.123.194.205 35539 93.123.192.0/18 AS35539 RU
93.123.12.112 34224 93.123.12.0/24 AS34224 BG
93.120.240.202 12389 93.120.192.0/18 AS12389 RU
93.118.167.206 58224 93.118.160.0/20 AS58224 IR
93.118.154.165 58224 93.118.128.0/19 AS58224 IR
93.115.79.45 51559 93.115.79.0/24 AS51559 TR
93.113.63.8 51559 93.113.63.0/24 AS51559 TR
93.113.63.124 51559 93.113.63.0/24 AS51559 TR
93.108.120.147 12353 93.108.0.0/16 AS12353 PT
92.87.22.210 9050 92.87.0.0/16 AS9050 RO
92.65.139.5 1136 92.64.0.0/14 AS1136 NL
92.63.206.99 202660 92.63.206.0/24 AS202660 UZ
92.63.206.71 202660 92.63.206.0/24 AS202660 UZ
92.60.70.236 44620 92.60.70.0/24 AS44620 TR
92.39.35.117 34244 92.39.32.0/20 AS34244 SE
92.27.101.99 13285 92.26.0.0/15 AS13285 GB
92.255.195.59 41668 92.255.192.0/20 AS41668 RU
92.246.139.107 210644 92.246.139.0/24 AS210644 GB
92.238.51.156 5089 92.238.0.0/15 AS5089 GB
92.222.181.7 16276 92.222.0.0/16 AS16276 FR
92.222.181.145 16276 92.222.0.0/16 AS16276 FR
92.222.180.245 16276 92.222.0.0/16 AS16276 FR
92.222.177.43 16276 92.222.0.0/16 AS16276 FR
92.222.10.235 16276 92.222.0.0/16 AS16276 FR
92.221.60.67 29695 92.220.0.0/15 AS29695 NO
92.205.238.242 21499 92.205.224.0/19 AS21499 DE
92.205.231.90 21499 92.205.224.0/19 AS21499 DE
92.118.39.133 47890 92.118.39.0/24 AS47890 GB
92.118.39.120 47890 92.118.39.0/24 AS47890 GB
91.92.254.245 394711 91.92.254.0/24 AS394711 US
91.92.254.19 394711 91.92.254.0/24 AS394711 US
91.92.199.36 34224 91.92.198.0/23 AS34224 BG
91.92.189.18 58224 91.92.184.0/21 AS58224 IR
91.92.132.172 58224 91.92.132.0/23 AS58224 IR
91.90.121.153 9009 91.90.121.0/24 AS9009 RO
91.90.121.149 9009 91.90.121.0/24 AS9009 RO
91.77.163.86 8359 91.76.0.0/14 AS8359 RU
91.74.46.237 15802 91.74.32.0/19 AS15802 AE
91.74.224.77 15802 91.74.224.0/19 AS15802 AE
91.239.19.66 50716 91.239.16.0/22 AS50716 RU
91.237.163.35 211724 91.237.163.0/24 AS211724 RU
91.234.127.158 198397 91.234.124.0/22 AS198397 PL
91.219.239.166 56322 91.219.239.0/24 AS56322 HU
91.219.237.56 56322 91.219.237.0/24 AS56322 HU
91.218.67.35 44486 91.218.64.0/22 AS44486 DE
91.213.99.45 49424 91.213.99.0/24 AS49424 UZ
91.212.166.37 198953 91.212.166.0/24 AS198953 RU
91.211.26.202 48476 91.211.26.0/24 AS48476 RU
91.210.59.57 215052 91.210.59.0/24 AS215052 DK
91.208.75.239 6718 91.208.75.0/24 AS6718 RO
91.207.115.249 25000 91.207.115.0/24 AS25000 UA
91.205.219.185 48004 91.205.216.0/22 AS48004 UA
91.205.175.121 51167 91.205.172.0/22 AS51167 DE
91.205.128.170 47895 91.205.128.0/22 AS47895 RU
91.203.177.71 47118 91.203.176.0/22 AS47118 RU
91.198.166.52 210895 91.198.166.0/24 AS210895 LV
91.185.41.33 51034 91.185.40.0/23 AS51034 RU
91.151.128.225 42082 91.151.128.0/24 AS42082 GE
91.147.93.36 48716 91.147.93.0/24 AS48716 KZ
91.144.20.198 29256 91.144.16.0/20 AS29256 SY
91.144.158.231 42116 91.144.152.0/21 AS42116 RU
91.141.218.170 31615 91.141.128.0/17 AS31615 NL
91.134.243.207 16276 91.134.0.0/16 AS16276 FR
91.126.218.79 35699 91.126.216.0/22 AS35699 ES
91.121.2.118 16276 91.121.0.0/16 AS16276 FR
91.114.30.138 8447 91.112.0.0/14 AS8447 AT
91.103.252.174 210644 91.103.252.0/23 AS210644 GB
91.103.252.1 210644 91.103.252.0/23 AS210644 GB
91.103.140.42 210644 91.103.140.0/24 AS210644 GB
90.239.30.219 3301 90.224.0.0/12 AS3301 SE
90.161.217.228 12479 90.161.216.0/21 AS12479 ES
90.153.92.191 9145 90.153.0.0/17 AS9145 DE
89.97.218.142 12874 89.97.0.0/16 AS12874 IT
89.46.223.35 25369 89.46.223.0/24 AS25369 GB
89.46.223.34 25369 89.46.223.0/24 AS25369 GB
89.46.223.32 25369 89.46.223.0/24 AS25369 GB
89.46.223.31 25369 89.46.223.0/24 AS25369 GB
89.35.14.168 8926 89.35.14.0/24 AS8926 MD
89.26.38.225 8445 89.26.0.0/17 AS8445 AT
89.252.190.72 203576 89.252.190.0/24 AS203576 TR
89.252.169.173 51559 89.252.169.0/24 AS51559 TR
89.252.146.235 51559 89.252.146.0/24 AS51559 TR
89.252.146.211 51559 89.252.146.0/24 AS51559 TR
89.234.157.254 197422 89.234.157.0/24 AS197422 FR
89.22.229.203 210644 89.22.224.0/21 AS210644 GB
89.216.47.154 31042 89.216.0.0/17 AS31042 RS
89.208.107.220 210644 89.208.104.0/22 AS210644 GB
89.208.107.182 210644 89.208.104.0/22 AS210644 GB
89.208.105.254 210644 89.208.104.0/22 AS210644 GB
89.208.104.147 210644 89.208.104.0/22 AS210644 GB
89.208.104.113 210644 89.208.104.0/22 AS210644 GB
89.208.103.230 210644 89.208.103.0/24 AS210644 GB
89.189.148.122 24955 89.189.148.0/24 AS24955 RU
89.185.85.253 210644 89.185.85.0/24 AS210644 GB
89.185.85.104 210644 89.185.85.0/24 AS210644 GB
89.183.192.109 13045 89.183.0.0/16 AS13045 DE
89.181.149.95 2860 89.181.128.0/18 AS2860 PT
89.165.1.200 39501 89.165.0.0/18 AS39501 IR
89.147.110.214 44925 89.147.108.0/22 AS44925 IS
89.134.208.5 21334 89.134.0.0/15 AS21334 HU
88.82.98.103 39145 88.82.96.0/19 AS39145 LI
88.215.17.28 31655 88.215.0.0/18 AS31655 GB
88.214.25.16 29551 88.214.25.0/24 AS29551 DE
88.205.172.170 12389 88.205.128.0/17 AS12389 RU
88.201.189.216 35807 88.201.184.0/21 AS35807 RU
88.182.251.194 12322 88.176.0.0/12 AS12322 FR
88.153.31.218 3209 88.153.0.0/16 AS3209 DE
88.151.32.87 41608 88.151.32.0/22 AS41608 ES
88.149.190.217 35612 88.149.128.0/17 AS35612 IT
88.142.46.185 15557 88.142.0.0/16 AS15557 FR
87.255.193.50 39188 87.255.193.0/24 AS39188 KZ
87.251.88.173 199785 87.251.88.0/24 AS199785 GB
87.248.226.146 35807 87.248.224.0/21 AS35807 RU
87.248.137.148 208161 87.248.137.0/24 AS208161 IR
87.227.49.60 1257 87.227.0.0/17 AS1257 EU
87.219.167.20 12479 87.219.167.0/24 AS12479 ES
87.20.248.18 3269 87.20.0.0/16 AS3269 IT
87.201.3.27 15802 87.201.0.0/19 AS15802 AE
87.201.127.149 15802 87.201.96.0/19 AS15802 AE
87.180.4.125 3320 87.128.0.0/10 AS3320 DE
87.180.10.186 3320 87.128.0.0/10 AS3320 DE
87.165.149.12 3320 87.128.0.0/10 AS3320 DE
87.130.20.138 3320 87.128.0.0/10 AS3320 DE
87.103.126.54 12353 87.103.0.0/17 AS12353 PT
87.101.135.122 35753 87.101.128.0/19 AS35753 SA
86.4.174.179 5089 86.4.0.0/16 AS5089 GB
86.115.4.197 1759 86.115.0.0/16 AS1759 FI
86.104.38.239 25184 86.104.38.0/24 AS25184 IR
86.102.108.242 12332 86.102.64.0/18 AS12332 RU
85.9.109.49 34918 85.9.109.0/24 AS34918 IR
85.9.102.65 34918 85.9.96.0/21 AS34918 IR
85.69.178.104 15557 85.68.0.0/15 AS15557 FR
85.25.46.62 29066 85.25.40.0/21 AS29066 DE
85.247.2.222 3243 85.240.0.0/13 AS3243 PT
85.245.107.230 3243 85.240.0.0/13 AS3243 PT
85.244.96.116 3243 85.240.0.0/13 AS3243 PT
85.24.208.247 8473 85.24.128.0/17 AS8473 SE
85.24.208.234 8473 85.24.128.0/17 AS8473 SE
85.237.57.200 12389 85.237.32.0/19 AS12389 RU
85.237.211.132 21859 85.237.211.0/24 AS21859 US
85.226.237.130 2119 85.224.0.0/13 AS2119 NO
85.221.48.115 2116 85.221.0.0/17 AS2116 NO
85.221.191.99 13110 85.221.128.0/17 AS13110 PL
85.209.92.28 47583 85.209.92.0/23 AS47583 CY
85.209.11.27 57523 85.209.11.0/24 AS57523 HK
85.209.11.254 57523 85.209.11.0/24 AS57523 HK
85.209.11.227 57523 85.209.11.0/24 AS57523 HK
85.208.253.54 61173 85.208.253.0/24 AS61173 IR
85.198.15.132 60077 85.198.12.0/22 AS60077 IR
85.192.63.23 210644 85.192.63.0/24 AS210644 GB
85.192.56.68 216246 85.192.56.0/24 AS216246 RU
85.18.236.229 12874 85.18.128.0/17 AS12874 IT
85.172.189.189 42548 85.172.176.0/20 AS42548 RU
85.172.12.254 25490 85.172.0.0/19 AS25490 RU
85.159.164.28 16116 85.159.164.0/24 AS16116 IL
85.15.65.203 34896 85.15.64.0/19 AS34896 RU
85.133.247.134 42337 85.133.247.0/24 AS42337 IR
85.133.233.5 211056 85.133.233.0/24 AS211056 IR
85.133.216.253 211056 85.133.216.0/24 AS211056 IR
85.122.56.15 41496 85.122.56.0/23 AS41496 RO
85.118.1.76 13009 85.118.0.0/19 AS13009 GB
84.54.115.46 8193 84.54.115.0/24 AS8193 UZ
84.53.218.106 34168 84.53.192.0/18 AS34168 RU
84.52.103.234 25408 84.52.64.0/18 AS25408 RU
84.43.254.214 21230 84.43.240.0/20 AS21230 BG
84.42.28.190 21378 84.42.24.0/21 AS21378 RU
84.33.185.147 35612 84.33.128.0/18 AS35612 IT
84.252.157.155 200590 84.252.157.0/24 AS200590 KZ
84.247.141.74 51167 84.247.128.0/20 AS51167 DE
84.238.92.245 33796 84.238.0.0/17 AS33796 DK
84.219.149.67 2119 84.216.0.0/14 AS2119 NO
84.191.220.76 3320 84.128.0.0/10 AS3320 DE
83.97.73.43 208312 83.97.73.0/24 AS208312 RU
83.97.73.40 208312 83.97.73.0/24 AS208312 RU
83.81.239.100 33915 83.80.0.0/14 AS33915 NL
83.50.160.63 3352 83.50.0.0/16 AS3352 ES
83.43.245.167 3352 83.43.0.0/16 AS3352 ES
83.255.12.107 1257 83.248.0.0/13 AS1257 EU
83.254.230.160 1257 83.248.0.0/13 AS1257 EU
