98.60.10.178 7922 98.32.0.0/11 AS7922 US
98.29.160.204 10796 98.29.0.0/16 AS10796 US
98.242.210.175 7922 98.192.0.0/10 AS7922 US
98.23.233.65 7029 98.23.232.0/22 AS7029 US
98.184.108.60 22773 98.184.96.0/19 AS22773 US
98.10.121.246 11351 98.10.0.0/15 AS11351 US
97.74.95.243 26496 97.74.88.0/21 AS26496 US
97.74.85.237 26496 97.74.80.0/21 AS26496 US
97.74.83.185 26496 97.74.80.0/21 AS26496 US
97.107.142.89 63949 97.107.128.0/20 AS63949 SG
96.84.198.29 7922 96.64.0.0/11 AS7922 US
96.78.175.36 7922 96.64.0.0/11 AS7922 US
96.68.155.93 7922 96.64.0.0/11 AS7922 US
96.67.59.65 7922 96.64.0.0/11 AS7922 US
96.65.211.250 7922 96.64.0.0/11 AS7922 US
96.52.36.101 6327 96.52.36.0/22 AS6327 CA
96.40.105.49 20115 96.40.96.0/19 AS20115 US
96.37.74.2 20115 96.37.64.0/20 AS20115 US
96.29.34.122 10796 96.28.0.0/15 AS10796 US
96.225.175.210 701 96.225.128.0/18 AS701 US
96.10.249.114 11426 96.10.0.0/16 AS11426 US
95.97.93.14 33915 95.97.0.0/16 AS33915 NL
95.97.136.202 33915 95.97.0.0/16 AS33915 NL
95.91.96.168 3209 95.88.0.0/14 AS3209 DE
95.90.242.212 3209 95.88.0.0/14 AS3209 DE
95.85.56.9 14061 95.85.0.0/18 AS14061 US
95.85.114.218 20661 95.85.96.0/19 AS20661 TM
95.78.252.57 42683 95.78.224.0/19 AS42683 RU
95.71.3.190 12389 95.71.0.0/22 AS12389 RU
95.58.255.251 9198 95.58.224.0/19 AS9198 KZ
95.57.207.100 9198 95.56.0.0/14 AS9198 KZ
95.53.155.169 12389 95.53.128.0/17 AS12389 RU
95.53.150.33 12389 95.53.128.0/17 AS12389 RU
95.45.223.74 5466 95.44.0.0/15 AS5466 IE
95.38.134.83 42337 95.38.134.0/24 AS42337 IR
95.38.132.111 42337 95.38.132.0/24 AS42337 IR
95.26.110.114 8402 95.26.110.0/23 AS8402 RU
95.255.108.3 3269 95.255.0.0/16 AS3269 IT
95.247.35.61 3269 95.247.0.0/16 AS3269 IT
95.24.3.51 8402 95.24.0.0/22 AS8402 RU
95.223.185.114 3209 95.223.0.0/16 AS3209 DE
95.214.27.253 215479 95.214.27.0/24 AS215479 BR
95.181.86.2 39927 95.181.0.0/17 AS39927 RU
95.181.43.122 39927 95.181.0.0/17 AS39927 RU
95.173.191.84 51559 95.173.191.0/24 AS51559 TR
95.167.225.76 12389 95.167.0.0/16 AS12389 RU
95.165.65.191 25513 95.165.0.0/16 AS25513 RU
95.165.26.166 25513 95.165.0.0/16 AS25513 RU
95.163.242.70 197695 95.163.242.0/24 AS197695 RU
95.160.51.102 29314 95.160.0.0/17 AS29314 PL
95.160.47.156 29314 95.160.0.0/17 AS29314 PL
95.144.121.139 12576 95.144.0.0/16 AS12576 GB
95.143.206.203 49770 95.143.192.0/20 AS49770 SE
95.142.90.214 8847 95.142.90.0/24 AS8847 TJ
95.141.228.9 12714 95.141.224.0/20 AS12714 RU
95.130.227.206 35682 95.130.227.0/24 AS35682 UZ
95.130.227.131 35682 95.130.227.0/24 AS35682 UZ
95.116.183.16 6805 95.112.0.0/13 AS6805 DE
95.111.226.101 51167 95.111.226.0/23 AS51167 DE
94.95.61.131 3269 94.95.0.0/16 AS3269 IT
94.75.225.81 60781 94.75.192.0/18 AS60781 NL
94.73.219.205 31257 94.73.216.0/22 AS31257 RU
94.67.125.162 6799 94.67.0.0/16 AS6799 GR
94.63.229.20 12353 94.60.0.0/14 AS12353 PT
94.60.243.249 12353 94.60.0.0/14 AS12353 PT
94.26.229.85 49505 94.26.228.0/23 AS49505 RU
94.254.63.17 8473 94.254.0.0/17 AS8473 SE
94.254.0.234 8473 94.254.0.0/17 AS8473 SE
94.228.169.65 210644 94.228.169.0/24 AS210644 GB
94.228.165.82 210644 94.228.164.0/23 AS210644 GB
94.228.163.98 210644 94.228.163.0/24 AS210644 GB
94.226.146.15 6848 94.224.0.0/14 AS6848 BE
94.204.96.14 15802 94.204.96.0/19 AS15802 AE
94.204.45.174 15802 94.204.32.0/19 AS15802 AE
94.204.195.100 15802 94.204.192.0/19 AS15802 AE
94.191.35.133 45090 94.191.32.0/20 AS45090 CN
94.19.104.188 35807 94.19.96.0/20 AS35807 RU
94.180.247.20 41668 94.180.244.0/22 AS41668 RU
94.179.109.66 6849 94.178.0.0/15 AS6849 UA
94.179.107.98 6849 94.178.0.0/15 AS6849 UA
94.158.218.115 42532 94.158.218.0/24 AS42532 LV
94.156.67.110 394711 94.156.67.0/24 AS394711 US
94.141.69.156 39032 94.141.68.0/23 AS39032 UZ
94.131.211.168 43743 94.131.211.0/24 AS43743 UA
94.127.212.198 9038 94.127.208.0/21 AS9038 JO
94.100.214.132 41165 94.100.208.0/20 AS41165 UA
93.92.121.38 5413 93.92.120.0/21 AS5413 GB
93.84.100.70 6697 93.84.0.0/15 AS6697 BY
93.62.72.229 12874 93.62.0.0/15 AS12874 IT
93.58.255.46 12874 93.56.0.0/14 AS12874 IT
93.51.37.228 12874 93.48.0.0/13 AS12874 IT
93.190.225.213 31376 93.190.224.0/21 AS31376 RU
93.185.73.178 35104 93.185.73.0/24 AS35104 KZ
93.183.72.80 209974 93.183.72.0/24 AS209974 RU
93.183.72.63 209974 93.183.72.0/24 AS209974 RU
93.173.60.17 1680 93.173.0.0/16 AS1680 IL
93.157.174.208 49403 93.157.174.0/24 AS49403 RU
93.15.23.88 15557 93.0.0.0/11 AS15557 FR
93.126.21.4 44375 93.126.0.0/18 AS44375 IR
93.123.41.211 34577 93.123.40.0/22 AS34577 BG
93.123.194.205 35539 93.123.192.0/18 AS35539 RU
93.120.240.202 12389 93.120.192.0/18 AS12389 RU
93.118.99.22 58224 93.118.96.0/21 AS58224 IR
93.118.167.206 58224 93.118.160.0/20 AS58224 IR
93.118.106.118 58224 93.118.104.0/22 AS58224 IR
93.115.79.45 51559 93.115.79.0/24 AS51559 TR
93.113.63.124 51559 93.113.63.0/24 AS51559 TR
93.113.237.25 25184 93.113.237.0/24 AS25184 IR
92.87.22.210 9050 92.87.0.0/16 AS9050 RO
92.65.139.5 1136 92.64.0.0/14 AS1136 NL
92.63.206.99 202660 92.63.206.0/24 AS202660 UZ
92.63.206.71 202660 92.63.206.0/24 AS202660 UZ
92.63.192.64 29182 92.63.192.0/23 AS29182 RU
92.62.243.174 24750 92.62.240.0/20 AS24750 BG
92.62.243.154 24750 92.62.240.0/20 AS24750 BG
92.60.70.236 44620 92.60.70.0/24 AS44620 TR
92.52.146.18 202103 92.52.128.0/18 AS202103 UA
92.51.115.202 44327 92.51.64.0/18 AS44327 GE
92.48.105.170 29550 92.48.64.0/18 AS29550 GB
92.39.35.117 34244 92.39.32.0/20 AS34244 SE
92.33.220.122 2119 92.32.0.0/14 AS2119 NO
92.27.101.99 13285 92.26.0.0/15 AS13285 GB
92.255.195.59 41668 92.255.192.0/20 AS41668 RU
92.251.121.253 12709 92.251.120.0/21 AS12709 MT
92.246.139.107 210644 92.246.139.0/24 AS210644 GB
92.238.51.156 5089 92.238.0.0/15 AS5089 GB
92.222.181.7 16276 92.222.0.0/16 AS16276 FR
92.222.181.145 16276 92.222.0.0/16 AS16276 FR
92.222.180.245 16276 92.222.0.0/16 AS16276 FR
92.222.177.43 16276 92.222.0.0/16 AS16276 FR
92.222.10.235 16276 92.222.0.0/16 AS16276 FR
92.221.60.67 29695 92.220.0.0/15 AS29695 NO
92.221.125.183 29695 92.220.0.0/15 AS29695 NO
92.205.238.242 21499 92.205.224.0/19 AS21499 DE
92.205.231.90 21499 92.205.224.0/19 AS21499 DE
92.132.224.156 3215 92.132.128.0/17 AS3215 FR
92.118.39.133 47890 92.118.39.0/24 AS47890 GB
91.92.254.19 394711 91.92.254.0/24 AS394711 US
91.92.241.213 394711 91.92.241.0/24 AS394711 US
91.92.199.36 34224 91.92.198.0/23 AS34224 BG
91.77.163.86 8359 91.76.0.0/14 AS8359 RU
91.75.14.80 15802 91.75.0.0/19 AS15802 AE
91.74.98.113 15802 91.74.96.0/19 AS15802 AE
91.74.46.237 15802 91.74.32.0/19 AS15802 AE
91.74.224.77 15802 91.74.224.0/19 AS15802 AE
91.245.255.92 9009 91.245.255.0/24 AS9009 RO
91.245.255.88 9009 91.245.255.0/24 AS9009 RO
91.245.255.85 9009 91.245.255.0/24 AS9009 RO
91.245.255.80 9009 91.245.255.0/24 AS9009 RO
91.244.113.178 59591 91.244.112.0/22 AS59591 RU
91.243.82.138 210756 91.243.82.0/24 AS210756 RU
91.239.19.66 50716 91.239.16.0/22 AS50716 RU
91.237.163.37 211724 91.237.163.0/24 AS211724 RU
91.237.163.36 211724 91.237.163.0/24 AS211724 RU
91.237.163.35 211724 91.237.163.0/24 AS211724 RU
91.234.127.158 198397 91.234.124.0/22 AS198397 PL
91.232.135.98 57487 91.232.132.0/22 AS57487 RU
91.221.246.6 208838 91.221.246.0/23 AS208838 RU
91.219.237.56 56322 91.219.237.0/24 AS56322 HU
91.218.67.35 44486 91.218.67.0/24 AS44486 DE
91.213.99.45 49424 91.213.99.0/24 AS49424 UZ
91.212.166.37 198953 91.212.166.0/24 AS198953 RU
91.211.26.202 48476 91.211.26.0/24 AS48476 RU
91.210.168.83 9123 91.210.168.0/24 AS9123 RU
91.205.219.185 48004 91.205.216.0/22 AS48004 UA
91.205.128.170 47895 91.205.128.0/22 AS47895 RU
91.203.177.71 47118 91.203.176.0/22 AS47118 RU
91.202.230.214 35787 91.202.228.0/22 AS35787 PL
91.196.54.125 30886 91.196.54.0/24 AS30886 UA
91.185.41.33 51034 91.185.40.0/23 AS51034 RU
91.183.198.251 5432 91.183.0.0/16 AS5432 BE
91.181.48.89 5432 91.181.0.0/16 AS5432 BE
91.151.128.225 42082 91.151.128.0/24 AS42082 GE
91.149.222.103 26383 91.149.222.0/23 AS26383 US
91.147.93.36 48716 91.147.93.0/24 AS48716 KZ
91.147.92.220 48716 91.147.92.0/24 AS48716 KZ
91.144.20.198 29256 91.144.16.0/20 AS29256 SY
91.144.162.41 41786 91.144.160.0/22 AS41786 RU
91.144.158.231 42116 91.144.152.0/21 AS42116 RU
91.141.222.74 31615 91.141.128.0/17 AS31615 NL
91.134.243.207 16276 91.134.0.0/16 AS16276 FR
91.126.218.79 35699 91.126.216.0/22 AS35699 ES
91.121.2.118 16276 91.121.0.0/16 AS16276 FR
91.103.252.174 210644 91.103.252.0/23 AS210644 GB
91.103.252.1 210644 91.103.252.0/23 AS210644 GB
90.239.30.219 3301 90.224.0.0/12 AS3301 SE
90.230.225.80 3301 90.224.0.0/12 AS3301 SE
90.226.0.37 3301 90.224.0.0/12 AS3301 SE
90.176.67.60 5610 90.176.64.0/18 AS5610 CZ
90.153.71.217 9145 90.153.0.0/17 AS9145 DE
89.97.218.142 12874 89.97.0.0/16 AS12874 IT
89.46.223.35 25369 89.46.223.0/24 AS25369 GB
89.46.223.34 25369 89.46.223.0/24 AS25369 GB
89.46.223.32 25369 89.46.223.0/24 AS25369 GB
89.46.223.31 25369 89.46.223.0/24 AS25369 GB
89.46.101.122 9009 89.46.101.0/24 AS9009 RO
89.46.100.244 9009 89.46.100.0/24 AS9009 RO
89.36.231.128 215381 89.36.231.0/24 AS215381 IN
89.36.210.57 31034 89.36.208.0/22 AS31034 IT
89.35.14.168 8926 89.35.14.0/24 AS8926 MD
89.32.41.121 48874 89.32.41.0/24 AS48874 RO
89.26.38.225 8445 89.26.0.0/17 AS8445 AT
89.252.190.72 203576 89.252.190.0/24 AS203576 TR
89.252.169.173 51559 89.252.169.0/24 AS51559 TR
89.252.146.235 51559 89.252.146.0/24 AS51559 TR
89.252.146.211 51559 89.252.146.0/24 AS51559 TR
89.251.47.179 41627 89.251.40.0/21 AS41627 HU
89.232.73.146 28840 89.232.64.0/18 AS28840 RU
89.230.98.89 21021 89.230.0.0/16 AS21021 PL
89.216.47.154 31042 89.216.0.0/17 AS31042 RS
89.213.174.22 215740 89.213.174.0/24 AS215740 RO
89.208.107.220 210644 89.208.104.0/22 AS210644 GB
89.208.107.182 210644 89.208.104.0/22 AS210644 GB
89.208.105.254 210644 89.208.104.0/22 AS210644 GB
89.208.104.208 210644 89.208.104.0/22 AS210644 GB
89.208.104.147 210644 89.208.104.0/22 AS210644 GB
89.208.104.113 210644 89.208.104.0/22 AS210644 GB
89.208.103.230 210644 89.208.103.0/24 AS210644 GB
89.189.148.122 24955 89.189.148.0/24 AS24955 RU
89.185.85.253 210644 89.185.85.0/24 AS210644 GB
89.185.85.104 210644 89.185.85.0/24 AS210644 GB
89.183.192.70 13045 89.183.0.0/16 AS13045 DE
89.183.192.104 13045 89.183.0.0/16 AS13045 DE
89.181.215.62 2860 89.181.192.0/18 AS2860 PT
89.165.1.200 39501 89.165.0.0/18 AS39501 IR
89.144.192.211 8447 89.144.192.0/18 AS8447 AT
89.134.194.169 21334 89.134.0.0/15 AS21334 HU
89.117.79.242 40021 89.117.72.0/21 AS40021 US
89.116.32.73 47583 89.116.32.0/24 AS47583 CY
89.105.198.150 24875 89.105.192.0/19 AS24875 NL
88.82.98.103 39145 88.82.96.0/19 AS39145 LI
88.218.61.125 48282 88.218.61.0/24 AS48282 RU
88.214.25.16 29551 88.214.25.0/24 AS29551 DE
88.205.172.170 12389 88.205.128.0/17 AS12389 RU
88.201.189.216 35807 88.201.184.0/21 AS35807 RU
88.182.251.194 12322 88.176.0.0/12 AS12322 FR
88.175.186.160 12322 88.160.0.0/12 AS12322 FR
88.153.31.218 3209 88.153.0.0/16 AS3209 DE
88.151.32.87 41608 88.151.32.0/22 AS41608 ES
88.149.190.217 35612 88.149.128.0/17 AS35612 IT
88.142.46.185 15557 88.142.0.0/16 AS15557 FR
88.138.114.161 15557 88.136.0.0/14 AS15557 FR
87.255.194.224 200590 87.255.194.0/24 AS200590 KZ
87.255.193.50 39188 87.255.193.0/24 AS39188 KZ
87.251.102.94 12389 87.251.96.0/19 AS12389 RU
87.248.226.146 35807 87.248.224.0/21 AS35807 RU
87.225.106.84 12389 87.225.104.0/22 AS12389 RU
87.219.167.7 12479 87.219.167.0/24 AS12479 ES
87.219.167.20 12479 87.219.167.0/24 AS12479 ES
87.20.248.18 3269 87.20.0.0/16 AS3269 IT
87.201.127.149 15802 87.201.96.0/19 AS15802 AE
87.186.7.5 3320 87.128.0.0/10 AS3320 DE
87.186.6.43 3320 87.128.0.0/10 AS3320 DE
87.186.6.238 3320 87.128.0.0/10 AS3320 DE
87.175.186.172 3320 87.128.0.0/10 AS3320 DE
87.165.149.12 3320 87.128.0.0/10 AS3320 DE
87.130.20.138 3320 87.128.0.0/10 AS3320 DE
87.107.105.234 208161 87.107.105.0/24 AS208161 IR
87.101.135.122 35753 87.101.128.0/19 AS35753 SA
86.98.30.130 5384 86.98.0.0/18 AS5384 AE
86.83.127.24 1136 86.80.0.0/13 AS1136 NL
86.4.174.179 5089 86.4.0.0/16 AS5089 GB
86.24.251.145 5089 86.24.0.0/13 AS5089 GB
86.163.197.204 2856 86.128.0.0/10 AS2856 GB
86.155.98.121 2856 86.128.0.0/11 AS2856 GB
86.104.73.252 44477 86.104.73.0/24 AS44477 GB
86.104.38.239 25184 86.104.38.0/24 AS25184 IR
86.102.131.54 12332 86.102.128.0/18 AS12332 RU
85.85.196.35 12338 85.85.0.0/16 AS12338 ES
