99.93.172.56 7018 99.88.0.0/13 AS7018 US
98.70.79.163 8075 98.70.0.0/15 AS8075 US
98.70.72.196 8075 98.70.0.0/15 AS8075 US
98.51.132.203 7922 98.32.0.0/11 AS7922 US
98.47.109.27 7922 98.32.0.0/11 AS7922 US
98.40.228.65 7922 98.32.0.0/11 AS7922 US
98.223.168.193 7922 98.192.0.0/10 AS7922 US
98.21.79.74 7029 98.21.64.0/20 AS7029 US
98.191.229.166 22773 98.191.224.0/21 AS22773 US
98.177.3.82 22773 98.177.0.0/17 AS22773 US
98.175.165.229 22773 98.175.164.0/22 AS22773 US
98.159.236.215 197450 98.159.236.0/23 AS197450 TR
98.10.121.246 11351 98.10.0.0/15 AS11351 US
97.74.87.44 26496 97.74.80.0/21 AS26496 US
97.74.87.26 26496 97.74.80.0/21 AS26496 US
97.74.83.185 26496 97.74.80.0/21 AS26496 US
97.64.29.13 25820 97.64.16.0/20 AS25820 CA
96.84.171.85 7922 96.64.0.0/11 AS7922 US
96.78.175.41 7922 96.64.0.0/11 AS7922 US
96.69.13.140 7922 96.64.0.0/11 AS7922 US
96.67.59.65 7922 96.64.0.0/11 AS7922 US
96.65.211.250 7922 96.64.0.0/11 AS7922 US
96.45.190.36 25820 96.45.176.0/20 AS25820 CA
96.45.187.225 25820 96.45.176.0/20 AS25820 CA
96.45.186.49 25820 96.45.176.0/20 AS25820 CA
96.10.249.114 11426 96.10.0.0/16 AS11426 US
95.90.72.159 3209 95.88.0.0/14 AS3209 DE
95.90.242.212 3209 95.88.0.0/14 AS3209 DE
95.90.12.16 3209 95.88.0.0/14 AS3209 DE
95.87.248.223 8866 95.87.192.0/18 AS8866 BG
95.85.47.10 14061 95.85.0.0/18 AS14061 US
95.85.114.218 20661 95.85.96.0/19 AS20661 TM
95.81.86.187 57391 95.81.86.0/24 AS57391 IR
95.79.112.59 42682 95.79.0.0/16 AS42682 RU
95.79.108.51 42682 95.79.0.0/16 AS42682 RU
95.65.216.58 8386 95.65.216.0/23 AS8386 TR
95.58.255.251 9198 95.58.224.0/19 AS9198 KZ
95.47.125.7 213029 95.47.124.0/23 AS213029 UZ
95.47.125.29 213029 95.47.124.0/23 AS213029 UZ
95.39.201.205 6739 95.39.0.0/16 AS6739 ES
95.255.108.3 3269 95.255.0.0/16 AS3269 IT
95.245.10.38 3269 95.245.0.0/16 AS3269 IT
95.24.2.91 8402 95.24.0.0/22 AS8402 RU
95.223.184.102 3209 95.223.0.0/16 AS3209 DE
95.188.91.101 12389 95.188.0.0/17 AS12389 RU
95.181.86.2 39927 95.181.0.0/17 AS39927 RU
95.181.167.155 210644 95.181.167.0/24 AS210644 GB
95.181.160.47 210644 95.181.160.0/24 AS210644 GB
95.173.191.84 51559 95.173.191.0/24 AS51559 TR
95.171.126.115 35378 95.171.96.0/19 AS35378 PL
95.167.225.76 12389 95.167.0.0/16 AS12389 RU
95.167.133.86 12389 95.167.0.0/16 AS12389 RU
95.165.65.191 25513 95.165.0.0/16 AS25513 RU
95.165.142.8 25513 95.165.0.0/16 AS25513 RU
95.165.12.184 25513 95.165.0.0/16 AS25513 RU
95.153.125.98 1547 95.153.96.0/19 AS1547 MD
95.153.122.158 1547 95.153.96.0/19 AS1547 MD
95.141.228.9 12714 95.141.224.0/20 AS12714 RU
95.103.200.96 6855 95.102.0.0/15 AS6855 SK
94.79.13.45 8732 94.79.0.0/18 AS8732 RU
94.63.236.168 12353 94.60.0.0/14 AS12353 PT
94.63.229.20 12353 94.60.0.0/14 AS12353 PT
94.61.7.100 12353 94.60.0.0/14 AS12353 PT
94.52.209.104 48161 94.52.208.0/22 AS48161 RO
94.45.76.149 47678 94.45.76.0/22 AS47678 UA
94.32.86.181 8612 94.32.64.0/18 AS8612 IT
94.254.87.219 8473 94.254.0.0/17 AS8473 SE
94.254.63.17 8473 94.254.0.0/17 AS8473 SE
94.254.0.234 8473 94.254.0.0/17 AS8473 SE
94.246.52.218 34087 94.246.0.0/18 AS34087 NO
94.237.50.121 202053 94.237.48.0/20 AS202053 FI
94.232.245.138 44477 94.232.245.0/24 AS44477 GB
94.23.152.206 16276 94.23.0.0/16 AS16276 FR
94.20.88.218 207619 94.20.88.0/24 AS207619 AZ
94.206.41.18 15802 94.206.32.0/19 AS15802 AE
94.20.62.33 29049 94.20.62.0/24 AS29049 AZ
94.205.83.205 15802 94.205.64.0/19 AS15802 AE
94.19.104.188 35807 94.19.96.0/20 AS35807 RU
94.182.176.185 31549 94.182.176.0/24 AS31549 IR
94.179.107.98 6849 94.178.0.0/15 AS6849 UA
94.159.99.164 215730 94.159.96.0/20 AS215730 GB
94.159.98.154 215730 94.159.96.0/20 AS215730 GB
94.159.97.227 215730 94.159.96.0/20 AS215730 GB
94.159.107.42 215730 94.159.96.0/20 AS215730 GB
94.159.107.170 215730 94.159.96.0/20 AS215730 GB
94.159.106.64 215730 94.159.96.0/20 AS215730 GB
94.159.105.206 215730 94.159.96.0/20 AS215730 GB
94.159.104.73 215730 94.159.96.0/20 AS215730 GB
94.159.101.144 215730 94.159.96.0/20 AS215730 GB
94.159.101.116 215730 94.159.96.0/20 AS215730 GB
94.156.167.7 401120 94.156.167.0/24 AS401120 US
94.15.30.154 5607 94.0.0.0/12 AS5607 GB
94.141.69.156 39032 94.141.68.0/23 AS39032 UZ
94.139.165.200 206065 94.139.160.0/20 AS206065 IR
94.131.211.168 43743 94.131.211.0/24 AS43743 UA
94.131.106.181 44477 94.131.106.0/24 AS44477 GB
94.127.215.232 9038 94.127.208.0/21 AS9038 JO
94.127.212.198 9038 94.127.208.0/21 AS9038 JO
94.103.125.7 401116 94.103.125.0/24 AS401116 US
94.101.187.104 202468 94.101.184.0/22 AS202468 IR
93.67.124.116 30722 93.67.0.0/17 AS30722 IT
93.62.72.229 12874 93.62.0.0/15 AS12874 IT
93.51.37.228 12874 93.48.0.0/13 AS12874 IT
93.48.224.114 12874 93.48.0.0/13 AS12874 IT
93.241.232.14 3320 93.192.0.0/10 AS3320 DE
93.202.57.28 3320 93.192.0.0/10 AS3320 DE
93.185.76.242 35104 93.185.76.0/24 AS35104 KZ
93.183.105.160 25446 93.183.105.0/24 AS25446 RU
93.176.2.87 20776 93.176.0.0/20 AS20776 MQ
93.155.242.87 43205 93.155.128.0/17 AS43205 BG
93.15.114.151 15557 93.0.0.0/11 AS15557 FR
93.126.53.41 213960 93.126.53.0/24  IR
93.123.16.119 9028 93.123.16.0/24 AS9028 BG
93.120.240.202 12389 93.120.192.0/18 AS12389 RU
93.118.147.208 58224 93.118.128.0/19 AS58224 IR
93.115.53.117 205275 93.115.53.0/24 AS205275 RO
93.113.63.124 51559 93.113.63.0/24 AS51559 TR
93.108.120.147 12353 93.108.0.0/16 AS12353 PT
93.100.165.210 35807 93.100.160.0/20 AS35807 RU
92.84.21.186 9050 92.84.0.0/16 AS9050 RO
92.55.190.215 21299 92.55.176.0/20 AS21299 KZ
92.52.146.18 202103 92.52.128.0/18 AS202103 UA
92.34.29.114 2119 92.32.0.0/14 AS2119 NO
92.27.157.252 13285 92.26.0.0/15 AS13285 GB
92.255.85.189 207566 92.255.85.0/24 AS207566 HK
92.255.85.188 207566 92.255.85.0/24 AS207566 HK
92.255.57.52 207566 92.255.57.0/24 AS207566 HK
92.255.57.29 207566 92.255.57.0/24 AS207566 HK
92.255.196.185 41668 92.255.192.0/20 AS41668 RU
92.246.91.140 210819 92.246.88.0/22 AS210819 DE
92.246.141.162 215590 92.246.141.0/24 AS215590 GB
92.246.140.228 215590 92.246.140.0/24 AS215590 GB
92.246.139.107 210644 92.246.139.0/24 AS210644 GB
92.246.138.120 210644 92.246.138.0/24 AS210644 GB
92.246.136.45 210644 92.246.136.0/24 AS210644 GB
92.242.51.118 197078 92.242.48.0/22 AS197078 RU
92.238.51.156 5089 92.238.0.0/15 AS5089 GB
92.238.199.65 5089 92.238.0.0/15 AS5089 GB
92.222.181.145 16276 92.222.0.0/16 AS16276 FR
92.222.177.43 16276 92.222.0.0/16 AS16276 FR
92.222.171.6 16276 92.222.0.0/16 AS16276 FR
