99.230.23.124 812 99.230.0.0/16 AS812 CA
99.229.119.6 812 99.229.0.0/17 AS812 CA
99.140.248.249 7018 99.140.0.0/16 AS7018 US
98.52.116.108 7922 98.32.0.0/11 AS7922 US
98.23.233.65 7029 98.23.232.0/22 AS7029 US
98.209.199.61 7922 98.192.0.0/10 AS7922 US
98.142.141.184 25820 98.142.140.0/22 AS25820 CA
98.142.140.74 25820 98.142.140.0/22 AS25820 CA
98.128.173.33 8473 98.128.0.0/16 AS8473 SE
98.10.121.246 11351 98.10.0.0/15 AS11351 US
97.74.95.243 26496 97.74.88.0/21 AS26496 US
97.74.85.237 26496 97.74.80.0/21 AS26496 US
97.74.83.185 26496 97.74.80.0/21 AS26496 US
96.93.151.150 7922 96.64.0.0/11 AS7922 US
96.88.140.153 7922 96.64.0.0/11 AS7922 US
96.84.198.29 7922 96.64.0.0/11 AS7922 US
96.78.175.36 7922 96.64.0.0/11 AS7922 US
96.67.59.65 7922 96.64.0.0/11 AS7922 US
96.65.211.250 7922 96.64.0.0/11 AS7922 US
96.19.51.148 11492 96.19.51.0/24 AS11492 US
96.10.249.114 11426 96.10.0.0/16 AS11426 US
95.90.242.212 3209 95.88.0.0/14 AS3209 DE
95.90.12.120 3209 95.88.0.0/14 AS3209 DE
95.89.85.67 3209 95.88.0.0/14 AS3209 DE
95.85.56.9 14061 95.85.0.0/18 AS14061 US
95.85.47.10 14061 95.85.0.0/18 AS14061 US
95.85.15.212 14061 95.85.0.0/18 AS14061 US
95.84.198.238 42610 95.84.192.0/18 AS42610 RU
95.79.112.59 42682 95.79.0.0/16 AS42682 RU
95.79.108.51 42682 95.79.0.0/16 AS42682 RU
95.67.49.50 34867 95.67.0.0/17 AS34867 UA
95.58.255.251 9198 95.58.224.0/19 AS9198 KZ
95.57.207.100 9198 95.56.0.0/14 AS9198 KZ
95.255.108.3 3269 95.255.0.0/16 AS3269 IT
95.223.184.224 3209 95.223.0.0/16 AS3209 DE
95.181.43.122 39927 95.181.0.0/17 AS39927 RU
95.173.191.84 51559 95.173.191.0/24 AS51559 TR
95.160.51.102 29314 95.160.0.0/17 AS29314 PL
95.159.243.128 5603 95.159.192.0/18 AS5603 SI
