99.229.119.6 812 99.229.0.0/17 AS812 CA
99.226.142.231 812 99.226.128.0/18 AS812 CA
98.29.160.204 10796 98.29.0.0/16 AS10796 US
98.22.90.40 7029 98.22.88.0/21 AS7029 US
98.182.84.161 22773 98.182.64.0/19 AS22773 US
98.128.173.33 8473 98.128.0.0/16 AS8473 SE
97.74.95.243 26496 97.74.88.0/21 AS26496 US
97.74.85.237 26496 97.74.80.0/21 AS26496 US
97.74.83.185 26496 97.74.80.0/21 AS26496 US
96.84.198.29 7922 96.64.0.0/11 AS7922 US
96.78.175.36 7922 96.64.0.0/11 AS7922 US
96.69.13.140 7922 96.64.0.0/11 AS7922 US
96.67.59.65 7922 96.64.0.0/11 AS7922 US
96.39.16.26 20115 96.39.0.0/17 AS20115 US
96.37.74.2 20115 96.37.64.0/20 AS20115 US
96.18.194.30 11492 96.18.194.0/24 AS11492 US
96.10.249.114 11426 96.10.0.0/16 AS11426 US
95.97.136.202 33915 95.97.0.0/16 AS33915 NL
95.91.117.109 3209 95.88.0.0/14 AS3209 DE
95.90.242.212 3209 95.88.0.0/14 AS3209 DE
95.87.213.16 8866 95.87.192.0/18 AS8866 BG
95.85.56.9 14061 95.85.0.0/18 AS14061 US
95.85.47.10 14061 95.85.0.0/18 AS14061 US
95.79.108.51 42682 95.79.0.0/16 AS42682 RU
95.67.146.186 12389 95.67.128.0/17 AS12389 RU
95.58.255.251 9198 95.58.224.0/19 AS9198 KZ
95.38.106.182 42337 95.38.106.0/24 AS42337 IR
95.31.41.115 8402 95.31.41.0/24 AS8402 RU
95.31.174.201 8402 95.30.0.0/15 AS8402 RU
95.255.108.3 3269 95.255.0.0/16 AS3269 IT
95.250.146.247 3269 95.250.0.0/15 AS3269 IT
95.214.27.253 215479 95.214.27.0/24 AS215479 BR
95.181.86.2 39927 95.181.0.0/17 AS39927 RU
95.174.124.39 49037 95.174.124.0/24 AS49037 AM
95.167.225.76 12389 95.167.0.0/16 AS12389 RU
95.167.133.86 12389 95.167.0.0/16 AS12389 RU
95.165.65.191 25513 95.165.0.0/16 AS25513 RU
95.165.153.0 25513 95.165.0.0/16 AS25513 RU
95.164.119.152 44477 95.164.119.0/24 AS44477 GB
95.130.227.131 35682 95.130.227.0/24 AS35682 UZ
95.110.174.152 31034 95.110.160.0/20 AS31034 IT
94.95.61.131 3269 94.95.0.0/16 AS3269 IT
94.52.209.104 48161 94.52.208.0/22 AS48161 RO
94.26.229.85 49505 94.26.228.0/23 AS49505 RU
94.254.63.17 8473 94.254.0.0/17 AS8473 SE
94.254.0.234 8473 94.254.0.0/17 AS8473 SE
94.246.52.218 34087 94.246.0.0/18 AS34087 NO
