98.70.79.163 8075 98.70.0.0/15 AS8075 US
98.62.186.124 7922 98.32.0.0/11 AS7922 US
98.54.196.238 7922 98.32.0.0/11 AS7922 US
98.234.87.71 7922 98.192.0.0/10 AS7922 US
98.21.79.74 7029 98.21.64.0/20 AS7029 US
98.195.138.52 7922 98.192.0.0/10 AS7922 US
98.159.236.215 197450 98.159.236.0/23 AS197450 TR
98.151.160.187 20001 98.151.0.0/16 AS20001 US
97.74.87.44 26496 97.74.80.0/21 AS26496 US
97.74.87.26 26496 97.74.80.0/21 AS26496 US
97.64.20.231 25820 97.64.16.0/20 AS25820 CA
96.67.59.65 7922 96.64.0.0/11 AS7922 US
96.39.227.134 20115 96.39.224.0/19 AS20115 US
95.90.11.92 3209 95.88.0.0/14 AS3209 DE
95.85.47.10 14061 95.85.0.0/18 AS14061 US
95.85.114.218 20661 95.85.96.0/19 AS20661 TM
95.81.86.187 57391 95.81.86.0/24 AS57391 IR
95.70.134.12 12735 95.70.134.0/24 AS12735 TR
95.58.255.251 9198 95.58.224.0/19 AS9198 KZ
95.47.125.7 213029 95.47.124.0/23 AS213029 UZ
95.47.125.29 213029 95.47.124.0/23 AS213029 UZ
95.45.223.74 5466 95.44.0.0/15 AS5466 IE
95.255.108.3 3269 95.255.0.0/16 AS3269 IT
95.214.9.141 200740 95.214.9.0/24 AS200740 GB
95.188.91.101 12389 95.188.0.0/17 AS12389 RU
95.182.101.207 56971 95.182.101.0/24 AS56971 HK
95.181.86.2 39927 95.181.0.0/17 AS39927 RU
95.173.191.84 51559 95.173.191.0/24 AS51559 TR
95.171.126.115 35378 95.171.96.0/19 AS35378 PL
95.167.225.76 12389 95.167.0.0/16 AS12389 RU
95.167.133.86 12389 95.167.0.0/16 AS12389 RU
95.165.65.191 25513 95.165.0.0/16 AS25513 RU
95.165.12.184 25513 95.165.0.0/16 AS25513 RU
95.163.237.231 197695 95.163.237.0/24 AS197695 RU
95.163.223.59 197695 95.163.223.0/24 AS197695 RU
95.130.227.176 35682 95.130.227.0/24 AS35682 UZ
95.128.69.10 21305 95.128.69.0/24 AS21305 BY
95.113.33.103 6805 95.112.0.0/13 AS6805 DE
94.52.209.104 48161 94.52.208.0/22 AS48161 RO
94.254.87.219 8473 94.254.0.0/17 AS8473 SE
