99.255.152.139 812 99.255.144.0/20 AS812 CA
99.226.129.119 812 99.226.128.0/18 AS812 CA
98.97.43.88 14593 98.97.40.0/21 AS14593 US
98.159.236.215 197450 98.159.236.0/23 AS197450 TR
97.82.2.179 20115 97.82.0.0/20 AS20115 US
97.74.95.243 26496 97.74.88.0/21 AS26496 US
97.74.87.44 26496 97.74.80.0/21 AS26496 US
97.74.87.26 26496 97.74.80.0/21 AS26496 US
97.74.83.185 26496 97.74.80.0/21 AS26496 US
96.78.175.36 7922 96.64.0.0/11 AS7922 US
96.69.13.140 7922 96.64.0.0/11 AS7922 US
96.67.59.65 7922 96.64.0.0/11 AS7922 US
96.45.191.52 25820 96.45.176.0/20 AS25820 CA
96.126.96.14 63949 96.126.96.0/21 AS63949 SG
95.91.237.70 3209 95.88.0.0/14 AS3209 DE
95.90.242.212 3209 95.88.0.0/14 AS3209 DE
95.85.114.218 20661 95.85.96.0/19 AS20661 TM
95.84.137.101 42610 95.84.128.0/18 AS42610 RU
95.58.255.251 9198 95.58.224.0/19 AS9198 KZ
95.255.108.3 3269 95.255.0.0/16 AS3269 IT
95.238.249.66 3269 95.238.0.0/15 AS3269 IT
95.211.231.47 60781 95.211.0.0/16 AS60781 NL
95.181.86.2 39927 95.181.0.0/17 AS39927 RU
95.181.160.35 210644 95.181.160.0/24 AS210644 GB
95.173.191.84 51559 95.173.191.0/24 AS51559 TR
95.167.225.76 12389 95.167.0.0/16 AS12389 RU
95.165.65.191 25513 95.165.0.0/16 AS25513 RU
95.165.146.87 25513 95.165.0.0/16 AS25513 RU
95.164.87.125 44477 95.164.87.0/24 AS44477 GB
95.130.227.209 35682 95.130.227.0/24 AS35682 UZ
95.130.227.206 35682 95.130.227.0/24 AS35682 UZ
95.130.227.150 35682 95.130.227.0/24 AS35682 UZ
95.130.227.131 35682 95.130.227.0/24 AS35682 UZ
95.128.69.10 21305 95.128.69.0/24 AS21305 BY
95.113.32.63 6805 95.112.0.0/13 AS6805 DE
95.110.200.186 31034 95.110.192.0/18 AS31034 IT
94.72.105.142 51167 94.72.96.0/20 AS51167 DE
94.70.195.153 6799 94.70.0.0/16 AS6799 GR
94.60.243.249 12353 94.60.0.0/14 AS12353 PT
94.52.209.104 48161 94.52.208.0/22 AS48161 RO
94.41.0.242 24955 94.41.0.0/24 AS24955 RU
94.33.171.10 8612 94.33.0.0/16 AS8612 IT
94.254.63.17 8473 94.254.0.0/17 AS8473 SE
94.254.0.234 8473 94.254.0.0/17 AS8473 SE
94.228.163.98 210644 94.228.163.0/24 AS210644 GB
94.202.38.155 15802 94.202.32.0/19 AS15802 AE
94.19.104.188 35807 94.19.96.0/20 AS35807 RU
94.182.176.185 31549 94.182.176.0/24 AS31549 IR
94.182.108.208 31549 94.182.0.0/15 AS31549 IR
94.179.109.66 6849 94.178.0.0/15 AS6849 UA
94.179.107.98 6849 94.178.0.0/15 AS6849 UA
94.176.234.20 212531 94.176.232.0/21 AS212531 LT
94.159.113.18 216234 94.159.113.0/24 AS216234 RU
94.159.104.177 215730 94.159.96.0/20 AS215730 GB
94.158.219.113 42532 94.158.219.0/24 AS42532 LV
94.156.167.7 401120 94.156.167.0/24 AS401120 US
94.136.187.173 141995 94.136.187.0/24 AS141995 SG
94.127.212.198 9038 94.127.208.0/21 AS9038 JO
94.103.125.7 401116 94.103.125.0/24 AS401116 US
94.103.125.37 401116 94.103.125.0/24 AS401116 US
94.102.51.15 202425 94.102.51.0/24 AS202425 SC
93.84.100.70 6697 93.84.0.0/15 AS6697 BY
93.34.3.246 12874 93.34.0.0/15 AS12874 IT
93.223.67.129 3320 93.192.0.0/10 AS3320 DE
93.189.94.65 49635 93.189.94.0/24 AS49635 ES
93.185.73.178 35104 93.185.73.0/24 AS35104 KZ
93.179.99.106 25820 93.179.96.0/21 AS25820 CA
93.157.248.178 57128 93.157.248.0/24 AS57128 RU
93.123.85.214 216240 93.123.85.0/24 AS216240 GB
93.120.240.202 12389 93.120.192.0/18 AS12389 RU
93.113.96.218 209711 93.113.96.0/24 AS209711 TR
93.113.63.124 51559 93.113.63.0/24 AS51559 TR
93.108.120.147 12353 93.108.0.0/16 AS12353 PT
93.104.211.157 8767 93.104.0.0/16 AS8767 DE
92.99.248.53 5384 92.99.224.0/19 AS5384 AE
92.92.43.98 15557 92.88.0.0/13 AS15557 FR
92.38.128.189 210756 92.38.128.0/24 AS210756 RU
92.27.101.99 13285 92.26.0.0/15 AS13285 GB
