99.230.23.124 812 99.230.0.0/16 AS812 CA
98.98.135.128 21859 98.98.132.0/22 AS21859 US
98.96.218.67 21859 98.96.218.0/24 AS21859 US
98.23.233.65 7029 98.23.232.0/22 AS7029 US
98.184.108.60 22773 98.184.96.0/19 AS22773 US
98.168.14.138 22773 98.168.0.0/18 AS22773 US
98.165.121.125 22773 98.165.0.0/16 AS22773 US
98.113.203.148 701 98.113.0.0/16 AS701 US
97.74.95.243 26496 97.74.88.0/21 AS26496 US
97.74.87.44 26496 97.74.80.0/21 AS26496 US
97.74.85.237 26496 97.74.80.0/21 AS26496 US
97.74.83.185 26496 97.74.80.0/21 AS26496 US
96.84.198.29 7922 96.64.0.0/11 AS7922 US
96.78.175.36 7922 96.64.0.0/11 AS7922 US
96.69.13.140 7922 96.64.0.0/11 AS7922 US
96.68.155.93 7922 96.64.0.0/11 AS7922 US
96.67.59.65 7922 96.64.0.0/11 AS7922 US
96.65.211.250 7922 96.64.0.0/11 AS7922 US
96.10.249.114 11426 96.10.0.0/16 AS11426 US
95.9.222.122 9121 95.9.128.0/17 AS9121 TR
95.90.242.212 3209 95.88.0.0/14 AS3209 DE
95.85.56.9 14061 95.85.0.0/18 AS14061 US
95.85.114.218 20661 95.85.96.0/19 AS20661 TM
95.81.93.99 59441 95.81.93.0/24 AS59441 IR
95.70.184.159 12735 95.70.184.0/24 AS12735 TR
95.58.255.251 9198 95.58.224.0/19 AS9198 KZ
95.47.242.22 62069 95.47.242.0/24 AS62069 RU
95.38.106.182 42337 95.38.106.0/24 AS42337 IR
95.26.129.196 8402 95.26.128.0/22 AS8402 RU
95.255.108.3 3269 95.255.0.0/16 AS3269 IT
95.238.99.15 3269 95.238.0.0/15 AS3269 IT
95.223.185.114 3209 95.223.0.0/16 AS3209 DE
95.181.86.2 39927 95.181.0.0/17 AS39927 RU
95.173.191.84 51559 95.173.191.0/24 AS51559 TR
95.167.225.76 12389 95.167.0.0/16 AS12389 RU
95.165.153.0 25513 95.165.0.0/16 AS25513 RU
95.164.33.143 44477 95.164.33.0/24 AS44477 GB
95.153.72.127 1547 95.153.64.0/19 AS1547 MD
95.141.228.9 12714 95.141.224.0/20 AS12714 RU
95.130.227.206 35682 95.130.227.0/24 AS35682 UZ
