99.230.23.124 812 99.230.0.0/16 AS812 CA
99.217.36.232 812 99.208.0.0/12 AS812 CA
99.140.248.249 7018 99.140.0.0/16 AS7018 US
99.132.137.234 7018 99.128.0.0/13 AS7018 US
99.126.153.63 7018 99.112.0.0/12 AS7018 US
98.70.73.10 8075 98.70.0.0/15 AS8075 US
98.70.39.209 8075 98.70.0.0/15 AS8075 US
98.209.199.61 7922 98.192.0.0/10 AS7922 US
98.142.142.192 25820 98.142.140.0/22 AS25820 CA
98.142.141.184 25820 98.142.140.0/22 AS25820 CA
97.77.20.156 11427 97.77.0.0/16 AS11427 US
97.74.95.243 26496 97.74.88.0/21 AS26496 US
97.74.85.237 26496 97.74.80.0/21 AS26496 US
97.74.83.185 26496 97.74.80.0/21 AS26496 US
97.147.17.194 6167 97.147.0.0/18 AS6167 US
96.84.198.29 7922 96.64.0.0/11 AS7922 US
96.78.175.41 7922 96.64.0.0/11 AS7922 US
96.78.175.38 7922 96.64.0.0/11 AS7922 US
96.78.175.36 7922 96.64.0.0/11 AS7922 US
96.76.218.82 7922 96.64.0.0/11 AS7922 US
96.69.13.140 7922 96.64.0.0/11 AS7922 US
96.68.155.93 7922 96.64.0.0/11 AS7922 US
96.67.59.65 7922 96.64.0.0/11 AS7922 US
96.57.207.18 6128 96.56.0.0/15 AS6128 US
96.19.196.214 11492 96.19.196.0/24 AS11492 US
96.126.114.74 63949 96.126.112.0/20 AS63949 SG
96.10.249.114 11426 96.10.0.0/16 AS11426 US
95.91.97.18 3209 95.88.0.0/14 AS3209 DE
95.90.242.212 3209 95.88.0.0/14 AS3209 DE
95.85.56.9 14061 95.85.0.0/18 AS14061 US
95.85.47.10 14061 95.85.0.0/18 AS14061 US
95.85.15.212 14061 95.85.0.0/18 AS14061 US
95.79.96.138 42682 95.79.0.0/16 AS42682 RU
95.79.108.51 42682 95.79.0.0/16 AS42682 RU
95.58.255.251 9198 95.58.224.0/19 AS9198 KZ
95.57.207.100 9198 95.56.0.0/14 AS9198 KZ
95.27.211.87 3216 95.27.208.0/20 AS3216 RU
95.26.152.114 8402 95.26.152.0/23 AS8402 RU
95.255.108.3 3269 95.255.0.0/16 AS3269 IT
95.216.144.78 24940 95.216.0.0/16 AS24940 DE
95.215.59.205 204105 95.215.59.0/24 AS204105 IR
95.188.64.5 12389 95.188.0.0/17 AS12389 RU
95.181.86.2 39927 95.181.0.0/17 AS39927 RU
95.181.43.122 39927 95.181.0.0/17 AS39927 RU
95.173.191.84 51559 95.173.191.0/24 AS51559 TR
95.167.225.76 12389 95.167.0.0/16 AS12389 RU
95.167.117.142 12389 95.167.0.0/16 AS12389 RU
95.164.22.250 44477 95.164.22.0/24 AS44477 GB
95.164.11.3 44477 95.164.11.0/24 AS44477 GB
95.163.233.192 197695 95.163.233.0/24 AS197695 RU
95.160.51.102 29314 95.160.0.0/17 AS29314 PL
95.160.27.6 29314 95.160.0.0/17 AS29314 PL
95.159.255.56 5603 95.159.192.0/18 AS5603 SI
95.154.72.186 44724 95.154.72.0/21 AS44724 RU
95.153.112.156 1547 95.153.96.0/19 AS1547 MD
95.130.227.131 35682 95.130.227.0/24 AS35682 UZ
95.124.251.28 3352 95.124.0.0/16 AS3352 ES
95.119.206.167 6805 95.112.0.0/13 AS6805 DE
95.117.5.29 6805 95.112.0.0/13 AS6805 DE
95.110.180.74 202613 95.110.180.0/22 AS202613 IT
94.74.118.22 136907 94.74.112.0/21 AS136907 HK
94.73.219.205 31257 94.73.216.0/22 AS31257 RU
94.72.99.96 51167 94.72.96.0/20 AS51167 DE
94.72.99.193 51167 94.72.96.0/20 AS51167 DE
94.72.103.184 51167 94.72.96.0/20 AS51167 DE
94.63.90.120 12353 94.60.0.0/14 AS12353 PT
94.61.7.100 12353 94.60.0.0/14 AS12353 PT
94.60.243.249 12353 94.60.0.0/14 AS12353 PT
94.45.76.149 47678 94.45.76.0/22 AS47678 UA
94.255.196.177 29518 94.255.128.0/17 AS29518 SE
94.254.109.101 8473 94.254.0.0/17 AS8473 SE
94.254.0.234 8473 94.254.0.0/17 AS8473 SE
94.250.163.138 12810 94.250.128.0/18 AS12810 HR
94.247.129.125 48716 94.247.129.0/24 AS48716 KZ
94.246.52.218 34087 94.246.0.0/18 AS34087 NO
94.23.71.89 16276 94.23.0.0/16 AS16276 FR
94.232.244.188 44477 94.232.244.0/24 AS44477 GB
94.228.169.65 210644 94.228.169.0/24 AS210644 GB
94.228.163.98 210644 94.228.162.0/23 AS210644 GB
94.228.112.29 9123 94.228.112.0/24 AS9123 RU
94.225.46.240 6848 94.224.0.0/14 AS6848 BE
94.207.16.19 15802 94.207.0.0/19 AS15802 AE
94.207.122.69 15802 94.207.96.0/19 AS15802 AE
94.206.67.82 15802 94.206.64.0/19 AS15802 AE
94.204.204.226 15802 94.204.192.0/19 AS15802 AE
94.198.135.249 43667 94.198.128.0/21 AS43667 RU
94.19.104.188 35807 94.19.96.0/20 AS35807 RU
94.19.102.17 35807 94.19.96.0/20 AS35807 RU
94.182.134.92 31549 94.182.134.0/24 AS31549 IR
94.182.134.250 31549 94.182.134.0/24 AS31549 IR
94.180.247.20 41668 94.180.244.0/22 AS41668 RU
94.156.67.110 394711 94.156.67.0/24 AS394711 US
94.141.70.19 34718 94.141.70.0/24 AS34718 UZ
94.132.209.103 2860 94.132.192.0/18 AS2860 PT
94.131.211.168 43743 94.131.211.0/24 AS43743 UA
94.127.212.198 9038 94.127.208.0/21 AS9038 JO
94.103.95.55 216071 94.103.95.0/24 AS216071 AE
94.103.124.74 51396 94.103.124.0/24 AS51396 DE
94.101.178.4 202468 94.101.176.0/22 AS202468 IR
93.99.104.177 16019 93.99.0.0/17 AS16019 CZ
93.95.112.104 136011 93.95.112.0/24 AS136011 GB
93.94.220.6 42109 93.94.216.0/21 AS42109 AM
93.62.72.229 12874 93.62.0.0/15 AS12874 IT
93.43.219.187 12874 93.43.0.0/16 AS12874 IT
93.39.113.135 12874 93.39.0.0/16 AS12874 IT
93.240.175.138 3320 93.192.0.0/10 AS3320 DE
93.188.84.39 8193 93.188.84.0/22 AS8193 UZ
93.188.83.96 8193 93.188.80.0/21 AS8193 UZ
93.188.38.1 25521 93.188.32.0/21 AS25521 UA
93.185.73.178 35104 93.185.73.0/24 AS35104 KZ
93.179.101.31 25820 93.179.96.0/21 AS25820 CA
93.177.103.50 207326 93.177.103.0/24 AS207326 TR
93.170.76.12 12722 93.170.76.0/24 AS12722 RU
93.125.24.6 60330 93.125.24.0/24 AS60330 BY
93.123.39.175 215240 93.123.39.0/24 AS215240 GB
93.123.39.174 215240 93.123.39.0/24 AS215240 GB
93.115.96.192 197922 93.115.96.0/23 AS197922 FR
93.115.79.45 51559 93.115.79.0/24 AS51559 TR
93.113.63.124 51559 93.113.63.0/24 AS51559 TR
92.87.22.210 9050 92.87.0.0/16 AS9050 RO
92.63.206.99 202660 92.63.206.0/24 AS202660 UZ
92.63.172.215 48635 92.63.168.0/21 AS48635 NL
92.55.190.215 21299 92.55.176.0/20 AS21299 KZ
92.38.130.108 210756 92.38.130.0/24 AS210756 RU
92.27.247.25 13285 92.26.0.0/15 AS13285 GB
92.27.101.99 13285 92.26.0.0/15 AS13285 GB
92.255.195.59 41668 92.255.192.0/20 AS41668 RU
92.255.170.48 41682 92.255.168.0/22 AS41682 RU
92.246.139.107 210644 92.246.139.0/24 AS210644 GB
92.222.177.43 16276 92.222.0.0/16 AS16276 FR
92.222.171.6 16276 92.222.0.0/16 AS16276 FR
92.222.10.235 16276 92.222.0.0/16 AS16276 FR
92.205.25.205 21499 92.205.0.0/19 AS21499 DE
92.205.238.242 21499 92.205.224.0/19 AS21499 DE
92.205.231.90 21499 92.205.224.0/19 AS21499 DE
92.205.108.83 21499 92.205.96.0/20 AS21499 DE
92.154.21.119 3215 92.154.0.0/17 AS3215 FR
92.144.51.177 3215 92.144.0.0/16 AS3215 FR
92.124.144.204 12389 92.124.128.0/18 AS12389 RU
92.119.63.254 208324 92.119.63.0/24 AS208324 IQ
92.119.63.117 208324 92.119.63.0/24 AS208324 IQ
92.118.59.14 40021 92.118.58.0/23 AS40021 US
92.118.39.40 47890 92.118.39.0/24 AS47890 GB
92.118.39.239 47890 92.118.39.0/24 AS47890 GB
92.118.39.133 47890 92.118.39.0/24 AS47890 GB
92.118.39.120 47890 92.118.39.0/24 AS47890 GB
91.92.250.80 394711 91.92.250.0/24 AS394711 US
91.92.199.36 34224 91.92.198.0/23 AS34224 BG
91.90.98.102 34177 91.90.96.0/21 AS34177 FR
91.66.130.52 3209 91.64.0.0/14 AS3209 DE
91.239.207.122 47810 91.239.206.0/23 AS47810 GE
91.239.19.66 50716 91.239.16.0/22 AS50716 RU
91.237.163.36 211724 91.237.163.0/24 AS211724 RU
91.232.141.112 198214 91.232.140.0/23 AS198214 PL
91.232.135.98 57487 91.232.132.0/22 AS57487 RU
91.230.110.200 51167 91.230.110.0/24 AS51167 DE
91.228.186.31 212552 91.228.186.0/24 AS212552 AM
91.228.147.123 28907 91.228.146.0/23 AS28907 US
91.225.44.75 197554 91.225.44.0/24 AS197554 UA
91.213.99.45 49424 91.213.99.0/24 AS49424 UZ
91.210.59.57 212050 91.210.59.0/24 AS212050 DK
91.207.115.249 25000 91.207.115.0/24 AS25000 UA
91.205.42.28 6130 0.0.0.0/0 AS6130 US
91.205.42.174 6130 0.0.0.0/0 AS6130 US
91.205.219.185 48004 91.205.216.0/22 AS48004 UA
91.205.128.170 47895 91.205.128.0/22 AS47895 RU
91.203.177.71 47118 91.203.176.0/22 AS47118 RU
91.202.230.214 35787 91.202.228.0/22 AS35787 PL
91.196.164.156 43162 91.196.164.0/22 AS43162 UA
91.196.164.131 43162 91.196.164.0/22 AS43162 UA
91.151.83.183 60707 91.151.83.0/24 AS60707 TR
91.151.128.225 42082 91.151.128.0/24 AS42082 GE
91.147.93.36 48716 91.147.93.0/24 AS48716 KZ
91.144.20.198 29256 91.144.16.0/20 AS29256 SY
