99.62.153.143 7018 99.56.0.0/13 AS7018 US
98.97.27.57 14593 98.97.24.0/21 AS14593 US
98.97.135.131 14593 98.97.134.0/23 AS14593 US
98.70.79.163 8075 98.70.0.0/15 AS8075 US
98.70.72.196 8075 98.70.0.0/15 AS8075 US
98.23.233.65 7029 98.23.232.0/22 AS7029 US
98.191.229.166 22773 98.191.224.0/21 AS22773 US
98.175.165.229 22773 98.175.164.0/22 AS22773 US
98.159.236.215 197450 98.159.236.0/23 AS197450 TR
98.128.173.33 8473 98.128.0.0/16 AS8473 SE
97.74.87.26 26496 97.74.80.0/21 AS26496 US
97.74.83.185 26496 97.74.80.0/21 AS26496 US
97.64.29.13 25820 97.64.16.0/20 AS25820 CA
97.64.20.57 25820 97.64.16.0/20 AS25820 CA
97.64.20.152 25820 97.64.16.0/20 AS25820 CA
96.92.63.243 7922 96.64.0.0/11 AS7922 US
96.78.175.45 7922 96.64.0.0/11 AS7922 US
96.78.175.41 7922 96.64.0.0/11 AS7922 US
96.78.175.39 7922 96.64.0.0/11 AS7922 US
96.78.175.36 7922 96.64.0.0/11 AS7922 US
96.69.13.140 7922 96.64.0.0/11 AS7922 US
96.67.59.65 7922 96.64.0.0/11 AS7922 US
96.65.211.250 7922 96.64.0.0/11 AS7922 US
96.45.190.36 25820 96.45.176.0/20 AS25820 CA
96.45.190.212 25820 96.45.176.0/20 AS25820 CA
96.37.185.197 16787 96.37.160.0/19 AS16787 US
95.90.72.159 3209 95.88.0.0/14 AS3209 DE
95.90.242.212 3209 95.88.0.0/14 AS3209 DE
95.90.12.16 3209 95.88.0.0/14 AS3209 DE
95.85.47.10 14061 95.85.0.0/18 AS14061 US
95.85.114.218 20661 95.85.96.0/19 AS20661 TM
95.8.31.40 9121 95.8.0.0/17 AS9121 TR
95.82.231.190 12668 95.82.192.0/18 AS12668 RU
95.71.3.190 12389 95.71.0.0/22 AS12389 RU
95.58.255.251 9198 95.58.224.0/19 AS9198 KZ
95.47.239.188 213029 95.47.238.0/23 AS213029 UZ
95.47.239.177 213029 95.47.238.0/23 AS213029 UZ
95.47.125.29 213029 95.47.124.0/23 AS213029 UZ
95.39.201.205 6739 95.39.0.0/16 AS6739 ES
95.33.223.103 9145 95.33.0.0/16 AS9145 DE
