98.98.57.62 21859 98.98.56.0/22 AS21859 US
98.64.125.99 8075 98.64.0.0/14 AS8075 US
98.159.236.215 197450 98.159.236.0/23 AS197450 TR
97.74.95.243 26496 97.74.88.0/21 AS26496 US
97.74.87.44 26496 97.74.80.0/21 AS26496 US
97.74.87.26 26496 97.74.80.0/21 AS26496 US
97.74.83.185 26496 97.74.80.0/21 AS26496 US
97.191.242.235 6167 97.191.0.0/16 AS6167 US
97.191.16.9 6167 97.191.0.0/16 AS6167 US
96.78.175.36 7922 96.64.0.0/11 AS7922 US
96.69.13.140 7922 96.64.0.0/11 AS7922 US
96.67.59.65 7922 96.64.0.0/11 AS7922 US
95.91.237.70 3209 95.88.0.0/14 AS3209 DE
95.90.93.96 3209 95.88.0.0/14 AS3209 DE
95.90.242.212 3209 95.88.0.0/14 AS3209 DE
95.85.47.10 14061 95.85.0.0/18 AS14061 US
95.85.114.218 20661 95.85.96.0/19 AS20661 TM
95.84.137.101 42610 95.84.128.0/18 AS42610 RU
95.81.93.99 59441 95.81.93.0/24 AS59441 IR
95.62.101.166 12430 95.60.0.0/14 AS12430 ES
95.58.255.251 9198 95.58.224.0/19 AS9198 KZ
95.255.108.3 3269 95.255.0.0/16 AS3269 IT
95.245.67.57 3269 95.245.0.0/16 AS3269 IT
95.234.202.151 3269 95.234.0.0/15 AS3269 IT
95.214.27.193 215479 95.214.27.0/24 AS215479 BR
95.182.99.245 56971 95.182.99.0/24 AS56971 HK
95.181.86.2 39927 95.181.0.0/17 AS39927 RU
95.181.161.231 216127 95.181.161.0/24 AS216127 GB
95.173.191.84 51559 95.173.191.0/24 AS51559 TR
95.167.225.76 12389 95.167.0.0/16 AS12389 RU
95.167.133.86 12389 95.167.0.0/16 AS12389 RU
95.165.65.191 25513 95.165.0.0/16 AS25513 RU
95.165.153.0 25513 95.165.0.0/16 AS25513 RU
95.164.89.144 44477 95.164.89.0/24 AS44477 GB
95.164.69.179 44477 95.164.69.0/24 AS44477 GB
95.164.2.251 44477 95.164.2.0/24 AS44477 GB
95.152.60.122 12389 95.152.0.0/18 AS12389 RU
95.130.227.207 35682 95.130.227.0/24 AS35682 UZ
95.130.227.206 35682 95.130.227.0/24 AS35682 UZ
95.130.227.131 35682 95.130.227.0/24 AS35682 UZ
95.128.69.10 21305 95.128.69.0/24 AS21305 BY
95.111.245.146 51167 95.111.244.0/23 AS51167 DE
94.78.7.67 15517 94.78.0.0/18 AS15517 CH
94.63.229.20 12353 94.60.0.0/14 AS12353 PT
94.52.209.104 48161 94.52.208.0/22 AS48161 RO
94.26.230.205 49505 94.26.230.0/23 AS49505 RU
94.254.0.234 8473 94.254.0.0/17 AS8473 SE
94.247.135.179 48716 94.247.135.0/24 AS48716 KZ
94.23.123.1 16276 94.23.0.0/16 AS16276 FR
94.229.150.158 198967 94.229.144.0/21 AS198967 DE
94.228.169.65 210644 94.228.169.0/24 AS210644 GB
94.228.163.98 210644 94.228.163.0/24 AS210644 GB
94.228.163.25 210644 94.228.163.0/24 AS210644 GB
94.19.104.188 35807 94.19.96.0/20 AS35807 RU
94.182.176.185 31549 94.182.176.0/24 AS31549 IR
94.182.108.208 31549 94.182.0.0/15 AS31549 IR
94.179.109.66 6849 94.178.0.0/15 AS6849 UA
94.179.107.98 6849 94.178.0.0/15 AS6849 UA
94.159.113.18 216234 94.159.113.0/24 AS216234 RU
94.159.104.177 215730 94.159.96.0/20 AS215730 GB
94.159.104.131 215730 94.159.96.0/20 AS215730 GB
94.158.178.252 61163 94.158.176.0/22 AS61163 UA
94.156.167.11 401120 94.156.167.0/24 AS401120 US
94.141.103.218 215590 94.141.103.0/24 AS215590 GB
