99.229.119.6 812 99.229.0.0/17 AS812 CA
99.216.142.199 812 99.216.128.0/18 AS812 CA
98.97.41.215 14593 98.97.40.0/21 AS14593 US
98.242.210.175 7922 98.192.0.0/10 AS7922 US
98.184.108.60 22773 98.184.96.0/19 AS22773 US
97.74.95.243 26496 97.74.88.0/21 AS26496 US
97.74.87.44 26496 97.74.80.0/21 AS26496 US
97.74.85.237 26496 97.74.80.0/21 AS26496 US
97.74.83.185 26496 97.74.80.0/21 AS26496 US
96.84.198.29 7922 96.64.0.0/11 AS7922 US
96.78.175.36 7922 96.64.0.0/11 AS7922 US
96.69.13.140 7922 96.64.0.0/11 AS7922 US
96.67.59.65 7922 96.64.0.0/11 AS7922 US
96.65.211.250 7922 96.64.0.0/11 AS7922 US
96.249.218.124 701 96.249.208.0/20 AS701 US
96.10.249.114 11426 96.10.0.0/16 AS11426 US
95.9.222.122 9121 95.9.128.0/17 AS9121 TR
95.90.242.212 3209 95.88.0.0/14 AS3209 DE
95.87.248.223 8866 95.87.192.0/18 AS8866 BG
95.85.56.9 14061 95.85.0.0/18 AS14061 US
95.85.114.218 20661 95.85.96.0/19 AS20661 TM
95.84.217.221 42610 95.84.192.0/18 AS42610 RU
95.58.255.251 9198 95.58.224.0/19 AS9198 KZ
95.57.207.100 9198 95.56.0.0/14 AS9198 KZ
95.38.106.182 42337 95.38.106.0/24 AS42337 IR
95.27.211.87 3216 95.27.208.0/20 AS3216 RU
95.26.129.196 8402 95.26.128.0/22 AS8402 RU
95.255.108.3 3269 95.255.0.0/16 AS3269 IT
95.248.185.153 3269 95.248.0.0/15 AS3269 IT
95.223.185.114 3209 95.223.0.0/16 AS3209 DE
95.217.162.43 24940 95.217.0.0/16 AS24940 DE
95.216.125.25 24940 95.216.0.0/16 AS24940 DE
95.214.27.26 215479 95.214.27.0/24 AS215479 BR
95.181.86.2 39927 95.181.0.0/17 AS39927 RU
95.173.191.84 51559 95.173.191.0/24 AS51559 TR
95.167.225.76 12389 95.167.0.0/16 AS12389 RU
95.164.8.221 44477 95.164.8.0/24 AS44477 GB
95.164.22.61 44477 95.164.22.0/24 AS44477 GB
95.152.60.122 12389 95.152.0.0/18 AS12389 RU
95.128.69.10 21305 95.128.69.0/24 AS21305 BY
95.113.143.213 6805 95.112.0.0/13 AS6805 DE
94.73.219.205 31257 94.73.216.0/22 AS31257 RU
94.65.79.182 6799 94.65.0.0/16 AS6799 GR
94.60.243.249 12353 94.60.0.0/14 AS12353 PT
94.52.209.104 48161 94.52.208.0/22 AS48161 RO
94.254.0.234 8473 94.254.0.0/17 AS8473 SE
94.250.202.134 51167 94.250.202.0/24 AS51167 DE
94.247.135.250 48716 94.247.135.0/24 AS48716 KZ
94.23.184.27 16276 94.23.0.0/16 AS16276 FR
94.23.123.1 16276 94.23.0.0/16 AS16276 FR
94.228.169.65 210644 94.228.169.0/24 AS210644 GB
94.228.165.82 210644 94.228.164.0/23 AS210644 GB
94.228.163.98 210644 94.228.163.0/24 AS210644 GB
94.191.35.133 45090 94.191.32.0/20 AS45090 CN
94.156.71.26 394711 94.156.71.0/24 AS394711 US
94.156.69.222 394711 94.156.69.0/24 AS394711 US
94.156.66.7 394711 94.156.66.0/24 AS394711 US
94.156.66.12 394711 94.156.66.0/24 AS394711 US
94.156.65.79 394711 94.156.65.0/24 AS394711 US
94.156.65.46 394711 94.156.65.0/24 AS394711 US
94.156.64.238 394711 94.156.64.0/24 AS394711 US
94.141.122.48 215826 94.141.122.0/23 AS215826 GB
94.101.177.147 202468 94.101.176.0/22 AS202468 IR
93.99.104.195 16019 93.99.0.0/17 AS16019 CZ
93.84.100.70 6697 93.84.0.0/15 AS6697 BY
93.62.202.194 12874 93.62.0.0/15 AS12874 IT
93.190.225.213 31376 93.190.224.0/21 AS31376 RU
93.185.73.178 35104 93.185.73.0/24 AS35104 KZ
93.183.70.227 43581 93.183.70.0/24 AS43581 RU
93.131.139.154 6805 93.128.0.0/13 AS6805 DE
93.126.34.81 44375 93.126.0.0/18 AS44375 IR
93.123.85.91 216240 93.123.85.0/24 AS216240 GB
93.123.194.205 35539 93.123.192.0/18 AS35539 RU
93.120.240.202 12389 93.120.192.0/18 AS12389 RU
93.118.140.75 58224 93.118.128.0/19 AS58224 IR
93.118.106.118 58224 93.118.104.0/22 AS58224 IR
93.115.79.45 51559 93.115.79.0/24 AS51559 TR
93.113.63.8 51559 93.113.63.0/24 AS51559 TR
93.113.63.124 51559 93.113.63.0/24 AS51559 TR
93.113.237.25 25184 93.113.237.0/24 AS25184 IR
93.108.120.147 12353 93.108.0.0/16 AS12353 PT
92.63.206.99 202660 92.63.206.0/24 AS202660 UZ
92.63.206.71 202660 92.63.206.0/24 AS202660 UZ
92.33.220.122 2119 92.32.0.0/14 AS2119 NO
92.27.157.252 13285 92.26.0.0/15 AS13285 GB
92.27.101.99 13285 92.26.0.0/15 AS13285 GB
92.255.85.253 207566 92.255.85.0/24 AS207566 HK
92.255.85.107 207566 92.255.85.0/24 AS207566 HK
92.255.195.59 41668 92.255.192.0/20 AS41668 RU
92.246.139.107 210644 92.246.139.0/24 AS210644 GB
92.238.51.156 5089 92.238.0.0/15 AS5089 GB
92.222.181.145 16276 92.222.0.0/16 AS16276 FR
92.222.177.43 16276 92.222.0.0/16 AS16276 FR
92.222.171.6 16276 92.222.0.0/16 AS16276 FR
92.222.10.235 16276 92.222.0.0/16 AS16276 FR
92.205.21.182 21499 92.205.0.0/19 AS21499 DE
92.191.96.210 12479 92.191.96.0/24 AS12479 ES
92.191.96.185 12479 92.191.96.0/24 AS12479 ES
92.118.39.133 47890 92.118.39.0/24 AS47890 GB
92.118.26.78 51013 92.118.24.0/22 AS51013 SK
91.92.255.96 394711 91.92.255.0/24 AS394711 US
91.92.199.36 34224 91.92.198.0/23 AS34224 BG
91.92.185.172 58224 91.92.184.0/21 AS58224 IR
91.90.121.149 9009 91.90.121.0/24 AS9009 RO
91.77.163.86 8359 91.76.0.0/14 AS8359 RU
91.243.160.62 59573 91.243.160.0/20 AS59573 IR
91.239.19.66 50716 91.239.16.0/22 AS50716 RU
91.238.64.113 57803 91.238.64.0/22 AS57803 RU
91.237.163.37 211724 91.237.163.0/24 AS211724 RU
91.237.163.36 211724 91.237.163.0/24 AS211724 RU
91.237.163.35 211724 91.237.163.0/24 AS211724 RU
91.227.18.79 207027 91.227.16.0/22 AS207027 RU
91.219.239.166 56322 91.219.239.0/24 AS56322 HU
91.213.99.45 49424 91.213.99.0/24 AS49424 UZ
91.208.75.178 6718 91.208.75.0/24 AS6718 RO
91.205.219.185 48004 91.205.216.0/22 AS48004 UA
91.205.128.170 47895 91.205.128.0/22 AS47895 RU
91.203.177.71 47118 91.203.176.0/22 AS47118 RU
91.196.164.156 43162 91.196.164.0/22 AS43162 UA
91.151.88.144 212219 91.151.88.0/24 AS212219 TR
91.151.128.225 42082 91.151.128.0/24 AS42082 GE
91.144.20.198 29256 91.144.16.0/20 AS29256 SY
91.144.162.41 41786 91.144.160.0/22 AS41786 RU
91.144.158.231 42116 91.144.152.0/21 AS42116 RU
91.134.243.207 16276 91.134.0.0/16 AS16276 FR
91.130.21.150 1257 91.128.0.0/14 AS1257 EU
91.103.252.1 210644 91.103.252.0/23 AS210644 GB
91.103.140.42 210644 91.103.140.0/24 AS210644 GB
90.239.30.219 3301 90.224.0.0/12 AS3301 SE
90.225.32.79 3301 90.224.0.0/12 AS3301 SE
90.193.11.143 5607 90.192.0.0/11 AS5607 GB
90.176.67.60 5610 90.176.64.0/18 AS5610 CZ
90.153.90.95 9145 90.153.0.0/17 AS9145 DE
89.97.218.142 12874 89.97.0.0/16 AS12874 IT
89.46.223.35 25369 89.46.223.0/24 AS25369 GB
89.46.223.34 25369 89.46.223.0/24 AS25369 GB
89.46.223.32 25369 89.46.223.0/24 AS25369 GB
89.46.223.31 25369 89.46.223.0/24 AS25369 GB
89.35.14.168 8926 89.35.14.0/24 AS8926 MD
89.252.169.173 51559 89.252.169.0/24 AS51559 TR
89.252.146.211 51559 89.252.146.0/24 AS51559 TR
89.234.157.254 197422 89.234.157.0/24 AS197422 FR
89.22.233.142 210644 89.22.232.0/21 AS210644 GB
89.216.47.154 31042 89.216.0.0/17 AS31042 RS
89.208.105.254 210644 89.208.104.0/22 AS210644 GB
89.208.104.147 210644 89.208.104.0/22 AS210644 GB
89.20.175.50 39686 89.20.160.0/19 AS39686 NL
89.19.216.79 9123 89.19.216.0/24 AS9123 RU
89.189.148.122 24955 89.189.148.0/24 AS24955 RU
89.185.85.56 210644 89.185.85.0/24 AS210644 GB
89.185.85.253 210644 89.185.85.0/24 AS210644 GB
89.185.85.104 210644 89.185.85.0/24 AS210644 GB
89.183.192.99 13045 89.183.0.0/16 AS13045 DE
89.183.192.86 13045 89.183.0.0/16 AS13045 DE
89.183.192.45 13045 89.183.0.0/16 AS13045 DE
89.183.192.44 13045 89.183.0.0/16 AS13045 DE
89.183.192.109 13045 89.183.0.0/16 AS13045 DE
89.169.34.118 210644 89.169.34.0/23 AS210644 GB
89.165.1.20 39501 89.165.0.0/18 AS39501 IR
89.147.108.90 44925 89.147.108.0/22 AS44925 IS
89.144.195.204 8447 89.144.192.0/18 AS8447 AT
89.107.10.9 199785 89.107.10.0/24 AS199785 GB
89.107.10.145 199785 89.107.10.0/24 AS199785 GB
88.74.212.99 3209 88.64.0.0/12 AS3209 DE
88.218.66.43 208677 88.218.66.0/23 AS208677 RU
88.214.25.16 29551 88.214.25.0/24 AS29551 DE
88.21.157.48 3352 88.21.0.0/16 AS3352 ES
88.205.172.170 12389 88.205.128.0/17 AS12389 RU
88.201.189.216 35807 88.201.184.0/21 AS35807 RU
88.153.31.218 3209 88.153.0.0/16 AS3209 DE
88.151.32.87 41608 88.151.32.0/22 AS41608 ES
88.149.190.217 35612 88.149.128.0/17 AS35612 IT
88.142.46.185 15557 88.142.0.0/16 AS15557 FR
88.131.165.45 1257 88.131.0.0/16 AS1257 EU
88.103.79.196 5610 88.102.0.0/15 AS5610 CZ
87.92.196.181 16086 87.92.0.0/14 AS16086 FI
87.8.15.91 3269 87.8.0.0/15 AS3269 IT
87.74.254.108 25310 87.74.0.0/15 AS25310 GB
87.255.193.50 39188 87.255.193.0/24 AS39188 KZ
87.251.102.94 12389 87.251.96.0/19 AS12389 RU
87.248.226.146 35807 87.248.224.0/21 AS35807 RU
87.227.6.3 1257 87.227.0.0/17 AS1257 EU
87.201.127.149 15802 87.201.96.0/19 AS15802 AE
87.198.60.128 34245 87.198.0.0/16 AS34245 IE
87.175.183.92 3320 87.128.0.0/10 AS3320 DE
87.103.175.140 12389 87.103.172.0/22 AS12389 RU
87.103.126.54 12353 87.103.0.0/17 AS12353 PT
87.101.135.122 35753 87.101.128.0/19 AS35753 SA
86.98.71.155 5384 86.98.64.0/18 AS5384 AE
86.59.236.63 5483 86.59.128.0/17 AS5483 HU
86.161.0.196 2856 86.128.0.0/10 AS2856 GB
86.104.72.236 44477 86.104.72.0/24 AS44477 GB
86.102.131.54 12332 86.102.128.0/18 AS12332 RU
85.85.196.35 12338 85.85.0.0/16 AS12338 ES
85.5.15.42 3303 85.4.0.0/15 AS3303 CH
85.50.226.36 12479 85.50.224.0/22 AS12479 ES
85.247.2.222 3243 85.240.0.0/13 AS3243 PT
85.245.107.230 3243 85.240.0.0/13 AS3243 PT
85.237.57.200 12389 85.237.32.0/19 AS12389 RU
85.229.216.182 2119 85.224.0.0/13 AS2119 NO
85.221.48.115 2116 85.221.0.0/17 AS2116 NO
85.215.189.51 8560 85.215.128.0/17 AS8560 DE
85.209.9.118 57494 85.209.9.0/24 AS57494 RU
85.209.148.29 60591 85.209.148.0/24 AS60591 BY
85.209.11.27 57523 85.209.11.0/24 AS57523 HK
85.209.11.254 57523 85.209.11.0/24 AS57523 HK
85.198.9.25 60077 85.198.8.0/22 AS60077 IR
85.198.12.173 60077 85.198.12.0/22 AS60077 IR
85.195.105.13 29066 85.195.64.0/18 AS29066 DE
85.192.56.68 216246 85.192.56.0/24 AS216246 RU
85.18.236.229 12874 85.18.128.0/17 AS12874 IT
85.172.189.189 42548 85.172.176.0/20 AS42548 RU
85.163.168.37 28725 85.163.0.0/16 AS28725 CZ
85.133.233.5 211056 85.133.233.0/24 AS211056 IR
85.133.202.89 214922 85.133.202.0/24 AS214922 IR
85.133.202.15 214922 85.133.202.0/24 AS214922 IR
84.86.133.239 1136 84.84.0.0/14 AS1136 NL
84.54.64.50 8193 84.54.64.0/19 AS8193 UZ
84.52.103.234 25408 84.52.64.0/18 AS25408 RU
84.43.41.96 12708 84.43.0.0/18 AS12708 GB
84.42.28.190 21378 84.42.24.0/21 AS21378 RU
84.39.250.160 41704 84.39.250.0/24 AS41704 RU
84.33.155.248 35612 84.33.128.0/18 AS35612 IT
84.247.191.252 51167 84.247.160.0/19 AS51167 DE
84.238.92.245 33796 84.238.0.0/17 AS33796 DK
84.216.123.182 2119 84.216.0.0/14 AS2119 NO
84.205.179.140 31242 84.205.176.0/22 AS31242 PL
84.180.240.248 3320 84.128.0.0/10 AS3320 DE
83.97.73.43 208312 83.97.73.0/24 AS208312 RU
83.97.73.40 208312 83.97.73.0/24 AS208312 RU
83.50.160.63 3352 83.50.0.0/16 AS3352 ES
83.41.34.165 3352 83.41.0.0/16 AS3352 ES
83.254.230.160 1257 83.248.0.0/13 AS1257 EU
83.23.63.19 5617 83.16.0.0/13 AS5617 PL
83.235.16.111 6799 83.235.0.0/16 AS6799 GR
83.229.124.190 139659 83.229.124.0/24 AS139659 HK
83.20.184.141 5617 83.16.0.0/13 AS5617 PL
83.180.244.54 1257 83.176.0.0/12 AS1257 EU
83.171.89.209 12389 83.171.64.0/18 AS12389 RU
83.171.110.159 12389 83.171.96.0/19 AS12389 RU
83.147.241.41 4213 83.147.241.0/24 AS4213 US
83.144.172.116 2860 83.144.128.0/18 AS2860 PT
83.12.113.122 5617 83.8.0.0/13 AS5617 PL
82.67.7.178 12322 82.64.0.0/14 AS12322 FR
82.66.191.11 12322 82.64.0.0/14 AS12322 FR
82.65.197.203 12322 82.64.0.0/14 AS12322 FR
82.65.175.65 12322 82.64.0.0/14 AS12322 FR
82.65.118.203 12322 82.64.0.0/14 AS12322 FR
8.222.221.196 45102 8.222.192.0/18 AS45102 CN
8.222.212.63 45102 8.222.192.0/18 AS45102 CN
8.222.206.224 45102 8.222.192.0/18 AS45102 CN
8.222.188.75 45102 8.222.128.0/18 AS45102 CN
8.222.183.216 45102 8.222.128.0/18 AS45102 CN
8.222.183.188 45102 8.222.128.0/18 AS45102 CN
8.222.172.44 45102 8.222.128.0/18 AS45102 CN
8.222.172.121 45102 8.222.128.0/18 AS45102 CN
8.222.169.160 45102 8.222.128.0/18 AS45102 CN
8.222.163.221 45102 8.222.128.0/18 AS45102 CN
8.222.162.47 45102 8.222.128.0/18 AS45102 CN
8.222.158.243 45102 8.222.128.0/18 AS45102 CN
8.222.157.202 45102 8.222.128.0/18 AS45102 CN
8.222.151.66 45102 8.222.128.0/18 AS45102 CN
8.222.142.24 45102 8.222.128.0/18 AS45102 CN
8.222.137.241 45102 8.222.128.0/18 AS45102 CN
8.222.131.0 45102 8.222.128.0/18 AS45102 CN
8.222.129.42 45102 8.222.128.0/18 AS45102 CN
8.222.129.101 45102 8.222.128.0/18 AS45102 CN
8.220.222.41 45102 8.220.192.0/19 AS45102 CN
82.200.65.218 21127 82.200.0.0/17 AS21127 RU
82.200.161.178 9198 82.200.160.0/20 AS9198 KZ
82.196.9.140 14061 82.196.0.0/20 AS14061 US
82.196.3.179 14061 82.196.0.0/20 AS14061 US
8.219.58.204 45102 8.219.0.0/17 AS45102 CN
8.219.51.145 45102 8.219.0.0/17 AS45102 CN
8.219.3.118 45102 8.219.0.0/17 AS45102 CN
8.219.251.123 45102 8.219.128.0/17 AS45102 CN
8.219.246.49 45102 8.219.128.0/17 AS45102 CN
8.219.244.212 45102 8.219.128.0/17 AS45102 CN
8.219.231.116 45102 8.219.128.0/17 AS45102 CN
8.219.230.107 45102 8.219.128.0/17 AS45102 CN
8.219.188.223 45102 8.219.128.0/17 AS45102 CN
8.219.156.106 45102 8.219.128.0/17 AS45102 CN
8.219.130.170 45102 8.219.128.0/17 AS45102 CN
8.219.120.50 45102 8.219.0.0/17 AS45102 CN
8.218.89.123 45102 8.218.0.0/17 AS45102 CN
8.218.134.133 45102 8.218.128.0/17 AS45102 CN
8.218.0.152 45102 8.218.0.0/17 AS45102 CN
8.217.3.8 45102 8.217.0.0/17 AS45102 CN
8.217.12.0 45102 8.217.0.0/17 AS45102 CN
82.157.52.140 45090 82.157.0.0/18 AS45090 CN
82.157.193.14 45090 82.157.192.0/18 AS45090 CN
8.215.67.108 45102 8.215.0.0/17 AS45102 CN
8.215.19.29 45102 8.215.0.0/17 AS45102 CN
82.151.65.155 29544 82.151.64.0/20 AS29544 MR
8.213.205.29 45102 8.213.192.0/19 AS45102 CN
8.212.162.245 45102 8.212.160.0/19 AS45102 CN
8.210.214.160 45102 8.210.128.0/17 AS45102 CN
8.210.174.140 45102 8.210.128.0/17 AS45102 CN
8.209.74.10 45102 8.209.64.0/19 AS45102 CN
8.208.10.165 45102 8.208.0.0/19 AS45102 CN
81.70.63.94 45090 81.70.0.0/18 AS45090 CN
81.70.117.182 45090 81.70.64.0/18 AS45090 CN
81.68.110.60 45090 81.68.64.0/18 AS45090 CN
8.138.153.86 37963 8.138.128.0/17 AS37963 CN
8.134.112.11 37963 8.134.0.0/17 AS37963 CN
8.130.181.196 37963 8.130.0.0/16 AS37963 CN
81.30.162.18 24945 81.30.162.0/24 AS24945 UA
81.28.167.30 8439 81.28.160.0/19 AS8439 RU
81.231.171.25 3301 81.224.0.0/12 AS3301 SE
81.224.147.83 3301 81.224.0.0/12 AS3301 SE
81.215.1.147 9121 81.215.0.0/17 AS9121 TR
81.211.72.167 3216 81.211.0.0/17 AS3216 RU
81.192.87.130 6713 81.192.87.0/24 AS6713 MA
81.192.46.49 6713 81.192.32.0/20 AS6713 MA
81.192.46.48 6713 81.192.32.0/20 AS6713 MA
81.192.46.45 6713 81.192.32.0/20 AS6713 MA
81.192.46.38 6713 81.192.32.0/20 AS6713 MA
81.182.8.139 5483 81.182.0.0/15 AS5483 HU
81.181.65.130 58247 81.181.65.0/24 AS58247 RO
81.17.99.78 51167 81.17.96.0/22 AS51167 DE
81.17.99.122 51167 81.17.96.0/22 AS51167 DE
81.17.99.113 51167 81.17.96.0/22 AS51167 DE
81.174.41.1 35612 81.174.0.0/18 AS35612 IT
81.17.25.50 51852 81.17.16.0/20 AS51852 PA
81.145.49.186 2856 81.128.0.0/11 AS2856 GB
81.133.106.57 2856 81.128.0.0/12 AS2856 GB
81.12.32.26 198154 81.12.32.0/24 AS198154 IR
81.12.30.24 51026 81.12.30.0/24 AS51026 IR
81.10.26.13 8452 81.10.26.0/24 AS8452 EG
80.94.95.81 204428 80.94.95.0/24 AS204428 BG
80.94.248.196 1547 80.94.248.0/24 AS1547 MD
80.90.179.112 9123 80.90.179.0/24 AS9123 RU
80.89.193.5 34757 80.89.192.0/20 AS34757 RU
