99.230.23.124 812 99.230.0.0/16 AS812 CA
98.23.233.65 7029 98.23.232.0/22 AS7029 US
98.209.199.61 7922 98.192.0.0/10 AS7922 US
98.148.205.104 20001 98.148.0.0/15 AS20001 US
98.142.140.74 25820 98.142.140.0/22 AS25820 CA
96.19.196.214 11492 96.19.196.0/24 AS11492 US
95.217.205.225 24940 95.217.0.0/16 AS24940 DE
95.188.64.5 12389 95.188.0.0/17 AS12389 RU
95.167.59.162 12389 95.167.0.0/16 AS12389 RU
95.160.51.102 29314 95.160.0.0/17 AS29314 PL
95.156.119.166 12389 95.156.64.0/18 AS12389 RU
94.74.125.80 136907 94.74.120.0/21 AS136907 HK
94.63.90.120 12353 94.60.0.0/14 AS12353 PT
94.228.163.25 210644 94.228.162.0/23 AS210644 GB
94.19.104.188 35807 94.19.96.0/20 AS35807 RU
94.181.191.53 41754 94.181.128.0/18 AS41754 RU
93.99.104.128 16019 93.99.0.0/17 AS16019 CZ
93.51.37.228 12874 93.48.0.0/13 AS12874 IT
92.193.166.64 20676 92.192.0.0/13 AS20676 DE
92.132.224.156 3215 92.132.128.0/17 AS3215 FR
92.124.132.235 12389 92.124.128.0/18 AS12389 RU
92.118.39.40 47890 92.118.39.0/24 AS47890 GB
92.118.39.239 47890 92.118.39.0/24 AS47890 GB
91.46.21.198 3320 91.0.0.0/10 AS3320 DE
91.219.239.166 56322 91.219.239.0/24 AS56322 HU
91.207.115.249 25000 91.207.115.0/24 AS25000 UA
91.172.197.174 12322 91.160.0.0/12 AS12322 FR
90.153.90.186 9145 90.153.0.0/17 AS9145 DE
90.1.1.254 3215 90.1.0.0/17 AS3215 FR
89.244.197.30 8881 89.244.192.0/19 AS8881 DE
89.180.224.82 2860 89.180.0.0/16 AS2860 PT
89.147.110.214 44925 89.147.108.0/22 AS44925 IS
89.111.172.45 197695 89.111.172.0/24 AS197695 RU
88.214.25.16 29551 88.214.25.0/24 AS29551 DE
88.192.29.118 1759 88.192.0.0/14 AS1759 FI
88.153.31.218 3209 88.153.0.0/16 AS3209 DE
88.121.9.222 12322 88.120.0.0/13 AS12322 FR
87.98.242.187 16276 87.98.128.0/17 AS16276 FR
87.57.141.230 3292 87.57.0.0/16 AS3292 DK
87.180.12.90 3320 87.128.0.0/10 AS3320 DE
87.128.104.138 3320 87.128.0.0/10 AS3320 DE
87.10.247.65 3269 87.10.0.0/15 AS3269 IT
86.99.212.4 5384 86.99.192.0/19 AS5384 AE
86.98.222.15 5384 86.98.192.0/18 AS5384 AE
86.177.172.123 2856 86.128.0.0/10 AS2856 GB
