99.216.142.199 812 99.216.128.0/18 AS812 CA
98.98.57.62 21859 98.98.56.0/22 AS21859 US
98.23.233.65 7029 98.23.232.0/22 AS7029 US
98.21.222.119 7029 98.21.208.0/20 AS7029 US
98.184.108.60 22773 98.184.96.0/19 AS22773 US
97.74.83.185 26496 97.74.80.0/21 AS26496 US
97.128.91.244 6167 97.128.64.0/18 AS6167 US
96.78.175.36 7922 96.64.0.0/11 AS7922 US
96.69.13.140 7922 96.64.0.0/11 AS7922 US
96.67.59.65 7922 96.64.0.0/11 AS7922 US
96.126.127.169 63949 96.126.112.0/20 AS63949 SG
96.126.112.157 63949 96.126.112.0/20 AS63949 SG
95.90.93.96 3209 95.88.0.0/14 AS3209 DE
95.89.71.74 3209 95.88.0.0/14 AS3209 DE
95.85.47.10 14061 95.85.0.0/18 AS14061 US
95.85.114.218 20661 95.85.96.0/19 AS20661 TM
95.84.137.101 42610 95.84.128.0/18 AS42610 RU
95.58.255.251 9198 95.58.224.0/19 AS9198 KZ
95.45.223.74 5466 95.44.0.0/15 AS5466 IE
95.38.197.204 204203 95.38.197.0/24 AS204203 IR
95.38.106.182 42337 95.38.106.0/24 AS42337 IR
95.255.108.3 3269 95.255.0.0/16 AS3269 IT
95.242.103.52 3269 95.242.0.0/15 AS3269 IT
95.238.159.227 3269 95.238.0.0/15 AS3269 IT
95.181.86.2 39927 95.181.0.0/17 AS39927 RU
95.173.191.84 51559 95.173.191.0/24 AS51559 TR
95.167.225.76 12389 95.167.0.0/16 AS12389 RU
95.167.133.86 12389 95.167.0.0/16 AS12389 RU
95.165.65.191 25513 95.165.0.0/16 AS25513 RU
95.163.168.212 15943 95.163.160.0/20 AS15943 DE
95.142.121.62 198605 95.142.121.0/24 AS198605 CZ
95.142.121.53 198605 95.142.121.0/24 AS198605 CZ
95.142.121.44 198605 95.142.121.0/24 AS198605 CZ
95.142.121.35 198605 95.142.121.0/24 AS198605 CZ
95.142.121.26 198605 95.142.121.0/24 AS198605 CZ
95.142.121.17 198605 95.142.121.0/24 AS198605 CZ
95.130.227.131 35682 95.130.227.0/24 AS35682 UZ
95.116.5.133 6805 95.112.0.0/13 AS6805 DE
95.105.113.224 41704 95.105.112.0/22 AS41704 RU
94.73.219.205 31257 94.73.216.0/22 AS31257 RU
94.65.79.182 6799 94.65.0.0/16 AS6799 GR
94.63.229.20 12353 94.60.0.0/14 AS12353 PT
94.52.209.104 48161 94.52.208.0/22 AS48161 RO
94.254.63.17 8473 94.254.0.0/17 AS8473 SE
94.254.0.234 8473 94.254.0.0/17 AS8473 SE
94.247.129.23 48716 94.247.129.0/24 AS48716 KZ
94.23.155.152 16276 94.23.0.0/16 AS16276 FR
94.23.145.2 16276 94.23.0.0/16 AS16276 FR
94.23.123.1 16276 94.23.0.0/16 AS16276 FR
94.228.169.65 210644 94.228.169.0/24 AS210644 GB
94.228.163.98 210644 94.228.163.0/24 AS210644 GB
94.228.162.3 210644 94.228.162.0/24 AS210644 GB
94.182.137.45 31549 94.182.137.0/24 AS31549 IR
94.179.133.22 6849 94.178.0.0/15 AS6849 UA
94.159.113.18 216234 94.159.113.0/24 AS216234 RU
94.156.69.222 394711 94.156.69.0/24 AS394711 US
94.156.67.110 394711 94.156.67.0/24 AS394711 US
94.142.138.120 210644 94.142.138.0/24 AS210644 GB
94.139.165.200 206065 94.139.160.0/20 AS206065 IR
94.102.51.15 202425 94.102.51.0/24 AS202425 SC
93.95.228.125 44925 93.95.224.0/21 AS44925 IS
93.64.71.84 30722 93.64.0.0/16 AS30722 IT
93.240.175.138 3320 93.192.0.0/10 AS3320 DE
93.223.172.117 3320 93.192.0.0/10 AS3320 DE
93.157.248.178 57128 93.157.248.0/24 AS57128 RU
93.130.255.159 6805 93.128.0.0/13 AS6805 DE
93.123.194.205 35539 93.123.192.0/18 AS35539 RU
93.120.240.202 12389 93.120.192.0/18 AS12389 RU
93.118.106.118 58224 93.118.104.0/22 AS58224 IR
93.113.63.8 51559 93.113.63.0/24 AS51559 TR
93.113.63.124 51559 93.113.63.0/24 AS51559 TR
93.113.237.25 25184 93.113.237.0/24 AS25184 IR
93.108.120.147 12353 93.108.0.0/16 AS12353 PT
92.92.43.98 15557 92.88.0.0/13 AS15557 FR
92.87.22.210 9050 92.87.0.0/16 AS9050 RO
92.63.206.99 202660 92.63.206.0/24 AS202660 UZ
92.43.187.153 8359 92.43.184.0/21 AS8359 RU
92.37.93.79 21283 92.37.0.0/17 AS21283 SI
92.33.220.122 2119 92.32.0.0/14 AS2119 NO
92.255.85.253 207566 92.255.85.0/24 AS207566 HK
92.255.85.107 207566 92.255.85.0/24 AS207566 HK
92.250.97.114 42863 92.250.0.0/17 AS42863 PT
92.246.84.15 44592 92.246.84.0/24 AS44592 NL
92.246.139.107 210644 92.246.139.0/24 AS210644 GB
92.222.181.145 16276 92.222.0.0/16 AS16276 FR
92.222.10.235 16276 92.222.0.0/16 AS16276 FR
92.132.232.232 3215 92.132.128.0/17 AS3215 FR
92.118.39.17 47890 92.118.39.0/24 AS47890 GB
92.118.39.133 47890 92.118.39.0/24 AS47890 GB
91.92.255.83 394711 91.92.255.0/24 AS394711 US
91.92.253.178 394711 91.92.253.0/24 AS394711 US
91.92.250.99 394711 91.92.250.0/24 AS394711 US
91.92.249.54 394711 91.92.249.0/24 AS394711 US
91.92.243.49 394711 91.92.243.0/24 AS394711 US
91.92.243.156 394711 91.92.243.0/24 AS394711 US
91.92.199.36 34224 91.92.198.0/23 AS34224 BG
91.90.121.155 9009 91.90.121.0/24 AS9009 RO
91.77.163.86 8359 91.76.0.0/14 AS8359 RU
91.51.136.245 3320 91.0.0.0/10 AS3320 DE
91.46.24.236 3320 91.0.0.0/10 AS3320 DE
91.46.21.81 3320 91.0.0.0/10 AS3320 DE
